can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,0.3,0.1,1,0.3,612,,2024-10-30T12:00:07.631102Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p550839.png,1.8,False,0.0,a,Spurs,6,7,0.1,1.3,Odobert,2024-08-16,2004-11-28,False,p550839,163,0,0,1,1,0,0,0,0,0,0,0,16,12.2,40.6,42.0,9.4,2,0.42,0.08,0.5,1.73,0,0,0,0,0,0,0,470,327,300,404,,,,0.23,0.0,0.04,0.27,0.96,0.55,1.1,0.55,Midfielder,0.0,1.32,-0.5,"['Ipswich', 'Away']","[2, 4, 3]",3.0,"['Ipswich', 'Man City', 'Bournemouth']","[2, 4, 3, 3, 4]",3.2,"['Ipswich', 'Man City', 'Bournemouth', 'Fulham', 'Chelsea']",612,35516eac,10822,743498,1,2024,10822,0.74,0,0.74,0.05,6,3,1.56,0.8
True,True,MID,1.5,1.5,2,2.0,511,,2025-02-05T18:30:09.115982Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p213999.png,1.4,False,0.1,a,West Ham,21,27,0.4,5.4,Álvarez,2023-08-10,1997-10-24,False,p213999,1318,0,1,1,27,0,0,0,6,1,0,0,167,215.4,168.8,43.0,42.7,15,0.31,0.74,1.05,23.03,0,0,0,0,0,0,0,226,168,296,244,,,,0.02,0.0,0.05,0.07,1.57,1.84,1.02,0.07,Midfielder,1.0,5.4,-0.05,"['Arsenal', 'Away']","[4, 2, 3]",3.0,"['Arsenal', 'Leicester', 'Newcastle']","[4, 2, 3, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Newcastle', 'Everton', 'Wolves']",511,8b3ab7ad,11926,401356,1,2024,11926,0.29,0,0.29,0.75,11,10,3.65,2.84
True,True,MID,3.5,4.0,2,4.0,514,,2024-12-30T09:30:07.187593Z,7.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p178186.png,4.9,False,3.0,a,West Ham,21,102,0.5,14.0,Bowen,2020-01-31,1996-12-20,False,p178186,1836,6,6,4,36,0,0,0,1,0,0,10,394,516.0,564.1,675.0,175.2,21,4.96,4.80,9.76,36.39,0,0,0,0,0,0,0,46,25,12,12,2.0,,4.0,0.24,0.0,0.24,0.48,1.78,1.76,1.03,0.2,Midfielder,12.0,13.97,2.24,"['Arsenal', 'Away']","[4, 2, 3]",3.0,"['Arsenal', 'Leicester', 'Newcastle']","[4, 2, 3, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Newcastle', 'Everton', 'Wolves']",514,79c84d1c,1776,314875,1,2024,1776,5.61,5,4.85,5.35,53,40,9.21,2.06
True,True,MID,1.5,2.0,2,2.0,525,,2024-10-19T16:00:07.402004Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p460842.png,3.0,False,2.3,a,West Ham,21,61,0.3,9.8,Kudus,2023-08-27,2000-08-02,False,p460842,1653,3,1,3,34,0,0,0,0,1,0,4,224,298.6,340.8,511.0,114.9,20,5.08,1.82,6.9,30.43,0,0,0,0,0,0,0,167,72,36,56,,,,0.28,0.0,0.1,0.38,1.66,1.85,1.09,0.16,Midfielder,4.0,9.84,-2.9,"['Arsenal', 'Away']","[4, 2, 3]",3.0,"['Arsenal', 'Leicester', 'Newcastle']","[4, 2, 3, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Newcastle', 'Everton', 'Wolves']",525,b62878a5,12027,543499,1,2024,12027,5.63,3,5.63,2.19,55,20,11.57,4.65
True,True,MID,0.2,0.7,1,0.7,526,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p577114.png,1.0,False,0.0,a,West Ham,21,7,0.2,1.5,L.Guilherme,2024-06-14,2006-02-09,False,p577114,50,0,0,0,2,0,0,0,0,0,0,0,26,14.2,34.6,6.0,5.4,0,0.03,0.12,0.15,1.35,0,0,0,0,0,0,0,461,342,414,436,,,,0.05,0.0,0.22,0.27,2.43,3.6,0.0,0.0,Midfielder,0.0,1.52,-0.15,"['Arsenal', 'Away']","[4, 2, 3]",3.0,"['Arsenal', 'Leicester', 'Newcastle']","[4, 2, 3, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Newcastle', 'Everton', 'Wolves']",526,b7672d43,13026,991800,1,2024,13026,0.02,0,0.02,0.05,1,2,0.19,0.15
True,True,MID,0.0,1.0,2,1.3,527,Ankle injury - Expected back 10 Mar,2025-02-21T03:30:10.447243Z,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p224024.png,2.9,False,1.0,i,West Ham,21,66,0.2,11.6,L.Paquetá,2022-08-29,1997-08-27,False,p224024,1696,4,1,3,39,0,0,0,6,0,0,5,278,338.0,433.6,231.0,100.0,20,4.89,2.18,7.07,34.09,0,0,0,0,0,0,0,143,51,101,83,,3.0,1.0,0.26,0.0,0.12,0.38,1.81,2.07,1.06,0.16,Midfielder,5.0,11.58,-2.07,"['Arsenal', 'Away']","[4, 2, 3]",3.0,"['Arsenal', 'Leicester', 'Newcastle']","[4, 2, 3, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Newcastle', 'Everton', 'Wolves']",527,9b6f7fd5,7365,444523,1,2024,7365,4.73,2,3.2,1.82,35,26,7.59,3.73
True,True,MID,0.5,1.0,0,1.0,530,,2024-12-27T00:30:09.920421Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p215439.png,3.3,False,1.5,a,West Ham,21,76,0.2,15.5,Souček,2020-07-28,1995-02-27,False,p215439,1748,5,2,4,34,0,0,0,8,0,0,8,278,412.4,192.4,380.0,97.9,20,3.89,1.18,5.07,31.80,0,0,0,0,0,0,0,97,154,55,88,,,,0.2,0.0,0.06,0.26,1.64,1.75,1.03,0.21,Midfielder,7.0,15.51,1.93,"['Arsenal', 'Away']","[4, 2, 3]",3.0,"['Arsenal', 'Leicester', 'Newcastle']","[4, 2, 3, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Newcastle', 'Everton', 'Wolves']",530,6613c819,8288,283628,1,2024,8288,4.5,5,4.5,0.9,38,13,8.9,4.13
True,True,MID,-0.2,0.3,1,0.3,531,,2024-10-25T22:30:06.650947Z,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p101178.png,1.5,False,0.5,a,West Ham,21,16,0.0,2.6,Ward-Prowse,2023-08-14,1994-11-01,False,p101178,457,0,1,1,8,0,0,0,0,1,0,0,75,72.6,92.6,13.0,17.9,5,0.10,1.00,1.1,5.84,0,0,0,0,0,0,0,371,252,383,361,1.0,1.0,,0.02,0.0,0.2,0.22,1.15,1.58,0.98,0.2,Midfielder,1.0,2.62,-0.1,"['Arsenal', 'Away']","[4, 2, 3]",3.0,"['Arsenal', 'Leicester', 'Newcastle']","[4, 2, 3, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Newcastle', 'Everton', 'Wolves']",531,3515d404,843,181579,1,2024,843,0.1,0,0.1,0.94,3,5,2.48,1.68
True,True,MID,0.2,0.7,0,0.7,576,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p229384.png,0.9,False,0.0,a,West Ham,21,8,0.1,1.7,Irving,2023-08-31,2000-05-13,False,p229384,160,0,0,0,4,0,0,0,2,0,0,0,35,37.0,26.1,17.0,8.0,1,0.13,0.12,0.25,4.48,0,0,0,0,0,0,0,405,366,368,413,,,,0.07,0.0,0.07,0.14,2.52,2.25,0.56,0.0,Midfielder,0.0,1.7,-0.25,"['Arsenal', 'Away']","[4, 2, 3]",3.0,"['Arsenal', 'Leicester', 'Newcastle']","[4, 2, 3, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Newcastle', 'Everton', 'Wolves']",576,b1be9fc0,12774,430310,1,2024,12774,0.11,0,0.11,0.28,4,1,1.0,0.94
True,True,MID,0.0,0.0,0,0.0,587,Hamstring injury - Expected back 01 Apr,2025-01-11T01:30:09.528172Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p450070.png,1.7,False,0.3,i,West Ham,21,33,0.0,6.0,Summerville,2024-08-03,2001-10-30,False,p450070,776,1,1,2,20,0,0,0,2,0,0,2,129,156.4,246.1,186.0,58.7,7,1.61,1.71,3.32,17.58,0,0,0,0,0,0,0,277,116,126,184,5.0,,,0.19,0.0,0.2,0.39,2.04,2.32,0.81,0.23,Midfielder,2.0,6.0,-1.32,"['Arsenal', 'Away']","[4, 2, 3]",3.0,"['Arsenal', 'Leicester', 'Newcastle']","[4, 2, 3, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Newcastle', 'Everton', 'Wolves']",587,df04eb4b,9492,474701,1,2024,9492,1.81,1,1.81,2.16,14,17,4.35,1.18
True,True,MID,-0.2,0.3,0,0.3,588,,2024-12-27T00:30:09.990636Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p197024.png,1.5,False,0.1,a,West Ham,21,28,0.1,5.8,G.Rodríguez,2024-08-06,1994-04-12,False,p197024,1015,0,0,3,18,0,0,0,5,0,0,0,162,168.6,62.1,23.0,25.5,14,0.22,0.12,0.34,18.28,0,0,0,0,0,0,0,264,296,348,317,,,,0.02,0.0,0.01,0.03,1.62,1.6,1.24,0.27,Midfielder,0.0,5.83,-0.34,"['Arsenal', 'Away']","[4, 2, 3]",3.0,"['Arsenal', 'Leicester', 'Newcastle']","[4, 2, 3, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Newcastle', 'Everton', 'Wolves']",588,34e393f2,8267,342385,1,2024,8267,0.16,0,0.16,0.11,8,3,2.7,2.55
True,True,MID,1.2,1.7,1,1.7,654,,2024-12-27T02:00:10.148689Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p224860.png,1.8,False,0.0,a,West Ham,21,35,0.3,7.0,C.Soler,2024-08-30,1997-01-02,False,p224860,1030,1,1,2,20,0,0,0,5,0,0,2,159,121.4,196.9,123.0,44.1,12,1.21,1.21,2.42,21.87,0,0,0,0,0,0,0,314,148,184,241,4.0,4.0,,0.11,0.0,0.11,0.22,1.91,1.75,1.05,0.17,Midfielder,2.0,7.0,-0.42,"['Arsenal', 'Away']","[4, 2, 3]",3.0,"['Arsenal', 'Leicester', 'Newcastle']","[4, 2, 3, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Newcastle', 'Everton', 'Wolves']",654,fed17f5a,2478,372246,1,2024,2478,1.54,1,1.54,0.75,19,10,3.78,1.84
True,True,MID,-0.2,0.3,0,0.3,701,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p518442.png,1.0,False,0.0,a,West Ham,21,2,0.1,0.4,Orford,2022-11-01,2006-02-18,False,p518442,47,0,0,0,1,0,0,0,0,0,0,0,13,6.4,27.6,6.0,4.0,0,0.03,0.04,0.07,1.23,0,0,0,0,0,0,0,484,360,412,454,,,,0.06,0.0,0.08,0.14,2.36,1.91,0.0,0.0,Midfielder,0.0,0.44,-0.07,"['Arsenal', 'Away']","[4, 2, 3]",3.0,"['Arsenal', 'Leicester', 'Newcastle']","[4, 2, 3, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Newcastle', 'Everton', 'Wolves']",701,40aaa04c,12296,845809,1,2024,12296,0.02,0,0.02,0.03,1,1,0.23,0.23
True,True,MID,4.8,4.3,4,5.3,535,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p231057.png,2.3,False,0.1,a,Wolves,39,53,1.1,10.8,Bellegarde,2023-09-01,1998-06-27,False,p231057,985,2,3,3,21,0,0,0,3,0,0,3,175,206.0,214.3,119.0,53.4,11,0.82,1.44,2.26,17.11,0,0,0,0,0,0,0,240,137,191,205,,1.0,,0.07,0.0,0.13,0.2,1.56,1.92,1.01,0.27,Midfielder,5.0,10.82,2.74,"['Bournemouth', 'Away']","[3, 3, 2]",2.67,"['Bournemouth', 'Fulham', 'Everton']","[3, 3, 2, 2, 2]",2.4,"['Bournemouth', 'Fulham', 'Everton', 'Southampton', 'West Ham']",535,10f0fdd3,7762,450050,1,2024,7762,1.16,2,1.16,1.69,13,15,5.26,2.69
True,False,MID,0.0,0.0,0,0.0,537,Season long loan to RCD Mallorca,2024-09-01T09:12:21.111329Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p510363.png,1.0,False,0.1,u,Wolves,39,1,0.0,0.2,Chiquinho,,,False,p510363,6,0,0,0,0,0,0,0,0,0,0,0,4,3.0,14.3,2.0,1.9,0,0.00,0.05,0.05,0.00,0,0,0,0,0,0,0,504,405,449,485,,,,0.0,0.0,0.75,0.75,0.0,0.0,0.0,0.0,Midfielder,0.0,0.22,-0.05,"['Bournemouth', 'Away']","[3, 3, 2]",2.67,"['Bournemouth', 'Fulham', 'Everton']","[3, 3, 2, 2, 2]",2.4,"['Bournemouth', 'Fulham', 'Everton', 'Southampton', 'West Ham']",537,dc6c2f02,10327,695454,1,2024,10327,0.0,0,0.0,0.02,0,1,0.06,0.06
True,True,MID,0.5,0.0,1,1.0,544,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p220394.png,1.2,False,0.0,a,Wolves,39,24,0.2,5.1,Doyle,2024-07-01,2001-10-17,False,p220394,458,0,1,0,10,0,0,0,1,0,0,0,114,104.0,99.5,32.0,23.8,3,0.55,0.34,0.89,9.52,0,0,0,0,0,0,0,337,243,324,327,,,,0.11,0.0,0.07,0.18,1.87,1.97,0.59,0.0,Midfielder,1.0,5.11,0.11,"['Bournemouth', 'Away']","[3, 3, 2]",2.67,"['Bournemouth', 'Fulham', 'Everton']","[3, 3, 2, 2, 2]",2.4,"['Bournemouth', 'Fulham', 'Everton', 'Southampton', 'West Ham']",544,5526deb1,8496,433183,1,2024,8496,0.36,0,0.36,0.35,9,7,2.1,1.61
True,True,MID,1.2,0.7,1,1.7,548,,,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p181284.png,2.4,False,0.1,a,Wolves,39,53,0.3,10.0,Guedes,2022-08-08,1996-11-29,False,p181284,728,2,4,3,18,0,0,0,1,0,0,2,166,200.4,161.6,154.0,51.4,7,2.18,0.59,2.77,14.11,0,0,0,0,0,0,0,245,173,157,213,,,,0.27,0.0,0.07,0.34,1.74,2.23,0.87,0.37,Midfielder,6.0,10.0,3.23,"['Bournemouth', 'Away']","[3, 3, 2]",2.67,"['Bournemouth', 'Fulham', 'Everton']","[3, 3, 2, 2, 2]",2.4,"['Bournemouth', 'Fulham', 'Everton', 'Southampton', 'West Ham']",548,e6bc67d7,5682,225122,1,2024,5682,2.16,2,2.16,1.29,18,11,4.6,1.59
True,True,MID,0.0,0.0,0,1.7,550,Hamstring injury - Expected back 08 Mar,2025-02-10T10:00:09.648796Z,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p184754.png,1.9,False,0.2,i,Wolves,39,33,0.3,5.4,Hee Chan,2022-07-01,1996-01-26,False,p184754,609,2,1,0,17,0,0,0,0,0,0,0,121,109.6,69.7,78.0,25.6,5,0.79,0.35,1.14,10.94,0,0,0,0,0,0,0,329,286,245,316,,,1.0,0.12,0.0,0.05,0.17,1.62,2.51,0.74,0.0,Midfielder,3.0,5.41,1.86,"['Bournemouth', 'Away']","[3, 3, 2]",2.67,"['Bournemouth', 'Fulham', 'Everton']","[3, 3, 2, 2, 2]",2.4,"['Bournemouth', 'Fulham', 'Everton', 'Southampton', 'West Ham']",550,169fd162,8845,292246,1,2024,8845,0.8,2,0.8,0.29,5,3,2.01,0.96
True,True,MID,-0.2,-0.7,2,0.3,553,,2025-01-25T20:30:09.446646Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p448089.png,2.6,False,0.2,a,Wolves,39,59,0.1,12.0,J.Gomes,2023-01-30,2001-02-12,False,p448089,1934,2,1,3,48,0,0,0,6,1,0,7,292,339.8,282.7,134.0,75.6,23,1.78,1.99,3.77,35.21,0,0,0,0,0,0,0,142,95,175,125,,,,0.08,0.0,0.09,0.17,1.64,2.23,1.07,0.14,Midfielder,3.0,12.04,-0.77,"['Bournemouth', 'Away']","[3, 3, 2]",2.67,"['Bournemouth', 'Fulham', 'Everton']","[3, 3, 2, 2, 2]",2.4,"['Bournemouth', 'Fulham', 'Everton', 'Southampton', 'West Ham']",553,8b57ad2c,11384,735570,1,2024,11384,2.02,2,2.02,0.76,19,16,8.07,6.15
True,False,MID,0.0,0.0,0,0.0,557,Loaned to Galatasaray,2025-02-06T23:46:06.386435Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p151086.png,2.8,False,0.2,u,Wolves,39,47,0.0,9.8,Mario Jr.,2023-01-13,,False,p151086,1363,1,3,1,39,0,0,0,4,0,0,5,252,356.8,166.7,120.0,64.4,15,1.30,0.87,2.17,27.26,0,0,0,0,0,0,0,130,172,189,161,,,,0.09,0.0,0.06,0.15,1.8,2.58,0.99,0.07,Midfielder,4.0,9.79,1.83,"['Bournemouth', 'Away']","[3, 3, 2]",2.67,"['Bournemouth', 'Fulham', 'Everton']","[3, 3, 2, 2, 2]",2.4,"['Bournemouth', 'Fulham', 'Everton', 'Southampton', 'West Ham']",557,2b471f99,1299,170934,1,2024,1299,1.19,1,1.19,1.29,17,10,5.34,3.87
True,False,MID,0.0,0.0,0,0.0,562,Transferred to Al-Shabab,2024-09-05T10:36:18.217223Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p200600.png,1.0,False,0.0,u,Wolves,39,2,0.0,0.4,Podence,,,False,p200600,46,0,0,0,2,0,0,0,0,0,0,0,9,3.0,1.1,1.0,0.4,0,0.04,0.01,0.05,0.70,0,0,0,0,0,0,0,505,470,455,512,,,,0.08,0.0,0.02,0.1,1.37,3.91,0.0,0.0,Midfielder,0.0,0.36,-0.05,"['Bournemouth', 'Away']","[3, 3, 2]",2.67,"['Bournemouth', 'Fulham', 'Everton']","[3, 3, 2, 2, 2]",2.4,"['Bournemouth', 'Fulham', 'Everton', 'Southampton', 'West Ham']",562,7fcc71d8,8291,256977,1,2024,8291,0.04,0,0.04,0.0,1,0,0.04,0.0
True,True,MID,0.1,-0.3,0,0.7,563,Knock - 75% chance of playing,2025-02-17T10:00:10.093003Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p483081.png,1.6,False,0.1,d,Wolves,39,28,0.1,5.5,R.Gomes,2024-07-01,2003-07-07,False,p483081,560,1,0,1,15,0,0,0,0,0,0,0,125,131.6,138.3,80.0,34.6,6,0.37,0.64,1.01,12.22,0,0,0,0,0,0,0,306,196,240,276,,,,0.06,0.0,0.1,0.16,1.96,2.41,0.96,0.16,Midfielder,1.0,5.49,-0.01,"['Bournemouth', 'Away']","[3, 3, 2]",2.67,"['Bournemouth', 'Fulham', 'Everton']","[3, 3, 2, 2, 2]",2.4,"['Bournemouth', 'Fulham', 'Everton', 'Southampton', 'West Ham']",563,8dcf77c0,12756,667121,1,2024,12756,0.4,1,0.4,0.79,4,9,1.29,0.13
True,True,MID,2.2,1.7,1,2.7,565,,2024-12-06T10:30:08.162176Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p88484.png,2.1,False,0.1,a,Wolves,39,22,0.5,4.4,Sarabia,2023-01-17,1992-05-11,False,p88484,468,1,1,1,10,0,0,0,2,0,0,0,82,99.6,107.3,127.0,33.4,6,2.41,0.83,3.24,9.26,0,0,0,0,0,0,0,343,235,179,283,2.0,2.0,2.0,0.46,0.0,0.16,0.62,1.78,1.92,1.15,0.19,Midfielder,2.0,4.4,-1.24,"['Bournemouth', 'Away']","[3, 3, 2]",2.67,"['Bournemouth', 'Fulham', 'Everton']","[3, 3, 2, 2, 2]",2.4,"['Bournemouth', 'Fulham', 'Everton', 'Southampton', 'West Ham']",565,9744ff80,2199,74230,1,2024,2199,1.67,1,1.67,0.62,10,6,3.38,1.39
True,True,MID,1.8,1.3,2,2.3,642,,2024-12-30T09:30:07.327372Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p509291.png,1.8,False,0.0,a,Wolves,39,35,0.5,7.0,André,2024-08-30,2001-07-16,False,p509291,1401,0,0,3,33,0,0,0,3,0,0,0,259,233.4,150.1,14.0,39.6,18,0.09,0.23,0.32,25.73,0,0,0,0,0,0,0,215,181,376,257,,,,0.01,0.0,0.01,0.02,1.65,2.12,1.16,0.19,Midfielder,0.0,7.0,-0.32,"['Bournemouth', 'Away']","[3, 3, 2]",2.67,"['Bournemouth', 'Fulham', 'Everton']","[3, 3, 2, 2, 2]",2.4,"['Bournemouth', 'Fulham', 'Everton', 'Southampton', 'West Ham']",642,ec604e2c,13022,800176,1,2024,13022,0.08,0,0.08,0.53,3,10,5.36,5.1
True,True,MID,-0.5,-1.0,0,0.0,655,,2025-01-25T21:00:11.019183Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p463212.png,0.9,False,0.0,a,Wolves,39,8,0.0,1.5,Forbs,2024-08-31,2004-03-19,False,p463212,235,0,0,0,9,0,0,0,2,0,0,0,32,25.8,24.1,35.0,8.3,1,0.15,0.10,0.25,8.04,0,0,0,0,0,0,0,424,374,315,411,,,,0.06,0.0,0.04,0.1,3.08,3.45,0.38,0.0,Midfielder,0.0,1.48,-0.25,"['Bournemouth', 'Away']","[3, 3, 2]",2.67,"['Bournemouth', 'Fulham', 'Everton']","[3, 3, 2, 2, 2]",2.4,"['Bournemouth', 'Fulham', 'Everton', 'Southampton', 'West Ham']",655,8a310070,13092,742451,1,2024,13092,0.15,0,0.15,0.04,2,1,0.44,0.3
