can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,1.4,1.3,0,1.8,511,Knock - 75% chance of playing,2025-02-05T18:30:09.115982Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p213999.png,1.3,False,0.1,d,West Ham,21,25,0.4,5.0,Álvarez,2023-08-10,1997-10-24,False,p213999,1228,0,1,1,26,0,0,0,6,1,0,0,161,206.2,164.1,41.0,41.1,14,0.31,0.70,1.01,21.37,0,0,0,0,0,0,0,229,171,290,240,,,,0.02,0.0,0.05,0.07,1.57,1.91,1.03,0.07,Midfielder,1.0,5.0,-0.01,"['Brentford', 'Home']","[2, 4, 2]",2.67,"['Brentford', 'Arsenal', 'Leicester']","[2, 4, 2, 3, 3]",2.8,"['Brentford', 'Arsenal', 'Leicester', 'Newcastle', 'Everton']",511,8b3ab7ad,11926,401356,1,2024,11926,0.29,0,0.29,0.75,11,10,3.51,2.7
True,True,MID,2.5,1.5,10,2.5,514,,2024-12-30T09:30:07.187593Z,7.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p178186.png,5.0,False,2.7,a,West Ham,21,100,0.3,13.7,Bowen,2020-01-31,1996-12-20,False,p178186,1746,6,6,4,35,0,0,0,1,0,0,10,385,505.6,548.2,661.0,171.2,20,5.00,4.70,9.7,34.43,0,0,0,0,0,0,0,40,24,11,13,2.0,,4.0,0.26,0.0,0.24,0.5,1.77,1.8,1.03,0.21,Midfielder,12.0,13.7,2.3,"['Brentford', 'Home']","[2, 4, 2]",2.67,"['Brentford', 'Arsenal', 'Leicester']","[2, 4, 2, 3, 3]",2.8,"['Brentford', 'Arsenal', 'Leicester', 'Newcastle', 'Everton']",514,79c84d1c,1776,314875,1,2024,1776,5.61,5,4.85,5.27,53,39,9.02,1.87
True,True,MID,2.0,1.5,2,2.0,525,,2024-10-19T16:00:07.402004Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p460842.png,3.1,False,2.4,a,West Ham,21,59,0.3,9.5,Kudus,2023-08-27,2000-08-02,False,p460842,1563,3,1,3,33,0,0,0,0,1,0,4,215,292.6,333.5,499.0,112.4,19,4.70,1.79,6.49,28.47,0,0,0,0,0,0,0,162,71,35,55,,,,0.27,0.0,0.1,0.37,1.64,1.9,1.09,0.17,Midfielder,4.0,9.52,-2.49,"['Brentford', 'Home']","[2, 4, 2]",2.67,"['Brentford', 'Arsenal', 'Leicester']","[2, 4, 2, 3, 3]",2.8,"['Brentford', 'Arsenal', 'Leicester', 'Newcastle', 'Everton']",525,b62878a5,12027,543499,1,2024,12027,5.4,3,5.4,2.19,52,20,11.34,4.65
True,True,MID,0.5,0.0,1,0.5,526,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p577114.png,1.0,False,0.0,a,West Ham,21,6,0.1,1.3,L.Guilherme,2024-06-14,2006-02-09,False,p577114,48,0,0,0,2,0,0,0,0,0,0,0,23,14.0,34.6,4.0,5.2,0,0.03,0.12,0.15,1.35,0,0,0,0,0,0,0,450,334,419,434,,,,0.06,0.0,0.22,0.28,2.53,3.75,0.0,0.0,Midfielder,0.0,1.3,-0.15,"['Brentford', 'Home']","[2, 4, 2]",2.67,"['Brentford', 'Arsenal', 'Leicester']","[2, 4, 2, 3, 3]",2.8,"['Brentford', 'Arsenal', 'Leicester', 'Newcastle', 'Everton']",526,b7672d43,13026,991800,1,2024,13026,0.02,0,0.02,0.05,1,2,0.19,0.15
True,True,MID,1.9,1.5,0,2.5,527,Groin Injury - 75% chance of playing,2025-01-31T15:30:09.034002Z,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p224024.png,2.9,False,1.0,d,West Ham,21,64,0.4,11.2,L.Paquetá,2022-08-29,1997-08-27,False,p224024,1606,4,1,3,38,0,0,0,6,0,0,5,262,317.6,391.5,219.0,92.5,19,4.79,2.00,6.79,32.43,0,0,0,0,0,0,0,142,53,102,87,,3.0,1.0,0.27,0.0,0.11,0.38,1.82,2.13,1.06,0.17,Midfielder,5.0,11.23,-1.79,"['Brentford', 'Home']","[2, 4, 2]",2.67,"['Brentford', 'Arsenal', 'Leicester']","[2, 4, 2, 3, 3]",2.8,"['Brentford', 'Arsenal', 'Leicester', 'Newcastle', 'Everton']",527,9b6f7fd5,7365,444523,1,2024,7365,4.62,2,3.1,1.72,33,23,7.4,3.59
True,True,MID,2.8,2.3,2,2.8,530,,2024-12-27T00:30:09.920421Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p215439.png,3.5,False,1.6,a,West Ham,21,76,0.6,15.5,Souček,2020-07-28,1995-02-27,False,p215439,1703,5,2,4,33,0,0,0,7,0,0,8,277,407.6,189.7,373.0,96.4,19,3.77,1.17,4.94,30.04,0,0,0,0,0,0,0,93,148,54,81,,,,0.2,0.0,0.06,0.26,1.59,1.74,1.0,0.21,Midfielder,7.0,15.51,2.06,"['Brentford', 'Home']","[2, 4, 2]",2.67,"['Brentford', 'Arsenal', 'Leicester']","[2, 4, 2, 3, 3]",2.8,"['Brentford', 'Arsenal', 'Leicester', 'Newcastle', 'Everton']",530,6613c819,8288,283628,1,2024,8288,4.44,5,4.44,0.9,37,13,8.84,4.13
True,True,MID,0.0,-0.5,0,0.0,531,,2024-10-25T22:30:06.650947Z,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p101178.png,1.5,False,0.5,a,West Ham,21,15,0.0,2.5,Ward-Prowse,2023-08-14,1994-11-01,False,p101178,412,0,1,1,8,0,0,0,0,1,0,0,64,65.0,71.5,11.0,14.8,5,0.06,0.79,0.85,5.64,0,0,0,0,0,0,0,369,274,381,369,1.0,1.0,,0.01,0.0,0.17,0.18,1.23,1.75,1.09,0.22,Midfielder,1.0,2.46,0.15,"['Brentford', 'Home']","[2, 4, 2]",2.67,"['Brentford', 'Arsenal', 'Leicester']","[2, 4, 2, 3, 3]",2.8,"['Brentford', 'Arsenal', 'Leicester', 'Newcastle', 'Everton']",531,3515d404,843,181579,1,2024,843,0.06,0,0.06,0.94,2,4,2.31,1.5
True,True,MID,0.8,0.3,1,0.8,576,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p229384.png,0.9,False,0.0,a,West Ham,21,8,0.2,1.7,Irving,2023-08-31,2000-05-13,False,p229384,160,0,0,0,4,0,0,0,2,0,0,0,35,37.2,26.1,19.0,8.2,1,0.12,0.12,0.24,4.21,0,0,0,0,0,0,0,397,360,355,404,,,,0.07,0.0,0.07,0.14,2.37,2.25,0.56,0.0,Midfielder,0.0,1.67,-0.24,"['Brentford', 'Home']","[2, 4, 2]",2.67,"['Brentford', 'Arsenal', 'Leicester']","[2, 4, 2, 3, 3]",2.8,"['Brentford', 'Arsenal', 'Leicester', 'Newcastle', 'Everton']",576,b1be9fc0,12774,430310,1,2024,12774,0.11,0,0.11,0.28,4,1,1.0,0.94
True,True,MID,0.0,-0.1,0,0.0,587,Lack of match fitness - 50% chance of playing,2025-01-11T01:30:09.528172Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p450070.png,1.7,False,0.3,d,West Ham,21,33,0.0,6.0,Summerville,2024-08-03,2001-10-30,False,p450070,776,1,1,2,20,0,0,0,2,0,0,2,129,156.4,246.1,186.0,58.7,7,1.61,1.71,3.32,17.58,0,0,0,0,0,0,0,271,111,122,172,5.0,,,0.19,0.0,0.2,0.39,2.04,2.32,0.81,0.23,Midfielder,2.0,6.0,-1.32,"['Brentford', 'Home']","[2, 4, 2]",2.67,"['Brentford', 'Arsenal', 'Leicester']","[2, 4, 2, 3, 3]",2.8,"['Brentford', 'Arsenal', 'Leicester', 'Newcastle', 'Everton']",587,df04eb4b,9492,474701,1,2024,9492,1.81,1,1.81,2.16,14,17,4.35,1.18
True,True,MID,1.0,0.5,0,1.0,588,,2024-12-27T00:30:09.990636Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p197024.png,1.5,False,0.1,a,West Ham,21,28,0.2,5.8,G.Rodríguez,2024-08-06,1994-04-12,False,p197024,1015,0,0,3,18,0,0,0,5,0,0,0,162,168.6,62.1,23.0,25.5,14,0.22,0.12,0.34,18.28,0,0,0,0,0,0,0,258,292,340,313,,,,0.02,0.0,0.01,0.03,1.62,1.6,1.24,0.27,Midfielder,0.0,5.83,-0.34,"['Brentford', 'Home']","[2, 4, 2]",2.67,"['Brentford', 'Arsenal', 'Leicester']","[2, 4, 2, 3, 3]",2.8,"['Brentford', 'Arsenal', 'Leicester', 'Newcastle', 'Everton']",588,34e393f2,8267,342385,1,2024,8267,0.16,0,0.16,0.11,8,3,2.7,2.55
True,True,MID,3.5,3.0,2,3.5,654,,2024-12-27T02:00:10.148689Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p224860.png,1.8,False,0.0,a,West Ham,21,34,0.7,6.8,C.Soler,2024-08-30,1997-01-02,False,p224860,985,1,1,2,19,0,0,0,5,0,0,2,156,119.0,195.6,127.0,44.0,11,1.21,1.19,2.4,20.14,0,0,0,0,0,0,0,310,142,174,231,4.0,4.0,,0.11,0.0,0.11,0.22,1.84,1.74,1.01,0.18,Midfielder,2.0,6.8,-0.4,"['Brentford', 'Home']","[2, 4, 2]",2.67,"['Brentford', 'Arsenal', 'Leicester']","[2, 4, 2, 3, 3]",2.8,"['Brentford', 'Arsenal', 'Leicester', 'Newcastle', 'Everton']",654,fed17f5a,2478,372246,1,2024,2478,1.54,1,1.54,0.75,19,10,3.78,1.84
True,True,MID,0.5,0.0,1,0.5,701,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p518442.png,1.0,False,0.0,a,West Ham,21,2,0.1,0.4,Orford,2022-11-01,2006-02-18,False,p518442,47,0,0,0,1,0,0,0,0,0,0,0,13,6.4,27.7,6.0,4.0,0,0.03,0.04,0.07,1.21,0,0,0,0,0,0,0,472,352,401,445,,,,0.06,0.0,0.08,0.14,2.32,1.91,0.0,0.0,Midfielder,0.0,0.44,-0.07,"['Brentford', 'Home']","[2, 4, 2]",2.67,"['Brentford', 'Arsenal', 'Leicester']","[2, 4, 2, 3, 3]",2.8,"['Brentford', 'Arsenal', 'Leicester', 'Newcastle', 'Everton']",701,40aaa04c,12296,845809,1,2024,12296,0.02,0,0.02,0.03,1,1,0.23,0.23
True,True,MID,2.5,3.5,11,3.5,535,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p231057.png,2.2,False,0.1,a,Wolves,39,49,0.7,10.0,Bellegarde,2023-09-01,1998-06-27,False,p231057,940,2,2,3,21,0,0,0,3,0,0,3,156,183.4,177.6,115.0,47.1,11,0.82,1.04,1.86,17.11,0,0,0,0,0,0,0,252,156,191,219,,1.0,,0.08,0.0,0.1,0.18,1.64,2.01,1.05,0.29,Midfielder,4.0,10.0,2.14,"['Liverpool', 'Away']","[5, 3, 3]",3.67,"['Liverpool', 'Bournemouth', 'Fulham']","[5, 3, 3, 2, 2]",3.0,"['Liverpool', 'Bournemouth', 'Fulham', 'Everton', 'Southampton']",535,10f0fdd3,7762,450050,1,2024,7762,1.16,2,1.16,1.28,13,12,4.85,2.69
True,False,MID,0.0,0.0,0,0.0,537,Season long loan to RCD Mallorca,2024-09-01T09:12:21.111329Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p510363.png,1.0,False,0.1,u,Wolves,39,1,0.0,0.2,Chiquinho,,,False,p510363,6,0,0,0,0,0,0,0,0,0,0,0,4,3.0,14.3,2.0,1.9,0,0.00,0.05,0.05,0.00,0,0,0,0,0,0,0,492,396,436,473,,,,0.0,0.0,0.75,0.75,0.0,0.0,0.0,0.0,Midfielder,0.0,0.22,-0.05,"['Liverpool', 'Away']","[5, 3, 3]",3.67,"['Liverpool', 'Bournemouth', 'Fulham']","[5, 3, 3, 2, 2]",3.0,"['Liverpool', 'Bournemouth', 'Fulham', 'Everton', 'Southampton']",537,dc6c2f02,10327,695454,1,2024,10327,0.0,0,0.0,0.02,0,1,0.06,0.06
True,True,MID,-0.2,0.8,1,0.8,544,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p220394.png,1.2,False,0.0,a,Wolves,39,23,0.2,4.8,Doyle,2024-07-01,2001-10-17,False,p220394,451,0,1,0,10,0,0,0,1,0,0,0,111,103.6,99.2,28.0,23.3,3,0.48,0.34,0.82,9.52,0,0,0,0,0,0,0,330,239,325,325,,,,0.1,0.0,0.07,0.17,1.9,2.0,0.6,0.0,Midfielder,1.0,4.79,0.18,"['Liverpool', 'Away']","[5, 3, 3]",3.67,"['Liverpool', 'Bournemouth', 'Fulham']","[5, 3, 3, 2, 2]",3.0,"['Liverpool', 'Bournemouth', 'Fulham', 'Everton', 'Southampton']",544,5526deb1,8496,433183,1,2024,8496,0.28,0,0.28,0.35,8,7,2.1,1.61
True,True,MID,0.8,1.8,3,1.8,548,,,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p181284.png,2.5,False,0.1,a,Wolves,39,52,0.3,9.8,Guedes,2022-08-08,1996-11-29,False,p181284,683,2,4,3,16,0,0,0,1,0,0,2,163,197.8,150.8,152.0,49.9,6,2.18,0.54,2.72,12.45,0,0,0,0,0,0,0,240,178,156,210,,,,0.29,0.0,0.07,0.36,1.64,2.11,0.79,0.4,Midfielder,6.0,9.81,3.28,"['Liverpool', 'Away']","[5, 3, 3]",3.67,"['Liverpool', 'Bournemouth', 'Fulham']","[5, 3, 3, 2, 2]",3.0,"['Liverpool', 'Bournemouth', 'Fulham', 'Everton', 'Southampton']",548,e6bc67d7,5682,225122,1,2024,5682,2.16,2,2.16,1.22,18,10,4.48,1.54
True,True,MID,0.4,1.5,4,1.5,550,Hamstring injury - 75% chance of playing,2025-02-10T10:00:09.648796Z,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p184754.png,1.9,False,0.3,d,Wolves,39,33,0.2,5.4,Hee Chan,2022-07-01,1996-01-26,False,p184754,609,2,1,0,17,0,0,0,0,0,0,0,121,109.6,69.7,78.0,25.6,5,0.79,0.35,1.14,10.94,0,0,0,0,0,0,0,322,278,240,312,,,1.0,0.12,0.0,0.05,0.17,1.62,2.51,0.74,0.0,Midfielder,3.0,5.41,1.86,"['Liverpool', 'Away']","[5, 3, 3]",3.67,"['Liverpool', 'Bournemouth', 'Fulham']","[5, 3, 3, 2, 2]",3.0,"['Liverpool', 'Bournemouth', 'Fulham', 'Everton', 'Southampton']",550,169fd162,8845,292246,1,2024,8845,0.8,2,0.8,0.29,5,3,2.01,0.96
True,True,MID,0.2,0.0,0,1.2,553,,2025-01-25T20:30:09.446646Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p448089.png,2.6,False,0.2,a,Wolves,39,57,0.2,11.6,J.Gomes,2023-01-30,2001-02-12,False,p448089,1852,2,1,3,46,0,0,0,6,1,0,7,277,334.8,270.0,124.0,72.8,22,1.60,1.96,3.56,33.55,0,0,0,0,0,0,0,133,95,177,125,,,,0.08,0.0,0.1,0.18,1.63,2.24,1.07,0.15,Midfielder,3.0,11.63,-0.56,"['Liverpool', 'Away']","[5, 3, 3]",3.67,"['Liverpool', 'Bournemouth', 'Fulham']","[5, 3, 3, 2, 2]",3.0,"['Liverpool', 'Bournemouth', 'Fulham', 'Everton', 'Southampton']",553,8b57ad2c,11384,735570,1,2024,11384,1.79,2,1.79,0.74,17,15,7.65,5.86
True,False,MID,0.0,0.0,0,0.0,557,Loaned to Galatasaray,2025-02-06T23:46:06.386435Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p151086.png,2.8,False,0.2,u,Wolves,39,47,0.0,9.8,Mario Jr.,2023-01-13,,False,p151086,1363,1,3,1,39,0,0,0,4,0,0,5,252,356.8,166.7,120.0,64.4,15,1.30,0.87,2.17,27.26,0,0,0,0,0,0,0,120,169,184,144,,,,0.09,0.0,0.06,0.15,1.8,2.58,0.99,0.07,Midfielder,4.0,9.79,1.83,"['Liverpool', 'Away']","[5, 3, 3]",3.67,"['Liverpool', 'Bournemouth', 'Fulham']","[5, 3, 3, 2, 2]",3.0,"['Liverpool', 'Bournemouth', 'Fulham', 'Everton', 'Southampton']",557,2b471f99,1299,170934,1,2024,1299,1.19,1,1.19,1.29,17,10,5.34,3.87
True,False,MID,0.0,0.0,0,0.0,562,Transferred to Al-Shabab,2024-09-05T10:36:18.217223Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p200600.png,1.0,False,0.0,u,Wolves,39,2,0.0,0.4,Podence,,,False,p200600,46,0,0,0,2,0,0,0,0,0,0,0,9,3.0,1.1,1.0,0.4,0,0.04,0.01,0.05,0.70,0,0,0,0,0,0,0,493,459,444,501,,,,0.08,0.0,0.02,0.1,1.37,3.91,0.0,0.0,Midfielder,0.0,0.36,-0.05,"['Liverpool', 'Away']","[5, 3, 3]",3.67,"['Liverpool', 'Bournemouth', 'Fulham']","[5, 3, 3, 2, 2]",3.0,"['Liverpool', 'Bournemouth', 'Fulham', 'Everton', 'Southampton']",562,7fcc71d8,8291,256977,1,2024,8291,0.04,0,0.04,0.0,1,0,0.04,0.0
True,True,MID,0.2,1.2,1,1.2,563,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p483081.png,1.6,False,0.1,a,Wolves,39,28,0.2,5.5,R.Gomes,2024-07-01,2003-07-07,False,p483081,560,1,0,1,15,0,0,0,0,0,0,0,125,131.6,138.3,80.0,34.6,6,0.37,0.64,1.01,12.22,0,0,0,0,0,0,0,298,190,231,269,,,,0.06,0.0,0.1,0.16,1.96,2.41,0.96,0.16,Midfielder,1.0,5.49,-0.01,"['Liverpool', 'Away']","[5, 3, 3]",3.67,"['Liverpool', 'Bournemouth', 'Fulham']","[5, 3, 3, 2, 2]",3.0,"['Liverpool', 'Bournemouth', 'Fulham', 'Everton', 'Southampton']",563,8dcf77c0,12756,667121,1,2024,12756,0.4,1,0.4,0.79,4,9,1.29,0.13
True,True,MID,1.5,2.5,5,2.5,565,,2024-12-06T10:30:08.162176Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p88484.png,2.2,False,0.1,a,Wolves,39,21,0.5,4.2,Sarabia,2023-01-17,1992-05-11,False,p88484,423,1,1,1,8,0,0,0,2,0,0,0,82,99.6,96.4,122.0,31.9,5,2.30,0.82,3.12,7.60,0,0,0,0,0,0,0,336,242,183,281,2.0,2.0,2.0,0.49,0.0,0.17,0.66,1.62,1.7,1.06,0.21,Midfielder,2.0,4.2,-1.12,"['Liverpool', 'Away']","[5, 3, 3]",3.67,"['Liverpool', 'Bournemouth', 'Fulham']","[5, 3, 3, 2, 2]",3.0,"['Liverpool', 'Bournemouth', 'Fulham', 'Everton', 'Southampton']",565,9744ff80,2199,74230,1,2024,2199,1.6,1,1.6,0.6,8,5,3.3,1.39
True,True,MID,1.0,2.0,3,2.0,642,,2024-12-30T09:30:07.327372Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p509291.png,1.7,False,0.0,a,Wolves,39,33,0.4,6.6,André,2024-08-30,2001-07-16,False,p509291,1311,0,0,3,31,0,0,0,3,0,0,0,243,223.4,125.1,12.0,35.9,17,0.07,0.22,0.29,24.07,0,0,0,0,0,0,0,212,203,375,264,,,,0.0,0.0,0.02,0.02,1.65,2.13,1.17,0.21,Midfielder,0.0,6.6,-0.29,"['Liverpool', 'Away']","[5, 3, 3]",3.67,"['Liverpool', 'Bournemouth', 'Fulham']","[5, 3, 3, 2, 2]",3.0,"['Liverpool', 'Bournemouth', 'Fulham', 'Everton', 'Southampton']",642,ec604e2c,13022,800176,1,2024,13022,0.05,0,0.05,0.52,2,8,5.22,5.0
True,True,MID,-1.0,0.0,0,0.0,655,,2025-01-25T21:00:11.019183Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p463212.png,0.9,False,0.0,a,Wolves,39,8,0.0,1.5,Forbs,2024-08-31,2004-03-19,False,p463212,235,0,0,0,9,0,0,0,2,0,0,0,32,25.8,24.1,35.0,8.3,1,0.15,0.10,0.25,8.04,0,0,0,0,0,0,0,420,369,307,402,,,,0.06,0.0,0.04,0.1,3.08,3.45,0.38,0.0,Midfielder,0.0,1.48,-0.25,"['Liverpool', 'Away']","[5, 3, 3]",3.67,"['Liverpool', 'Bournemouth', 'Fulham']","[5, 3, 3, 2, 2]",3.0,"['Liverpool', 'Bournemouth', 'Fulham', 'Everton', 'Southampton']",655,8a310070,13092,742451,1,2024,13092,0.15,0,0.15,0.04,2,1,0.44,0.3
