can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,1.1,1.6,0,1.6,525,,2024-10-19T16:00:07.402004Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p460842.png,3.2,False,2.5,a,West Ham,21,55,0.3,8.9,Kudus,2023-08-27,False,p460842,1383,3,1,3,30,0,0,0,0,1,0,4,211,276.2,317.6,446.0,103.8,17,3.93,1.75,5.68,26.25,0,0,0,0,0,0,0,161,71,39,59,,,,0.26,0.0,0.11,0.37,1.71,1.95,1.11,0.2,Midfielder,4.0,8.87,-1.68,"['Chelsea', 'Away']","[4, 2, 4]",3.33,"['Chelsea', 'Brentford', 'Arsenal']","[4, 2, 4, 2, 3]",3.0,"['Chelsea', 'Brentford', 'Arsenal', 'Leicester', 'Newcastle']",525,b62878a5,12027,543499,1,2024,12027,4.82,3,4.82,2.16,47,19,10.12,3.9
True,True,MID,0.1,0.6,0,0.6,526,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p577114.png,1.0,False,0.0,a,West Ham,21,5,0.1,1.1,L.Guilherme,2024-06-14,False,p577114,45,0,0,0,2,0,0,0,0,0,0,0,19,8.8,19.8,4.0,3.2,0,0.03,0.09,0.12,1.35,0,0,0,0,0,0,0,461,369,414,444,,,,0.06,0.0,0.18,0.24,2.7,4.0,0.0,0.0,Midfielder,0.0,1.09,-0.12,"['Chelsea', 'Away']","[4, 2, 4]",3.33,"['Chelsea', 'Brentford', 'Arsenal']","[4, 2, 4, 2, 3]",3.0,"['Chelsea', 'Brentford', 'Arsenal', 'Leicester', 'Newcastle']",526,b7672d43,13026,991800,1,2024,13026,0.02,0,0.02,0.03,1,1,0.02,0.0
True,True,MID,1.9,2.4,0,2.4,527,,2024-12-21T21:30:08.782213Z,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p224024.png,3.0,False,1.1,a,West Ham,21,62,0.4,10.9,L.Paquetá,2022-08-29,False,p224024,1516,4,1,3,37,0,0,0,6,0,0,5,264,311.0,382.1,198.0,88.8,18,4.35,1.97,6.32,31.58,0,0,0,0,0,0,0,135,51,107,85,,3.0,1.0,0.26,0.0,0.12,0.38,1.87,2.2,1.07,0.18,Midfielder,5.0,10.88,-1.32,"['Chelsea', 'Away']","[4, 2, 4]",3.33,"['Chelsea', 'Brentford', 'Arsenal']","[4, 2, 4, 2, 3]",3.0,"['Chelsea', 'Brentford', 'Arsenal', 'Leicester', 'Newcastle']",527,9b6f7fd5,7365,444523,1,2024,7365,3.95,2,2.43,1.72,30,23,6.62,3.4
True,True,MID,2.1,2.6,0,2.6,530,,2024-12-27T00:30:09.920421Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p215439.png,3.6,False,1.7,a,West Ham,21,73,0.5,14.9,Souček,2020-07-28,False,p215439,1523,5,2,4,30,0,0,0,6,0,0,8,254,364.6,183.3,350.0,89.1,17,3.69,1.02,4.71,27.82,0,0,0,0,0,0,0,104,142,53,84,,,,0.22,0.0,0.06,0.28,1.64,1.77,1.0,0.24,Midfielder,7.0,14.9,2.29,"['Chelsea', 'Away']","[4, 2, 4]",3.33,"['Chelsea', 'Brentford', 'Arsenal']","[4, 2, 4, 2, 3]",3.0,"['Chelsea', 'Brentford', 'Arsenal', 'Leicester', 'Newcastle']",530,6613c819,8288,283628,1,2024,8288,4.33,5,4.33,0.9,35,13,8.47,3.76
True,True,MID,-0.1,0.4,0,0.4,576,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p229384.png,0.9,False,0.0,a,West Ham,21,6,0.1,1.2,Irving,2023-08-31,False,p229384,83,0,0,0,2,0,0,0,1,0,0,0,19,20.8,10.7,7.0,3.8,0,0.04,0.01,0.05,3.00,0,0,0,0,0,0,0,424,402,386,440,,,,0.04,0.0,0.01,0.05,3.25,2.17,0.0,0.0,Midfielder,0.0,1.25,-0.05,"['Chelsea', 'Away']","[4, 2, 4]",3.33,"['Chelsea', 'Brentford', 'Arsenal']","[4, 2, 4, 2, 3]",3.0,"['Chelsea', 'Brentford', 'Arsenal', 'Leicester', 'Newcastle']",576,b1be9fc0,12774,430310,1,2024,12774,0.02,0,0.02,0.0,1,0,0.65,0.63
True,True,MID,0.0,0.3,0,0.6,587,Lack of match fitness - 50% chance of playing,2025-01-11T01:30:09.528172Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p450070.png,1.7,False,0.3,d,West Ham,21,33,0.1,5.9,Summerville,2024-08-03,False,p450070,776,1,1,2,20,0,0,0,2,0,0,2,129,156.4,246.1,186.0,58.7,7,1.61,1.71,3.32,17.58,0,0,0,0,0,0,0,259,103,117,158,5.0,,,0.19,0.0,0.2,0.39,2.04,2.32,0.81,0.23,Midfielder,2.0,5.89,-1.32,"['Chelsea', 'Away']","[4, 2, 4]",3.33,"['Chelsea', 'Brentford', 'Arsenal']","[4, 2, 4, 2, 3]",3.0,"['Chelsea', 'Brentford', 'Arsenal', 'Leicester', 'Newcastle']",587,df04eb4b,9492,474701,1,2024,9492,1.81,1,1.81,2.16,14,17,4.35,1.18
True,True,MID,0.1,0.6,0,0.6,588,,2024-12-27T00:30:09.990636Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p197024.png,1.5,False,0.1,a,West Ham,21,27,0.1,5.6,G.Rodríguez,2024-08-06,False,p197024,1014,0,0,3,18,0,0,0,5,0,0,0,159,168.6,62.1,23.0,25.5,14,0.22,0.12,0.34,18.28,0,0,0,0,0,0,0,249,285,331,303,,,,0.02,0.0,0.01,0.03,1.62,1.6,1.24,0.27,Midfielder,0.0,5.62,-0.34,"['Chelsea', 'Away']","[4, 2, 4]",3.33,"['Chelsea', 'Brentford', 'Arsenal']","[4, 2, 4, 2, 3]",3.0,"['Chelsea', 'Brentford', 'Arsenal', 'Leicester', 'Newcastle']",588,34e393f2,8267,342385,1,2024,8267,0.16,0,0.16,0.11,8,3,2.7,2.55
True,True,MID,1.9,2.4,0,2.4,654,,2024-12-27T02:00:10.148689Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p224860.png,1.8,False,0.0,a,West Ham,21,30,0.5,6.0,C.Soler,2024-08-30,False,p224860,835,1,1,2,16,0,0,0,5,0,0,2,142,109.4,174.8,114.0,39.7,9,1.13,1.06,2.19,18.17,0,0,0,0,0,0,0,312,149,185,237,4.0,4.0,,0.12,0.0,0.11,0.23,1.96,1.72,0.97,0.22,Midfielder,2.0,6.0,-0.19,"['Chelsea', 'Away']","[4, 2, 4]",3.33,"['Chelsea', 'Brentford', 'Arsenal']","[4, 2, 4, 2, 3]",3.0,"['Chelsea', 'Brentford', 'Arsenal', 'Leicester', 'Newcastle']",654,fed17f5a,2478,372246,1,2024,2478,1.24,1,1.24,0.67,18,9,3.0,1.45
True,True,MID,-0.3,0.2,0,0.2,701,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p518442.png,1.0,False,0.0,a,West Ham,21,1,0.0,0.2,Orford,2022-11-01,False,p518442,34,0,0,0,1,0,0,0,0,0,0,0,8,2.2,13.5,6.0,2.2,0,0.03,0.02,0.05,1.03,0,0,0,0,0,0,0,486,393,395,458,,,,0.08,0.0,0.05,0.13,2.73,2.65,0.0,0.0,Midfielder,0.0,0.22,-0.05,"['Chelsea', 'Away']","[4, 2, 4]",3.33,"['Chelsea', 'Brentford', 'Arsenal']","[4, 2, 4, 2, 3]",3.0,"['Chelsea', 'Brentford', 'Arsenal', 'Leicester', 'Newcastle']",701,40aaa04c,12296,845809,1,2024,12296,0.02,0,0.02,0.03,1,1,0.06,0.06
True,True,MID,0.8,0.3,1,0.8,535,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p231057.png,1.8,False,0.1,a,Wolves,39,38,0.2,7.8,Bellegarde,2023-09-01,False,p231057,853,1,2,2,21,0,0,0,3,0,0,0,120,139.2,164.0,96.0,39.4,10,0.67,0.89,1.56,16.86,0,0,0,0,0,0,0,280,162,201,240,,1.0,,0.07,0.0,0.09,0.16,1.78,2.22,1.06,0.21,Midfielder,3.0,7.76,1.44,"['Aston Villa', 'Home']","[3, 5, 3]",3.67,"['Aston Villa', 'Liverpool', 'Bournemouth']","[3, 5, 3, 3, 2]",3.2,"['Aston Villa', 'Liverpool', 'Bournemouth', 'Fulham', 'Everton']",535,10f0fdd3,7762,450050,1,2024,7762,0.85,1,0.85,0.76,12,11,3.61,2.3
True,False,MID,0.0,0.0,0,0.0,537,Season long loan to RCD Mallorca,2024-09-01T09:12:21.111329Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p510363.png,1.0,False,0.1,u,Wolves,39,1,0.0,0.2,Chiquinho,,False,p510363,6,0,0,0,0,0,0,0,0,0,0,0,4,3.0,14.3,2.0,1.9,0,0.00,0.05,0.05,0.00,0,0,0,0,0,0,0,480,388,431,465,,,,0.0,0.0,0.75,0.75,0.0,0.0,0.0,0.0,Midfielder,0.0,0.22,-0.05,"['Aston Villa', 'Home']","[3, 5, 3]",3.67,"['Aston Villa', 'Liverpool', 'Bournemouth']","[3, 5, 3, 3, 2]",3.2,"['Aston Villa', 'Liverpool', 'Bournemouth', 'Fulham', 'Everton']",537,dc6c2f02,10327,695454,1,2024,10327,0.0,0,0.0,0.02,0,1,0.06,0.06
True,True,MID,0.6,0.1,1,0.6,544,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p220394.png,1.2,False,0.0,a,Wolves,39,22,0.1,4.6,Doyle,2024-07-01,False,p220394,434,0,1,0,10,0,0,0,1,0,0,0,108,98.2,98.9,28.0,22.7,3,0.48,0.34,0.82,9.26,0,0,0,0,0,0,0,325,226,317,317,,,,0.1,0.0,0.07,0.17,1.92,2.07,0.62,0.0,Midfielder,1.0,4.58,0.18,"['Aston Villa', 'Home']","[3, 5, 3]",3.67,"['Aston Villa', 'Liverpool', 'Bournemouth']","[3, 5, 3, 3, 2]",3.2,"['Aston Villa', 'Liverpool', 'Bournemouth', 'Fulham', 'Everton']",544,5526deb1,8496,433183,1,2024,8496,0.28,0,0.28,0.35,8,7,2.1,1.61
True,True,MID,1.4,0.9,1,1.4,548,,,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p181284.png,2.5,False,0.1,a,Wolves,39,49,0.3,9.2,Guedes,2022-08-08,False,p181284,611,2,4,2,16,0,0,0,1,0,0,2,164,196.6,148.9,128.0,47.2,5,1.10,0.54,1.64,12.26,0,0,0,0,0,0,0,229,171,169,209,,,,0.16,0.0,0.08,0.24,1.81,2.36,0.74,0.29,Midfielder,6.0,9.25,4.36,"['Aston Villa', 'Home']","[3, 5, 3]",3.67,"['Aston Villa', 'Liverpool', 'Bournemouth']","[3, 5, 3, 3, 2]",3.2,"['Aston Villa', 'Liverpool', 'Bournemouth', 'Fulham', 'Everton']",548,e6bc67d7,5682,225122,1,2024,5682,1.13,2,1.13,1.22,15,10,3.14,1.23
True,True,MID,2.2,1.7,1,2.2,550,,2024-10-16T12:30:07.628110Z,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p184754.png,1.8,False,0.3,a,Wolves,39,29,0.4,4.8,Hee Chan,2022-07-01,False,p184754,598,2,0,0,17,0,0,0,0,0,0,0,110,109.6,66.1,78.0,25.3,5,0.79,0.35,1.14,10.70,0,0,0,0,0,0,0,310,273,232,305,,,1.0,0.12,0.0,0.05,0.17,1.61,2.56,0.75,0.0,Midfielder,2.0,4.75,0.86,"['Aston Villa', 'Home']","[3, 5, 3]",3.67,"['Aston Villa', 'Liverpool', 'Bournemouth']","[3, 5, 3, 3, 2]",3.2,"['Aston Villa', 'Liverpool', 'Bournemouth', 'Fulham', 'Everton']",550,169fd162,8845,292246,1,2024,8845,0.8,2,0.8,0.29,5,3,1.89,0.84
True,True,MID,0.0,1.3,-1,1.8,553,Suspended until 16 Feb,2025-01-25T20:30:09.446646Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p448089.png,2.6,False,0.3,s,Wolves,39,57,0.4,11.6,J.Gomes,2023-01-30,False,p448089,1852,2,1,3,46,0,0,0,6,1,0,7,278,334.8,269.0,124.0,72.7,22,1.60,1.96,3.56,33.54,0,0,0,0,0,0,0,122,86,172,115,,,,0.08,0.0,0.1,0.18,1.63,2.24,1.07,0.15,Midfielder,3.0,11.63,-0.56,"['Aston Villa', 'Home']","[3, 5, 3]",3.67,"['Aston Villa', 'Liverpool', 'Bournemouth']","[3, 5, 3, 3, 2]",3.2,"['Aston Villa', 'Liverpool', 'Bournemouth', 'Fulham', 'Everton']",553,8b57ad2c,11384,735570,1,2024,11384,1.79,2,1.79,0.74,17,15,7.65,5.86
True,True,MID,0.2,-0.3,0,0.2,557,,2025-01-13T12:00:09.682791Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p151086.png,2.8,False,0.2,a,Wolves,39,47,0.0,9.6,Mario Jr.,2023-01-13,False,p151086,1363,1,3,1,39,0,0,0,4,0,0,5,252,356.8,166.7,120.0,64.4,15,1.30,0.87,2.17,27.26,0,0,0,0,0,0,0,110,158,176,139,,,,0.09,0.0,0.06,0.15,1.8,2.58,0.99,0.07,Midfielder,4.0,9.59,1.83,"['Aston Villa', 'Home']","[3, 5, 3]",3.67,"['Aston Villa', 'Liverpool', 'Bournemouth']","[3, 5, 3, 3, 2]",3.2,"['Aston Villa', 'Liverpool', 'Bournemouth', 'Fulham', 'Everton']",557,2b471f99,1299,170934,1,2024,1299,1.19,1,1.19,1.29,17,10,5.34,3.87
True,False,MID,0.0,0.0,0,0.0,562,Transferred to Al-Shabab,2024-09-05T10:36:18.217223Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p200600.png,1.0,False,0.0,u,Wolves,39,2,0.0,0.4,Podence,,False,p200600,46,0,0,0,2,0,0,0,0,0,0,0,9,3.0,1.1,1.0,0.4,0,0.04,0.01,0.05,0.70,0,0,0,0,0,0,0,481,451,438,492,,,,0.08,0.0,0.02,0.1,1.37,3.91,0.0,0.0,Midfielder,0.0,0.36,-0.05,"['Aston Villa', 'Home']","[3, 5, 3]",3.67,"['Aston Villa', 'Liverpool', 'Bournemouth']","[3, 5, 3, 3, 2]",3.2,"['Aston Villa', 'Liverpool', 'Bournemouth', 'Fulham', 'Everton']",562,7fcc71d8,8291,256977,1,2024,8291,0.04,0,0.04,0.0,1,0,0.04,0.0
True,True,MID,1.4,0.9,1,1.4,563,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p483081.png,1.7,False,0.1,a,Wolves,39,27,0.3,5.3,R.Gomes,2024-07-01,False,p483081,543,1,0,1,15,0,0,0,0,0,0,0,122,123.6,138.3,80.0,33.8,6,0.37,0.64,1.01,11.96,0,0,0,0,0,0,0,294,185,221,258,,,,0.06,0.0,0.11,0.17,1.98,2.49,0.99,0.17,Midfielder,1.0,5.29,-0.01,"['Aston Villa', 'Home']","[3, 5, 3]",3.67,"['Aston Villa', 'Liverpool', 'Bournemouth']","[3, 5, 3, 3, 2]",3.2,"['Aston Villa', 'Liverpool', 'Bournemouth', 'Fulham', 'Everton']",563,8dcf77c0,12756,667121,1,2024,12756,0.4,1,0.4,0.79,4,9,1.29,0.13
True,True,MID,1.2,0.7,2,1.2,565,,2024-12-06T10:30:08.162176Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p88484.png,1.9,False,0.1,a,Wolves,39,16,0.2,3.2,Sarabia,2023-01-17,False,p88484,345,1,0,0,8,0,0,0,1,0,0,0,65,77.4,79.3,122.0,28.0,4,2.16,0.56,2.72,7.40,0,0,0,0,0,0,0,351,257,174,292,2.0,2.0,2.0,0.56,0.0,0.15,0.71,1.93,2.09,1.04,0.0,Midfielder,1.0,3.2,-1.72,"['Aston Villa', 'Home']","[3, 5, 3]",3.67,"['Aston Villa', 'Liverpool', 'Bournemouth']","[3, 5, 3, 3, 2]",3.2,"['Aston Villa', 'Liverpool', 'Bournemouth', 'Fulham', 'Everton']",565,9744ff80,2199,74230,1,2024,2199,1.6,1,1.6,0.28,8,4,2.0,0.4
True,True,MID,1.4,0.9,2,1.4,642,,2024-12-30T09:30:07.327372Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p509291.png,1.7,False,0.0,a,Wolves,39,30,0.3,6.0,André,2024-08-30,False,p509291,1221,0,0,2,31,0,0,0,3,0,0,0,235,214.2,124.4,12.0,35.0,16,0.07,0.22,0.29,23.61,0,0,0,0,0,0,0,210,199,371,256,,,,0.01,0.0,0.02,0.03,1.74,2.29,1.18,0.15,Midfielder,0.0,6.0,-0.29,"['Aston Villa', 'Home']","[3, 5, 3]",3.67,"['Aston Villa', 'Liverpool', 'Bournemouth']","[3, 5, 3, 3, 2]",3.2,"['Aston Villa', 'Liverpool', 'Bournemouth', 'Fulham', 'Everton']",642,ec604e2c,13022,800176,1,2024,13022,0.05,0,0.05,0.52,2,8,4.35,4.13
True,True,MID,0.3,-0.1,0,0.4,655,Knee injury - 75% chance of playing,2025-01-25T21:00:11.019183Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p463212.png,0.9,False,0.0,d,Wolves,39,8,0.1,1.5,Forbs,2024-08-31,False,p463212,235,0,0,0,9,0,0,0,2,0,0,0,32,25.8,24.1,35.0,8.3,1,0.15,0.10,0.25,8.04,0,0,0,0,0,0,0,415,356,300,393,,,,0.06,0.0,0.04,0.1,3.08,3.45,0.38,0.0,Midfielder,0.0,1.45,-0.25,"['Aston Villa', 'Home']","[3, 5, 3]",3.67,"['Aston Villa', 'Liverpool', 'Bournemouth']","[3, 5, 3, 3, 2]",3.2,"['Aston Villa', 'Liverpool', 'Bournemouth', 'Fulham', 'Everton']",655,8a310070,13092,742451,1,2024,13092,0.15,0,0.15,0.04,2,1,0.44,0.3
