,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
541,100.0,50.0,90105,0,0,-2,2,0,3,-1.5,-0.2,0,Ryan,0.0,397,False,,2024-11-01T16:30:08.020367Z,48,90105.jpg,0.2,Fraser,0.0,False,,a,17,20,1,1641,23,3511,104,0.0,0.2,Fraser,243.0,140,0,0,0,7,0,0,0,0,1,0,0,6,16.8,12.4,9.0,3.0,2,0.02,0.09,0.11,3.99,365,175,326,187,321,175,382,189,,,,,,,0.01,0.0,0.06,0.07,2.56,4.5,295,195,585,246,449,226,571,234,1.29,0.0
542,0.0,0.0,502697,0,0,-1,1,0,3,0.0,0.0,0,Carlos,0.0,450,False,Permanent transfer to Flamengo,2024-08-30T09:48:28.633540Z,49,502697.jpg,1.0,Alcaraz Durán,0.0,False,,u,17,20,1,1072,0,9709,40,0.0,0.2,Alcaraz,,9,0,0,0,0,0,0,0,0,0,0,0,4,8.4,15.9,19.0,4.3,0,0.07,0.03,0.10,0.00,399,196,312,180,276,153,366,181,,,,,,,0.7,0.0,0.3,1.0,0.0,0.0,288,189,615,266,401,199,582,245,0.0,0.0
543,,,499724,0,0,0,0,0,3,-1.5,-0.5,0,Samuel,0.0,451,False,,,45,499724.jpg,1.0,Amo-Ameyaw,0.1,False,,a,17,20,1,9921,97,12312,395,0.0,0.2,Amo-Ameyaw,241.0,9,0,0,0,0,0,0,0,0,0,0,0,4,4.0,15.0,6.0,2.5,0,0.02,0.13,0.15,0.00,420,206,316,182,340,184,391,195,,,,,,,0.2,0.0,1.3,1.5,0.0,0.0,435,265,545,216,372,175,444,161,0.0,0.0
544,,,193204,0,0,-1,1,0,3,-0.2,0.8,2,Joe,1.3,452,False,,,49,193204.jpg,2.3,Aribo,0.1,False,,a,17,20,23,8391,150,8172,682,0.3,4.7,Aribo,157.0,598,1,0,0,14,0,0,0,0,0,0,2,113,109.0,75.9,110.0,29.7,6,1.27,0.56,1.83,16.10,200,77,165,108,100,64,171,93,,,,,,,0.19,0.0,0.08,0.27,2.42,2.11,259,167,209,94,189,80,479,177,0.9,0.0
545,,,155511,0,0,-4,4,0,4,1.5,2.5,2,Adam,3.0,453,False,,,51,155511.jpg,1.9,Armstrong,0.6,False,,a,17,20,15,96243,2145,201979,3394,0.6,2.9,Armstrong,241.0,454,1,0,1,7,0,0,0,2,0,0,1,43,51.8,54.3,117.0,22.3,5,1.19,0.31,1.50,9.52,297,30,216,26,93,27,220,28,,,,,1.0,,0.24,0.0,0.06,0.3,1.89,1.39,178,44,95,20,246,32,242,41,0.99,0.2
547,0.0,,171771,0,0,0,0,0,2,0.0,2.2,1,Jan,2.7,455,False,Knee injury - Expected back 07 Dec,2024-11-21T08:30:09.393120Z,40,171771.jpg,1.5,Bednarek,3.5,False,,i,17,20,17,414237,19713,195793,11911,0.7,4.2,Bednarek,172.0,980,0,0,1,21,0,0,0,3,0,0,0,100,269.4,47.3,10.0,32.6,11,0.01,0.76,0.77,23.03,29,8,232,64,313,101,145,40,,,,,,,0.0,0.0,0.07,0.07,2.12,1.93,599,166,109,31,299,97,95,38,1.01,0.09
549,,,184386,0,0,-1,1,0,2,-1.2,-0.2,0,James,0.3,457,False,,,39,184386.jpg,1.0,Bree,0.2,False,,a,17,20,1,15224,2176,10843,910,0.1,0.3,Bree,241.0,13,0,0,0,0,0,0,0,0,0,0,0,4,3.6,10.7,0.0,1.4,0,0.00,0.02,0.02,0.56,425,147,336,107,386,129,418,141,,,,,,,0.0,0.0,0.14,0.14,3.88,0.0,670,216,309,97,346,115,338,121,0.0,0.0
551,0.0,0.0,490503,0,0,-1,1,0,3,0.0,0.0,0,Samuel,0.0,459,False,Loaned to Anderlecht,2024-09-10T11:28:17.403794Z,49,490503.jpg,0.5,Edozie,0.0,False,,u,17,20,1,463,0,2500,16,0.0,0.2,Edozie,,64,0,0,0,0,0,0,0,1,0,0,0,6,9.8,19.0,22.0,5.1,0,0.00,0.15,0.15,0.31,390,190,302,174,260,145,357,176,,,,,,,0.0,0.0,0.21,0.21,0.44,0.0,284,186,612,264,446,225,630,278,0.0,0.0
553,,,245719,0,0,1,-1,0,2,1.2,2.2,0,Taylor,2.7,461,False,,,41,245719.jpg,2.0,Harwood-Bellis,10.0,False,,a,17,20,22,639319,12924,583265,27565,0.7,5.4,Harwood-Bellis,241.0,859,1,0,1,17,0,0,0,4,0,0,0,92,235.8,86.3,105.0,42.8,10,1.16,0.13,1.29,19.37,56,17,155,36,105,11,89,17,,,,,,,0.12,0.0,0.01,0.13,2.03,1.78,578,156,110,32,221,72,46,16,1.05,0.1
554,100.0,100.0,504783,0,0,0,0,0,3,-1.2,-0.2,0,Kamaldeen,0.3,462,False,,2024-08-05T15:00:04.500770Z,50,504783.jpg,1.0,Sulemana,0.0,False,,a,17,20,2,437,16,731,24,0.1,0.4,Kamaldeen,81.0,15,0,0,0,1,0,0,0,0,0,0,0,7,7.0,0.3,5.0,1.2,0,0.02,0.00,0.02,0.80,408,200,417,221,347,191,423,210,,,,,,,0.12,0.0,0.0,0.12,4.8,6.0,230,146,345,168,403,200,649,289,0.0,0.0
555,100.0,100.0,39155,0,0,0,0,0,3,-0.8,0.2,1,Adam,0.7,463,False,,2024-08-15T14:30:06.184270Z,50,39155.jpg,1.6,Lallana,0.0,False,,a,17,20,11,2776,62,4294,170,0.1,2.2,Lallana,241.0,276,0,2,0,4,0,0,0,3,0,0,1,51,67.0,60.8,21.0,14.8,4,0.15,0.40,0.55,5.15,268,120,201,123,267,149,273,132,,,,,,,0.05,0.0,0.13,0.18,1.68,1.3,185,116,296,143,292,135,557,227,1.3,0.0
559,,,204863,0,0,-2,2,0,2,-0.2,0.8,1,Ryan,1.3,467,False,,,43,204863.jpg,1.6,Manning,0.1,False,,a,17,20,8,1451,66,4755,123,0.3,1.9,Manning,104.0,329,0,1,0,6,0,0,0,1,0,0,0,22,48.6,110.5,22.0,18.0,5,0.05,0.59,0.64,8.79,302,105,126,26,258,75,248,83,1.0,,,,,,0.01,0.0,0.16,0.17,2.4,1.64,552,134,200,62,282,92,496,180,1.37,0.0
561,,,58376,-1,1,-2,2,0,1,-1.5,-0.5,0,Alex,0.0,469,False,,,43,58376.jpg,3.0,McCarthy,0.2,False,,a,17,20,6,12603,72,18708,286,0.0,1.4,McCarthy,241.0,180,0,0,0,2,0,0,0,0,0,7,0,21,52.0,0.0,0.0,5.2,2,0.00,0.00,0.00,2.70,295,26,511,47,479,38,350,26,,,,,,,0.0,3.5,0.0,0.0,1.35,1.0,532,30,449,57,115,17,401,58,1.0,0.0
562,,,147611,0,0,-1,1,0,4,-0.8,0.2,1,Paul,0.7,470,False,,,49,147611.jpg,0.8,Onuachu,0.2,False,,a,17,20,4,24337,1774,18558,1478,0.1,0.8,Onuachu,157.0,59,0,0,0,3,0,0,0,1,0,0,0,8,5.8,10.6,32.0,4.8,0,0.06,0.00,0.06,2.51,411,39,339,38,230,37,360,39,,,,,,,0.09,0.0,0.0,0.09,3.83,4.58,252,56,293,36,430,44,352,54,0.0,0.0
563,0.0,0.0,214466,0,0,0,0,0,3,0.0,0.0,0,Will,0.0,471,False,Hamstring injury - Unknown return date,2024-10-20T11:00:06.361543Z,50,214466.jpg,1.5,Smallbone,0.0,False,,i,17,20,6,1578,57,5437,68,0.0,1.2,Smallbone,104.0,240,0,0,0,5,0,0,0,0,0,0,0,31,22.6,57.1,32.0,11.1,3,0.31,0.54,0.85,4.93,347,165,207,129,231,129,297,145,2.0,,1.0,,,,0.12,0.0,0.2,0.32,1.85,1.88,207,130,620,271,303,143,583,246,1.12,0.0
564,100.0,100.0,88900,0,0,0,0,0,2,1.2,2.2,0,Jack,2.7,472,False,,2024-10-02T00:30:05.770760Z,40,88900.jpg,1.4,Stephens,0.7,False,,a,17,20,10,95346,2405,68375,1938,0.7,2.5,Stephens,241.0,575,0,0,1,11,0,0,0,1,1,0,0,49,71.8,49.4,11.0,13.2,7,0.23,0.19,0.42,12.07,258,95,226,62,308,97,282,94,,,,,,,0.04,0.0,0.03,0.07,1.89,1.72,587,159,108,30,306,100,235,88,1.1,0.16
565,0.0,0.0,230348,0,0,0,0,0,4,0.0,0.0,0,Ross,0.0,473,False,Muscle injury - Unknown return date,2024-10-05T18:00:07.268831Z,45,230348.jpg,0.8,Stewart,2.2,False,,i,17,20,3,486918,2450,339425,17744,0.0,0.7,Stewart,243.0,130,0,0,0,2,0,0,0,1,0,0,0,5,5.8,6.7,9.0,2.1,1,0.17,0.02,0.19,2.56,410,38,359,39,320,41,399,41,,,,,,,0.12,0.0,0.01,0.13,1.77,1.38,380,65,511,43,426,43,129,23,0.69,0.0
566,100.0,100.0,219279,0,0,0,0,1,2,0.2,1.2,1,Sugawara,1.7,474,False,,2024-10-20T11:00:06.390070Z,45,219279.jpg,2.4,Yukinari,0.2,False,,a,17,20,24,28013,118,25928,1424,0.4,5.3,Sugawara,108.0,667,1,1,1,15,0,0,0,2,0,0,0,96,166.6,144.2,53.0,36.2,8,0.29,1.20,1.49,15.30,123,51,87,19,188,43,121,28,3.0,,2.0,,,,0.04,0.0,0.16,0.2,2.06,2.02,377,66,177,52,179,55,344,123,1.08,0.13
567,,,103914,0,0,-1,1,0,2,-1.5,-0.5,0,Charlie,0.0,475,False,,,39,103914.jpg,1.0,Taylor,4.5,False,,a,17,20,5,196263,18613,272039,12339,0.0,1.3,Taylor,241.0,207,0,0,0,5,0,0,0,1,0,0,0,31,67.0,25.4,2.0,9.5,2,0.00,0.09,0.09,4.08,267,97,281,86,364,121,314,103,,,,,,,0.0,0.0,0.04,0.04,1.77,2.17,668,214,357,121,345,114,77,26,0.87,0.0
568,,,158534,0,0,-1,1,0,2,2.2,3.2,0,Kyle,3.7,476,False,,,44,158534.jpg,2.3,Walker-Peters,0.4,False,,a,17,20,21,22631,690,35052,1839,0.8,4.8,Walker-Peters,241.0,800,0,1,1,17,0,0,0,2,0,0,3,101,166.8,120.5,77.0,36.4,9,0.24,0.52,0.76,19.96,122,50,115,23,142,24,118,27,,,,,,,0.03,0.0,0.06,0.09,2.25,1.91,489,96,60,17,186,58,286,108,1.01,0.11
570,,,149519,0,0,-2,2,0,3,-1.5,-0.5,0,Maxwel,0.0,515,False,,,48,149519.jpg,0.5,Cornet,0.0,False,,a,17,20,1,1665,18,3225,88,0.0,0.2,Cornet,54.0,71,0,0,0,4,0,0,0,1,0,0,0,12,11.6,3.5,7.0,2.2,1,0.16,0.00,0.16,1.79,382,182,377,203,332,181,398,200,,,,,,,0.2,0.0,0.0,0.2,2.27,5.07,297,197,586,247,445,224,572,235,1.27,0.0
571,,,220585,0,0,-2,2,0,3,-0.2,0.8,0,Flynn,1.3,518,False,,,48,220585.jpg,1.7,Downes,0.1,False,,a,17,20,17,4085,74,5898,401,0.3,3.5,Downes,241.0,896,0,0,1,19,0,0,0,4,0,0,0,131,125.8,203.6,61.0,39.1,10,0.46,1.11,1.57,21.24,177,67,43,37,172,103,107,66,,,,,,,0.05,0.0,0.11,0.16,2.13,1.91,309,206,207,93,270,120,505,193,1.0,0.1
572,,,204814,0,0,-5,5,0,3,-1.2,-0.2,1,Ben,0.3,584,False,,,50,204814.jpg,1.4,Brereton Díaz,0.2,False,,a,17,20,10,21875,59,75428,582,0.1,2.0,Brereton Díaz,44.0,406,0,0,0,8,0,0,0,1,0,0,0,32,19.8,61.9,81.0,16.4,4,0.90,0.14,1.04,8.38,353,167,197,120,135,86,261,128,,,,,,,0.2,0.0,0.03,0.23,1.86,1.77,203,127,343,166,313,150,376,134,0.89,0.0
573,100.0,100.0,496661,0,0,1,-1,1,3,-0.8,0.2,1,Tyler,0.7,608,False,,2024-10-16T12:30:07.750821Z,46,496661.jpg,1.9,Dibling,2.8,False,,a,17,20,21,502044,4505,226776,20719,0.2,4.6,Dibling,241.0,566,1,0,1,14,0,0,0,4,0,0,3,91,93.0,133.7,97.0,32.4,6,0.95,0.62,1.57,13.94,223,94,96,72,113,72,149,84,,,,,,,0.15,0.0,0.1,0.25,2.22,2.23,351,227,285,134,239,104,112,34,0.95,0.16
574,,,551226,0,0,0,0,0,3,0.5,1.5,2,Mateus Gonçalo,2.0,623,False,,,50,551226.jpg,2.0,Espanha Fernandes,0.0,False,,a,17,20,20,3366,92,1955,353,0.4,4.0,M.Fernandes,173.0,708,0,1,2,13,0,0,0,3,0,0,0,110,120.4,145.5,79.0,34.5,8,0.67,0.60,1.27,16.18,183,71,86,65,137,87,130,77,,,,,,,0.09,0.0,0.08,0.17,2.06,1.65,241,155,164,73,229,100,569,233,1.02,0.25
575,100.0,100.0,154566,0,0,2,-2,1,4,6.2,7.2,2,Dominic,6.7,82,False,,2024-08-23T14:00:06.228956Z,77,154566.jpg,4.8,Solanke-Mitchell,15.4,False,,a,18,6,43,1944116,29353,3059184,180971,0.9,5.6,Solanke,241.0,797,4,2,1,11,0,0,0,0,0,0,3,171,222.2,73.2,340.0,63.5,9,5.45,0.61,6.06,10.54,64,9,168,20,11,6,39,10,,,,,,,0.62,0.0,0.07,0.69,1.19,1.24,15,6,10,6,24,10,23,7,1.02,0.11
578,0.0,100.0,202993,0,0,0,0,0,3,0.0,3.5,7,Rodrigo,3.0,480,False,Suspended until 26 Dec,2024-11-18T15:00:09.073683Z,50,202993.jpg,1.9,Bentancur,0.2,False,,s,18,6,19,18728,1227,28733,1755,0.6,3.8,Bentancur,230.0,532,1,0,1,9,0,0,0,4,0,0,1,106,100.2,56.6,63.0,22.0,7,0.72,0.25,0.97,8.24,213,86,209,130,169,102,225,113,,,,,,,0.12,0.0,0.04,0.16,1.39,1.52,200,125,91,35,244,109,380,136,1.18,0.17
579,100.0,100.0,570526,0,0,-1,1,0,3,-0.5,0.5,0,Lucas,0.0,481,False,,2024-10-16T12:30:07.550630Z,44,570526.jpg,1.0,Bergvall,0.8,False,,a,18,6,5,86926,7272,99977,3973,0.0,1.1,Bergvall,206.0,46,0,0,0,0,0,0,0,0,0,0,0,19,14.0,31.5,8.0,5.3,0,0.08,0.27,0.35,0.31,375,179,265,157,327,179,348,173,4.0,,,,,,0.16,0.0,0.53,0.69,0.61,0.0,528,307,497,184,368,172,224,73,0.0,0.0
580,100.0,100.0,227127,0,0,-1,1,1,3,0.8,1.8,1,Yves,1.3,482,False,,2024-09-13T15:00:07.156577Z,49,227127.jpg,3.1,Bissouma,0.4,False,,a,18,6,25,82332,1006,62961,3788,0.3,5.1,Bissouma,132.0,396,2,0,1,4,0,0,0,2,0,0,4,126,140.8,57.2,26.0,22.5,4,0.26,0.25,0.51,4.75,157,58,206,128,247,138,216,110,,,,,,,0.06,0.0,0.06,0.12,1.08,0.91,268,175,211,96,108,44,270,87,0.91,0.23
582,,,115556,0,0,-2,2,0,2,-0.2,0.8,0,Ben,0.3,484,False,,,43,115556.jpg,1.0,Davies,0.2,False,,a,18,6,1,6886,198,15770,455,0.1,0.2,Davies,244.0,29,0,0,0,0,0,0,0,0,0,0,0,4,7.8,0.2,0.0,0.8,0,0.00,0.00,0.00,0.47,402,141,419,148,485,187,431,146,,,,,,,0.0,0.0,0.0,0.0,1.46,0.0,544,127,317,105,359,127,381,134,0.0,0.0
584,,,493125,0,0,-2,2,0,2,0.5,1.5,1,Radu,1.0,486,False,,,43,493125.jpg,1.2,Drăgușin,0.2,False,,a,18,6,5,13799,414,18838,1201,0.2,1.2,Dragusin,177.0,279,0,0,0,5,0,0,0,0,0,0,0,21,50.6,4.8,8.0,6.4,3,0.02,0.03,0.05,5.36,299,104,367,121,326,107,338,112,,,,,,,0.01,0.0,0.01,0.02,1.73,1.61,565,145,239,76,328,108,356,126,0.97,0.0
587,,,547701,0,0,-3,3,0,3,-0.2,0.8,0,Archie,0.3,489,False,,,47,547701.jpg,1.0,Gray,0.1,False,,a,18,6,5,8832,379,22304,623,0.1,1.1,Gray,241.0,42,0,0,0,0,0,0,0,0,0,0,0,12,9.0,3.3,0.0,1.2,0,0.00,0.01,0.01,0.14,397,195,379,204,613,278,422,209,,,,,,,0.0,0.0,0.02,0.02,0.3,0.0,345,225,333,159,388,189,415,149,0.0,0.0
589,,,242898,1,-1,3,-3,0,3,3.2,4.2,2,Brennan,3.7,491,False,,,68,242898.jpg,4.5,Johnson,10.7,False,,a,18,6,49,1552224,23042,514599,137943,0.5,7.2,Johnson,244.0,866,4,2,2,12,0,0,0,2,0,0,2,154,195.6,135.3,412.0,73.7,10,5.61,0.60,6.21,12.29,85,29,93,69,3,2,18,14,,,,,,,0.58,0.0,0.06,0.64,1.28,1.25,35,19,65,25,32,14,40,11,1.04,0.21
590,,,445044,0,0,-2,2,0,3,2.2,3.2,2,Dejan,2.7,492,False,,,63,445044.jpg,3.7,Kulusevski,4.0,False,,a,18,6,41,493906,12132,332722,43374,0.4,6.5,Kulusevski,206.0,858,2,2,2,12,0,0,0,3,0,0,5,156,228.0,376.4,278.0,88.1,10,1.37,1.98,3.35,12.13,61,20,6,6,23,12,9,7,3.0,,,,,,0.14,0.0,0.21,0.35,1.27,1.26,63,41,132,53,64,27,85,24,1.05,0.21
592,,,172780,0,0,1,-1,1,3,2.5,3.5,1,James,3.0,494,False,,,76,172780.jpg,4.7,Maddison,6.5,False,,a,18,6,52,831984,10946,688212,92906,0.4,6.8,Maddison,241.0,683,3,4,2,10,0,0,0,2,0,0,6,237,295.2,332.7,260.0,88.8,9,2.36,3.65,6.01,8.63,21,5,10,8,27,16,8,6,1.0,,2.0,,2.0,,0.31,0.0,0.48,0.79,1.14,1.32,17,11,106,44,25,12,66,19,1.19,0.26
593,100.0,100.0,441164,0,0,0,0,1,2,1.8,2.8,4,Pedro,2.3,495,False,,2024-08-19T23:00:06.196679Z,55,441164.jpg,3.2,Porro,27.0,False,,a,18,6,35,1470908,22926,2127412,121917,0.4,6.4,Pedro Porro,200.0,987,1,1,2,13,0,0,0,2,0,0,1,161,263.0,335.5,106.0,70.6,11,0.72,1.43,2.15,13.05,33,10,9,2,104,10,27,1,2.0,,1.0,,,,0.07,0.0,0.13,0.2,1.19,1.19,119,11,145,49,104,28,8,2,1.0,0.18
595,0.0,0.0,212319,0,0,-2,2,0,4,0.0,0.0,0,Richarlison,1.3,497,False,Hamstring injury - Unknown return date,2024-11-04T00:00:08.087677Z,68,212319.jpg,1.4,de Andrade,0.4,False,,i,18,6,7,46335,56,129952,1303,0.2,1.0,Richarlison,30.0,87,0,1,0,0,0,0,0,1,0,0,0,22,22.2,23.7,17.0,6.2,0,0.19,0.49,0.68,0.59,351,34,287,34,287,40,344,37,,,,,2.0,,0.2,0.0,0.51,0.71,0.61,0.0,33,15,231,30,314,34,287,45,0.0,0.0
596,75.0,75.0,221632,-1,1,0,0,1,2,0.6,1.4,1,Cristian,1.3,498,False,Foot injury - 75% chance of playing,2024-11-21T14:30:08.425075Z,50,221632.jpg,3.1,Romero,8.2,False,,d,18,6,34,926286,5473,756967,49991,0.3,6.8,Romero,10.0,960,1,0,2,13,0,0,0,1,0,0,2,183,247.4,95.1,140.0,48.5,11,1.03,0.74,1.77,12.64,47,16,144,30,80,7,67,11,,,,,,,0.1,0.0,0.07,0.17,1.18,1.22,209,24,216,69,111,29,56,19,1.03,0.19
597,100.0,,482442,0,0,-2,2,0,3,1.2,2.2,2,Pape Matar,1.7,499,False,,2024-11-10T23:00:08.379204Z,48,482442.jpg,1.7,Sarr,0.2,False,,a,18,6,19,21049,617,28872,1754,0.4,4.0,P.M.Sarr,189.0,439,0,2,0,5,0,0,0,1,0,0,0,111,107.8,94.6,55.0,25.7,4,0.70,0.32,1.02,5.80,203,79,146,100,186,111,200,103,,,,,,,0.14,0.0,0.07,0.21,1.19,1.03,326,215,181,82,272,122,365,130,0.82,0.0
600,100.0,100.0,85971,0,0,-1,1,1,3,1.5,2.5,2,Son,2.0,503,False,,2024-10-25T10:30:06.315550Z,99,85971.jpg,5.9,Heung-min,6.8,False,,a,18,6,47,1186694,18125,1511639,92736,0.2,4.7,Son,114.0,664,3,3,1,9,0,0,0,0,0,0,7,214,241.2,277.0,213.0,73.2,8,1.90,2.19,4.09,8.91,53,19,21,17,40,24,22,17,,,,,1.0,,0.26,0.0,0.3,0.56,1.21,1.22,5,4,176,80,10,6,64,17,1.08,0.14
601,100.0,75.0,232859,0,0,-1,1,0,2,-0.5,0.4,0,Djed,0.0,504,False,,2024-10-19T19:30:07.661626Z,44,232859.jpg,0.7,Spence,0.1,False,,a,18,6,2,2152,58,7312,133,0.0,0.5,Spence,241.0,63,0,0,0,0,0,0,0,1,0,0,0,8,9.6,7.5,2.0,1.9,0,0.00,0.01,0.01,0.68,392,138,355,114,367,124,405,134,,,,,,,0.0,0.0,0.01,0.01,0.97,0.0,510,111,487,203,434,144,482,177,0.0,0.0
602,100.0,100.0,487053,0,0,-1,1,0,2,1.2,2.2,1,Destiny,1.7,505,False,,2024-09-29T21:00:06.621002Z,49,487053.jpg,2.1,Udogie,3.1,False,,a,18,6,23,225162,5712,299543,17571,0.3,4.7,Udogie,106.0,915,0,1,1,13,0,0,0,2,0,0,0,133,170.0,171.6,98.0,44.0,11,0.31,0.95,1.26,12.47,116,47,59,11,112,14,85,16,,,,,,,0.03,0.0,0.09,0.12,1.23,1.28,283,31,185,56,212,70,105,42,1.08,0.1
603,0.0,0.0,491279,0,0,1,-1,1,2,0.0,0.0,0,Micky,0.3,506,False,Hamstring injury - Expected back 15 Dec,2024-10-31T03:00:07.863084Z,46,491279.jpg,3.4,van de Ven,5.9,False,,i,18,6,27,1015154,1174,1111562,62120,0.1,5.9,Van de Ven,152.0,710,0,2,2,8,0,0,0,4,0,0,2,128,148.0,36.3,36.0,22.1,8,0.21,0.69,0.90,7.75,148,60,257,77,225,64,224,69,,,,,,,0.03,0.0,0.09,0.12,0.98,1.01,350,50,332,114,84,19,68,23,1.01,0.25
605,,,184254,0,0,0,0,1,1,1.5,2.5,1,Guglielmo,2.0,508,False,,,50,184254.jpg,2.6,Vicario,3.6,False,,a,18,6,29,191198,1418,266122,21513,0.4,5.8,Vicario,106.0,990,0,0,2,13,0,0,0,1,0,24,0,151,220.0,0.0,0.0,21.9,11,0.00,0.00,0.00,13.11,67,16,643,69,639,67,228,16,,,,,,,0.0,2.18,0.0,0.0,1.19,1.18,198,9,160,17,156,23,92,15,1.0,0.18
606,100.0,25.0,165153,0,0,-3,3,0,3,0.2,0.3,1,Timo,0.7,509,False,,2024-11-07T09:00:08.010655Z,62,165153.jpg,1.8,Werner,0.2,False,,a,18,6,14,9487,228,27529,834,0.1,2.3,Werner,80.0,264,0,1,1,4,0,0,0,0,0,0,0,41,45.8,47.2,91.0,17.9,2,1.02,0.22,1.24,3.80,306,144,233,142,122,79,251,123,,,,,,,0.35,0.0,0.08,0.43,1.3,1.36,66,43,307,152,264,118,395,140,0.68,0.34
609,75.0,25.0,499721,0,0,0,0,0,3,0.1,0.3,0,Mikey,0.7,610,False,Illness - 75% chance of playing,2024-11-07T09:00:08.150966Z,45,499721.jpg,1.2,Moore,0.3,False,,d,18,6,5,42609,144,34530,2565,0.2,1.1,Moore,241.0,82,0,0,0,1,0,0,0,0,0,0,0,12,1.8,2.5,7.0,1.0,1,0.04,0.03,0.07,0.94,437,216,385,207,331,180,424,211,,,,,,,0.04,0.0,0.03,0.07,1.03,1.1,434,264,283,133,329,159,310,103,1.1,0.0
610,0.0,0.0,550839,0,0,-2,2,0,3,0.0,0.0,0,Wilson,0.0,612,False,Hamstring injury - Unknown return date,2024-10-30T12:00:07.631102Z,53,550839.jpg,2.0,Odobert,0.0,False,,i,18,6,6,6206,25,7587,60,0.0,1.1,Odobert,73.0,160,0,0,1,1,0,0,0,0,0,0,0,12,10.0,40.5,42.0,9.2,2,0.42,0.08,0.50,1.63,388,188,249,148,212,121,317,157,,,,,,,0.24,0.0,0.04,0.28,0.92,0.56,159,95,645,288,231,102,578,241,1.12,0.56
611,,,214590,0,0,-1,1,0,2,3.0,3.0,6,Aaron,3.0,388,False,,,44,214590.jpg,1.8,Wan-Bissaka,1.6,False,,a,19,21,18,91421,3244,139987,4001,0.7,4.1,Wan-Bissaka,241.0,814,0,0,1,17,0,0,0,0,0,0,0,89,162.2,132.8,39.0,33.3,9,0.07,0.62,0.69,15.57,125,52,97,21,217,58,139,36,,,,,,,0.01,0.0,0.07,0.08,1.72,1.88,498,102,83,25,255,83,158,58,1.0,0.11
612,100.0,0.0,213999,0,0,0,0,0,3,0.0,0.0,0,Edson,0.0,511,False,,2024-11-02T18:30:08.251411Z,50,213999.jpg,0.8,Álvarez Velázquez,0.1,False,,a,19,21,6,9844,319,13148,369,0.0,1.2,Álvarez,139.0,407,0,0,0,10,0,0,0,2,1,0,0,44,54.0,58.7,12.0,12.4,5,0.06,0.28,0.34,8.81,291,136,204,126,305,169,288,141,,,,,,,0.01,0.0,0.06,0.07,1.95,2.21,206,129,619,270,432,216,426,154,1.11,0.0
613,,,57531,0,0,-1,1,1,4,1.7,1.7,2,Michail,1.7,512,False,,,54,57531.jpg,3.4,Antonio,2.4,False,,a,19,21,37,351013,3980,276670,26634,0.3,6.9,Antonio,107.0,668,1,4,3,12,0,0,0,1,0,0,3,106,70.0,120.6,172.0,35.5,9,1.93,0.85,2.78,12.27,263,26,114,8,55,20,127,19,,,,,,,0.26,0.0,0.11,0.37,1.65,1.62,127,37,190,29,86,18,120,22,1.21,0.4
614,100.0,100.0,84182,-1,1,-2,2,0,1,0.0,0.0,0,Alphonse,0.0,513,False,,2024-09-01T00:30:06.144103Z,43,84182.jpg,1.9,Areola,5.6,False,,a,19,21,15,215812,1277,566727,26935,0.0,3.5,Areola,73.0,675,0,0,1,14,1,0,0,0,0,20,0,56,159.6,0.0,0.0,16.0,8,0.00,0.00,0.00,11.76,128,17,514,50,482,41,263,19,,,,,,,0.0,2.67,0.0,0.0,1.57,1.87,536,33,453,60,237,28,69,13,1.07,0.13
615,,,178186,0,0,0,0,1,3,4.0,4.0,3,Jarrod,4.0,514,False,,,75,178186.jpg,4.5,Bowen,6.5,False,,a,19,21,50,622452,10820,695079,58711,0.5,6.7,Bowen,241.0,967,3,3,2,18,0,0,0,0,0,0,2,197,273.8,332.1,300.0,90.5,11,2.02,2.57,4.59,17.96,27,6,12,10,18,8,7,5,2.0,,,,4.0,,0.19,0.0,0.24,0.43,1.67,1.68,18,12,57,22,33,15,65,18,1.02,0.19
