,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
571,,,220585,0,0,-2,2,0,3,0.0,1.0,0,Flynn,1.5,518,False,,,48,220585.jpg,1.7,Downes,0.1,False,,a,17,20,17,4062,51,5700,203,0.3,3.5,Downes,241.0,896,0,0,1,19,0,0,0,4,0,0,0,131,125.8,203.6,61.0,39.1,10,0.46,1.11,1.57,21.24,177,67,43,37,172,103,107,66,,,,,,,0.05,0.0,0.11,0.16,2.13,1.91,308,206,207,96,270,120,501,192,1.0,0.1
572,,,204814,0,0,-5,5,0,3,-1.3,-0.3,1,Ben,0.2,584,False,,,50,204814.jpg,1.4,Brereton Díaz,0.2,False,,a,17,20,10,21851,35,75173,327,0.0,2.0,Brereton Díaz,44.0,406,0,0,0,8,0,0,0,1,0,0,0,32,19.8,61.9,81.0,16.4,4,0.90,0.14,1.04,8.38,353,167,197,120,135,86,261,128,,,,,,,0.2,0.0,0.03,0.23,1.86,1.77,203,127,354,175,313,150,376,135,0.89,0.0
573,100.0,100.0,496661,0,0,1,-1,1,3,-0.7,0.3,1,Tyler,0.8,608,False,,2024-10-16T12:30:07.750821Z,46,496661.jpg,1.9,Dibling,2.8,False,,a,17,20,21,500460,2921,219626,13569,0.2,4.6,Dibling,241.0,566,1,0,1,14,0,0,0,4,0,0,3,91,93.0,133.7,97.0,32.4,6,0.95,0.62,1.57,13.94,223,94,96,72,113,72,149,84,,,,,,,0.15,0.0,0.1,0.25,2.22,2.23,352,227,277,129,239,104,111,33,0.95,0.16
574,,,551226,0,0,0,0,0,3,0.3,1.3,2,Mateus Gonçalo,1.8,623,False,,,50,551226.jpg,2.0,Espanha Fernandes,0.0,False,,a,17,20,20,3322,48,1737,135,0.4,4.0,M.Fernandes,173.0,708,0,1,2,13,0,0,0,3,0,0,0,110,120.4,145.5,79.0,34.5,8,0.67,0.60,1.27,16.18,183,71,86,65,137,87,130,77,,,,,,,0.09,0.0,0.08,0.17,2.06,1.65,242,156,196,90,229,100,567,232,1.02,0.25
575,100.0,100.0,154566,0,0,2,-2,1,4,5.0,6.0,2,Dominic,5.5,82,False,,2024-08-23T14:00:06.228956Z,77,154566.jpg,4.8,Solanke-Mitchell,16.1,False,,a,18,6,43,1937886,23123,2981192,102979,0.7,5.6,Solanke,241.0,797,4,2,1,11,0,0,0,0,0,0,3,171,222.2,73.2,340.0,63.5,9,5.45,0.61,6.06,10.54,64,9,168,20,11,6,39,10,,,,,,,0.62,0.0,0.07,0.69,1.19,1.24,15,6,16,7,24,10,23,7,1.02,0.11
577,,,214572,0,0,0,0,0,1,-0.5,0.5,0,Brandon,0.0,479,False,,,40,214572.jpg,0.0,Austin,0.5,False,,a,18,6,0,25184,215,21071,612,0.0,0.0,Austin,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,472,44,457,26,418,17,475,44,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,609,54,402,36,477,44,254,37,0.0,0.0
578,100.0,100.0,202993,0,0,0,0,0,3,2.0,3.0,7,Rodrigo,2.5,480,False,,2024-08-19T23:00:06.174776Z,50,202993.jpg,1.9,Bentancur,0.2,False,,a,18,6,19,18419,918,27589,611,0.5,3.8,Bentancur,230.0,532,1,0,1,9,0,0,0,4,0,0,1,106,100.2,56.6,63.0,22.0,7,0.72,0.25,0.97,8.24,213,86,209,130,169,102,225,113,,,,,,,0.12,0.0,0.04,0.16,1.39,1.52,200,125,126,52,244,109,378,136,1.18,0.17
579,100.0,100.0,570526,0,0,-1,1,0,3,-0.5,0.5,0,Lucas,0.0,481,False,,2024-10-16T12:30:07.550630Z,44,570526.jpg,1.0,Bergvall,0.8,False,,a,18,6,5,84579,4925,98557,2553,0.0,1.1,Bergvall,206.0,46,0,0,0,0,0,0,0,0,0,0,0,19,14.0,31.5,8.0,5.3,0,0.08,0.27,0.35,0.31,375,179,265,157,327,179,348,173,4.0,,,,,,0.16,0.0,0.53,0.69,0.61,0.0,529,307,507,195,368,172,224,73,0.0,0.0
580,100.0,100.0,227127,0,0,-1,1,1,3,3.0,4.0,1,Yves,3.5,482,False,,2024-09-13T15:00:07.156577Z,49,227127.jpg,3.1,Bissouma,0.4,False,,a,18,6,25,82016,690,61769,2596,0.7,5.1,Bissouma,132.0,396,2,0,1,4,0,0,0,2,0,0,4,126,140.8,57.2,26.0,22.5,4,0.26,0.25,0.51,4.75,157,58,206,128,247,138,216,110,,,,,,,0.06,0.0,0.06,0.12,1.08,0.91,269,176,68,26,108,44,268,87,0.91,0.23
582,,,115556,0,0,-2,2,0,2,-0.3,0.7,0,Ben,0.2,484,False,,,43,115556.jpg,1.0,Davies,0.2,False,,a,18,6,1,6810,122,15616,301,0.0,0.2,Davies,244.0,29,0,0,0,0,0,0,0,0,0,0,0,4,7.8,0.2,0.0,0.8,0,0.00,0.00,0.00,0.47,402,141,419,148,483,187,431,146,,,,,,,0.0,0.0,0.0,0.0,1.46,0.0,544,127,339,114,359,127,380,134,0.0,0.0
584,,,493125,0,0,-2,2,0,2,0.3,1.3,1,Radu,0.8,486,False,,,43,493125.jpg,1.2,Drăgușin,0.2,False,,a,18,6,5,13657,272,18375,738,0.2,1.2,Dragusin,177.0,279,0,0,0,5,0,0,0,0,0,0,0,21,50.6,4.8,8.0,6.4,3,0.02,0.03,0.05,5.36,299,104,367,121,326,107,338,112,,,,,,,0.01,0.0,0.01,0.02,1.73,1.61,566,145,268,87,328,108,353,126,0.97,0.0
586,,,40383,0,0,-1,1,0,1,-0.5,0.5,0,Fraser,0.0,488,False,,,44,40383.jpg,0.0,Forster,0.2,False,,a,18,6,0,4718,76,13903,256,0.0,0.0,Forster,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,535,67,524,53,498,45,538,67,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,476,20,481,62,541,67,367,52,0.0,0.0
587,,,547701,0,0,-3,3,0,3,0.0,1.0,0,Archie,0.5,489,False,,,47,547701.jpg,1.0,Gray,0.1,False,,a,18,6,5,8704,251,22108,427,0.1,1.1,Gray,241.0,42,0,0,0,0,0,0,0,0,0,0,0,12,9.0,3.3,0.0,1.2,0,0.00,0.01,0.01,0.14,397,195,379,204,613,278,422,209,,,,,,,0.0,0.0,0.02,0.02,0.3,0.0,346,225,316,152,387,188,415,149,0.0,0.0
589,,,242898,1,-1,3,-3,0,3,2.7,3.7,2,Brennan,3.2,491,False,,,68,242898.jpg,4.5,Johnson,11.1,False,,a,18,6,49,1545314,16132,458667,82011,0.5,7.2,Johnson,244.0,866,4,2,2,12,0,0,0,2,0,0,2,154,195.6,135.3,412.0,73.7,10,5.61,0.60,6.21,12.29,85,29,93,69,3,2,18,14,,,,,,,0.58,0.0,0.06,0.64,1.28,1.25,35,19,81,31,32,14,39,11,1.04,0.21
590,,,445044,0,0,-2,2,0,3,3.7,4.7,2,Dejan,4.2,492,False,,,63,445044.jpg,3.7,Kulusevski,4.2,False,,a,18,6,41,489755,7981,315690,26342,0.7,6.5,Kulusevski,206.0,858,2,2,2,12,0,0,0,3,0,0,5,156,228.0,376.4,278.0,88.1,10,1.37,1.98,3.35,12.13,61,20,6,6,23,12,9,7,3.0,,,,,,0.14,0.0,0.21,0.35,1.27,1.26,63,41,43,17,64,27,82,24,1.05,0.21
592,,,172780,0,0,1,-1,1,3,2.7,3.7,1,James,3.2,494,False,,,76,172780.jpg,4.7,Maddison,6.7,False,,a,18,6,52,827744,6706,656660,61354,0.4,6.8,Maddison,241.0,683,3,4,2,10,0,0,0,2,0,0,6,237,295.2,332.7,260.0,88.8,9,2.36,3.65,6.01,8.63,21,5,10,8,27,16,8,6,1.0,,2.0,,2.0,,0.31,0.0,0.48,0.79,1.14,1.32,17,11,85,33,25,12,65,18,1.19,0.26
593,100.0,100.0,441164,0,0,0,0,1,2,1.7,2.7,4,Pedro,2.2,495,False,,2024-08-19T23:00:06.196679Z,55,441164.jpg,3.2,Porro,27.4,False,,a,18,6,35,1463026,15044,2079833,74338,0.4,6.4,Pedro Porro,200.0,987,1,1,2,13,0,0,0,2,0,0,1,161,263.0,335.5,106.0,70.6,11,0.72,1.43,2.15,13.05,33,10,9,2,104,10,27,1,2.0,,1.0,,,,0.07,0.0,0.13,0.2,1.19,1.19,119,11,156,49,104,28,7,2,1.0,0.18
594,,,199249,0,0,-3,3,0,2,-0.5,0.5,0,Sergio,0.0,496,False,,,42,199249.jpg,0.0,Reguilón,0.2,False,,a,18,6,0,7500,205,23795,335,0.0,0.0,Reguilón,200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,520,196,506,195,474,184,523,196,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,575,154,457,178,526,194,383,136,0.0,0.0
596,100.0,75.0,221632,-1,1,0,0,1,2,1.0,1.5,1,Cristian,1.5,498,False,,2024-11-01T16:00:08.051564Z,50,221632.jpg,3.1,Romero,8.3,False,,a,18,6,34,923588,2775,744055,37079,0.3,6.8,Romero,10.0,960,1,0,2,13,0,0,0,1,0,0,2,183,247.4,95.1,140.0,48.5,11,1.03,0.74,1.77,12.64,47,16,144,30,80,7,67,11,,,,,,,0.1,0.0,0.07,0.17,1.18,1.22,209,24,209,63,111,29,56,20,1.03,0.19
597,75.0,,482442,0,0,-2,2,0,3,1.3,2.7,2,Pape Matar,2.2,499,False,Knock - 75% chance of playing,2024-11-10T23:00:08.379204Z,48,482442.jpg,1.7,Sarr,0.2,False,,d,18,6,19,20936,504,28117,999,0.5,4.0,P.M.Sarr,189.0,439,0,2,0,5,0,0,0,1,0,0,0,111,107.8,94.6,55.0,25.7,4,0.70,0.32,1.02,5.80,203,79,146,100,186,111,200,103,,,,,,,0.14,0.0,0.07,0.21,1.19,1.03,326,216,143,62,272,122,357,127,0.82,0.0
600,100.0,100.0,85971,0,0,-1,1,1,3,3.0,4.0,2,Son,3.5,503,False,,2024-10-25T10:30:06.315550Z,99,85971.jpg,5.9,Heung-min,7.1,False,,a,18,6,47,1179304,10735,1477083,58180,0.4,4.7,Son,114.0,664,3,3,1,9,0,0,0,0,0,0,7,214,241.2,277.0,213.0,73.2,8,1.90,2.19,4.09,8.91,53,19,21,17,40,24,22,17,,,,,1.0,,0.26,0.0,0.3,0.56,1.21,1.22,5,4,73,28,10,6,62,17,1.08,0.14
601,100.0,75.0,232859,0,0,-1,1,0,2,-0.5,0.4,0,Djed,0.0,504,False,,2024-10-19T19:30:07.661626Z,44,232859.jpg,0.7,Spence,0.1,False,,a,18,6,2,2124,30,7270,91,0.0,0.5,Spence,241.0,63,0,0,0,0,0,0,0,1,0,0,0,8,9.6,7.5,2.0,1.9,0,0.00,0.01,0.01,0.68,392,138,355,114,367,124,405,134,,,,,,,0.0,0.0,0.01,0.01,0.97,0.0,511,111,497,203,434,144,481,176,0.0,0.0
602,100.0,100.0,487053,0,0,-1,1,0,2,2.0,3.0,1,Destiny,2.5,505,False,,2024-09-29T21:00:06.621002Z,49,487053.jpg,2.1,Udogie,3.1,False,,a,18,6,23,223441,3991,292824,10852,0.5,4.7,Udogie,106.0,915,0,1,1,13,0,0,0,2,0,0,0,133,170.0,171.6,98.0,44.0,11,0.31,0.95,1.26,12.47,116,47,59,11,112,14,85,16,,,,,,,0.03,0.0,0.09,0.12,1.23,1.28,283,31,123,37,212,70,106,42,1.08,0.1
603,50.0,0.0,491279,0,0,1,-1,1,2,0.0,0.0,0,Micky,0.5,506,False,Hamstring injury - 50% chance of playing,2024-10-31T03:00:07.863084Z,46,491279.jpg,3.4,van de Ven,6.1,False,,d,18,6,27,1014626,646,1092151,42709,0.1,5.9,Van de Ven,152.0,710,0,2,2,8,0,0,0,4,0,0,2,128,148.0,36.3,36.0,22.1,8,0.21,0.69,0.90,7.75,148,60,257,77,225,64,224,69,,,,,,,0.03,0.0,0.09,0.12,0.98,1.01,351,51,314,104,84,19,68,23,1.01,0.25
605,,,184254,0,0,0,0,1,1,1.5,2.5,1,Guglielmo,2.0,508,False,,,50,184254.jpg,2.6,Vicario,3.7,False,,a,18,6,29,190761,981,258253,13644,0.4,5.8,Vicario,106.0,990,0,0,2,13,0,0,0,1,0,24,0,151,220.0,0.0,0.0,21.9,11,0.00,0.00,0.00,13.11,67,16,643,69,639,67,228,16,,,,,,,0.0,2.18,0.0,0.0,1.19,1.18,198,9,173,19,156,23,91,15,1.0,0.18
606,100.0,25.0,165153,0,0,-3,3,0,3,0.3,0.3,1,Timo,0.8,509,False,,2024-11-07T09:00:08.010655Z,62,165153.jpg,1.8,Werner,0.2,False,,a,18,6,14,9374,115,27344,649,0.1,2.3,Werner,80.0,264,0,1,1,4,0,0,0,0,0,0,0,41,45.8,47.2,91.0,17.9,2,1.02,0.22,1.24,3.80,306,144,233,142,122,79,251,123,,,,,,,0.35,0.0,0.08,0.43,1.3,1.36,66,43,297,146,264,118,396,141,0.68,0.34
607,,,175941,0,0,0,0,0,1,-0.5,0.5,0,Alfie,0.0,510,False,,,40,175941.jpg,0.0,Whiteman,1.4,False,,a,18,6,0,45239,236,48965,1317,0.0,0.0,Whiteman,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,464,41,449,23,410,14,467,41,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,600,51,394,33,470,41,172,25,0.0,0.0
608,100.0,100.0,552427,0,0,0,0,0,4,-0.5,0.5,0,Will,0.0,609,False,,2024-09-13T15:00:07.321230Z,45,552427.jpg,0.0,Lankshear,1.6,False,,a,18,6,0,299489,4606,195387,6448,0.0,0.0,Lankshear,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,611,51,610,51,592,51,614,51,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,457,71,575,49,617,53,160,31,0.0,0.0
609,75.0,25.0,499721,0,0,0,0,0,3,0.0,0.2,0,Mikey,0.5,610,False,Illness - 75% chance of playing,2024-11-07T09:00:08.150966Z,45,499721.jpg,1.2,Moore,0.3,False,,d,18,6,5,42541,76,33840,1875,0.1,1.1,Moore,241.0,82,0,0,0,1,0,0,0,0,0,0,0,12,1.8,2.5,7.0,1.0,1,0.04,0.03,0.07,0.94,437,216,385,207,331,180,424,211,,,,,,,0.04,0.0,0.03,0.07,1.03,1.1,434,264,312,150,329,159,305,100,1.1,0.0
611,,,214590,0,0,-1,1,0,2,2.2,2.2,6,Aaron,2.2,388,False,,,44,214590.jpg,1.8,Wan-Bissaka,1.6,False,,a,19,21,18,90090,1913,137921,1935,0.5,4.1,Wan-Bissaka,241.0,814,0,0,1,17,0,0,0,0,0,0,0,89,162.2,132.8,39.0,33.3,9,0.07,0.62,0.69,15.57,125,52,97,21,217,58,139,36,,,,,,,0.01,0.0,0.07,0.08,1.72,1.88,499,102,139,43,255,83,159,60,1.0,0.11
612,100.0,0.0,213999,0,0,0,0,0,3,0.2,0.0,0,Edson,0.2,511,False,,2024-11-02T18:30:08.251411Z,50,213999.jpg,0.8,Álvarez Velázquez,0.1,False,,a,19,21,6,9691,166,13027,248,0.0,1.2,Álvarez,139.0,407,0,0,0,10,0,0,0,2,1,0,0,44,54.0,58.7,12.0,12.4,5,0.06,0.28,0.34,8.81,290,135,204,126,305,169,288,141,,,,,,,0.01,0.0,0.06,0.07,1.95,2.21,206,129,355,176,432,216,428,155,1.11,0.0
613,,,57531,0,0,-1,1,1,4,1.8,1.8,2,Michail,1.8,512,False,,,54,57531.jpg,3.4,Antonio,2.5,False,,a,19,21,37,349574,2541,268399,18363,0.3,6.9,Antonio,107.0,668,1,4,3,12,0,0,0,1,0,0,3,106,70.0,120.6,172.0,35.5,9,1.93,0.85,2.78,12.27,263,26,114,8,55,20,127,19,,,,,,,0.26,0.0,0.11,0.37,1.65,1.62,126,36,198,28,86,18,118,21,1.21,0.4
614,100.0,100.0,84182,-1,1,-2,2,0,1,-0.2,-0.2,0,Alphonse,-0.2,513,False,,2024-09-01T00:30:06.144103Z,43,84182.jpg,1.9,Areola,5.7,False,,a,19,21,15,215148,613,558910,19118,0.0,3.5,Areola,73.0,675,0,0,1,14,1,0,0,0,0,20,0,56,159.6,0.0,0.0,16.0,8,0.00,0.00,0.00,11.76,128,17,512,48,480,39,263,19,,,,,,,0.0,2.67,0.0,0.0,1.57,1.87,536,33,675,72,237,28,69,13,1.07,0.13
615,,,178186,0,0,0,0,1,3,3.5,3.5,3,Jarrod,3.5,514,False,,,75,178186.jpg,4.5,Bowen,6.6,False,,a,19,21,50,617056,5424,673739,37371,0.5,6.7,Bowen,241.0,967,3,3,2,18,0,0,0,0,0,0,2,197,273.8,332.1,300.0,90.5,11,2.02,2.57,4.59,17.96,27,6,12,10,18,8,7,5,2.0,,,,4.0,,0.19,0.0,0.24,0.43,1.67,1.68,18,12,71,27,33,15,66,19,1.02,0.19
616,,,164555,0,0,-2,2,0,2,0.0,0.0,0,Vladimír,0.0,516,False,,,43,164555.jpg,1.8,Coufal,0.5,False,,a,19,21,9,22129,111,57704,980,0.0,2.1,Coufal,57.0,221,0,0,1,3,0,0,0,1,0,0,0,15,19.2,18.8,1.0,3.5,2,0.02,0.11,0.13,4.25,354,125,303,95,382,128,374,124,,,,,,,0.01,0.0,0.04,0.05,1.73,1.22,547,129,469,185,252,80,255,93,0.81,0.41
617,100.0,100.0,55459,0,0,0,0,0,2,0.0,0.0,0,Aaron,0.0,517,False,,2024-08-30T04:00:05.718151Z,40,55459.jpg,0.8,Cresswell,1.6,False,,a,19,21,3,76554,529,153841,2376,0.0,0.8,Cresswell,241.0,26,0,0,0,0,0,0,0,1,0,0,0,9,4.8,11.8,1.0,1.8,0,0.03,0.01,0.04,0.94,415,143,329,104,381,127,407,135,,,2.0,,,,0.1,0.0,0.03,0.13,3.25,0.0,585,158,383,131,422,139,163,62,0.0,0.0
619,100.0,100.0,109533,0,0,-1,1,0,2,2.0,2.0,6,Emerson,2.0,520,False,,2024-09-14T18:00:06.450752Z,44,109533.jpg,1.7,Palmieri dos Santos,0.5,False,,a,19,21,19,31741,406,49872,662,0.5,4.3,Emerson,106.0,851,0,0,2,18,0,0,0,3,0,0,0,71,140.6,154.9,59.0,35.3,11,0.97,1.27,2.24,15.56,159,63,72,16,175,37,128,31,3.0,,,,,,0.1,0.0,0.13,0.23,1.65,1.9,487,93,163,53,268,89,248,91,1.16,0.21
620,,,37096,0,0,0,0,0,1,3.5,3.5,9,Łukasz,3.5,521,False,,,40,37096.jpg,3.8,Fabiański,18.2,False,,a,19,21,15,1102874,43435,499232,6426,0.9,3.8,Fabianski,172.0,315,0,0,1,5,0,0,0,0,0,13,2,46,103.6,0.0,0.0,10.3,3,0.00,0.00,0.00,6.69,207,23,437,15,397,6,308,23,,,,,,,0.0,3.71,0.0,0.0,1.91,1.43,583,43,63,6,57,9,19,2,0.86,0.29
621,,,82143,0,0,-1,1,0,1,0.0,0.0,0,Wes,0.0,522,False,,,44,82143.jpg,0.0,Foderingham,0.1,False,,a,19,21,0,3809,117,9912,209,0.0,0.0,Foderingham,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,536,68,526,55,500,47,539,68,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,481,22,483,64,542,68,414,59,0.0,0.0
622,,,84939,0,0,0,0,0,4,2.2,2.2,1,Danny,2.2,523,False,,,50,84939.jpg,3.8,Ings,2.0,False,,a,19,21,19,324375,3007,256335,8823,0.4,3.8,Ings,241.0,70,1,2,0,1,0,0,0,0,0,0,4,68,63.0,13.9,80.0,15.8,0,1.00,0.01,1.01,0.90,276,27,322,35,136,29,266,31,,,,,,,1.29,0.0,0.01,1.3,1.16,1.29,187,45,146,23,59,17,141,26,0.0,0.0
623,,,214048,0,0,0,0,1,2,2.2,2.2,6,Max,2.2,524,False,,,45,214048.jpg,2.5,Kilman,2.1,False,,a,19,21,27,312347,675,224246,3100,0.5,6.0,Kilman,241.0,990,0,1,2,19,0,0,0,3,0,0,3,114,252.0,71.5,26.0,35.0,11,0.65,0.14,0.79,18.45,41,13,171,41,246,71,129,32,,,,,,,0.06,0.0,0.01,0.07,1.68,1.73,376,65,140,44,165,48,137,49,1.0,0.18
624,0.0,0.0,460842,0,0,-3,3,0,3,0.0,0.0,0,Mohammed,1.0,525,False,Suspended until 03 Dec,2024-10-19T16:00:07.402004Z,62,460842.jpg,2.9,Kudus,2.4,False,,s,19,21,23,197113,115,812597,7278,0.2,3.7,Kudus,81.0,662,2,0,1,15,0,0,0,0,1,0,0,101,140.8,105.3,282.0,52.8,8,2.83,0.86,3.69,12.75,158,59,131,94,20,9,56,36,,,,,,,0.38,0.0,0.12,0.5,1.73,2.04,71,47,263,124,134,56,120,38,1.09,0.14
625,,,577114,0,0,-3,3,0,3,0.2,0.2,1,Luis Guilherme,0.2,526,False,,,47,577114.jpg,1.0,Lira dos Santos,0.0,False,,a,19,21,2,1492,42,3423,52,0.0,0.4,L.Guilherme,30.0,11,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.4,2.0,0.2,0,0.00,0.00,0.00,0.13,628,281,410,218,376,206,446,222,,,,,,,0.0,0.0,0.0,0.0,1.06,0.0,347,226,348,171,388,189,575,238,0.0,0.0
626,,,224024,0,0,-2,2,0,3,1.2,1.2,3,Lucas,1.2,527,False,,,58,224024.jpg,2.6,Tolentino Coelho de Lima,1.4,False,,a,19,21,29,184570,1120,248727,4528,0.2,5.0,L.Paquetá,30.0,811,2,0,2,16,0,0,0,4,0,0,1,114,151.4,198.5,116.0,46.2,10,2.15,0.98,3.13,15.50,143,51,46,39,95,60,74,44,,,1.0,,1.0,,0.24,0.0,0.11,0.35,1.72,1.78,92,57,240,114,160,68,173,52,1.11,0.22
627,,,233963,0,0,0,0,0,2,0.5,0.5,0,Konstantinos,0.5,528,False,,,45,233963.jpg,1.8,Mavropanos,0.2,False,,a,19,21,16,14814,52,15643,395,0.1,3.6,Mavropanos,83.0,650,0,0,1,12,0,0,0,1,0,0,2,74,173.4,10.5,36.0,22.1,7,0.24,0.29,0.53,13.97,113,44,340,108,224,63,223,68,,,,,,,0.03,0.0,0.04,0.07,1.93,1.66,384,71,309,102,256,84,387,139,0.97,0.14
629,,,215439,-1,1,-1,1,0,3,1.2,1.2,3,Tomáš,1.2,530,False,,,49,215439.jpg,3.2,Souček,2.2,False,,a,19,21,32,306020,766,331152,8389,0.2,6.5,Souček,57.0,652,2,1,2,12,0,0,0,3,0,0,4,112,159.2,116.7,166.0,44.0,7,2.13,0.66,2.79,10.42,130,44,118,87,61,37,84,51,,,,,,,0.29,0.0,0.09,0.38,1.44,1.66,267,175,230,107,100,41,132,42,0.97,0.28
631,,,229384,0,0,-2,2,0,3,0.2,0.2,0,Andy,0.2,576,False,,,48,229384.jpg,0.7,Irving,0.0,False,,a,19,21,2,927,20,2010,44,0.0,0.4,Irving,243.0,30,0,0,0,0,0,0,0,1,0,0,0,10,12.6,2.9,7.0,2.3,0,0.04,0.00,0.04,1.19,379,181,381,205,333,182,394,197,,,,,,,0.12,0.0,0.0,0.12,3.57,0.0,311,207,351,173,435,218,580,243,0.0,0.0
632,,,450070,0,0,-3,3,0,3,3.0,3.0,3,Crysencio,3.0,587,False,,,57,450070.jpg,1.8,Summerville,0.5,False,,a,19,21,18,38289,903,92822,1845,0.5,3.2,Summerville,152.0,341,1,0,1,6,0,0,0,1,0,0,2,66,90.8,111.8,90.0,29.2,3,0.92,0.59,1.51,6.20,226,96,123,90,123,80,176,96,,,,,,,0.24,0.0,0.16,0.4,1.64,1.58,99,62,96,39,262,116,260,84,0.79,0.26
633,,,197024,0,0,-1,1,0,3,1.8,1.8,3,Guido,1.8,588,False,,,49,197024.jpg,1.7,Rodríguez,0.1,False,,a,19,21,19,5364,65,7464,167,0.4,3.9,G.Rodríguez,10.0,799,0,0,2,16,0,0,0,3,0,0,0,118,130.2,32.8,16.0,18.0,11,0.08,0.11,0.19,15.31,171,63,264,156,290,159,249,122,,,,,,,0.01,0.0,0.01,0.02,1.72,1.8,262,170,191,85,273,123,468,172,1.24,0.23
635,,,462116,0,0,-2,2,0,2,2.0,2.0,6,Jean-Clair,2.0,591,False,,,43,462116.jpg,1.8,Todibo,0.3,False,,a,19,21,14,11102,576,30673,315,0.5,3.3,Todibo,73.0,502,0,0,1,10,0,0,0,0,0,0,0,64,112.0,23.7,14.0,15.0,5,0.10,0.02,0.12,6.95,195,77,286,88,297,95,270,90,,,,,,,0.02,0.0,0.0,0.02,1.25,1.79,562,142,162,52,253,81,310,114,0.9,0.18
636,,,518438,0,0,0,0,0,2,0.0,0.0,0,Kaelan,0.0,643,False,,,40,518438.jpg,0.0,Casey,0.2,False,,a,19,21,0,24455,121,12780,384,0.0,0.0,Casey,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,508,184,494,183,458,168,511,184,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,654,200,442,163,513,181,371,131,0.0,0.0
637,,,224860,0,0,0,0,0,3,0.8,0.8,1,Carlos,0.8,654,False,,,50,224860.jpg,0.6,Soler,0.0,False,,a,19,21,5,2479,46,1785,79,0.2,1.0,C.Soler,200.0,263,0,0,0,2,0,0,0,3,0,0,0,17,22.8,46.7,35.0,10.3,1,0.23,0.11,0.34,4.60,346,164,234,143,228,128,309,154,,,,,,,0.08,0.0,0.04,0.12,1.57,0.68,210,132,291,141,442,222,600,258,0.34,0.0
638,,,536109,0,0,0,0,0,2,1.2,1.2,0,Ollie,0.0,677,False,,,40,536109.jpg,0.0,Scarles,0.0,False,,a,19,21,0,62,62,6,6,0.0,0.0,Scarles,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,509,185,495,184,459,169,512,185,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,655,201,443,164,514,182,668,222,0.0,0.0
639,100.0,100.0,101982,0,0,-1,1,0,1,0.0,0.5,0,Sam,0.0,204,False,,2024-10-20T21:30:06.848774Z,44,101982.jpg,2.0,Johnstone,0.4,False,,a,20,39,10,38916,140,46585,1030,0.0,2.3,Johnstone,241.0,450,0,0,0,13,0,0,0,0,0,19,0,31,155.8,10.0,0.0,16.6,5,0.00,0.00,0.00,10.77,135,19,345,3,501,48,259,18,,,,,,,0.0,3.8,0.0,0.0,2.15,2.6,483,23,484,65,222,26,274,40,1.0,0.0
