,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
508,True,True,100.0,75.0,77794,0,0,-4,4,0,2,0.5,0.4,1,Kieran,0.5,418,False,,2024-12-05T01:00:08.361656Z,56,77794.jpg,2.1,False,Trippier,3.3,False,,a,15,4,15,83871,3435,1091967,2903,0.1,2.7,Trippier,241.0,291,0,0,1,4,0,0,0,0,0,0,2,48,45.4,67.7,11.0,12.4,3,0.03,0.23,0.26,4.87,346,120,217,56,335,113,322,106,1.0,,1.0,,,,0.01,0.0,0.07,0.08,1.51,1.24,98,9,335,106,239,74,102,40,0.93,0.31
510,True,True,100.0,100.0,200089,0,0,-2,2,0,3,1.0,1.0,0,Joe,1.0,420,False,,2024-11-26T02:30:08.104296Z,48,200089.jpg,1.5,False,Willock,0.2,False,,a,15,4,18,32971,338,34218,846,0.2,3.8,Willock,241.0,443,0,1,2,4,0,0,0,2,0,0,0,68,71.4,136.9,80.0,28.9,5,0.51,0.52,1.03,6.37,303,139,132,93,175,107,226,116,,,,,,,0.1,0.0,0.11,0.21,1.29,0.81,300,199,265,134,317,144,386,134,1.02,0.41
511,True,True,100.0,100.0,75115,0,0,-1,1,0,4,0.8,0.8,1,Callum,0.8,421,False,,2024-08-05T15:00:04.487875Z,69,75115.jpg,0.8,False,Wilson,0.1,False,,a,15,4,3,5329,573,9511,561,0.1,0.4,Wilson,241.0,57,0,0,0,2,0,0,0,1,0,0,0,6,2.0,1.7,8.0,1.1,0,0.00,0.00,0.00,1.17,459,46,414,46,350,43,443,46,,,,,1.0,,0.0,0.0,0.0,0.0,1.85,3.16,29,13,305,39,460,50,486,64,0.0,0.0
513,True,True,,,538207,0,0,0,0,0,4,0.0,0.0,0,William,0.0,590,False,,,50,538207.jpg,1.0,False,Osula,0.2,False,,a,15,4,4,18840,325,22373,435,0.0,0.8,Osula,58.0,10,0,0,0,1,0,0,0,0,0,0,0,10,1.0,0.0,2.0,0.3,0,0.00,0.00,0.00,0.48,464,47,675,70,401,48,466,48,,,,,,,0.0,0.0,0.0,0.0,4.32,9.0,234,53,657,67,429,45,404,59,0.0,0.0
514,True,True,0.0,,106468,0,0,-1,1,1,2,0.0,0.8,0,Álex,0.8,26,False,Ineligible to face his parent club on 14/12. - Expected back 21 Dec,2024-12-07T21:30:07.580389Z,44,106468.jpg,2.7,False,Moreno Lopera,0.7,False,,n,16,17,30,88716,138,91181,8246,0.2,6.8,Alex Moreno,200.0,787,0,1,3,13,0,0,0,2,0,0,1,107,156.6,78.6,25.0,26.0,10,0.17,0.81,0.98,10.56,192,75,201,50,286,89,247,79,,,,,,,0.02,0.0,0.09,0.11,1.21,1.49,476,89,286,83,151,41,234,89,1.14,0.34
515,True,True,100.0,100.0,159506,0,0,4,-4,3,2,2.5,2.5,1,Ola,2.5,422,False,,2024-11-21T08:30:09.347848Z,49,159506.jpg,3.9,False,Aina,14.5,False,,a,16,17,58,2047313,55458,672436,27717,0.5,11.8,Aina,157.0,1283,1,0,5,17,0,0,0,2,0,0,10,229,265.8,124.0,31.0,42.1,15,0.11,1.13,1.24,16.10,81,29,148,32,271,83,146,37,,,,,,,0.01,0.0,0.08,0.09,1.13,1.19,249,27,126,30,53,8,28,10,1.05,0.35
516,True,True,100.0,100.0,215379,0,0,0,0,0,3,2.2,2.2,5,Elliot,2.2,423,False,,2024-11-13T15:30:08.535910Z,50,215379.jpg,2.6,False,Anderson,0.2,False,,a,16,17,37,31074,715,31848,504,0.4,7.4,Anderson,241.0,814,0,4,4,11,0,0,0,3,0,0,2,203,227.6,288.7,147.0,66.2,10,0.77,1.29,2.06,10.13,120,42,39,32,99,64,68,43,3.0,,,,,,0.09,0.0,0.14,0.23,1.12,1.22,204,128,151,74,163,68,377,131,1.11,0.44
517,True,True,,,210156,-1,1,-5,5,0,4,1.0,1.0,1,Taiwo,1.0,424,False,,,55,210156.jpg,1.1,False,Awoniyi,0.3,False,,a,16,17,12,28756,525,95408,726,0.2,2.2,Awoniyi,157.0,198,0,0,0,3,0,0,0,0,0,0,0,30,12.2,22.3,44.0,7.3,2,0.44,0.09,0.53,2.63,411,39,323,37,244,38,363,39,,,,,,,0.2,0.0,0.04,0.24,1.2,1.36,114,33,277,36,368,40,319,51,0.91,0.0
518,True,True,100.0,100.0,90585,0,0,-3,3,0,2,0.0,0.0,0,Willy,0.0,425,False,,2024-09-11T12:30:07.170970Z,42,90585.jpg,1.5,False,Boly,0.1,False,,a,16,17,3,7386,228,22257,226,0.0,0.7,Boly,54.0,91,0,0,0,1,0,0,0,0,0,0,0,13,32.0,0.2,17.0,4.9,1,0.07,0.00,0.07,1.22,364,130,440,158,312,100,392,133,,,,,,,0.07,0.0,0.0,0.07,1.21,0.99,572,145,471,187,310,101,424,155,0.99,0.0
521,True,True,,,569014,0,0,-1,1,0,3,0.2,0.2,0,Eric,0.2,428,False,,,44,569014.jpg,1.0,False,da Silva Moreira,0.1,False,,a,16,17,2,10231,407,10346,382,0.0,0.5,Da Silva Moreira,80.0,28,0,0,0,0,0,0,0,0,0,0,0,9,5.2,0.3,0.0,0.6,0,0.00,0.00,0.00,0.31,437,208,435,224,546,230,451,215,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,525,311,363,172,396,182,459,169,0.0,0.0
522,True,True,0.0,0.0,513046,0,0,-3,3,0,3,0.0,0.0,0,Danilo,0.0,429,False,Ankle injury - Unknown return date,2024-08-17T20:00:06.172553Z,47,513046.jpg,1.0,False,dos Santos de Oliveira,0.0,False,,i,16,17,1,571,10,5331,19,0.0,0.2,Danilo,30.0,14,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.1,0.0,0.0,1,0.00,0.00,0.00,0.28,651,289,446,228,635,287,652,290,,,,,,,0.0,0.0,0.0,0.0,1.8,0.0,343,223,611,261,415,196,622,272,6.43,0.0
524,True,True,,,250199,0,0,-2,2,0,3,1.2,1.2,1,Nicolás,1.2,431,False,,,48,250199.jpg,1.3,False,Domínguez,0.0,False,,a,16,17,17,3318,93,4254,132,0.3,3.5,Dominguez,10.0,699,0,0,2,10,0,0,0,4,0,0,0,90,127.6,76.5,87.0,29.1,8,0.72,0.27,0.99,10.70,229,97,205,130,165,103,225,115,,,,,,,0.09,0.0,0.03,0.12,1.38,1.29,313,206,238,120,349,168,547,221,1.03,0.26
525,True,True,100.0,100.0,449434,0,0,-4,4,0,3,1.2,1.2,1,Anthony,1.2,432,False,,2024-11-23T22:30:08.527966Z,51,449434.jpg,2.0,False,Elanga,0.7,False,,a,16,17,30,68425,751,223917,2122,0.2,5.9,Elanga,206.0,804,0,2,3,12,0,0,0,1,0,0,0,104,103.6,225.5,131.0,46.3,10,0.86,1.49,2.35,10.78,258,113,63,49,116,76,137,80,2.0,,2.0,,,,0.1,0.0,0.17,0.27,1.21,1.34,182,111,242,122,248,112,235,75,1.12,0.34
526,True,True,100.0,100.0,222531,0,0,-2,2,1,3,4.0,4.0,13,Morgan,4.0,433,False,,2024-11-23T22:30:08.545151Z,63,222531.jpg,3.4,False,Gibbs-White,1.1,False,,a,16,17,37,198252,11556,556763,1453,0.6,5.9,Gibbs-White,241.0,844,2,1,4,11,0,0,0,3,1,0,5,144,197.2,271.8,248.0,71.7,11,1.48,1.62,3.10,10.10,147,54,44,35,47,29,54,34,,,4.0,,2.0,,0.16,0.0,0.17,0.33,1.08,1.17,54,32,65,33,83,40,195,58,1.17,0.43
527,True,True,100.0,100.0,209046,0,0,-1,1,1,3,2.5,2.5,5,Callum,2.5,434,False,,2024-10-23T08:00:07.622507Z,54,209046.jpg,3.4,False,Hudson-Odoi,1.9,False,,a,16,17,48,314544,3784,468739,6832,0.5,8.9,Hudson-Odoi,241.0,1050,2,2,5,11,0,0,0,1,0,0,3,208,201.8,318.8,200.0,71.7,12,1.27,1.23,2.50,10.12,142,50,31,26,64,39,53,33,,,,,,,0.11,0.0,0.11,0.22,0.87,0.94,132,78,132,66,81,38,145,44,1.03,0.43
529,True,True,,,575476,0,0,1,-1,0,2,2.2,2.2,1,Murillo,2.2,436,False,,,46,575476.jpg,3.5,False,Santiago Costa dos Santos,3.7,False,,a,16,17,53,449240,20608,127193,9255,0.5,11.5,Murillo,30.0,1350,1,0,5,18,0,0,0,2,0,0,4,213,366.4,121.1,123.0,61.2,15,0.92,0.49,1.41,17.08,26,7,155,34,123,14,77,13,,,3.0,,,,0.06,0.0,0.03,0.09,1.14,1.2,354,53,147,41,76,16,96,36,1.0,0.33
530,True,True,,,215136,0,0,-2,2,0,2,1.8,1.8,0,Neco,1.8,437,False,,,43,215136.jpg,1.7,False,Williams,0.4,False,,a,16,17,20,47119,1243,62701,847,0.4,4.7,N.Williams,244.0,553,0,0,2,5,0,0,0,4,0,0,0,73,114.0,83.9,77.0,27.7,5,0.64,0.31,0.95,6.33,242,92,195,47,182,39,232,72,,,,,,,0.1,0.0,0.05,0.15,1.03,0.81,550,129,178,50,288,90,283,103,0.81,0.33
535,True,True,0.0,0.0,210462,0,0,-1,1,0,3,0.0,0.0,0,Ibrahim,0.0,442,False,Hamstring injury - Unknown return date,2024-09-12T15:00:06.800627Z,44,210462.jpg,1.3,False,Sangaré,0.8,False,,i,16,17,4,166991,76,308568,2050,0.0,0.9,Sangaré,54.0,212,0,0,1,2,0,0,0,2,0,0,0,26,38.8,16.4,19.0,7.4,3,0.02,0.06,0.08,1.98,356,165,337,192,305,169,360,179,,,,,,,0.01,0.0,0.03,0.04,0.84,0.85,487,297,499,184,344,163,229,73,1.27,0.42
536,True,True,100.0,100.0,85633,0,0,2,-2,1,1,3.0,3.0,2,Matz,3.0,443,False,,2024-10-12T11:00:07.468908Z,47,85633.jpg,4.1,False,Sels,7.6,False,,a,16,17,62,1007754,25609,354094,10655,0.6,13.2,Sels,21.0,1350,0,1,5,18,0,0,0,2,0,43,6,200,346.2,0.1,0.0,34.9,15,0.00,0.04,0.04,17.08,31,11,445,11,631,61,189,10,,,,,,,0.0,2.87,0.0,0.0,1.14,1.2,322,12,90,7,38,5,52,10,1.0,0.33
537,True,True,,,114241,0,0,-2,2,0,2,0.0,0.0,0,Harry,0.0,444,False,,,43,114241.jpg,1.0,False,Toffolo,0.1,False,,a,16,17,1,1395,23,5889,71,0.0,0.2,Toffolo,241.0,36,0,0,0,1,0,0,0,0,0,0,0,0,9.6,3.0,6.0,1.9,0,0.02,0.01,0.03,0.67,421,148,399,139,357,121,432,150,,,,,,,0.05,0.0,0.02,0.07,1.68,2.5,541,122,483,195,386,135,508,183,0.0,0.0
539,True,True,100.0,100.0,60689,0,0,5,-5,1,4,5.0,5.0,8,Chris,5.0,447,True,,2024-10-26T11:00:07.644070Z,65,60689.jpg,5.9,False,Wood,22.7,False,,a,16,17,88,3543334,134436,1764260,24580,0.8,13.5,Wood,154.0,1144,10,0,6,15,0,0,0,1,0,0,20,344,370.8,106.9,420.0,90.0,14,6.07,0.19,6.26,13.72,24,4,166,21,12,5,28,6,,,,,1.0,,0.48,0.0,0.01,0.49,1.08,1.18,44,19,31,7,7,3,15,5,1.1,0.47
541,True,True,100.0,100.0,204968,0,0,-1,1,0,3,1.8,1.8,2,Ryan,1.8,449,False,,2024-08-30T04:00:05.695621Z,49,204968.jpg,2.5,False,Yates,0.2,False,,a,16,17,37,55796,265,50338,1132,0.4,7.6,Yates,241.0,1121,1,1,4,14,0,0,0,4,0,0,3,168,168.8,163.5,165.0,49.7,11,1.61,0.38,1.99,15.20,178,69,108,79,90,57,120,70,,,,,,,0.13,0.0,0.03,0.16,1.22,1.12,262,169,186,89,173,71,334,110,0.88,0.32
542,True,True,100.0,100.0,101178,0,0,-3,3,0,3,0.5,0.5,0,James,0.5,531,False,,2024-10-25T22:30:06.650947Z,62,101178.jpg,1.3,False,Ward-Prowse,0.5,False,,a,16,17,9,22261,293,157185,923,0.1,1.5,Ward-Prowse,241.0,394,0,0,1,8,0,0,0,0,1,0,0,44,45.6,60.9,9.0,11.6,5,0.06,0.39,0.45,5.54,345,164,234,146,348,188,329,163,1.0,,1.0,,,,0.01,0.0,0.09,0.1,1.27,1.83,59,37,338,169,353,172,249,81,1.14,0.23
543,True,True,,,227444,0,0,0,0,0,2,3.5,3.5,7,Nikola,3.5,573,False,,,45,227444.jpg,3.6,False,Milenković,1.4,False,,a,16,17,50,188081,28385,66732,1493,0.8,11.1,Milenković,190.0,1260,1,1,5,17,0,0,0,2,0,0,0,169,242.8,47.4,123.0,41.1,14,2.05,0.44,2.49,15.86,102,38,267,72,122,13,159,43,,,,,,,0.15,0.0,0.03,0.18,1.13,1.21,377,68,78,18,69,13,175,71,1.0,0.36
544,True,True,100.0,100.0,510500,0,0,-1,1,0,3,2.5,2.5,1,João Pedro,2.5,596,False,,2024-11-01T10:30:06.942890Z,59,510500.jpg,1.6,False,Ferreira Silva,0.1,False,,a,16,17,22,11062,511,17343,339,0.4,3.7,Jota Silva,173.0,472,0,2,1,9,0,0,0,2,0,0,0,89,68.0,103.3,95.0,26.8,3,0.52,1.52,2.04,7.33,310,145,170,112,150,93,239,121,,,,,,,0.1,0.0,0.29,0.39,1.4,1.72,86,54,136,69,306,142,432,156,0.57,0.19
545,True,True,,,502222,0,0,0,0,0,3,0.8,0.8,0,Ramón,0.8,620,False,,,55,502222.jpg,1.5,False,Sosa,0.0,False,,a,16,17,15,3767,79,3550,142,0.1,2.7,Sosa,168.0,140,1,0,0,2,0,0,0,0,0,0,0,62,65.6,85.5,50.0,20.0,0,0.79,0.30,1.09,1.01,315,149,191,122,230,126,277,141,4.0,,,,,,0.51,0.0,0.19,0.7,0.65,1.29,123,75,301,154,329,154,532,212,0.0,0.0
546,True,True,,,485047,0,0,0,0,0,2,0.8,0.8,1,Felipe,0.8,653,False,,,45,485047.jpg,1.0,False,Rodrigues da Silva,0.0,False,,a,16,17,8,2355,139,1726,105,0.2,1.8,Morato,30.0,144,0,0,0,1,0,0,0,0,0,0,0,32,53.8,3.2,0.0,5.7,0,0.00,0.01,0.01,2.30,333,115,397,137,583,224,385,128,,,,,,,0.0,0.0,0.01,0.01,1.44,0.62,410,81,290,87,400,142,554,194,0.0,0.0
547,True,True,0.0,0.0,225321,0,0,-1,1,1,1,0.0,0.0,0,Aaron,0.0,14,False,Hand injury - Expected back 22 Dec,2024-11-12T14:30:07.315514Z,44,225321.jpg,2.9,False,Ramsdale,1.4,False,,i,17,20,26,257330,88,228001,5999,0.0,5.9,Ramsdale,241.0,810,0,0,1,19,0,0,0,1,0,36,2,102,261.6,0.0,0.0,26.2,9,0.00,0.01,0.01,20.33,85,15,555,58,532,50,243,15,,,,,,,0.0,4.0,0.0,0.0,2.26,2.11,496,21,504,68,125,21,179,24,1.0,0.11
548,True,True,,,433979,0,0,0,0,1,4,0.8,1.3,2,Cameron,1.8,27,False,,,50,433979.jpg,2.3,False,Archer,2.2,False,,a,17,20,34,427473,10221,345051,8921,0.4,6.8,Archer,241.0,836,2,0,1,17,0,0,1,0,0,0,4,90,90.2,38.9,258.0,38.8,9,4.35,0.37,4.72,22.34,277,25,285,32,45,18,172,24,,,,,2.0,,0.47,0.0,0.04,0.51,2.41,1.83,213,47,193,25,207,29,132,22,0.97,0.11
549,True,True,100.0,100.0,503714,0,0,0,0,0,3,-0.8,-0.3,0,Lesley,0.2,188,False,,2024-11-30T01:00:07.716140Z,45,503714.jpg,1.0,False,Ugochukwu,0.3,False,,a,17,20,6,44035,154,51661,712,0.0,1.3,Ugochukwu,73.0,208,0,0,0,8,0,0,0,1,0,0,0,18,22.8,30.8,6.0,5.9,2,0.21,0.06,0.27,5.96,384,181,298,176,363,195,381,186,,,,,,,0.09,0.0,0.03,0.12,2.58,3.46,430,262,367,174,402,186,326,105,0.87,0.0
550,True,True,100.0,100.0,90105,0,0,-2,2,0,3,0.2,0.7,0,Ryan,1.2,397,False,,2024-11-01T16:30:08.020367Z,48,90105.jpg,0.9,False,Fraser,0.0,False,,a,17,20,6,2001,21,3917,60,0.3,1.2,Fraser,243.0,301,0,0,0,12,0,0,0,0,1,0,0,28,35.8,26.5,13.0,6.7,4,0.02,0.10,0.12,10.12,360,167,309,180,322,175,370,182,,,,,,,0.01,0.0,0.03,0.04,3.03,3.59,291,190,234,116,444,217,574,235,1.2,0.0
551,True,False,0.0,0.0,502697,0,0,-1,1,0,3,0.0,0.0,0,Carlos,0.0,450,False,Permanent transfer to Flamengo,2024-08-30T09:48:28.633540Z,49,502697.jpg,1.0,False,Alcaraz Durán,0.0,False,,u,17,20,1,1072,0,9876,10,0.0,0.2,Alcaraz,,9,0,0,0,0,0,0,0,0,0,0,0,4,8.4,15.9,19.0,4.3,0,0.07,0.03,0.10,0.00,428,204,339,194,308,171,398,194,,,,,,,0.7,0.0,0.3,1.0,0.0,0.0,285,186,637,281,426,205,592,250,0.0,0.0
552,True,True,,,499724,0,0,-1,1,0,3,-1.0,-0.5,0,Samuel,0.0,451,False,,,44,499724.jpg,0.5,False,Amo-Ameyaw,0.1,False,,a,17,20,1,19378,397,17840,969,0.0,0.2,Amo-Ameyaw,241.0,26,0,0,0,0,0,0,0,1,0,0,0,1,4.0,16.1,6.0,2.6,0,0.02,0.13,0.15,1.11,446,212,338,193,360,194,416,201,,,,,,,0.07,0.0,0.45,0.52,3.84,0.0,518,304,514,190,468,225,412,144,0.0,0.0
553,True,True,,,193204,0,0,-1,1,0,3,1.8,2.3,1,Joe,2.8,452,False,,,49,193204.jpg,2.4,False,Aribo,0.1,False,,a,17,20,34,11332,215,11221,524,0.6,6.9,Aribo,157.0,810,2,0,0,21,0,0,0,0,0,0,3,163,183.8,107.9,182.0,47.6,7,2.20,0.89,3.09,26.05,162,60,165,108,74,46,132,75,,,,,,,0.24,0.0,0.1,0.34,2.89,2.33,255,162,105,55,192,81,474,176,0.78,0.0
554,True,True,,,155511,0,0,-4,4,0,4,2.8,3.3,2,Adam,3.8,453,False,,,51,155511.jpg,2.5,False,Armstrong,0.9,False,,a,17,20,30,154510,8546,225901,4513,0.7,5.9,Armstrong,241.0,771,2,2,1,14,0,0,1,4,0,0,2,97,111.6,95.8,179.0,38.5,9,2.36,0.44,2.80,18.93,247,24,181,22,78,26,174,25,,,,,1.0,,0.28,0.0,0.05,0.33,2.21,1.63,176,44,73,15,176,26,207,36,1.05,0.12
556,True,True,50.0,50.0,171771,0,0,0,0,0,2,-0.5,-0.2,0,Jan,0.0,455,False,Knee injury - 50% chance of playing,2024-12-06T15:30:08.306281Z,40,171771.jpg,1.5,False,Bednarek,2.5,False,,d,17,20,17,423206,689,312133,9201,0.0,4.2,Bednarek,172.0,980,0,0,1,21,0,0,0,3,0,0,0,100,269.4,47.3,10.0,32.6,11,0.01,0.76,0.77,23.03,77,25,268,73,337,115,204,62,,,,,,,0.0,0.0,0.07,0.07,2.12,1.93,606,167,398,138,307,98,121,50,1.01,0.09
558,True,True,,,184386,0,0,-1,1,0,2,-0.8,-0.3,1,James,0.2,457,False,,,39,184386.jpg,0.7,False,Bree,0.3,False,,a,17,20,2,27966,2031,16573,1027,0.1,0.5,Bree,241.0,135,0,0,0,5,0,0,0,0,0,0,0,13,26.6,29.2,0.0,5.5,2,0.00,0.13,0.13,6.66,376,134,302,92,407,140,386,129,,,,,,,0.0,0.0,0.09,0.09,4.44,3.33,682,222,346,111,461,153,316,118,1.33,0.0
560,True,False,0.0,0.0,490503,0,0,-1,1,0,3,0.0,0.0,0,Samuel,0.0,459,False,Loaned to Anderlecht,2024-09-10T11:28:17.403794Z,49,490503.jpg,0.5,False,Edozie,0.0,False,,u,17,20,1,463,0,2555,6,0.0,0.2,Edozie,,64,0,0,0,0,0,0,0,1,0,0,0,6,9.8,19.0,22.0,5.1,0,0.00,0.15,0.15,0.31,420,200,330,187,291,160,391,189,,,,,,,0.0,0.0,0.21,0.21,0.44,0.0,282,184,634,279,473,229,637,279,0.0,0.0
561,True,True,,,500926,0,0,-1,1,0,2,-0.8,-0.3,0,Ronnie,0.2,460,False,,,39,500926.jpg,1.0,False,Edwards,0.4,False,,a,17,20,1,36264,1158,21126,1222,0.1,0.3,Edwards,241.0,12,0,0,0,1,0,0,0,0,0,0,0,-1,5.0,0.1,0.0,0.5,0,0.00,0.00,0.00,0.32,439,153,442,159,411,143,456,156,,,,,,,0.0,0.0,0.0,0.0,2.4,7.5,689,228,349,114,372,122,292,110,0.0,0.0
562,True,True,100.0,100.0,245719,0,0,1,-1,0,2,0.0,0.5,2,Taylor,1.0,461,False,,2024-11-30T01:00:08.130168Z,41,245719.jpg,1.9,False,Harwood-Bellis,8.7,False,,a,17,20,26,687874,8426,767204,8885,0.2,6.3,Harwood-Bellis,241.0,1129,1,0,1,22,0,0,0,5,0,0,0,112,325.4,102.2,109.0,53.8,13,1.16,0.19,1.35,26.49,40,12,171,38,136,18,102,21,,,,,,,0.09,0.0,0.02,0.11,2.11,1.75,586,156,254,73,253,78,45,15,1.04,0.08
563,True,True,100.0,100.0,504783,0,0,0,0,0,3,-0.2,0.3,1,Kamaldeen,0.8,462,False,,2024-08-05T15:00:04.500770Z,50,504783.jpg,1.0,False,Sulemana,0.0,False,,a,17,20,5,631,12,946,19,0.2,1.0,Kamaldeen,81.0,46,0,0,0,3,0,0,0,0,0,0,0,18,12.0,1.4,11.0,2.4,0,0.02,0.01,0.03,3.00,412,194,416,214,333,181,421,205,,,,,,,0.04,0.0,0.02,0.06,5.87,5.87,225,142,298,152,428,206,654,289,0.0,0.0
564,True,True,50.0,0.0,39155,0,0,0,0,0,3,-0.5,0.0,0,Adam,0.0,463,False,Hamstring injury - 50% chance of playing,2024-11-25T09:30:07.787290Z,50,39155.jpg,1.4,False,Lallana,0.0,False,,d,17,20,11,2959,4,5249,59,0.0,2.2,Lallana,241.0,312,0,2,0,5,0,0,0,4,0,0,1,57,70.6,67.1,21.0,15.8,5,0.15,0.44,0.59,5.69,305,141,219,136,300,165,309,154,,,,,,,0.04,0.0,0.13,0.17,1.64,1.44,188,117,641,284,339,161,577,238,1.44,0.0
567,True,True,,,167888,0,0,0,0,0,1,1.0,1.5,3,Joe,2.0,466,False,,,40,167888.jpg,2.7,False,Lumley,0.5,False,,a,17,20,8,41148,5889,20055,1910,0.5,2.0,Lumley,241.0,270,0,0,0,7,0,0,0,0,0,13,0,22,102.2,0.0,0.0,10.2,3,0.00,0.00,0.00,9.40,261,25,463,22,426,12,338,25,,,,,,,0.0,4.33,0.0,0.0,3.13,2.33,603,48,156,13,148,25,258,39,1.0,0.0
568,True,True,,,204863,0,0,-2,2,0,2,0.0,0.5,2,Ryan,1.0,467,False,,,43,204863.jpg,1.5,False,Manning,0.1,False,,a,17,20,12,2226,94,5523,133,0.2,2.8,Manning,104.0,599,0,1,0,13,0,0,0,1,0,0,0,53,111.6,152.2,39.0,30.2,8,0.14,0.71,0.85,17.92,246,94,122,24,254,75,216,66,1.0,,,,,,0.02,0.0,0.11,0.13,2.69,1.95,549,128,255,74,311,102,498,180,1.2,0.0
570,True,True,,,58376,0,0,-2,2,0,1,-0.2,0.3,0,Alex,0.8,469,False,,,43,58376.jpg,3.0,False,McCarthy,0.2,False,,a,17,20,9,15625,106,21445,517,0.2,2.1,McCarthy,241.0,270,0,0,0,5,0,0,0,0,0,15,0,30,96.6,0.0,0.0,9.7,3,0.00,0.00,0.00,5.85,271,26,537,51,507,42,344,26,,,,,,,0.0,5.0,0.0,0.0,1.95,1.67,532,26,285,22,120,20,397,57,1.0,0.0
571,True,True,25.0,25.0,147611,0,0,-1,1,0,4,-0.2,-0.1,0,Paul,0.2,470,False,Knock - 25% chance of playing,2024-11-25T09:30:07.798801Z,49,147611.jpg,0.8,False,Onuachu,0.2,False,,d,17,20,5,28037,54,26830,974,0.0,1.0,Onuachu,157.0,110,0,0,0,4,0,0,0,1,0,0,0,15,9.6,10.8,32.0,5.2,1,0.06,0.00,0.06,3.15,422,41,358,40,266,40,387,41,,,,,,,0.05,0.0,0.0,0.05,2.58,3.27,247,55,371,43,456,48,387,58,0.82,0.0
572,True,True,0.0,0.0,214466,0,0,0,0,0,3,0.0,0.0,0,Will,0.0,471,False,Hamstring injury - Unknown return date,2024-10-20T11:00:06.361543Z,50,214466.jpg,1.5,False,Smallbone,0.0,False,,i,17,20,6,1735,11,5816,31,0.0,1.2,Smallbone,104.0,240,0,0,0,5,0,0,0,0,0,0,0,31,22.6,57.1,32.0,11.1,3,0.31,0.54,0.85,4.93,386,183,243,152,267,146,333,166,2.0,,1.0,,,,0.12,0.0,0.2,0.32,1.85,1.88,203,127,643,286,322,148,595,253,1.12,0.0
573,True,True,0.0,0.0,88900,0,0,0,0,0,2,0.0,0.0,0,Jack,0.0,472,False,Suspended until 26 Dec,2024-12-05T00:30:08.671176Z,40,88900.jpg,1.0,False,Stephens,0.7,False,,s,17,20,10,117657,69,89830,3761,0.0,2.5,Stephens,241.0,793,0,0,1,20,0,0,0,2,2,0,2,39,127.2,51.5,17.0,19.6,10,0.28,0.20,0.48,19.16,230,87,258,69,311,99,281,90,,,,,,,0.03,0.0,0.02,0.05,2.17,2.27,594,159,390,133,374,124,233,88,1.13,0.11
574,True,True,0.0,0.0,230348,0,0,-1,1,0,4,0.0,0.0,0,Ross,0.0,473,False,Muscle injury - Expected back 16 Jan,2024-10-05T18:00:07.268831Z,44,230348.jpg,0.8,False,Stewart,2.0,False,,i,17,20,3,545550,16033,419401,7393,0.0,0.7,Stewart,243.0,130,0,0,0,2,0,0,0,1,0,0,0,5,5.8,6.7,9.0,2.1,1,0.17,0.02,0.19,2.56,435,42,382,42,342,42,426,44,,,,,,,0.12,0.0,0.01,0.13,1.77,1.38,499,75,506,44,452,47,139,23,0.69,0.0
575,True,True,100.0,100.0,219279,0,0,-1,1,1,2,-0.2,0.3,0,Sugawara,0.8,474,False,,2024-10-20T11:00:06.390070Z,44,219279.jpg,2.1,False,Yukinari,0.2,False,,a,17,20,27,30450,58,31849,795,0.2,6.1,Sugawara,108.0,763,1,1,1,19,0,0,0,2,0,0,0,98,186.0,175.7,55.0,41.5,9,0.29,1.56,1.85,19.02,159,63,93,19,219,62,153,40,3.0,,2.0,,,,0.03,0.0,0.18,0.21,2.24,2.24,489,98,287,84,229,71,363,128,1.06,0.12
576,True,True,,,103914,0,0,-1,1,0,2,-0.8,-0.3,0,Charlie,0.2,475,False,,,39,103914.jpg,1.0,False,Taylor,5.0,False,,a,17,20,6,308958,13967,335254,8461,0.1,1.5,Taylor,241.0,218,0,0,0,6,0,0,0,1,0,0,0,30,68.6,25.4,2.0,9.7,2,0.00,0.09,0.09,4.40,308,107,313,99,380,130,343,112,,,,,,,0.0,0.0,0.04,0.04,1.82,2.48,680,221,345,110,370,120,78,28,0.83,0.0
