,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
490,,,111452,0,0,-2,2,0,1,0.0,-1.0,0,Odysseas,0.0,412,False,,,43,111452.jpg,0.0,Vlachodimos,0.1,False,,a,15,4,0,1086,12,6428,82,0.0,0.0,Odysseas,83.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,519,63,507,47,475,39,522,63,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,541,34,456,58,526,63,438,61,0.0,0.0
491,100.0,100.0,98747,0,0,0,0,1,1,3.3,2.3,5,Nick,3.3,413,False,,2024-10-02T00:30:05.710785Z,50,98747.jpg,4.1,Pope,6.8,False,,a,15,4,41,514678,17467,567177,4471,0.7,8.2,Pope,241.0,900,0,0,3,10,0,0,0,1,0,40,2,161,288.4,0.0,0.0,28.8,10,0.00,0.00,0.00,13.93,16,4,635,67,631,65,158,4,,,,,,,0.0,4.0,0.0,0.0,1.39,1.0,192,6,78,8,47,6,63,11,1.0,0.3
492,,,19236,0,0,0,0,0,1,0.0,-1.0,0,John,0.0,414,False,,,40,19236.jpg,0.0,Ruddy,0.3,False,,a,15,4,0,14202,161,11560,402,0.0,0.0,Ruddy,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,445,31,428,11,388,3,448,31,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,579,41,365,23,452,31,299,44,0.0,0.0
493,100.0,100.0,119471,0,0,-1,1,0,2,2.3,1.3,5,Fabian,2.3,415,False,,2024-10-02T00:30:05.719745Z,54,119471.jpg,2.5,Schär,1.2,False,,a,15,4,20,83435,12901,174773,1880,0.4,3.7,Schär,207.0,657,1,0,2,8,0,0,0,4,1,0,0,74,134.6,28.7,51.0,21.0,8,0.96,0.53,1.49,8.87,149,60,268,80,183,43,219,68,,,2.0,,,,0.13,0.0,0.07,0.2,1.22,1.1,130,14,134,40,170,52,188,71,1.1,0.27
494,25.0,25.0,169359,0,0,0,0,0,2,0.0,-0.2,0,Matt,0.0,416,False,Lack of match fitness - 25% chance of playing,2024-09-27T11:00:07.434832Z,40,169359.jpg,0.0,Targett,0.4,False,,d,15,4,0,25890,25,39892,820,0.0,0.0,Targett,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,455,156,440,155,401,138,458,156,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,595,165,377,127,463,155,285,105,0.0,0.0
495,100.0,100.0,432422,0,0,0,0,0,3,1.0,0.0,0,Sandro,1.0,417,False,,2024-07-17T13:30:05.060878Z,55,432422.jpg,1.2,Tonali,0.3,False,,a,15,4,10,48961,856,34086,1640,0.2,1.8,Tonali,106.0,387,0,0,1,5,0,0,0,3,0,0,0,62,55.8,52.3,71.0,17.9,4,0.76,0.19,0.95,4.73,279,125,208,131,143,90,237,115,,,4.0,,,,0.18,0.0,0.04,0.22,1.1,1.16,119,73,251,123,329,161,304,102,0.93,0.23
498,100.0,100.0,200089,0,0,-2,2,0,3,1.3,0.3,2,Joe,1.3,420,False,,2024-08-29T09:30:05.054417Z,48,200089.jpg,1.5,Willock,0.2,False,,a,15,4,12,26808,795,25237,534,0.3,2.5,Willock,241.0,254,0,1,1,2,0,0,0,1,0,0,0,47,55.2,91.4,51.0,19.9,2,0.22,0.34,0.56,4.00,283,128,135,96,180,106,225,111,,,,,,,0.08,0.0,0.12,0.2,1.42,0.71,305,204,207,96,286,134,365,130,0.71,0.35
501,,,538207,0,0,0,0,0,4,0.7,-0.3,0,William,0.7,590,False,,,50,538207.jpg,1.0,Osula,0.2,False,,a,15,4,3,16263,197,17924,485,0.1,0.6,Osula,58.0,9,0,0,0,1,0,0,0,0,0,0,0,7,1.0,0.0,2.0,0.3,0,0.00,0.00,0.00,0.48,435,44,651,65,374,44,439,44,,,,,,,0.0,0.0,0.0,0.0,4.8,10.0,243,53,300,36,399,39,395,57,0.0,0.0
502,,,106468,0,0,-1,1,1,2,4.5,4.5,9,Álex,4.5,26,False,,,44,106468.jpg,3.7,Moreno Lopera,0.7,False,,a,16,17,26,55582,6527,57713,614,1.0,5.9,Alex Moreno,200.0,526,0,1,3,5,0,0,0,2,0,0,1,98,101.6,67.2,20.0,18.9,7,0.14,0.80,0.94,5.52,194,78,169,41,258,74,234,76,,,,,,,0.02,0.0,0.14,0.16,0.94,0.86,485,92,34,11,60,10,229,84,1.2,0.51
503,100.0,100.0,159506,1,-1,2,-2,3,2,6.2,6.2,15,Ola,6.2,422,True,,2024-08-17T20:30:06.361551Z,47,159506.jpg,4.7,Aina,9.2,False,,a,16,17,47,1167403,185483,360887,3679,1.3,10.0,Aina,157.0,861,1,0,4,6,0,0,0,1,0,0,8,189,195.6,93.5,21.0,31.0,10,0.11,0.72,0.83,8.92,68,22,132,27,254,72,141,38,,,,,,,0.01,0.0,0.08,0.09,0.93,0.63,333,41,11,3,24,4,49,19,1.05,0.42
504,100.0,75.0,215379,0,0,0,0,0,3,3.0,2.2,3,Elliot,3.0,423,False,,2024-11-01T10:30:06.714572Z,50,215379.jpg,2.7,Anderson,0.2,False,,a,16,17,27,25306,1899,18785,832,0.6,5.4,Anderson,241.0,596,0,3,3,7,0,0,0,3,0,0,2,156,162.8,204.3,126.0,49.2,8,0.71,0.97,1.68,7.09,106,36,35,31,79,48,51,33,3.0,,,,,,0.11,0.0,0.15,0.26,1.07,1.06,210,132,94,38,152,64,333,114,1.21,0.45
505,,,210156,0,0,-4,4,0,4,0.8,0.8,1,Taiwo,0.8,424,False,,,56,210156.jpg,1.0,Awoniyi,0.3,False,,a,16,17,7,23511,417,86499,850,0.1,1.2,Awoniyi,157.0,105,0,0,0,1,0,0,0,0,0,0,0,18,7.8,5.4,42.0,5.0,1,0.44,0.07,0.51,1.09,399,37,361,40,205,36,351,38,,,,,,,0.38,0.0,0.06,0.44,0.93,0.86,105,31,269,34,407,41,302,48,0.86,0.0
506,100.0,100.0,90585,0,0,-2,2,0,2,0.0,0.0,0,Willy,0.0,425,False,,2024-09-11T12:30:07.170970Z,43,90585.jpg,1.5,Boly,0.1,False,,a,16,17,3,6028,107,19893,232,0.0,0.7,Boly,54.0,91,0,0,0,1,0,0,0,0,0,0,0,13,32.0,0.2,17.0,4.9,1,0.07,0.00,0.07,1.22,324,117,412,145,275,83,352,114,,,,,,,0.07,0.0,0.0,0.07,1.21,0.99,537,123,454,177,284,92,413,149,0.99,0.0
508,,,475123,0,0,-2,2,0,1,0.0,0.0,0,Carlos Miguel,0.0,427,False,,,43,475123.jpg,0.0,dos Santos Pereira,0.2,False,,a,16,17,0,6996,128,25123,314,0.0,0.0,C.Miguel,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,528,66,516,50,488,43,531,66,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,563,38,469,61,535,66,374,54,0.0,0.0
509,,,569014,0,0,0,0,0,3,0.2,0.2,1,Eric,0.2,428,False,,,45,569014.jpg,1.0,da Silva Moreira,0.1,False,,a,16,17,1,5518,173,6732,155,0.0,0.2,Da Silva Moreira,80.0,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,608,268,608,274,588,263,611,271,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,458,285,354,177,369,175,480,178,0.0,0.0
511,,,230251,0,0,-1,1,0,4,0.0,0.0,0,Emmanuel,0.0,430,False,,,49,230251.jpg,0.0,Dennis,0.3,False,,a,16,17,0,34796,599,35378,1086,0.0,0.0,Dennis,157.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,635,59,631,58,624,59,636,59,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,274,57,608,56,637,60,315,52,0.0,0.0
512,,,250199,0,0,-2,2,0,3,1.8,1.8,3,Nicolás,1.8,431,False,,,48,250199.jpg,1.2,Domínguez,0.0,False,,a,16,17,10,1835,186,2913,79,0.4,2.1,Dominguez,10.0,444,0,0,2,3,0,0,0,3,0,0,0,46,80.2,53.4,64.0,19.7,5,0.67,0.23,0.90,5.59,234,100,201,129,148,92,227,112,,,,,,,0.14,0.0,0.05,0.19,1.13,0.61,316,210,174,81,322,156,555,226,1.01,0.41
513,100.0,100.0,449434,0,0,-3,3,0,3,2.2,2.2,3,Anthony,2.2,432,False,,2024-08-17T20:30:06.384998Z,52,449434.jpg,2.0,Elanga,0.8,False,,a,16,17,20,54327,1800,190493,2105,0.4,3.8,Elanga,206.0,559,0,1,3,5,0,0,0,1,0,0,0,68,64.0,159.0,100.0,32.5,7,0.61,0.85,1.46,5.62,264,117,58,48,99,64,130,76,2.0,,2.0,,,,0.1,0.0,0.14,0.24,0.9,0.81,173,107,145,64,227,98,215,69,1.13,0.48
514,100.0,50.0,222531,0,0,-2,2,0,3,1.2,0.6,3,Morgan,1.2,433,False,,2024-10-06T22:00:07.922561Z,63,222531.jpg,2.9,Gibbs-White,1.1,False,,a,16,17,20,171920,2587,529082,1658,0.2,3.2,Gibbs-White,241.0,569,1,0,3,5,0,0,0,1,1,0,2,80,104.4,177.2,177.0,45.9,7,1.03,0.97,2.00,5.15,190,75,48,41,47,29,61,39,,,4.0,,2.0,,0.16,0.0,0.15,0.31,0.81,0.79,59,38,228,113,135,55,193,58,1.11,0.47
515,100.0,100.0,209046,0,0,-1,1,1,3,4.2,4.2,10,Callum,4.2,434,False,,2024-10-23T08:00:07.622507Z,54,209046.jpg,3.7,Hudson-Odoi,2.1,False,,a,16,17,37,218057,20164,343023,3093,0.8,6.9,Hudson-Odoi,241.0,726,2,1,4,5,0,0,0,1,0,0,3,177,162.0,257.8,169.0,58.8,8,1.01,1.09,2.10,5.85,108,37,20,16,49,30,38,27,,,,,,,0.13,0.0,0.14,0.27,0.73,0.62,132,78,51,18,63,27,136,43,0.99,0.5
517,,,575476,0,0,0,0,0,2,4.5,4.5,6,Murillo,4.5,436,False,,,45,575476.jpg,3.7,Santiago Costa dos Santos,1.3,False,,a,16,17,37,123445,16568,51911,1832,1.0,8.2,Murillo,30.0,900,0,0,4,7,0,0,0,1,0,0,3,166,212.2,87.1,47.0,34.8,10,0.33,0.40,0.73,9.59,58,19,138,29,193,50,110,24,,,3.0,,,,0.03,0.0,0.04,0.07,0.96,0.7,464,85,37,14,61,11,184,68,1.0,0.4
518,,,215136,0,0,-1,1,0,2,0.5,0.5,0,Neco,0.5,437,False,,,44,215136.jpg,1.4,Williams,0.4,False,,a,16,17,13,38551,235,52842,1131,0.1,3.0,N.Williams,244.0,369,0,0,1,2,0,0,0,3,0,0,0,56,79.2,62.6,74.0,21.7,3,0.59,0.20,0.79,4.06,235,88,182,46,135,22,210,64,,,,,,,0.14,0.0,0.05,0.19,0.99,0.49,501,103,308,101,296,94,273,102,0.73,0.24
521,,,466404,0,0,-2,2,0,2,0.0,0.0,0,Andrew,0.0,440,False,,,43,466404.jpg,0.0,Omobamidele,0.1,False,,a,16,17,0,639,40,4014,56,0.0,0.0,Omobamidele,104.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,526,200,514,199,486,192,529,200,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,561,143,467,187,533,198,504,183,0.0,0.0
524,100.0,100.0,85633,0,0,1,-1,1,1,6.2,6.2,6,Matz,6.2,443,True,,2024-10-12T11:00:07.468908Z,46,85633.jpg,4.8,Sels,6.2,False,,a,16,17,48,702916,65283,194966,3684,1.3,10.4,Sels,21.0,900,0,1,4,7,0,0,0,2,0,27,6,159,210.8,0.1,0.0,21.2,10,0.00,0.04,0.04,9.59,59,15,420,9,599,61,217,15,,,,,,,0.0,2.7,0.0,0.0,0.96,0.7,347,12,10,1,22,2,66,12,1.0,0.4
525,,,114241,0,0,-2,2,0,2,0.0,0.0,0,Harry,0.0,444,False,,,43,114241.jpg,1.0,Toffolo,0.1,False,,a,16,17,1,932,45,4972,78,0.0,0.2,Toffolo,241.0,36,0,0,0,1,0,0,0,0,0,0,0,0,9.6,3.0,6.0,1.9,0,0.02,0.01,0.03,0.67,386,136,375,128,329,108,400,132,,,,,,,0.05,0.0,0.02,0.07,1.68,2.5,542,127,457,179,352,122,497,182,0.0,0.0
527,100.0,75.0,60689,1,-1,5,-5,1,4,8.8,6.6,7,Chris,8.8,447,True,,2024-10-26T11:00:07.644070Z,65,60689.jpg,6.6,Wood,20.7,False,,a,16,17,66,2434979,258424,868197,9349,1.4,10.2,Wood,154.0,798,8,0,5,6,0,0,0,1,0,0,15,264,292.8,77.4,325.0,69.7,10,4.45,0.18,4.63,7.66,14,3,155,16,11,6,18,6,,,,,1.0,,0.5,0.0,0.02,0.52,0.86,0.68,43,19,2,1,6,2,16,3,1.13,0.56
529,100.0,100.0,204968,0,0,-1,1,0,3,4.0,4.0,3,Ryan,4.0,449,False,,2024-08-30T04:00:05.695621Z,49,204968.jpg,2.9,Yates,0.3,False,,a,16,17,29,47118,3212,32159,1224,0.8,5.9,Yates,241.0,716,1,1,3,4,0,0,0,2,0,0,3,121,137.2,120.2,128.0,38.5,6,1.20,0.28,1.48,8.16,145,51,99,72,76,45,92,57,,,,,,,0.15,0.0,0.04,0.19,1.03,0.5,269,177,54,20,129,50,303,101,0.75,0.38
530,100.0,0.0,101178,0,0,-3,3,0,3,-0.2,0.0,0,James,-0.2,531,False,,2024-10-25T22:30:06.650947Z,62,101178.jpg,1.2,Ward-Prowse,0.6,False,,a,16,17,6,17074,535,147360,783,0.0,1.0,Ward-Prowse,241.0,302,0,0,1,5,0,0,0,0,1,0,0,30,31.6,29.1,9.0,7.0,4,0.06,0.21,0.27,4.16,325,148,266,159,318,176,327,161,1.0,,1.0,,,,0.02,0.0,0.06,0.08,1.24,1.49,64,42,670,306,333,165,241,78,1.19,0.3
531,,,227444,0,0,0,0,0,2,4.5,4.5,6,Nikola,4.5,573,False,,,45,227444.jpg,3.9,Milenković,1.1,False,,a,16,17,35,114955,6293,31599,1145,1.0,7.8,Milenković,190.0,810,0,1,4,6,0,0,0,1,0,0,0,136,139.2,45.1,76.0,26.0,9,1.61,0.41,2.02,8.37,141,57,224,58,130,19,178,50,,,,,,,0.18,0.0,0.05,0.23,0.93,0.67,379,67,35,12,54,8,198,74,1.0,0.44
532,100.0,75.0,510500,0,0,-1,1,0,3,1.0,0.8,1,João Pedro,1.0,596,False,,2024-11-01T10:30:06.942890Z,59,510500.jpg,1.2,Ferreira Silva,0.1,False,,a,16,17,11,8043,249,14414,270,0.2,1.9,Jota Silva,173.0,181,0,1,0,0,0,0,0,1,0,0,0,42,46.2,36.1,61.0,14.4,0,0.25,0.35,0.60,2.26,298,139,249,149,158,95,265,130,,,,,,,0.12,0.0,0.17,0.29,1.12,0.0,90,56,255,125,331,163,436,158,0.0,0.0
533,,,502222,0,0,0,0,0,3,0.8,0.8,1,Ramón,0.8,620,False,,,55,502222.jpg,1.8,Sosa,0.0,False,,a,16,17,11,2670,160,2177,125,0.1,2.0,Sosa,168.0,77,1,0,0,0,0,0,0,0,0,0,0,49,54.6,44.3,43.0,14.2,0,0.74,0.19,0.93,0.31,284,129,228,141,200,116,267,132,4.0,,,,,,0.86,0.0,0.22,1.08,0.36,0.0,126,76,268,129,256,114,540,216,0.0,0.0
534,,,485047,0,0,0,0,0,2,0.8,0.8,0,Felipe,0.8,653,False,,,45,485047.jpg,1.0,Rodrigues da Silva,0.0,False,,a,16,17,5,1152,135,770,74,0.2,1.1,Morato,30.0,65,0,0,0,0,0,0,0,0,0,0,0,25,31.4,1.6,0.0,3.3,0,0.00,0.00,0.00,1.47,326,118,388,133,555,213,370,125,,,,,,,0.0,0.0,0.0,0.0,2.04,0.0,415,83,261,82,362,129,585,199,0.0,0.0
535,,,225321,0,0,-1,1,1,1,4.2,4.2,9,Aaron,4.7,14,False,,,44,225321.jpg,3.2,Ramsdale,2.2,False,,a,17,20,26,242374,6442,130233,1786,1.1,5.9,Ramsdale,241.0,720,0,0,1,17,0,0,0,0,0,34,2,97,248.0,0.0,0.0,24.8,8,0.00,0.01,0.01,19.07,31,10,532,58,505,51,185,10,,,,,,,0.0,4.25,0.0,0.0,2.38,2.12,508,27,31,3,97,14,134,19,1.0,0.12
536,,,433979,0,0,0,0,1,4,3.8,3.8,2,Cameron,4.3,27,False,,,50,433979.jpg,2.5,Archer,2.5,False,,a,17,20,25,333187,9662,210215,10330,0.9,5.0,Archer,241.0,521,2,0,1,9,0,0,1,0,0,0,4,74,85.0,25.1,213.0,32.5,5,3.52,0.11,3.63,13.18,225,23,275,31,30,13,129,20,,,,,2.0,,0.61,0.0,0.02,0.63,2.28,1.55,222,47,45,10,168,24,118,20,0.86,0.17
537,,,503714,0,0,0,0,0,3,-0.2,-0.2,1,Lesley,0.3,188,False,,,45,503714.jpg,1.2,Ugochukwu,0.4,False,,a,17,20,5,42000,209,40148,847,0.1,1.1,Ugochukwu,73.0,140,0,0,0,6,0,0,0,0,0,0,0,14,19.0,24.7,6.0,5.0,2,0.21,0.05,0.26,3.43,350,164,277,162,335,182,350,174,,,,,,,0.14,0.0,0.03,0.17,2.2,3.86,435,266,326,158,321,155,284,93,1.29,0.0
538,75.0,75.0,90105,0,0,-2,2,0,3,-0.9,-0.9,0,Ryan,-0.7,397,False,Illness - 75% chance of playing,2024-11-01T16:30:08.020367Z,48,90105.jpg,0.2,Fraser,0.0,False,,d,17,20,1,1582,18,3287,66,-0.1,0.2,Fraser,243.0,140,0,0,0,7,0,0,0,0,1,0,0,6,16.8,12.4,9.0,3.0,2,0.02,0.09,0.11,3.99,360,171,319,182,313,172,373,181,,,,,,,0.01,0.0,0.06,0.07,2.56,4.5,297,197,673,307,446,224,565,232,1.29,0.0
540,,,499724,0,0,0,0,0,3,-0.5,-0.5,0,Samuel,0.0,451,False,,,45,499724.jpg,1.0,Amo-Ameyaw,0.1,False,,a,17,20,1,9698,49,11563,209,0.0,0.2,Amo-Ameyaw,241.0,9,0,0,0,0,0,0,0,0,0,0,0,4,4.0,15.0,6.0,2.5,0,0.02,0.13,0.15,0.00,413,201,309,177,334,181,385,190,,,,,,,0.2,0.0,1.3,1.5,0.0,0.0,434,265,545,223,365,172,437,159,0.0,0.0
541,,,193204,0,0,-1,1,0,3,3.2,3.2,1,Joe,3.7,452,False,,,49,193204.jpg,2.3,Aribo,0.1,False,,a,17,20,21,6769,328,6976,204,0.8,4.3,Aribo,157.0,526,1,0,0,12,0,0,0,0,0,0,2,102,103.6,73.4,108.0,28.7,5,1.27,0.55,1.82,14.87,191,76,161,106,90,59,160,90,,,,,,,0.22,0.0,0.09,0.31,2.54,2.05,263,171,61,23,180,78,488,184,0.86,0.0
542,,,155511,0,0,-4,4,0,4,1.8,1.8,7,Adam,2.3,453,False,,,51,155511.jpg,1.9,Armstrong,0.6,False,,a,17,20,13,89365,2457,195983,1159,0.5,2.5,Armstrong,241.0,364,1,0,1,5,0,0,0,2,0,0,1,42,48.4,49.2,108.0,20.5,4,1.14,0.27,1.41,8.26,295,30,214,25,92,25,222,28,,,,,1.0,,0.28,0.0,0.07,0.35,2.04,1.24,180,44,133,23,239,32,243,42,0.99,0.25
544,,,171771,0,0,0,0,0,2,2.2,2.2,5,Jan,2.7,455,False,,,40,171771.jpg,1.6,Bednarek,3.3,False,,a,17,20,16,370937,10213,177274,3126,0.7,4.0,Bednarek,172.0,890,0,0,1,19,0,0,0,3,0,0,0,95,256.4,44.4,8.0,30.8,10,0.00,0.74,0.74,21.77,26,6,227,61,319,102,143,39,,,,,,,0.0,0.0,0.07,0.07,2.2,1.92,597,166,107,30,270,86,100,40,1.01,0.1
545,,,477386,0,0,-1,1,0,2,-0.5,-0.5,0,Armel,0.0,456,False,,,39,477386.jpg,0.0,Bella-Kotchap,0.5,False,,a,17,20,0,31558,1044,22234,924,0.0,0.0,Bella-Kotchap,80.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,441,151,424,149,384,131,444,151,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,672,219,361,120,448,149,265,97,0.0,0.0
546,,,184386,0,0,-1,1,0,2,-0.2,-0.2,0,James,0.3,457,False,,,39,184386.jpg,1.0,Bree,0.2,False,,a,17,20,1,10740,1361,9151,362,0.1,0.3,Bree,241.0,13,0,0,0,0,0,0,0,0,0,0,0,4,3.6,10.7,0.0,1.4,0,0.00,0.02,0.02,0.56,418,146,332,107,382,129,412,140,,,,,,,0.0,0.0,0.14,0.14,3.88,0.0,670,217,317,104,341,112,358,126,0.0,0.0
549,,,500926,0,0,-1,1,0,2,-0.5,-0.5,0,Ronnie,0.0,460,False,,,39,500926.jpg,0.0,Edwards,0.3,False,,a,17,20,0,18713,1729,11787,785,0.0,0.0,Edwards,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,442,152,425,150,385,132,445,152,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,673,220,362,121,449,150,319,117,0.0,0.0
550,,,245719,0,0,1,-1,0,2,2.2,2.2,6,Taylor,2.7,461,False,,,41,245719.jpg,2.2,Harwood-Bellis,10.2,False,,a,17,20,22,607153,9533,541013,6633,0.7,5.4,Harwood-Bellis,241.0,769,1,0,1,15,0,0,0,3,0,0,0,94,230.0,84.2,94.0,40.9,9,0.99,0.11,1.10,18.11,40,13,142,30,106,12,81,15,,,,,,,0.12,0.0,0.01,0.13,2.12,1.76,576,156,108,31,190,58,46,16,1.05,0.12
551,100.0,100.0,504783,0,0,0,0,0,3,0.2,0.2,0,Kamaldeen,0.7,462,False,,2024-08-05T15:00:04.500770Z,50,504783.jpg,1.0,Sulemana,0.0,False,,a,17,20,2,361,11,680,17,0.1,0.4,Kamaldeen,81.0,15,0,0,0,1,0,0,0,0,0,0,0,7,7.0,0.3,5.0,1.2,0,0.02,0.00,0.02,0.80,404,197,411,218,341,187,418,206,,,,,,,0.12,0.0,0.0,0.12,4.8,6.0,235,151,298,143,398,198,650,290,0.0,0.0
552,100.0,100.0,39155,0,0,0,0,0,3,-0.2,-0.2,1,Adam,0.3,463,False,,2024-08-15T14:30:06.184270Z,50,39155.jpg,1.7,Lallana,0.0,False,,a,17,20,10,2469,48,3946,70,0.1,2.0,Lallana,241.0,217,0,2,0,2,0,0,0,3,0,0,1,42,58.8,39.6,17.0,11.5,3,0.15,0.21,0.36,3.92,272,121,243,146,277,154,288,141,,,,,,,0.06,0.0,0.09,0.15,1.63,0.83,189,120,337,166,265,121,558,228,1.24,0.0
553,100.0,100.0,515571,0,0,0,0,0,2,-0.5,-0.5,0,Juan,0.0,464,False,,2024-08-16T11:00:06.405628Z,40,515571.jpg,0.0,Larios López,0.1,False,,a,17,20,0,2348,37,5122,87,0.0,0.0,Larios,200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,497,178,483,177,447,163,500,178,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,649,198,424,153,504,176,467,170,0.0,0.0
555,,,167888,0,0,0,0,0,1,-0.5,-0.5,0,Joe,0.0,466,False,,,40,167888.jpg,0.0,Lumley,0.3,False,,a,17,20,0,11678,93,12583,168,0.0,0.0,Lumley,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,454,38,439,19,400,11,457,38,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,594,49,376,30,462,38,321,45,0.0,0.0
556,,,204863,0,0,-2,2,0,2,1.5,1.5,1,Ryan,2.0,467,False,,,43,204863.jpg,1.8,Manning,0.1,False,,a,17,20,7,1262,55,4480,56,0.5,1.6,Manning,104.0,284,0,1,0,5,0,0,0,1,0,0,0,16,35.0,82.2,16.0,13.2,4,0.05,0.41,0.46,7.78,318,112,147,34,279,85,273,90,1.0,,,,,,0.02,0.0,0.13,0.15,2.47,1.58,551,135,149,44,247,80,494,179,1.27,0.0
558,,,58376,0,0,-1,1,0,1,-0.5,-0.5,0,Alex,0.0,469,False,,,44,58376.jpg,3.0,McCarthy,0.2,False,,a,17,20,6,12393,34,18098,155,0.0,1.4,McCarthy,241.0,180,0,0,0,2,0,0,0,0,0,7,0,21,52.0,0.0,0.0,5.2,2,0.00,0.00,0.00,2.70,289,26,519,52,492,45,346,26,,,,,,,0.0,3.5,0.0,0.0,1.35,1.0,477,20,473,63,116,17,398,57,1.0,0.0
559,,,147611,0,0,-1,1,0,4,0.2,0.2,0,Paul,0.7,470,False,,,49,147611.jpg,0.8,Onuachu,0.2,False,,a,17,20,3,21051,895,15709,876,0.1,0.6,Onuachu,157.0,42,0,0,0,3,0,0,0,1,0,0,0,6,5.8,10.3,30.0,4.6,0,0.06,0.00,0.06,2.48,406,39,338,38,231,37,356,39,,,,,,,0.13,0.0,0.0,0.13,5.31,6.43,256,56,294,35,424,44,356,54,0.0,0.0
561,100.0,100.0,88900,0,0,0,0,0,2,2.2,2.2,6,Jack,2.7,472,False,,2024-10-02T00:30:05.770760Z,40,88900.jpg,1.7,Stephens,0.6,False,,a,17,20,10,87539,2236,65339,515,0.7,2.5,Stephens,241.0,516,0,0,1,9,0,0,0,1,1,0,0,50,65.8,43.5,11.0,12.0,6,0.23,0.14,0.37,10.84,259,97,230,62,301,94,286,96,,,,,,,0.04,0.0,0.02,0.06,1.89,1.57,585,159,106,29,258,84,238,87,1.05,0.17
563,100.0,100.0,219279,0,0,0,0,1,2,2.5,2.5,4,Sugawara,3.0,474,False,,2024-10-20T11:00:06.390070Z,45,219279.jpg,2.6,Yukinari,0.2,False,,a,17,20,23,26179,433,23714,280,0.7,5.1,Sugawara,108.0,637,1,1,1,15,0,0,0,2,0,0,0,95,166.6,142.5,49.0,35.7,8,0.24,1.19,1.43,15.27,101,37,72,16,188,46,107,22,3.0,,2.0,,,,0.03,0.0,0.17,0.2,2.16,2.12,377,66,87,22,157,46,345,123,1.13,0.14
