,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
540,,,485047,0,0,0,0,0,2,0.2,-0.8,0,Felipe,0.2,653,False,,,45,485047.jpg,1.0,Rodrigues da Silva,0.0,False,,a,16,17,5,1716,29,1074,22,0.0,1.1,Morato,30.0,65,0,0,0,0,0,0,0,0,0,0,0,25,31.4,1.6,0.0,3.3,0,0.00,0.00,0.00,1.47,338,120,395,137,567,219,383,128,,,,,,,0.0,0.0,0.0,0.0,2.04,0.0,414,82,344,121,376,132,567,197,0.0,0.0
541,0.0,0.0,225321,0,0,-1,1,1,1,0.0,0.0,0,Aaron,3.2,14,False,Hand injury - Expected back 22 Dec,2024-11-12T14:30:07.315514Z,44,225321.jpg,2.9,Ramsdale,1.9,False,,i,17,20,26,256763,24,171555,4506,0.7,5.9,Ramsdale,241.0,810,0,0,1,19,0,0,0,1,0,36,2,102,261.6,0.0,0.0,26.2,9,0.00,0.01,0.01,20.33,48,15,541,58,515,50,209,15,,,,,,,0.0,4.0,0.0,0.0,2.26,2.11,504,24,67,8,129,19,140,21,1.0,0.11
542,,,433979,0,0,0,0,1,4,1.0,0.0,0,Cameron,1.5,27,False,,,50,433979.jpg,2.5,Archer,2.4,False,,a,17,20,27,374758,1394,269095,4117,0.3,5.4,Archer,241.0,593,2,0,1,11,0,0,1,0,0,0,4,77,85.2,25.7,213.0,32.6,6,3.52,0.11,3.63,14.41,242,24,291,32,42,16,158,23,,,,,2.0,,0.53,0.0,0.02,0.55,2.19,1.67,217,47,201,28,176,25,122,21,0.91,0.15
543,,,503714,0,0,0,0,0,3,-0.3,-1.3,0,Lesley,0.2,188,False,,,45,503714.jpg,1.0,Ugochukwu,0.3,False,,a,17,20,5,42898,46,44539,222,0.0,1.1,Ugochukwu,73.0,170,0,0,0,6,0,0,0,1,0,0,0,14,19.0,27.1,6.0,5.1,2,0.21,0.06,0.27,3.46,367,175,286,169,345,188,362,180,,,,,,,0.11,0.0,0.03,0.14,1.83,3.18,435,266,346,165,378,180,299,98,1.06,0.0
544,100.0,100.0,90105,0,0,-2,2,0,3,-0.5,-1.5,0,Ryan,0.0,397,False,,2024-11-01T16:30:08.020367Z,48,90105.jpg,0.2,Fraser,0.0,False,,a,17,20,1,1666,2,3569,6,0.0,0.2,Fraser,243.0,140,0,0,0,7,0,0,0,0,1,0,0,6,16.8,12.4,9.0,3.0,2,0.02,0.09,0.11,3.99,374,180,329,190,324,177,387,191,,,,,,,0.01,0.0,0.06,0.07,2.56,4.5,294,195,603,258,453,226,570,233,1.29,0.0
545,0.0,0.0,502697,0,0,-1,1,0,3,0.0,0.0,0,Carlos,0.0,450,False,Permanent transfer to Flamengo,2024-08-30T09:48:28.633540Z,49,502697.jpg,1.0,Alcaraz Durán,0.0,False,,u,17,20,1,1072,0,9747,5,0.0,0.2,Alcaraz,,9,0,0,0,0,0,0,0,0,0,0,0,4,8.4,15.9,19.0,4.3,0,0.07,0.03,0.10,0.00,404,197,320,186,286,160,371,185,,,,,,,0.7,0.0,0.3,1.0,0.0,0.0,287,189,632,278,403,200,585,247,0.0,0.0
546,,,499724,0,0,-1,1,0,3,-0.5,-1.5,0,Samuel,0.0,451,False,,,44,499724.jpg,1.0,Amo-Ameyaw,0.1,False,,a,17,20,1,10595,244,12587,58,0.0,0.2,Amo-Ameyaw,241.0,9,0,0,0,0,0,0,0,0,0,0,0,4,4.0,15.0,6.0,2.5,0,0.02,0.13,0.15,0.00,421,207,322,187,343,187,396,197,,,,,,,0.2,0.0,1.3,1.5,0.0,0.0,523,304,509,190,373,176,443,160,0.0,0.0
547,,,193204,0,0,-1,1,0,3,0.5,-0.5,0,Joe,1.0,452,False,,,49,193204.jpg,2.3,Aribo,0.1,False,,a,17,20,23,8509,18,9046,40,0.2,4.7,Aribo,157.0,598,1,0,0,14,0,0,0,0,0,0,2,113,109.0,75.9,110.0,29.7,6,1.27,0.56,1.83,16.10,208,84,174,110,105,68,183,98,,,,,,,0.19,0.0,0.08,0.27,2.42,2.11,257,165,241,109,190,83,487,181,0.9,0.0
548,,,155511,0,0,-4,4,0,4,1.7,0.7,0,Adam,2.2,453,False,,,51,155511.jpg,1.9,Armstrong,0.6,False,,a,17,20,15,98468,394,204916,449,0.4,2.9,Armstrong,241.0,454,1,0,1,7,0,0,0,2,0,0,1,43,51.8,54.3,117.0,22.3,5,1.19,0.31,1.50,9.52,307,30,223,27,97,27,232,28,,,,,1.0,,0.24,0.0,0.06,0.3,1.89,1.39,178,44,134,22,248,29,241,41,0.99,0.2
550,0.0,0.0,171771,0,0,0,0,0,2,0.0,0.0,0,Jan,2.0,455,False,Knee injury - Expected back 07 Dec,2024-11-21T08:30:09.393120Z,40,171771.jpg,1.5,Bednarek,3.2,False,,i,17,20,17,415356,204,232445,5592,0.5,4.2,Bednarek,172.0,980,0,0,1,21,0,0,0,3,0,0,0,100,269.4,47.3,10.0,32.6,11,0.01,0.76,0.77,23.03,39,13,238,64,317,103,157,42,,,,,,,0.0,0.0,0.07,0.07,2.12,1.93,602,166,146,43,308,101,100,41,1.01,0.09
552,,,184386,0,0,-1,1,0,2,-0.3,-1.3,0,James,0.2,457,False,,,39,184386.jpg,1.0,Bree,0.3,False,,a,17,20,1,17164,271,11504,103,0.1,0.3,Bree,241.0,13,0,0,0,0,0,0,0,0,0,0,0,4,3.6,10.7,0.0,1.4,0,0.00,0.02,0.02,0.56,426,147,340,107,388,130,421,143,,,,,,,0.0,0.0,0.14,0.14,3.88,0.0,676,219,327,106,354,116,333,120,0.0,0.0
554,0.0,0.0,490503,0,0,-1,1,0,3,0.0,0.0,0,Samuel,0.0,459,False,Loaned to Anderlecht,2024-09-10T11:28:17.403794Z,49,490503.jpg,0.5,Edozie,0.0,False,,u,17,20,1,463,0,2511,2,0.0,0.2,Edozie,,64,0,0,0,0,0,0,0,1,0,0,0,6,9.8,19.0,22.0,5.1,0,0.00,0.15,0.15,0.31,397,193,308,179,272,151,363,181,,,,,,,0.0,0.0,0.21,0.21,0.44,0.0,283,186,629,276,450,225,631,279,0.0,0.0
556,,,245719,0,0,1,-1,0,2,1.5,0.5,0,Taylor,2.0,461,False,,,41,245719.jpg,2.0,Harwood-Bellis,10.0,False,,a,17,20,22,657652,2457,609134,2589,0.5,5.4,Harwood-Bellis,241.0,859,1,0,1,17,0,0,0,4,0,0,0,92,235.8,86.3,105.0,42.8,10,1.16,0.13,1.29,19.37,63,17,162,37,109,12,101,21,,,,,,,0.12,0.0,0.01,0.13,2.03,1.78,582,156,147,44,222,69,45,17,1.05,0.1
557,100.0,100.0,504783,0,0,0,0,0,3,-0.3,-1.3,0,Kamaldeen,0.2,462,False,,2024-08-05T15:00:04.500770Z,50,504783.jpg,1.0,Sulemana,0.0,False,,a,17,20,2,463,8,778,5,0.0,0.4,Kamaldeen,81.0,15,0,0,0,1,0,0,0,0,0,0,0,7,7.0,0.3,5.0,1.2,0,0.02,0.00,0.02,0.80,409,201,421,221,353,194,425,210,,,,,,,0.12,0.0,0.0,0.12,4.8,6.0,228,144,361,177,405,201,650,290,0.0,0.0
558,100.0,100.0,39155,0,0,0,0,0,3,0.0,-1.0,0,Adam,0.5,463,False,,2024-08-15T14:30:06.184270Z,50,39155.jpg,1.6,Lallana,0.0,False,,a,17,20,11,2839,19,4470,20,0.1,2.2,Lallana,241.0,276,0,2,0,4,0,0,0,3,0,0,1,51,67.0,60.8,21.0,14.8,4,0.15,0.40,0.55,5.15,278,128,207,126,278,155,277,135,,,,,,,0.05,0.0,0.13,0.18,1.68,1.3,185,116,320,156,301,140,560,230,1.3,0.0
562,,,204863,0,0,-2,2,0,2,0.5,-0.5,0,Ryan,1.0,467,False,,,43,204863.jpg,1.6,Manning,0.1,False,,a,17,20,8,1517,11,4887,12,0.2,1.9,Manning,104.0,329,0,1,0,6,0,0,0,1,0,0,0,22,48.6,110.5,22.0,18.0,5,0.05,0.59,0.64,8.79,310,106,136,29,270,82,256,85,1.0,,,,,,0.01,0.0,0.16,0.17,2.4,1.64,555,134,229,74,290,95,494,180,1.37,0.0
564,,,58376,0,0,-2,2,0,1,-0.5,-1.5,0,Alex,0.0,469,False,,,43,58376.jpg,3.0,McCarthy,0.2,False,,a,17,20,6,12934,38,19002,25,0.0,1.4,McCarthy,241.0,180,0,0,0,2,0,0,0,0,0,7,0,21,52.0,0.0,0.0,5.2,2,0.00,0.00,0.00,2.70,303,26,518,48,485,39,357,26,,,,,,,0.0,3.5,0.0,0.0,1.35,1.0,535,30,470,58,117,18,398,58,1.0,0.0
565,,,147611,0,0,-1,1,0,4,0.0,-1.0,0,Paul,0.5,470,False,,,49,147611.jpg,0.8,Onuachu,0.2,False,,a,17,20,4,25699,192,19602,223,0.1,0.8,Onuachu,157.0,59,0,0,0,3,0,0,0,1,0,0,0,8,5.8,10.6,32.0,4.8,0,0.06,0.00,0.06,2.51,412,39,344,39,236,37,367,39,,,,,,,0.09,0.0,0.0,0.09,3.83,4.58,250,56,318,38,432,46,349,54,0.0,0.0
566,0.0,0.0,214466,0,0,0,0,0,3,0.0,0.0,0,Will,0.0,471,False,Hamstring injury - Unknown return date,2024-10-20T11:00:06.361543Z,50,214466.jpg,1.5,Smallbone,0.0,False,,i,17,20,6,1633,2,5505,8,0.0,1.2,Smallbone,104.0,240,0,0,0,5,0,0,0,0,0,0,0,31,22.6,57.1,32.0,11.1,3,0.31,0.54,0.85,4.93,356,170,214,133,237,131,309,152,2.0,,1.0,,,,0.12,0.0,0.2,0.32,1.85,1.88,207,130,637,283,311,147,583,246,1.12,0.0
567,100.0,100.0,88900,0,0,0,0,0,2,1.5,0.5,0,Jack,2.0,472,False,,2024-10-02T00:30:05.770760Z,40,88900.jpg,1.4,Stephens,0.7,False,,a,17,20,10,100789,728,69976,227,0.5,2.5,Stephens,241.0,575,0,0,1,11,0,0,0,1,1,0,0,49,71.8,49.4,11.0,13.2,7,0.23,0.19,0.42,12.07,267,97,233,63,313,99,290,96,,,,,,,0.04,0.0,0.03,0.07,1.89,1.72,590,159,145,42,314,104,232,87,1.1,0.16
568,0.0,0.0,230348,0,0,0,0,0,4,0.0,0.0,0,Ross,0.0,473,False,Muscle injury - Unknown return date,2024-10-05T18:00:07.268831Z,45,230348.jpg,0.8,Stewart,2.0,False,,i,17,20,3,488904,343,356205,4637,0.0,0.7,Stewart,243.0,130,0,0,0,2,0,0,0,1,0,0,0,5,5.8,6.7,9.0,2.1,1,0.17,0.02,0.19,2.56,411,38,364,40,323,41,403,41,,,,,,,0.12,0.0,0.01,0.13,1.77,1.38,380,65,527,45,428,45,137,26,0.69,0.0
569,100.0,100.0,219279,0,0,0,0,1,2,0.7,-0.3,0,Sugawara,1.2,474,False,,2024-10-20T11:00:06.390070Z,45,219279.jpg,2.4,Yukinari,0.2,False,,a,17,20,24,28206,62,27437,69,0.3,5.3,Sugawara,108.0,667,1,1,1,15,0,0,0,2,0,0,0,96,166.6,144.2,53.0,36.2,8,0.29,1.20,1.49,15.30,132,54,93,20,193,45,131,31,3.0,,2.0,,,,0.04,0.0,0.16,0.2,2.06,2.02,377,67,211,66,181,52,351,125,1.08,0.13
570,,,103914,0,0,-1,1,0,2,-0.5,-1.5,0,Charlie,0.0,475,False,,,39,103914.jpg,1.0,Taylor,4.5,False,,a,17,20,5,211164,2351,282244,1411,0.0,1.3,Taylor,241.0,207,0,0,0,5,0,0,0,1,0,0,0,31,67.0,25.4,2.0,9.5,2,0.00,0.09,0.09,4.08,277,99,292,89,367,123,320,103,,,,,,,0.0,0.0,0.04,0.04,1.77,2.17,674,217,375,127,353,115,76,27,0.87,0.0
571,,,158534,0,0,-1,1,0,2,2.3,1.3,0,Kyle,2.8,476,False,,,44,158534.jpg,2.3,Walker-Peters,0.4,False,,a,17,20,21,23356,128,36819,97,0.6,4.8,Walker-Peters,241.0,800,0,1,1,17,0,0,0,2,0,0,3,101,166.8,120.5,77.0,36.4,9,0.24,0.52,0.76,19.96,131,53,120,23,147,25,127,29,,,,,,,0.03,0.0,0.06,0.09,2.25,1.91,488,94,88,23,188,57,291,110,1.01,0.11
573,,,149519,0,0,-2,2,0,3,-0.5,-1.5,0,Maxwel,0.0,515,False,,,48,149519.jpg,0.5,Cornet,0.0,False,,a,17,20,1,1690,1,3289,10,0.0,0.2,Cornet,54.0,71,0,0,0,4,0,0,0,1,0,0,0,12,11.6,3.5,7.0,2.2,1,0.16,0.00,0.16,1.79,389,186,380,204,336,184,402,201,,,,,,,0.2,0.0,0.0,0.2,2.27,5.07,296,197,604,259,449,224,572,235,1.27,0.0
574,,,220585,0,0,-2,2,0,3,0.5,-0.5,0,Flynn,1.0,518,False,,,48,220585.jpg,1.7,Downes,0.1,False,,a,17,20,17,4137,10,6193,23,0.2,3.5,Downes,241.0,896,0,0,1,19,0,0,0,4,0,0,0,131,125.8,203.6,61.0,39.1,10,0.46,1.11,1.57,21.24,187,72,50,41,180,110,118,71,,,,,,,0.05,0.0,0.11,0.16,2.13,1.91,308,206,240,108,279,127,509,196,1.0,0.1
575,,,204814,0,0,-5,5,0,3,-0.3,-1.3,0,Ben,0.2,584,False,,,50,204814.jpg,1.4,Brereton Díaz,0.2,False,,a,17,20,10,21945,21,76123,56,0.0,2.0,Brereton Díaz,44.0,406,0,0,0,8,0,0,0,1,0,0,0,32,19.8,61.9,81.0,16.4,4,0.90,0.14,1.04,8.38,364,173,202,122,139,88,264,129,,,,,,,0.2,0.0,0.03,0.23,1.86,1.77,203,127,360,176,323,156,378,134,0.89,0.0
576,100.0,100.0,496661,0,0,0,0,1,3,0.0,-1.0,0,Tyler,0.5,608,False,,2024-10-16T12:30:07.750821Z,45,496661.jpg,1.9,Dibling,2.6,False,,a,17,20,21,507366,1186,247024,3717,0.1,4.7,Dibling,241.0,566,1,0,1,14,0,0,0,4,0,0,3,91,93.0,133.7,97.0,32.4,6,0.95,0.62,1.57,13.94,232,100,106,79,119,76,161,90,,,,,,,0.15,0.0,0.1,0.25,2.22,2.23,428,259,309,149,244,111,113,35,0.95,0.16
577,,,551226,0,0,0,0,0,3,1.0,0.0,0,Mateus Gonçalo,1.5,623,False,,,50,551226.jpg,2.0,Espanha Fernandes,0.0,False,,a,17,20,20,3468,21,2379,17,0.3,4.0,M.Fernandes,173.0,708,0,1,2,13,0,0,0,3,0,0,0,110,120.4,145.5,79.0,34.5,8,0.67,0.60,1.27,16.18,193,76,91,68,142,90,140,82,,,,,,,0.09,0.0,0.08,0.17,2.06,1.65,239,153,202,93,231,103,576,239,1.02,0.25
578,100.0,100.0,154566,-1,1,1,-1,1,4,6.7,5.7,5,Dominic,6.2,82,False,,2024-08-23T14:00:06.228956Z,76,154566.jpg,4.8,Solanke-Mitchell,13.1,False,,a,18,6,48,1959915,7504,3326809,15303,0.8,6.3,Solanke,241.0,887,4,3,2,11,0,0,0,0,0,0,3,189,244.2,94.7,359.0,69.8,10,5.57,0.66,6.23,12.69,60,7,155,16,10,5,32,8,,,,,,,0.57,0.0,0.07,0.64,1.29,1.12,16,6,12,5,23,10,28,7,1.01,0.2
581,0.0,0.0,202993,0,0,0,0,0,3,0.0,0.0,0,Rodrigo,2.2,480,False,Suspended until 26 Dec,2024-11-18T15:00:09.073683Z,50,202993.jpg,1.9,Bentancur,0.2,False,,s,18,6,19,18742,3,30808,539,0.4,3.8,Bentancur,230.0,532,1,0,1,9,0,0,0,4,0,0,1,106,100.2,56.6,63.0,22.0,7,0.72,0.25,0.97,8.24,223,95,216,134,175,108,238,118,,,,,,,0.12,0.0,0.04,0.16,1.39,1.52,200,125,131,55,247,114,392,137,1.18,0.17
582,100.0,100.0,570526,0,0,-1,1,0,3,0.7,-0.3,1,Lucas,0.2,481,False,,2024-10-16T12:30:07.550630Z,44,570526.jpg,1.0,Bergvall,0.8,False,,a,18,6,6,92047,1004,103240,737,0.0,1.4,Bergvall,206.0,47,0,0,0,0,0,0,0,0,0,0,0,22,14.0,31.7,8.0,5.3,0,0.08,0.27,0.35,0.31,383,183,272,161,331,181,355,178,4.0,,,,,,0.15,0.0,0.52,0.67,0.59,0.0,530,310,341,162,375,178,227,75,0.0,0.0
583,100.0,100.0,227127,0,0,-1,1,1,3,2.0,1.0,2,Yves,1.5,482,False,,2024-09-13T15:00:07.156577Z,49,227127.jpg,3.0,Bissouma,0.4,False,,a,18,6,27,83015,243,65588,472,0.3,5.5,Bissouma,132.0,486,2,0,2,4,0,0,0,3,0,0,4,133,143.6,60.8,27.0,23.2,5,0.32,0.26,0.58,6.90,161,57,206,125,252,140,226,112,,,,,,,0.06,0.0,0.05,0.11,1.28,0.74,267,174,199,92,121,51,274,88,0.93,0.37
585,,,115556,0,0,-2,2,0,2,2.3,1.3,6,Ben,1.8,484,False,,,43,115556.jpg,3.5,Davies,0.2,False,,a,18,6,7,7199,187,16006,36,0.4,1.6,Davies,244.0,119,0,0,1,0,0,0,0,0,0,0,0,29,30.6,0.4,0.0,3.1,1,0.00,0.01,0.01,2.62,339,121,412,145,491,191,385,129,,,,,,,0.0,0.0,0.01,0.01,1.98,0.0,547,127,170,53,71,12,380,135,0.76,0.76
587,,,493125,0,0,-2,2,0,2,2.7,1.7,6,Radu,2.2,486,False,,,43,493125.jpg,2.2,Drăgușin,0.2,False,,a,18,6,11,14878,652,19999,80,0.5,2.6,Dragusin,177.0,369,0,0,1,5,0,0,0,0,0,0,0,49,75.6,5.0,8.0,8.9,4,0.02,0.03,0.05,7.51,259,95,370,124,330,109,325,104,,,,,,,0.0,0.0,0.01,0.01,1.83,1.22,568,145,119,34,194,60,358,128,0.98,0.24
590,,,547701,0,0,-3,3,0,3,0.7,-0.3,0,Archie,0.2,489,False,,,47,547701.jpg,1.0,Gray,0.1,False,,a,18,6,5,9030,50,22694,102,0.0,1.1,Gray,241.0,42,0,0,0,0,0,0,0,0,0,0,0,12,9.0,3.3,0.0,1.2,0,0.00,0.01,0.01,0.14,402,196,382,205,621,281,424,209,,,,,,,0.0,0.0,0.02,0.02,0.3,0.0,345,225,351,169,391,192,414,148,0.0,0.0
592,,,242898,0,0,2,-2,0,3,4.7,3.7,6,Brennan,4.2,491,False,,,67,242898.jpg,4.6,Johnson,9.1,False,,a,18,6,55,1570637,7610,711183,13200,0.6,8.2,Johnson,244.0,893,5,2,2,12,0,0,0,2,0,0,2,177,229.8,135.3,451.0,81.0,10,6.74,0.60,7.34,12.97,67,23,105,78,4,3,17,12,,,,,,,0.68,0.0,0.06,0.74,1.31,1.21,38,20,31,14,27,13,49,12,1.01,0.2
593,,,445044,0,0,-2,2,0,3,4.0,3.0,6,Dejan,3.5,492,False,,,63,445044.jpg,3.9,Kulusevski,3.7,False,,a,18,6,47,509594,8108,381501,2290,0.6,7.5,Kulusevski,206.0,948,2,3,3,12,0,0,0,3,0,0,5,187,259.0,412.7,303.0,97.3,11,1.49,2.43,3.92,14.28,52,17,6,6,20,9,8,6,3.0,,,,,,0.14,0.0,0.23,0.37,1.36,1.14,61,39,66,30,58,25,88,27,1.04,0.28
595,,,172780,0,0,0,0,2,3,6.7,5.7,16,James,6.2,494,False,,,75,172780.jpg,5.7,Maddison,6.1,False,,a,18,6,68,871925,34035,773270,2871,0.8,9.1,Maddison,241.0,771,5,4,3,10,0,0,0,2,0,0,9,302,378.0,336.3,310.0,102.4,10,3.13,3.68,6.81,10.78,10,5,13,11,19,8,6,4,1.0,,2.0,,2.0,,0.37,0.0,0.43,0.8,1.26,1.17,17,11,11,7,14,7,66,18,1.17,0.35
596,100.0,100.0,441164,0,0,0,0,2,2,5.7,4.7,14,Pedro,5.2,495,False,,2024-08-19T23:00:06.196679Z,55,441164.jpg,4.1,Porro,26.2,False,,a,18,6,49,1520951,36295,2269215,4124,0.9,8.9,Pedro Porro,200.0,1077,2,1,3,13,0,0,0,2,0,0,3,203,323.2,341.6,123.0,78.9,12,1.01,1.45,2.46,15.20,18,5,12,2,92,9,23,2,2.0,,1.0,,,,0.08,0.0,0.12,0.2,1.27,1.09,119,10,20,2,47,7,8,2,1.0,0.25
598,0.0,0.0,212319,0,0,-2,2,0,4,0.0,0.0,0,Richarlison,1.0,497,False,Hamstring injury - Expected back 04 Jan,2024-11-04T00:00:08.087677Z,68,212319.jpg,1.4,de Andrade,0.4,False,,i,18,6,7,46371,9,130427,131,0.1,1.0,Richarlison,30.0,87,0,1,0,0,0,0,0,1,0,0,0,22,22.2,23.7,17.0,6.2,0,0.19,0.49,0.68,0.59,359,36,297,34,293,40,351,37,,,,,2.0,,0.2,0.0,0.51,0.71,0.61,0.0,34,16,262,33,324,34,290,45,0.0,0.0
599,50.0,0.0,221632,0,0,0,0,1,2,0.8,0.0,0,Cristian,1.0,498,False,Foot injury - 50% chance of playing,2024-11-21T14:30:08.425075Z,50,221632.jpg,3.1,Romero,7.2,False,,d,18,6,34,926574,79,860990,20733,0.2,6.8,Romero,10.0,960,1,0,2,13,0,0,0,1,0,0,2,183,247.4,95.1,140.0,48.5,11,1.03,0.74,1.77,12.64,57,16,154,35,83,8,76,14,,,,,,,0.1,0.0,0.07,0.17,1.18,1.22,209,24,247,83,112,30,59,20,1.03,0.19
600,100.0,100.0,482442,0,0,-2,2,0,3,2.3,1.3,2,Pape Matar,1.8,499,False,,2024-11-10T23:00:08.379204Z,48,482442.jpg,1.8,Sarr,0.2,False,,a,18,6,21,21822,204,29956,164,0.4,4.4,P.M.Sarr,189.0,528,0,2,1,5,0,0,0,2,0,0,0,123,118.2,98.4,55.0,27.1,5,0.70,0.34,1.04,7.95,194,77,151,103,190,114,202,104,,,,,,,0.12,0.0,0.06,0.18,1.36,0.85,327,215,179,77,265,120,370,131,0.85,0.17
603,100.0,100.0,85971,0,0,-1,1,1,3,3.5,2.5,6,Son,3.0,503,False,,2024-10-25T10:30:06.315550Z,99,85971.jpg,5.9,Heung-min,6.1,False,,a,18,6,53,1204067,6729,1605317,4633,0.3,5.4,Son,114.0,726,3,4,2,9,0,0,0,0,0,0,7,239,266.6,307.5,226.0,80.1,9,1.93,2.46,4.39,10.38,42,13,19,16,38,24,18,13,,,,,1.0,,0.24,0.0,0.3,0.54,1.29,1.12,5,4,87,38,10,5,65,17,1.12,0.25
604,100.0,100.0,232859,0,0,-1,1,0,2,0.7,-0.3,1,Djed,0.2,504,False,,2024-10-19T19:30:07.661626Z,44,232859.jpg,0.8,Spence,0.1,False,,a,18,6,3,2224,23,7377,9,0.0,0.7,Spence,241.0,64,0,0,0,0,0,0,0,1,0,0,0,11,10.6,7.6,2.0,2.0,0,0.00,0.01,0.01,0.68,393,140,359,116,370,126,406,136,,,,,,,0.0,0.0,0.01,0.01,0.96,0.0,509,109,336,115,427,142,481,176,0.0,0.0
605,100.0,100.0,487053,0,0,-1,1,0,2,3.3,2.3,6,Destiny,2.8,505,False,,2024-09-29T21:00:06.621002Z,49,487053.jpg,2.4,Udogie,3.0,False,,a,18,6,29,232008,3207,315476,1017,0.6,5.9,Udogie,106.0,1004,0,1,2,13,0,0,0,2,0,0,0,159,186.2,184.0,98.0,46.9,12,0.31,0.96,1.27,14.62,109,41,60,12,117,15,85,16,,,,,,,0.03,0.0,0.09,0.12,1.31,1.17,282,30,90,24,185,55,106,43,1.08,0.18
606,0.0,0.0,491279,0,0,1,-1,1,2,0.0,0.0,0,Micky,0.2,506,False,Hamstring injury - Expected back 15 Dec,2024-10-31T03:00:07.863084Z,46,491279.jpg,3.4,van de Ven,5.2,False,,i,18,6,27,1015374,93,1186578,10646,0.0,5.9,Van de Ven,152.0,710,0,2,2,8,0,0,0,4,0,0,2,128,148.0,36.3,36.0,22.1,8,0.21,0.69,0.90,7.75,157,64,265,80,231,67,237,76,,,,,,,0.03,0.0,0.09,0.12,0.98,1.01,350,50,350,122,77,17,73,26,1.01,0.25
608,,,184254,0,0,0,0,1,1,4.0,3.0,8,Guglielmo,3.5,508,False,,,50,184254.jpg,3.1,Vicario,3.5,False,,a,18,6,37,193805,2037,284091,814,0.7,7.4,Vicario,106.0,1080,0,0,3,13,0,0,0,1,0,29,1,186,259.6,0.0,0.0,25.9,12,0.00,0.00,0.00,15.26,50,16,651,69,646,67,211,16,,,,,,,0.0,2.42,0.0,0.0,1.27,1.08,198,9,61,7,111,17,93,15,1.0,0.25
609,100.0,100.0,165153,0,0,-3,3,0,3,2.0,1.0,4,Timo,1.5,509,False,,2024-11-07T09:00:08.010655Z,62,165153.jpg,2.0,Werner,0.2,False,,a,18,6,18,9706,86,27787,52,0.2,2.9,Werner,80.0,265,0,2,1,4,0,0,0,0,0,0,0,57,63.0,57.5,93.0,20.9,2,1.02,0.27,1.29,3.80,285,132,213,132,124,80,245,121,,,,,,,0.35,0.0,0.09,0.44,1.29,1.36,64,41,206,95,236,108,394,139,0.68,0.34
612,50.0,0.0,499721,0,0,0,0,0,3,0.5,0.0,0,Mikey,0.5,610,False,Illness - 50% chance of playing,2024-11-07T09:00:08.150966Z,45,499721.jpg,1.2,Moore,0.3,False,,d,18,6,5,42690,9,36130,351,0.1,1.1,Moore,241.0,82,0,0,0,1,0,0,0,0,0,0,0,12,1.8,2.5,7.0,1.0,1,0.04,0.03,0.07,0.94,437,216,387,207,335,183,426,211,,,,,,,0.04,0.0,0.03,0.07,1.03,1.1,433,264,310,150,337,163,317,106,1.1,0.0
613,0.0,0.0,550839,0,0,-2,2,0,3,0.0,0.0,0,Wilson,0.0,612,False,Hamstring injury - Unknown return date,2024-10-30T12:00:07.631102Z,53,550839.jpg,2.0,Odobert,0.0,False,,i,18,6,6,6212,2,7621,9,0.0,1.1,Odobert,73.0,160,0,0,1,1,0,0,0,0,0,0,0,12,10.0,40.5,42.0,9.2,2,0.42,0.08,0.50,1.63,395,191,255,152,217,123,324,163,,,,,,,0.24,0.0,0.04,0.28,0.92,0.56,159,95,659,297,234,106,578,241,1.12,0.56
616,,,214590,0,0,-1,1,0,2,1.2,2.2,0,Aaron,2.2,388,False,,,44,214590.jpg,1.8,Wan-Bissaka,1.6,False,,a,19,21,18,94836,483,144435,472,0.5,4.1,Wan-Bissaka,241.0,814,0,0,1,17,0,0,0,0,0,0,0,89,162.2,132.8,39.0,33.3,9,0.07,0.62,0.69,15.57,136,57,107,22,224,62,151,39,,,,,,,0.01,0.0,0.07,0.08,1.72,1.88,497,100,120,35,260,84,157,58,1.0,0.11
