,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
675,True,True,100.0,100.0,441164,0,0,-1,1,2,2,4.3,4.8,1,Pedro,4.8,495,False,,2024-08-19T23:00:06.196679Z,54,441164.jpg,3.5,False,Porro,20.2,False,,a,18,6,90,2696154,14566,4083956,63508,0.9,16.7,Pedro Porro,200.0,2023-07-01,1999-09-13,False,p441164,2101,2,5,6,35,0,0,0,2,0,0,5,378,625.2,633.4,183.0,144.3,22,1.50,3.10,4.60,38.82,0,0,0,0,0,0,0,18,7,18,3,135,16,34,2,2.0,,1.0,,,,0.06,0.0,0.13,0.19,1.66,1.5,136,14,49,7,97,19,18,8,0.94,0.26
676,True,True,,,199249,0,0,-3,3,0,2,-0.5,0.0,0,Sergio,0.0,496,False,,,42,199249.jpg,0.3,False,Reguilón,0.2,False,,a,18,6,1,13450,134,32050,209,0.0,0.2,Reguilón,200.0,2020-09-19,1996-12-16,False,p199249,121,0,0,0,1,0,0,0,2,0,0,0,17,20.8,20.2,11.0,5.2,0,0.07,0.24,0.31,1.18,0,0,0,0,0,0,0,449,160,388,134,392,136,448,156,,,,,,,0.05,0.0,0.18,0.23,0.88,0.74,609,150,530,211,530,184,402,140,0.0,0.0
677,True,True,0.0,0.0,212319,0,0,-2,2,0,4,0.0,0.0,0,Richarlison,1.8,497,False,Calf injury - Expected back 09 Mar,2025-02-07T00:00:08.921195Z,68,212319.jpg,2.2,False,de Andrade,0.4,False,,i,18,6,20,69860,24,154867,1130,0.3,2.9,Richarlison,30.0,2022-07-01,1997-05-10,False,p212319,275,2,1,1,2,0,0,0,1,0,0,0,90,119.8,54.8,116.0,29.0,2,1.17,0.58,1.75,4.36,0,0,0,0,0,0,0,322,30,313,37,198,35,309,37,,,,,2.0,,0.38,0.0,0.19,0.57,1.43,0.65,33,17,208,19,258,34,304,47,0.65,0.33
678,True,True,0.0,0.0,221632,0,0,-1,1,1,2,0.0,0.0,0,Cristian,0.0,498,False,Muscle injury - Expected back 09 Mar,2024-11-21T14:30:08.425075Z,49,221632.jpg,2.9,False,Romero,3.4,False,,i,18,6,35,931743,39,1265748,2139,0.0,7.1,Romero,10.0,2022-08-30,1998-04-27,False,p221632,974,1,0,2,13,0,0,0,1,0,0,2,185,249.6,95.1,140.0,48.7,12,1.03,0.74,1.77,12.86,0,0,0,0,0,0,0,207,79,255,67,174,34,230,71,,,,,,,0.1,0.0,0.07,0.17,1.19,1.2,264,32,708,253,148,39,100,35,1.11,0.18
679,True,True,100.0,100.0,482442,0,0,-2,2,0,3,1.5,2.0,0,Pape Matar,2.0,499,False,,2025-01-24T00:00:10.023844Z,48,482442.jpg,2.0,False,Sarr,0.2,False,,a,18,6,50,52548,246,61814,885,0.4,10.4,P.M.Sarr,189.0,2021-08-27,2002-09-14,False,p482442,1273,2,2,2,26,0,0,0,4,0,0,1,277,295.2,194.6,151.0,63.7,15,2.42,0.54,2.96,25.88,0,0,0,0,0,0,0,176,73,155,105,164,102,175,98,,,,,,,0.17,0.0,0.04,0.21,1.83,1.84,321,208,189,81,285,126,373,120,1.06,0.14
680,True,True,100.0,100.0,490145,0,0,-1,1,0,4,0.7,1.2,4,Dane,1.2,500,False,,2024-08-14T08:32:58.295903Z,44,490145.jpg,2.5,False,Scarlett,0.6,False,,a,18,6,5,63938,12477,27059,3727,0.3,1.1,Scarlett,241.0,2020-08-21,2004-03-24,False,p490145,27,0,1,0,0,0,0,0,0,0,0,0,15,21.4,11.0,0.0,3.2,0,0.00,0.00,0.00,0.49,0,0,0,0,0,0,0,447,42,423,48,623,54,464,47,,,,,,,0.0,0.0,0.0,0.0,1.63,0.0,537,84,248,23,191,25,264,43,0.0,0.0
682,True,True,100.0,100.0,85971,0,0,-3,3,2,3,5.3,5.8,8,Son,5.8,503,False,,2025-02-17T10:00:09.980873Z,97,85971.jpg,5.0,False,Heung-min,4.7,False,,a,18,6,115,1820660,27328,2397223,12705,0.6,11.9,Son,114.0,2015-08-28,1992-07-08,False,p85971,1742,6,10,4,29,0,0,1,1,0,0,12,485,565.8,637.9,574.0,177.9,21,5.54,4.30,9.84,32.43,0,0,0,0,0,0,0,36,11,17,14,27,15,13,10,4.0,,,,1.0,,0.29,0.0,0.22,0.51,1.68,1.5,5,4,28,9,15,10,77,24,1.08,0.21
683,True,True,100.0,100.0,232859,0,0,-1,1,2,2,6.0,6.5,8,Djed,6.5,504,False,,2025-01-24T12:30:09.092907Z,44,232859.jpg,3.0,False,Spence,0.7,False,,a,18,6,39,85137,29601,21172,2117,1.5,8.9,Spence,241.0,2022-07-19,2000-08-09,False,p232859,860,1,1,3,15,0,0,0,1,1,0,6,178,253.6,136.2,58.0,44.8,9,0.28,0.76,1.04,17.86,0,0,0,0,0,0,0,202,76,205,51,279,83,243,77,,,,,,,0.03,0.0,0.08,0.11,1.87,1.57,523,105,20,2,133,36,239,88,0.94,0.31
684,True,True,100.0,100.0,487053,0,0,-2,2,0,2,0.0,0.5,2,Destiny,0.5,505,False,,2024-12-30T09:30:07.165603Z,48,487053.jpg,2.1,False,Udogie,1.4,False,,a,18,6,39,318975,897,577779,1077,0.1,8.1,Udogie,106.0,2022-08-16,2002-11-28,False,p487053,1494,0,1,2,22,0,0,0,2,0,0,0,212,271.2,213.3,118.0,60.4,19,0.31,1.11,1.42,24.53,0,0,0,0,0,0,0,187,67,141,29,196,46,188,59,,,,,,,0.02,0.0,0.07,0.09,1.48,1.33,322,42,346,107,266,84,170,66,1.14,0.12
685,True,True,0.0,0.0,491279,0,0,0,0,1,2,0.0,0.0,0,Micky,0.0,506,False,Hamstring injury - Expected back 09 Mar,2025-02-14T14:30:08.767065Z,45,491279.jpg,3.1,False,van de Ven,2.4,False,,i,18,6,28,1034203,80,1503538,3179,0.0,6.2,Van de Ven,152.0,2023-08-08,2001-04-19,False,p491279,788,0,2,2,11,0,0,0,4,0,0,2,128,161.0,36.6,40.0,23.8,9,0.35,0.69,1.04,9.79,0,0,0,0,0,0,0,276,101,341,109,309,99,328,106,,,,,,,0.04,0.0,0.08,0.12,1.12,1.26,416,73,620,246,125,33,121,45,1.03,0.23
687,True,True,100.0,100.0,184254,0,0,-2,2,1,1,2.5,3.0,3,Guglielmo,3.0,508,False,,2024-11-26T00:00:08.341528Z,48,184254.jpg,3.5,False,Vicario,1.7,False,,a,18,6,49,223812,3721,498083,3414,0.6,10.2,Vicario,106.0,2023-07-01,1996-10-07,False,p184254,1260,0,0,4,14,0,0,0,1,0,39,2,228,340.0,0.0,0.0,33.9,14,0.00,0.00,0.00,17.92,0,0,0,0,0,0,0,156,21,745,78,734,71,285,21,,,,,,,0.0,2.79,0.0,0.0,1.28,1.0,300,11,125,12,90,15,150,22,1.0,0.29
688,True,True,50.0,50.0,165153,0,0,-3,3,0,3,-0.2,0.0,0,Timo,0.0,509,False,Lack of match fitness - 50% chance of playing,2025-01-14T17:00:08.863619Z,62,165153.jpg,1.9,False,Werner,0.1,False,,d,18,6,33,14202,13,36073,86,0.0,5.3,Werner,80.0,2024-01-09,1996-03-06,False,p165153,496,0,3,1,12,0,0,0,0,0,0,2,117,114.4,147.5,113.0,37.0,4,1.04,1.54,2.58,11.36,0,0,0,0,0,0,0,327,148,192,126,203,119,272,139,,,,,,,0.19,0.0,0.28,0.47,2.06,2.18,56,31,766,331,303,137,426,141,0.73,0.18
690,True,False,0.0,0.0,552427,0,0,0,0,0,4,0.0,0.0,0,Will,0.2,609,False,Loaned to West Bromwich Albion,2025-02-06T23:45:33.840689Z,45,552427.jpg,1.0,False,Lankshear,1.2,False,,u,18,6,3,434203,0,376539,5036,0.0,0.7,Lankshear,241.0,2022-12-08,,False,p552427,10,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.02,0,0,0,0,0,0,0,722,62,717,62,704,63,722,63,,,,,,,0.0,0.0,0.0,0.0,0.18,0.0,459,74,401,39,468,47,190,29,0.0,0.0
691,True,True,100.0,100.0,499721,0,0,0,0,0,3,0.0,0.5,0,Mikey,0.5,610,False,,2024-11-07T09:00:08.150966Z,45,499721.jpg,2.0,False,Moore,0.2,False,,a,18,6,14,49749,115,51329,536,0.1,3.1,Moore,241.0,2024-05-01,2007-08-11,False,p499721,180,0,2,0,1,0,0,0,0,0,0,0,37,23.4,42.7,30.0,9.4,2,0.20,0.55,0.75,1.96,0,0,0,0,0,0,0,438,203,326,188,336,184,407,197,,,,,,,0.1,0.0,0.28,0.38,0.98,0.5,426,268,339,162,280,123,364,114,1.0,0.0
692,True,True,100.0,100.0,550839,0,0,-2,2,0,3,0.0,0.5,1,Wilson,0.5,612,False,,2024-10-30T12:00:07.631102Z,53,550839.jpg,1.6,False,Odobert,0.0,False,,a,18,6,8,6647,71,8184,46,0.1,1.5,Odobert,73.0,2024-08-16,2004-11-28,False,p550839,179,0,0,1,1,0,0,0,0,0,0,0,18,12.2,41.2,44.0,9.7,2,0.42,0.08,0.50,1.76,0,0,0,0,0,0,0,474,220,329,189,300,164,406,196,,,,,,,0.21,0.0,0.04,0.25,0.88,0.5,156,93,348,167,346,162,637,256,1.01,0.5
696,True,False,0.0,0.0,519321,0,0,0,0,0,2,0.0,0.0,0,Alfie,0.0,699,False,Loaned to Aberdeen,2025-01-17T12:26:25.866937Z,40,519321.jpg,1.0,False,Dorrington,0.0,False,,u,18,6,1,1051,0,997,20,0.0,0.2,Dorrington,241.0,2022-12-08,,False,p519321,13,0,0,0,0,0,0,0,0,0,0,0,4,1.0,0.2,0.0,0.1,0,0.00,0.00,0.00,0.04,0,0,0,0,0,0,0,517,183,495,182,551,204,523,185,,,,,,,0.0,0.0,0.0,0.0,0.28,0.0,686,204,487,178,438,151,725,245,0.0,0.0
698,True,True,,,485055,-1,1,-1,1,0,1,1.5,2.0,0,Antonín,2.0,716,False,,,44,485055.jpg,3.0,False,Kinsky,0.2,False,,a,18,6,12,44551,134,24896,3294,0.5,2.7,Kinsky,57.0,2025-01-05,2003-03-13,False,p485055,360,0,0,1,7,0,0,0,0,0,11,0,52,102.6,10.1,0.0,11.2,4,0.00,0.01,0.01,7.02,0,0,0,0,0,0,0,342,32,429,8,622,64,393,32,,,,,,,0.0,2.75,0.0,0.0,1.76,1.75,536,25,183,17,134,20,369,53,1.0,0.25
703,True,True,100.0,100.0,135720,0,0,0,0,0,2,3.5,4.0,2,Kevin,4.0,767,False,,2025-02-17T10:00:10.299458Z,45,135720.jpg,4.0,False,Danso,0.1,False,,a,18,6,8,7200,1071,1338,602,0.9,1.8,Danso,14.0,2025-02-02,1998-09-19,False,p135720,167,0,0,1,1,0,0,0,0,0,0,0,38,34.4,17.6,8.0,6.0,2,0.04,0.05,0.09,2.39,0,0,0,0,0,0,0,420,150,399,136,404,144,438,151,,,,,,,0.02,0.0,0.03,0.05,1.29,0.54,369,56,70,14,54,5,535,188,1.08,0.54
704,True,True,,,511499,0,0,0,0,0,3,2.0,2.5,2,Mathys,2.5,768,False,,,60,511499.jpg,2.5,False,Tel,0.2,False,,a,18,6,5,32770,1675,7138,5191,0.4,0.8,Tel,73.0,2025-02-03,2005-04-27,False,p511499,163,0,0,1,1,0,0,0,0,0,0,0,10,7.4,16.7,68.0,8.9,2,0.72,0.06,0.78,2.65,0,0,0,0,0,0,0,487,227,403,216,269,149,410,198,,,,,,,0.4,0.0,0.03,0.43,1.46,0.55,80,53,154,65,202,87,351,109,1.1,0.55
705,True,True,100.0,100.0,487117,0,0,0,0,0,4,0.7,0.2,1,Evan,0.7,123,False,,2024-12-31T16:00:06.783068Z,55,487117.jpg,1.5,False,Ferguson,0.3,False,,a,19,21,21,82499,1980,71369,1678,0.1,3.8,Ferguson,104.0,2025-02-03,2004-10-19,False,p487117,270,1,0,1,5,0,0,0,0,0,0,2,79,68.8,48.3,88.0,20.1,2,0.69,0.63,1.32,4.91,0,0,0,0,0,0,0,380,38,321,38,232,40,353,38,,,5.0,,,,0.23,0.0,0.21,0.44,1.64,1.67,118,33,326,29,369,40,312,50,0.67,0.33
706,True,True,,,214590,0,0,-1,1,3,2,3.8,3.3,12,Aaron,3.8,388,False,,,44,214590.jpg,3.1,False,Wan-Bissaka,4.8,False,,a,19,21,77,917121,82552,646944,3476,0.9,17.5,Wan-Bissaka,241.0,2024-08-13,1997-11-26,False,p214590,2164,2,3,4,45,1,0,0,1,0,0,9,300,532.0,367.1,136.0,103.5,24,1.00,1.93,2.93,42.00,0,0,0,0,0,0,0,45,14,70,13,180,37,78,11,,,,,,,0.04,0.0,0.08,0.12,1.75,1.87,508,94,80,18,123,31,76,26,1.0,0.17
707,True,True,100.0,100.0,213999,0,0,0,0,0,3,2.2,1.7,3,Edson,2.2,511,False,,2025-02-05T18:30:09.115982Z,50,213999.jpg,1.4,False,Álvarez Velázquez,0.1,False,,a,19,21,30,15079,433,19147,148,0.4,6.0,Álvarez,139.0,2023-08-10,1997-10-24,False,p213999,1405,0,1,2,27,0,0,0,6,1,0,0,170,222.8,172.2,43.0,43.8,16,0.31,0.75,1.06,24.07,0,0,0,0,0,0,0,227,100,168,111,302,166,245,124,,,,,,,0.02,0.0,0.05,0.07,1.54,1.73,205,129,171,72,384,185,447,153,1.02,0.13
708,True,True,0.0,0.0,57531,0,0,-2,2,1,4,0.0,0.0,0,Michail,0.0,512,False,Leg injury - Unknown return date,2024-12-09T17:00:08.418178Z,53,57531.jpg,3.0,False,Antonio,0.9,False,,i,19,21,42,385631,21,479840,639,0.0,7.9,Antonio,107.0,2015-09-01,1990-03-28,False,p57531,834,1,4,4,18,0,0,0,1,0,0,3,111,72.0,139.5,194.0,39.5,11,2.20,0.91,3.11,17.83,0,0,0,0,0,0,0,377,36,201,23,126,33,264,32,,,,,,,0.24,0.0,0.1,0.34,1.92,1.94,145,42,743,71,139,22,223,37,1.19,0.43
709,True,True,100.0,100.0,84182,0,0,-3,3,0,1,3.5,3.0,6,Alphonse,3.5,513,False,,2025-01-16T22:00:08.950625Z,42,84182.jpg,2.2,False,Areola,4.0,False,,a,19,21,33,327940,23006,846401,2291,0.8,7.9,Areola,73.0,2022-07-01,1993-02-27,False,p84182,1269,0,0,2,27,1,0,0,0,0,46,0,132,357.6,0.0,0.0,35.9,14,0.00,0.00,0.00,22.98,0,0,0,0,0,0,0,137,20,620,61,588,46,277,20,,,,,,,0.0,3.26,0.0,0.0,1.63,1.91,600,35,96,9,239,32,92,14,0.99,0.14
710,True,True,100.0,100.0,178186,1,-1,-1,1,2,3,5.5,5.0,10,Jarrod,5.5,514,False,,2024-12-30T09:30:07.187593Z,74,178186.jpg,5.1,False,Bowen,5.5,False,,a,19,21,112,1488602,283362,1670226,3626,0.7,15.1,Bowen,241.0,2020-01-31,1996-12-20,False,p178186,1917,7,6,5,36,0,0,0,1,0,0,12,422,551.6,565.8,712.0,182.6,22,5.88,4.82,10.70,37.22,0,0,0,0,0,0,0,40,12,27,21,11,6,12,9,2.0,,,,4.0,,0.28,0.0,0.23,0.51,1.75,1.69,20,13,36,14,13,8,66,20,1.03,0.23
711,True,True,25.0,25.0,164555,0,0,-4,4,0,2,0.3,0.2,0,Vladimír,1.2,516,False,Hamstring injury - 25% chance of playing,2025-02-21T03:30:10.428614Z,41,164555.jpg,1.2,False,Coufal,0.4,False,,d,19,21,18,36439,58,83210,1917,0.3,4.4,Coufal,57.0,2020-10-02,1992-08-22,False,p164555,729,0,0,1,15,1,0,0,2,0,0,1,58,151.0,104.5,35.0,28.7,8,0.27,0.80,1.06,14.20,0,0,0,0,0,0,0,287,106,241,63,318,103,311,98,,,,,,,0.03,0.0,0.1,0.13,1.75,1.85,622,159,246,62,402,132,294,106,0.99,0.12
712,True,True,100.0,100.0,55459,0,0,-1,1,0,2,2.0,1.5,6,Aaron,2.0,517,False,,2024-08-30T04:00:05.718151Z,39,55459.jpg,1.4,False,Cresswell,1.7,False,,a,19,21,15,165932,11446,232248,1734,0.5,3.8,Cresswell,241.0,2014-07-03,1989-12-15,False,p55459,380,0,0,1,4,0,0,0,2,0,0,0,54,56.4,79.9,5.0,14.1,4,0.11,0.51,0.62,6.31,0,0,0,0,0,0,0,390,133,270,76,424,151,381,126,,,2.0,,,,0.03,0.0,0.12,0.15,1.49,0.95,724,234,178,50,375,119,156,59,0.95,0.24
714,True,True,100.0,100.0,109533,0,0,-1,1,2,2,3.2,2.7,0,Emerson,3.2,520,False,,2025-01-04T22:00:07.811285Z,44,109533.jpg,2.5,False,Palmieri dos Santos,0.6,False,,a,19,21,58,136741,1565,150025,1714,0.7,13.2,Emerson,106.0,2022-08-23,1994-08-03,False,p109533,1675,2,1,4,37,0,0,0,5,0,0,2,159,351.6,276.7,154.0,78.2,22,1.60,1.89,3.49,32.29,0,0,0,0,0,0,0,144,57,105,19,160,28,123,28,3.0,,1.0,,,,0.09,0.0,0.1,0.19,1.73,1.99,495,85,116,29,188,58,249,92,1.18,0.21
715,True,True,100.0,100.0,37096,0,0,1,-1,0,1,0.0,-0.5,0,Łukasz,0.0,521,False,,2024-12-27T02:00:09.942808Z,41,37096.jpg,2.8,False,Fabiański,15.7,False,,a,19,21,36,1665561,3174,1276431,26779,0.0,8.8,Fabianski,172.0,2018-06-20,1985-04-18,False,p37096,1070,0,0,2,20,0,0,0,2,0,47,2,132,362.2,0.3,0.0,36.1,12,0.00,0.00,0.00,21.99,0,0,0,0,0,0,0,133,19,485,14,583,42,276,19,,,,,,,0.0,3.95,0.0,0.0,1.85,1.68,618,38,521,64,153,23,23,4,1.01,0.17
717,True,True,100.0,100.0,84939,0,0,-1,1,0,4,0.5,0.0,0,Danny,0.5,523,False,,2024-12-04T09:30:08.866937Z,49,84939.jpg,2.2,False,Ings,1.3,False,,a,19,21,31,408322,1330,417514,3265,0.1,6.3,Ings,241.0,2023-01-20,1992-07-23,False,p84939,264,1,3,0,4,0,0,0,0,0,0,4,107,96.8,75.7,157.0,33.1,1,2.25,0.06,2.31,4.89,0,0,0,0,0,0,0,354,35,280,32,159,34,291,34,,,,,,,0.77,0.0,0.02,0.79,1.67,1.36,240,52,347,32,249,30,184,27,0.34,0.0
718,True,True,100.0,100.0,214048,0,0,-2,2,1,2,3.2,2.7,8,Max,3.2,524,False,,2024-12-27T02:00:09.960422Z,43,214048.jpg,2.2,False,Kilman,1.2,False,,a,19,21,56,345759,4199,355959,940,0.7,13.0,Kilman,241.0,2024-07-05,1997-05-23,False,p214048,2268,0,1,4,47,0,0,0,3,0,0,5,247,574.6,146.2,128.0,85.2,26,1.44,0.82,2.26,44.12,0,0,0,0,0,0,0,33,11,195,47,185,39,110,21,,,,,,,0.06,0.0,0.03,0.09,1.75,1.87,579,126,115,28,240,75,197,76,1.03,0.16
719,True,True,100.0,100.0,460842,0,0,-3,3,0,3,2.2,1.7,3,Mohammed,2.2,525,False,,2024-10-19T16:00:07.402004Z,62,460842.jpg,3.0,False,Kudus,2.4,False,,a,19,21,64,375291,12373,995885,2731,0.4,10.3,Kudus,81.0,2023-08-27,2000-08-02,False,p460842,1743,3,1,4,34,0,0,0,0,1,0,4,233,302.8,371.5,513.0,118.6,21,5.08,1.98,7.06,31.65,0,0,0,0,0,0,0,172,71,67,52,36,20,58,39,,,,,,,0.26,0.0,0.1,0.36,1.63,1.76,65,40,176,75,145,65,122,39,1.08,0.21
720,True,True,,,577114,0,0,-4,4,0,3,0.5,0.0,0,Luis Guilherme,0.5,526,False,,,46,577114.jpg,1.0,False,Lira dos Santos,0.0,False,,a,19,21,7,2359,33,4677,41,0.1,1.5,L.Guilherme,30.0,2024-06-14,2006-02-09,False,p577114,50,0,0,0,2,0,0,0,0,0,0,0,26,14.2,34.6,6.0,5.4,0,0.03,0.12,0.15,1.35,0,0,0,0,0,0,0,468,217,347,194,420,222,445,212,,,,,,,0.05,0.0,0.22,0.27,2.43,3.6,361,234,342,163,477,221,628,249,0.0,0.0
721,True,True,0.0,0.0,224024,0,0,-3,3,0,3,0.0,0.0,0,Lucas,1.0,527,False,Ankle injury - Expected back 10 Mar,2025-02-21T03:30:10.447243Z,57,224024.jpg,2.9,False,Tolentino Coelho de Lima,1.0,False,,i,19,21,66,231174,25,347473,2404,0.2,11.6,L.Paquetá,30.0,2022-08-29,1997-08-27,False,p224024,1696,4,1,3,39,0,0,0,6,0,0,5,278,338.0,433.6,231.0,100.0,20,4.89,2.18,7.07,34.09,0,0,0,0,0,0,0,157,59,53,43,104,68,92,57,,,3.0,,1.0,,0.26,0.0,0.12,0.38,1.81,2.07,94,62,291,142,151,68,217,68,1.06,0.16
722,True,True,100.0,100.0,233963,0,0,-2,2,0,2,1.0,0.5,1,Konstantinos,1.0,528,False,,2025-01-18T19:00:08.794269Z,43,233963.jpg,1.5,False,Mavropanos,0.1,False,,a,19,21,33,19020,118,24731,128,0.2,7.7,Mavropanos,83.0,2023-08-22,1997-12-11,False,p233963,1517,0,0,2,30,0,0,0,2,1,0,4,181,370.0,60.9,143.0,57.5,16,1.00,0.38,1.38,30.07,0,0,0,0,0,0,0,130,48,302,89,171,33,199,61,,,,,,,0.06,0.0,0.02,0.08,1.78,1.78,585,132,263,74,351,114,438,151,0.95,0.12
724,True,True,100.0,100.0,215439,0,0,-1,1,0,3,1.5,1.0,3,Tomáš,1.5,530,False,,2024-12-27T00:30:09.920421Z,49,215439.jpg,3.3,False,Souček,1.5,False,,a,19,21,79,458423,2676,556935,3754,0.3,16.1,Souček,57.0,2020-07-28,1995-02-27,False,p215439,1838,5,2,5,34,0,0,0,8,0,0,8,283,421.0,193.6,390.0,99.9,21,4.01,1.18,5.19,33.02,0,0,0,0,0,0,0,101,35,157,106,55,35,93,58,,,,,,,0.2,0.0,0.06,0.26,1.62,1.66,263,168,225,109,109,47,168,53,1.03,0.24
725,True,True,100.0,100.0,101178,0,0,-4,4,0,3,1.0,0.5,2,James,1.0,531,False,,2024-10-25T22:30:06.650947Z,61,101178.jpg,1.5,False,Ward-Prowse,0.5,False,,a,19,21,18,31849,549,171565,369,0.2,3.0,Ward-Prowse,241.0,2023-08-14,1994-11-01,False,p101178,547,0,1,2,8,0,0,0,1,1,0,0,86,99.6,108.6,13.0,22.2,6,0.10,1.09,1.19,7.06,0,0,0,0,0,0,0,348,158,235,148,384,207,338,168,1.0,,1.0,,,,0.02,0.0,0.18,0.2,1.16,1.32,68,42,293,143,372,178,274,81,0.99,0.33
727,True,True,,,229384,0,0,-3,3,0,3,0.5,0.0,0,Andy,0.5,576,False,,,47,229384.jpg,0.9,False,Irving,0.0,False,,a,19,21,8,1506,23,2898,35,0.1,1.7,Irving,243.0,2023-08-31,2000-05-13,False,p229384,160,0,0,0,4,0,0,0,2,0,0,0,35,37.0,26.1,17.0,8.0,1,0.13,0.12,0.25,4.48,0,0,0,0,0,0,0,413,188,372,204,370,201,417,204,,,,,,,0.07,0.0,0.07,0.14,2.52,2.25,333,218,344,165,504,237,627,248,0.56,0.0
728,True,True,0.0,0.0,450070,0,0,-5,5,0,3,0.0,0.0,0,Crysencio,0.0,587,False,Hamstring injury - Expected back 01 Apr,2025-01-11T01:30:09.528172Z,55,450070.jpg,1.7,False,Summerville,0.3,False,,i,19,21,33,49141,11,125882,357,0.0,6.0,Summerville,152.0,2024-08-03,2001-10-30,False,p450070,776,1,1,2,20,0,0,0,2,0,0,2,129,156.4,246.1,186.0,58.7,7,1.61,1.71,3.32,17.58,0,0,0,0,0,0,0,281,125,122,86,130,85,195,102,5.0,,,,,,0.19,0.0,0.2,0.39,2.04,2.32,116,73,756,324,333,154,319,97,0.81,0.23
729,True,True,100.0,100.0,197024,0,0,-2,2,0,3,0.2,-0.3,0,Guido,0.2,588,False,,2024-12-27T00:30:09.990636Z,48,197024.jpg,1.5,False,Rodríguez,0.1,False,,a,19,21,28,7164,43,11108,71,0.0,5.8,G.Rodríguez,10.0,2024-08-06,1994-04-12,False,p197024,1015,0,0,3,18,0,0,0,5,0,0,0,162,168.6,62.1,23.0,25.5,14,0.22,0.12,0.34,18.28,0,0,0,0,0,0,0,267,121,299,179,352,193,321,161,,,,,,,0.02,0.0,0.01,0.03,1.62,1.6,301,197,404,186,361,171,523,192,1.24,0.27
730,True,True,0.0,0.0,91889,0,0,-3,3,0,4,0.0,0.0,0,Niclas,0.0,589,False,Hamstring injury - Unknown return date,2025-01-11T01:30:09.545595Z,67,91889.jpg,2.4,False,Füllkrug,0.8,False,,i,19,21,22,64294,20,407832,295,0.0,3.3,Füllkrug,80.0,2024-08-05,1993-02-09,False,p91889,366,2,1,1,11,0,0,0,1,0,0,1,88,99.0,84.8,113.0,29.4,3,1.38,0.29,1.67,7.37,0,0,0,0,0,0,0,350,34,262,30,204,37,306,36,,,,,,,0.34,0.0,0.07,0.41,1.81,2.7,35,18,775,81,219,27,235,39,0.74,0.25
731,True,True,100.0,100.0,462116,0,0,-3,3,0,2,1.2,0.7,5,Jean-Clair,1.2,591,False,,2025-01-04T22:00:07.950161Z,42,462116.jpg,1.8,False,Todibo,0.2,False,,a,19,21,29,18974,1332,47150,157,0.3,6.9,Todibo,73.0,2024-08-10,1999-12-30,False,p462116,924,0,0,3,20,0,0,0,1,0,0,1,130,204.6,25.9,16.0,24.6,9,0.10,0.02,0.12,16.79,0,0,0,0,0,0,0,246,90,373,125,372,125,324,103,,,,,,,0.01,0.0,0.0,0.01,1.64,1.95,615,156,247,63,310,102,355,125,0.88,0.29
732,True,True,100.0,100.0,518438,0,0,0,0,0,2,0.0,-0.5,0,Kaelan,0.0,643,False,,2024-11-30T22:00:08.284898Z,40,518438.jpg,1.0,False,Casey,0.2,False,,a,19,21,1,27014,79,20780,175,0.0,0.2,Casey,241.0,2022-11-01,2004-10-28,False,p518438,1,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2,0,0.00,0.00,0.00,0.09,0,0,0,0,0,0,0,513,182,586,214,550,203,521,183,,,,,,,0.0,0.0,0.0,0.0,8.1,0.0,685,203,486,177,437,150,403,141,0.0,0.0
