can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,1.7,1.7,2,1.2,505,,2024-12-16T09:30:07.310863Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p487053.png,2.1,False,2.5,a,Spurs,6,36,0.2,7.3,Udogie,2022-08-16,1381,0,1,2,20,0,0,0,2,0,0,0,201,236.2,200.0,114.0,55.1,17,0.31,1.07,1.38,23.35,149,107,152,132,,,,0.02,0.0,0.07,0.09,1.52,1.3,1.11,0.13,Defender,1.0,7.35,-0.38,"['Wolves', 'Home']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Arsenal']","[2, 3, 5, 3, 2]",3.0,"['Wolves', 'Newcastle', 'Arsenal', 'Everton', 'Leicester']",505,7cd520e8,8831,556385,1,2024,8831,0.35,0,0.35,0.94,5,12,8.57,8.14
True,True,DEF,0.0,0.0,0,0.2,506,Hamstring injury - Expected back 15 Jan,2024-12-11T23:30:08.371422Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p491279.png,3.1,False,3.0,i,Spurs,6,28,0.0,6.2,Van de Ven,2023-08-08,788,0,2,2,11,0,0,0,4,0,0,2,128,161.0,36.6,40.0,23.8,9,0.35,0.69,1.04,9.79,219,304,266,282,,,,0.04,0.0,0.08,0.12,1.12,1.26,1.03,0.23,Defender,2.0,6.22,0.96,"['Wolves', 'Home']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Arsenal']","[2, 3, 5, 3, 2]",3.0,"['Wolves', 'Newcastle', 'Arsenal', 'Everton', 'Leicester']",506,8fe2a392,10050,557459,1,2024,10050,0.35,0,0.35,1.18,5,2,4.65,3.48
True,True,GKP,0.0,0.0,0,0.0,508,Ankle injury - Unknown return date,2024-11-26T00:00:08.341528Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p184254.png,3.1,False,1.9,i,Spurs,6,37,0.0,7.7,Vicario,2023-07-01,1080,0,0,3,13,0,0,0,1,0,29,1,185,260.4,0.0,0.0,25.9,12,0.00,0.00,0.0,15.25,122,662,651,273,,,,0.0,2.42,0.0,0.0,1.27,1.08,1.0,0.25,Goalkeeper,0.0,7.71,0.0,"['Wolves', 'Home']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Arsenal']","[2, 3, 5, 3, 2]",3.0,"['Wolves', 'Newcastle', 'Arsenal', 'Everton', 'Leicester']",508,77d6fd4d,8858,286047,1,2024,8858,0.0,0,0.0,0.0,0,0,3.5,3.5
True,True,MID,2.5,2.5,1,2.0,509,,2024-12-20T13:00:09.182575Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p165153.png,2.0,False,0.2,a,Spurs,6,30,0.3,4.8,Werner,2024-01-09,409,0,3,1,9,0,0,0,0,0,0,2,106,103.0,132.9,109.0,34.0,3,1.04,1.49,2.53,8.64,288,157,163,228,,,,0.23,0.0,0.33,0.56,1.9,1.98,0.66,0.22,Midfielder,3.0,4.84,0.47,"['Wolves', 'Home']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Arsenal']","[2, 3, 5, 3, 2]",3.0,"['Wolves', 'Newcastle', 'Arsenal', 'Everton', 'Leicester']",509,49fe9070,65,170527,1,2024,65,0.95,0,0.95,2.99,8,9,5.08,1.22
True,True,FWD,0.8,0.8,0,0.3,609,,2024-09-13T15:00:07.321230Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p552427.png,1.0,False,1.7,a,Spurs,6,2,0.1,0.4,Lankshear,2022-12-08,9,0,0,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.02,649,646,631,651,,,,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,Forward,0.0,0.44,0.0,"['Wolves', 'Home']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Arsenal']","[2, 3, 5, 3, 2]",3.0,"['Wolves', 'Newcastle', 'Arsenal', 'Everton', 'Leicester']",609,92df535b,13127,879768,1,2024,13127,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,0.0,0.0,0,0.0,610,Lack of match fitness - Expected back 04 Jan,2024-11-07T09:00:08.150966Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p499721.png,1.2,False,0.2,i,Spurs,6,5,0.0,1.1,Moore,2024-05-01,82,0,0,0,1,0,0,0,0,0,0,0,12,1.8,2.5,7.0,1.0,1,0.04,0.03,0.07,0.94,474,418,366,461,,,,0.04,0.0,0.03,0.07,1.03,1.1,1.1,0.0,Midfielder,0.0,1.11,-0.07,"['Wolves', 'Home']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Arsenal']","[2, 3, 5, 3, 2]",3.0,"['Wolves', 'Newcastle', 'Arsenal', 'Everton', 'Leicester']",610,00953a9d,12603,1011147,1,2024,12603,0.05,0,0.05,0.0,1,0,0.35,0.3
True,True,MID,0.0,0.0,0,0.0,612,Hamstring injury - Unknown return date,2024-10-30T12:00:07.631102Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p550839.png,2.0,False,0.0,i,Spurs,6,6,0.0,1.1,Odobert,2024-08-16,160,0,0,1,1,0,0,0,0,0,0,0,12,10.0,40.5,42.0,9.2,2,0.42,0.08,0.5,1.63,436,297,263,369,,,,0.24,0.0,0.04,0.28,0.92,0.56,1.12,0.56,Midfielder,0.0,1.13,-0.5,"['Wolves', 'Home']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Arsenal']","[2, 3, 5, 3, 2]",3.0,"['Wolves', 'Newcastle', 'Arsenal', 'Everton', 'Leicester']",612,35516eac,10822,743498,1,2024,10822,0.74,0,0.74,0.05,6,3,1.56,0.8
True,True,DEF,3.2,4.7,9,4.2,388,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p214590.png,3.4,False,6.3,a,West Ham,21,58,0.9,12.6,Wan-Bissaka,2024-08-13,1444,2,1,3,28,0,0,0,0,0,0,6,222,358.4,243.1,96.0,69.8,16,0.76,1.28,2.04,28.32,47,73,176,91,,,,0.05,0.0,0.08,0.13,1.77,1.75,1.0,0.19,Defender,3.0,12.61,0.96,"['Liverpool', 'Home']","[5, 4, 3]",4.0,"['Liverpool', 'Man City', 'Fulham']","[5, 4, 3, 3, 4]",3.8,"['Liverpool', 'Man City', 'Fulham', 'Crystal Palace', 'Aston Villa']",388,9e525177,5584,477758,1,2024,5584,0.71,2,0.71,1.08,9,15,3.82,2.8
True,True,MID,0.5,2.0,1,1.5,511,,2024-11-02T18:30:08.251411Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p213999.png,1.1,False,0.1,a,West Ham,21,15,0.3,3.0,Álvarez,2023-08-10,837,0,0,1,15,0,0,0,4,1,0,0,103,142.2,111.5,31.0,28.4,9,0.19,0.48,0.67,14.67,243,183,282,258,,,,0.02,0.0,0.05,0.07,1.58,1.61,0.97,0.11,Midfielder,0.0,3.0,-0.67,"['Liverpool', 'Home']","[5, 4, 3]",4.0,"['Liverpool', 'Man City', 'Fulham']","[5, 4, 3, 3, 4]",3.8,"['Liverpool', 'Man City', 'Fulham', 'Crystal Palace', 'Aston Villa']",511,8b3ab7ad,11926,401356,1,2024,11926,0.19,0,0.19,0.38,7,7,2.09,1.62
True,True,FWD,0.0,0.0,0,0.5,512,Leg injury - Unknown return date,2024-12-09T17:00:08.418178Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p57531.png,3.0,False,1.1,i,West Ham,21,42,0.1,7.9,Antonio,2015-09-01,834,1,4,4,18,0,0,0,1,0,0,3,111,72.0,139.5,194.0,39.5,11,2.20,0.91,3.11,17.83,328,152,88,201,,,,0.24,0.0,0.1,0.34,1.92,1.94,1.19,0.43,Forward,5.0,7.92,1.89,"['Liverpool', 'Home']","[5, 4, 3]",4.0,"['Liverpool', 'Man City', 'Fulham']","[5, 4, 3, 3, 4]",3.8,"['Liverpool', 'Man City', 'Fulham', 'Crystal Palace', 'Aston Villa']",512,ac05f970,531,104124,1,2024,531,2.99,1,2.99,1.6,19,9,5.19,1.75
True,True,GKP,-0.8,0.7,1,0.2,513,,2024-09-01T00:30:06.144103Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p84182.png,1.8,False,4.2,a,West Ham,21,16,0.0,3.8,Areola,2022-07-01,729,0,0,1,14,1,0,0,0,0,22,0,67,178.6,0.0,0.0,17.9,8,0.00,0.00,0.0,12.52,206,543,514,312,,,,0.0,2.72,0.0,0.0,1.55,1.73,0.99,0.12,Goalkeeper,0.0,3.81,0.0,"['Liverpool', 'Home']","[5, 4, 3]",4.0,"['Liverpool', 'Man City', 'Fulham']","[5, 4, 3, 3, 4]",3.8,"['Liverpool', 'Man City', 'Fulham', 'Crystal Palace', 'Aston Villa']",513,2f965a72,2310,120629,1,2024,2310,0.0,0,0.0,0.0,0,0,0.8,0.8
True,True,MID,4.3,5.8,8,5.3,514,,,7.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p178186.png,4.9,False,7.4,a,West Ham,21,89,0.7,11.9,Bowen,2020-01-31,1597,5,6,4,29,0,0,0,1,0,0,7,347,456.0,525.8,595.0,157.6,18,4.74,4.16,8.9,30.80,18,8,9,5,2.0,,4.0,0.27,0.0,0.23,0.5,1.74,1.63,1.01,0.23,Midfielder,11.0,11.87,2.1,"['Liverpool', 'Home']","[5, 4, 3]",4.0,"['Liverpool', 'Man City', 'Fulham']","[5, 4, 3, 3, 4]",3.8,"['Liverpool', 'Man City', 'Fulham', 'Crystal Palace', 'Aston Villa']",514,79c84d1c,1776,314875,1,2024,1776,5.12,4,4.36,5.05,49,37,8.42,1.85
True,True,DEF,-0.2,1.3,1,0.8,516,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p164555.png,1.4,False,0.5,a,West Ham,21,15,0.2,3.6,Coufal,2020-10-02,433,0,0,1,6,0,0,0,2,0,0,0,41,72.2,52.4,16.0,13.7,4,0.22,0.34,0.56,8.39,327,274,332,339,,,,0.05,0.0,0.07,0.12,1.74,1.25,0.83,0.21,Defender,0.0,3.57,-0.56,"['Liverpool', 'Home']","[5, 4, 3]",4.0,"['Liverpool', 'Man City', 'Fulham']","[5, 4, 3, 3, 4]",3.8,"['Liverpool', 'Man City', 'Fulham', 'Crystal Palace', 'Aston Villa']",516,fdf3cb77,8965,157672,1,2024,8965,0.13,0,0.13,0.32,3,3,1.61,1.39
True,True,DEF,-0.7,0.8,1,0.3,517,,2024-08-30T04:00:05.718151Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p55459.png,0.8,False,1.5,a,West Ham,21,5,0.1,1.3,Cresswell,2014-07-03,50,0,0,0,0,0,0,0,1,0,0,0,19,14.8,39.9,1.0,5.6,0,0.03,0.10,0.13,1.51,421,298,416,399,,2.0,,0.05,0.0,0.18,0.23,2.72,0.0,0.0,0.0,Defender,0.0,1.28,-0.13,"['Liverpool', 'Home']","[5, 4, 3]",4.0,"['Liverpool', 'Man City', 'Fulham']","[5, 4, 3, 3, 4]",3.8,"['Liverpool', 'Man City', 'Fulham', 'Crystal Palace', 'Aston Villa']",517,4f974391,534,92571,1,2024,534,0.04,0,0.04,0.17,1,3,0.15,0.15
True,True,DEF,1.5,3.0,6,2.5,520,,2024-12-10T00:00:08.561714Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p109533.png,2.5,False,0.9,a,West Ham,21,43,0.6,9.8,Emerson,2022-08-23,1261,1,1,4,26,0,0,0,5,0,0,0,142,260.8,243.1,85.0,58.8,16,1.17,1.66,2.83,24.10,121,72,191,118,3.0,1.0,,0.08,0.0,0.12,0.2,1.72,1.86,1.14,0.29,Defender,2.0,9.77,-0.83,"['Liverpool', 'Home']","[5, 4, 3]",4.0,"['Liverpool', 'Man City', 'Fulham']","[5, 4, 3, 3, 4]",3.8,"['Liverpool', 'Man City', 'Fulham', 'Crystal Palace', 'Aston Villa']",520,e0bc6fdc,1245,181778,1,2024,1245,1.08,1,1.08,0.67,9,14,3.16,2.04
True,True,GKP,0.2,2.5,2,2.0,521,Head injury - 25% chance of playing,2024-12-27T02:00:09.942808Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p37096.png,3.0,False,19.9,d,West Ham,21,33,0.5,8.0,Fabianski,2018-06-20,890,0,0,2,16,0,0,0,2,0,40,2,117,307.8,0.3,0.0,30.7,10,0.00,0.00,0.0,18.77,89,445,510,243,,,,0.0,4.04,0.0,0.0,1.9,1.62,1.01,0.2,Goalkeeper,0.0,8.05,0.0,"['Liverpool', 'Home']","[5, 4, 3]",4.0,"['Liverpool', 'Man City', 'Fulham']","[5, 4, 3, 3, 4]",3.8,"['Liverpool', 'Man City', 'Fulham', 'Crystal Palace', 'Aston Villa']",521,9328b835,706,29692,1,2024,706,0.0,0,0.0,0.0,0,0,0.43,0.43
True,True,FWD,-0.5,1.0,0,0.5,523,,2024-12-04T09:30:08.866937Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p84939.png,2.6,False,1.4,a,West Ham,21,23,0.1,4.6,Ings,2023-01-20,172,1,2,0,2,0,0,0,0,0,0,4,77,73.0,52.0,137.0,26.3,1,2.05,0.05,2.1,2.50,325,275,133,270,,,,1.07,0.0,0.03,1.1,1.31,1.05,0.52,0.0,Forward,3.0,4.6,0.9,"['Liverpool', 'Home']","[5, 4, 3]",4.0,"['Liverpool', 'Man City', 'Fulham']","[5, 4, 3, 3, 4]",3.8,"['Liverpool', 'Man City', 'Fulham', 'Crystal Palace', 'Aston Villa']",523,07802f7f,986,134294,1,2024,986,1.67,1,1.67,0.82,11,4,2.45,0.22
True,True,DEF,0.1,1.8,1,1.3,524,Shoulder injury - 25% chance of playing,2024-12-27T02:00:09.960422Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p214048.png,2.3,False,1.6,d,West Ham,21,41,0.3,9.3,Kilman,2024-07-05,1548,0,1,3,30,0,0,0,3,0,0,3,185,403.4,121.0,112.0,63.9,18,1.44,0.70,2.14,30.44,32,166,154,105,,,,0.08,0.0,0.04,0.12,1.77,1.74,1.05,0.17,Defender,1.0,9.32,-1.14,"['Liverpool', 'Home']","[5, 4, 3]",4.0,"['Liverpool', 'Man City', 'Fulham']","[5, 4, 3, 3, 4]",3.8,"['Liverpool', 'Man City', 'Fulham', 'Crystal Palace', 'Aston Villa']",524,d0f72bf1,7332,525247,1,2024,7332,1.56,0,1.56,0.64,10,10,4.55,4.04
True,True,MID,3.0,4.5,3,4.0,525,,2024-10-19T16:00:07.402004Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p460842.png,3.6,False,2.8,a,West Ham,21,47,0.6,7.6,Kudus,2023-08-27,1080,3,1,3,19,0,0,0,0,1,0,4,202,257.2,265.0,398.0,92.0,13,3.53,1.63,5.16,19.35,128,63,28,43,,,,0.29,0.0,0.14,0.43,1.61,1.58,1.08,0.25,Midfielder,4.0,7.58,-1.16,"['Liverpool', 'Home']","[5, 4, 3]",4.0,"['Liverpool', 'Man City', 'Fulham']","[5, 4, 3, 3, 4]",3.8,"['Liverpool', 'Man City', 'Fulham', 'Crystal Palace', 'Aston Villa']",525,b62878a5,12027,543499,1,2024,12027,4.14,3,4.14,1.71,39,16,8.36,3.27
True,True,MID,-1.0,0.5,0,0.0,526,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p577114.png,1.0,False,0.0,a,West Ham,21,2,0.0,0.4,L.Guilherme,2024-06-14,11,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.4,2.0,0.2,0,0.00,0.00,0.0,0.13,667,440,414,482,,,,0.0,0.0,0.0,0.0,1.06,0.0,0.0,0.0,Midfielder,0.0,0.43,0.0,"['Liverpool', 'Home']","[5, 4, 3]",4.0,"['Liverpool', 'Man City', 'Fulham']","[5, 4, 3, 3, 4]",3.8,"['Liverpool', 'Man City', 'Fulham', 'Crystal Palace', 'Aston Villa']",526,b7672d43,13026,991800,1,2024,13026,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,2.0,0.0,0,3.0,527,,2024-12-21T21:30:08.782213Z,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p224024.png,2.9,False,1.1,a,West Ham,21,50,0.5,8.8,L.Paquetá,2022-08-29,1191,3,1,3,25,0,0,0,5,0,0,4,203,247.4,312.0,174.0,73.0,14,3.51,1.24,4.75,24.34,143,48,103,80,,3.0,1.0,0.27,0.0,0.09,0.36,1.84,1.89,1.06,0.23,Midfielder,4.0,8.77,-0.75,"['Liverpool', 'Home']","[5, 4, 3]",4.0,"['Liverpool', 'Man City', 'Fulham']","[5, 4, 3, 3, 4]",3.8,"['Liverpool', 'Man City', 'Fulham', 'Crystal Palace', 'Aston Villa']",527,9b6f7fd5,7365,444523,1,2024,7365,3.34,1,1.82,1.38,23,20,5.04,2.59
True,True,DEF,1.2,2.7,8,2.2,528,,2024-11-30T22:00:08.032136Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p233963.png,2.0,False,0.1,a,West Ham,21,30,0.5,6.8,Mavropanos,2023-08-22,1088,0,0,2,17,0,0,0,2,0,0,4,154,268.2,47.6,98.0,41.5,12,0.93,0.36,1.29,20.99,117,284,175,189,,,,0.08,0.0,0.03,0.11,1.74,1.41,0.99,0.17,Defender,0.0,6.82,-1.29,"['Liverpool', 'Home']","[5, 4, 3]",4.0,"['Liverpool', 'Man City', 'Fulham']","[5, 4, 3, 3, 4]",3.8,"['Liverpool', 'Man City', 'Fulham', 'Crystal Palace', 'Aston Villa']",528,00963611,6722,415912,1,2024,6722,0.68,0,0.68,0.61,12,3,3.15,3.02
True,True,MID,0.0,3.5,2,3.0,530,Suspended until 04 Jan,2024-12-27T00:30:09.920421Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p215439.png,3.5,False,1.9,s,West Ham,21,60,0.6,12.2,Souček,2020-07-28,1253,4,1,4,22,0,0,0,5,0,0,8,206,292.8,163.8,304.0,75.4,14,2.99,0.94,3.93,22.69,97,128,48,73,,,,0.21,0.0,0.07,0.28,1.63,1.58,1.01,0.29,Midfielder,5.0,12.24,1.07,"['Liverpool', 'Home']","[5, 4, 3]",4.0,"['Liverpool', 'Man City', 'Fulham']","[5, 4, 3, 3, 4]",3.8,"['Liverpool', 'Man City', 'Fulham', 'Crystal Palace', 'Aston Villa']",530,6613c819,8288,283628,1,2024,8288,3.44,4,3.44,0.64,31,12,7.16,3.59
True,True,MID,-0.8,0.7,0,0.2,576,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p229384.png,0.8,False,0.0,a,West Ham,21,4,0.0,0.8,Irving,2023-08-31,48,0,0,0,0,0,0,0,1,0,0,0,14,15.2,7.1,7.0,2.9,0,0.04,0.00,0.04,1.48,419,400,369,426,,,,0.08,0.0,0.0,0.08,2.78,0.0,0.0,0.0,Midfielder,0.0,0.83,-0.04,"['Liverpool', 'Home']","[5, 4, 3]",4.0,"['Liverpool', 'Man City', 'Fulham']","[5, 4, 3, 3, 4]",3.8,"['Liverpool', 'Man City', 'Fulham', 'Crystal Palace', 'Aston Villa']",576,b1be9fc0,12774,430310,1,2024,12774,0.02,0,0.02,0.0,1,0,0.49,0.47
True,True,MID,0.5,2.0,1,1.5,587,,,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p450070.png,1.8,False,0.4,a,West Ham,21,30,0.3,5.4,Summerville,2024-08-03,656,1,1,2,15,0,0,0,2,0,0,2,112,145.4,211.7,152.0,50.8,6,1.50,1.68,3.18,14.78,237,97,117,151,5.0,,,0.21,0.0,0.23,0.44,2.03,2.06,0.82,0.27,Midfielder,2.0,5.36,-1.18,"['Liverpool', 'Home']","[5, 4, 3]",4.0,"['Liverpool', 'Man City', 'Fulham']","[5, 4, 3, 3, 4]",3.8,"['Liverpool', 'Man City', 'Fulham', 'Crystal Palace', 'Aston Villa']",587,df04eb4b,9492,474701,1,2024,9492,1.68,1,1.68,1.74,11,14,3.6,0.97
True,True,MID,0.0,1.2,2,0.7,588,Suspended until 04 Jan,2024-12-27T00:30:09.990636Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p197024.png,1.5,False,0.1,s,West Ham,21,24,0.1,5.0,G.Rodríguez,2024-08-06,889,0,0,3,16,0,0,0,5,0,0,0,135,152.0,58.5,23.0,23.5,12,0.22,0.12,0.34,17.01,226,262,300,283,,,,0.02,0.0,0.01,0.03,1.72,1.62,1.21,0.3,Midfielder,0.0,5.0,-0.34,"['Liverpool', 'Home']","[5, 4, 3]",4.0,"['Liverpool', 'Man City', 'Fulham']","[5, 4, 3, 3, 4]",3.8,"['Liverpool', 'Man City', 'Fulham', 'Crystal Palace', 'Aston Villa']",588,34e393f2,8267,342385,1,2024,8267,0.16,0,0.16,0.11,8,3,2.67,2.52
True,True,FWD,1.2,2.7,5,2.2,589,,2024-09-11T12:30:07.323344Z,6.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p91889.png,2.3,False,0.9,a,West Ham,21,16,0.3,2.4,Füllkrug,2024-08-05,231,1,1,1,5,0,0,0,0,0,0,1,53,57.4,41.0,84.0,17.9,2,0.92,0.20,1.12,3.95,346,296,194,313,,,,0.36,0.0,0.08,0.44,1.54,1.95,0.78,0.39,Forward,2.0,2.39,0.88,"['Liverpool', 'Home']","[5, 4, 3]",4.0,"['Liverpool', 'Man City', 'Fulham']","[5, 4, 3, 3, 4]",3.8,"['Liverpool', 'Man City', 'Fulham', 'Crystal Palace', 'Aston Villa']",589,4f16405e,6098,75489,1,2024,6098,1.03,1,1.03,0.9,6,3,0.94,0.44
True,True,DEF,0.5,2.0,7,1.5,591,,2024-12-03T11:00:08.140652Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p462116.png,1.8,False,0.3,a,West Ham,21,24,0.3,5.6,Todibo,2024-08-10,766,0,0,2,16,0,0,0,0,0,0,1,103,180.0,24.7,16.0,22.0,7,0.10,0.02,0.12,13.78,205,332,333,288,,,,0.01,0.0,0.0,0.01,1.62,1.88,0.82,0.23,Defender,0.0,5.58,-0.12,"['Liverpool', 'Home']","[5, 4, 3]",4.0,"['Liverpool', 'Man City', 'Fulham']","[5, 4, 3, 3, 4]",3.8,"['Liverpool', 'Man City', 'Fulham', 'Crystal Palace', 'Aston Villa']",591,88f130ed,6816,605184,1,2024,6816,0.1,0,0.1,0.03,2,2,1.27,1.27
True,True,DEF,-0.8,0.7,0,0.2,643,,2024-11-30T22:00:08.284898Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p518438.png,1.0,False,0.2,a,West Ham,21,1,0.0,0.2,Casey,2022-11-01,1,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2,0,0.00,0.00,0.0,0.09,470,519,487,479,,,,0.0,0.0,0.0,0.0,8.1,0.0,0.0,0.0,Defender,0.0,0.25,0.0,"['Liverpool', 'Home']","[5, 4, 3]",4.0,"['Liverpool', 'Man City', 'Fulham']","[5, 4, 3, 3, 4]",3.8,"['Liverpool', 'Man City', 'Fulham', 'Crystal Palace', 'Aston Villa']",643,cd4b2c5f,11409,845321,1,2024,11409,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,0.5,2.2,1,1.7,654,Knee injury - 75% chance of playing,2024-12-27T02:00:10.148689Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p224860.png,1.3,False,0.0,d,West Ham,21,18,0.3,3.6,C.Soler,2024-08-30,647,0,1,2,9,0,0,0,5,0,0,0,88,69.2,150.6,95.0,31.4,7,1.06,0.84,1.9,13.46,331,139,178,240,4.0,4.0,,0.15,0.0,0.12,0.27,1.87,1.25,0.97,0.28,Midfielder,1.0,3.6,-0.9,"['Liverpool', 'Home']","[5, 4, 3]",4.0,"['Liverpool', 'Man City', 'Fulham']","[5, 4, 3, 3, 4]",3.8,"['Liverpool', 'Man City', 'Fulham', 'Crystal Palace', 'Aston Villa']",654,fed17f5a,2478,372246,1,2024,2478,1.19,0,1.19,0.62,17,8,2.37,0.91
True,True,GKP,-0.2,0.3,0,0.3,204,,2024-10-20T21:30:06.848774Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p101982.png,1.7,False,0.4,a,Wolves,39,12,0.1,2.8,Johnstone,2024-08-30,630,0,0,0,17,0,0,0,0,0,23,0,42,193.8,10.0,0.0,20.4,7,0.00,0.00,0.0,12.98,187,387,524,295,,,,0.0,3.29,0.0,0.0,1.85,2.43,1.0,0.0,Goalkeeper,0.0,2.79,0.0,"['Spurs', 'Away']","[4, 3, 4]",3.67,"['Spurs', ""Nott'm Forest"", 'Newcastle']","[4, 3, 4, 4, 4]",3.8,"['Spurs', ""Nott'm Forest"", 'Newcastle', 'Chelsea', 'Arsenal']",204,9e5708be,978,110864,1,2024,978,0.0,0,0.0,0.05,0,1,1.15,1.15
True,True,DEF,0.8,1.3,6,1.3,533,,2024-12-14T21:30:08.057496Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p448514.png,2.7,False,6.4,a,Wolves,39,46,0.3,9.6,Aït-Nouri,2021-07-09,1455,3,3,2,39,0,0,0,4,1,0,2,148,374.0,211.9,195.0,78.3,17,1.42,1.03,2.45,26.08,43,96,86,67,,,,0.09,0.0,0.06,0.15,1.61,2.41,1.05,0.12,Defender,6.0,9.58,3.55,"['Spurs', 'Away']","[4, 3, 4]",3.67,"['Spurs', ""Nott'm Forest"", 'Newcastle']","[4, 3, 4, 4, 4]",3.8,"['Spurs', ""Nott'm Forest"", 'Newcastle', 'Chelsea', 'Arsenal']",533,9b398aea,6674,578391,1,2024,6674,2.15,3,2.15,1.52,17,14,6.09,2.76
True,True,MID,1.2,1.7,1,1.7,535,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p231057.png,2.1,False,0.1,a,Wolves,39,34,0.3,6.9,Bellegarde,2023-09-01,725,1,2,2,17,0,0,0,2,0,0,0,109,123.4,141.0,82.0,34.1,9,0.55,0.75,1.3,13.49,262,149,196,227,,1.0,,0.07,0.0,0.09,0.16,1.67,2.11,1.12,0.25,Midfielder,3.0,6.94,1.7,"['Spurs', 'Away']","[4, 3, 4]",3.67,"['Spurs', ""Nott'm Forest"", 'Newcastle']","[4, 3, 4, 4, 4]",3.8,"['Spurs', ""Nott'm Forest"", 'Newcastle', 'Chelsea', 'Arsenal']",535,10f0fdd3,7762,450050,1,2024,7762,0.73,1,0.73,0.73,9,10,3.17,1.92
