element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
DEF,0.0,0.0,0,0.3,506,Hamstring injury - Expected back 15 Dec,2024-10-31T03:00:07.863084Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p491279.png,3.4,5.9,i,Spurs,6,27,0.1,5.9,Van de Ven,710,0,2,2,8,0,0,0,4,0,0,2,128,148.0,36.3,36.0,22.1,8,0.21,0.69,0.9,7.75,148,257,225,224,,,,0.03,0.0,0.09,0.12,0.98,1.01,1.01,0.25,Defender,2.0,5.87,1.1,"['Man City', 'Away']","[5, 2, 3]",3.33,"['Man City', 'Fulham', 'Bournemouth']","[5, 2, 3, 4, 2]",3.2,"['Man City', 'Fulham', 'Bournemouth', 'Chelsea', 'Southampton']",506,8fe2a392,10050,557459,1,2024,10050,0.23,0,0.23,1.18,4,2,4.28,3.1
GKP,1.5,2.5,1,2.0,508,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p184254.png,2.6,3.6,a,Spurs,6,29,0.4,5.8,Vicario,990,0,0,2,13,0,0,0,1,0,24,0,151,220.0,0.0,0.0,21.9,11,0.00,0.00,0.0,13.11,67,643,639,228,,,,0.0,2.18,0.0,0.0,1.19,1.18,1.0,0.18,Goalkeeper,0.0,5.8,0.0,"['Man City', 'Away']","[5, 2, 3]",3.33,"['Man City', 'Fulham', 'Bournemouth']","[5, 2, 3, 4, 2]",3.2,"['Man City', 'Fulham', 'Bournemouth', 'Chelsea', 'Southampton']",508,77d6fd4d,8858,286047,1,2024,8858,0.0,0,0.0,0.0,0,0,3.4,3.4
MID,0.2,0.3,1,0.7,509,,2024-11-07T09:00:08.010655Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p165153.png,1.8,0.2,a,Spurs,6,14,0.1,2.3,Werner,264,0,1,1,4,0,0,0,0,0,0,0,41,45.8,47.2,91.0,17.9,2,1.02,0.22,1.24,3.80,306,233,122,251,,,,0.35,0.0,0.08,0.43,1.3,1.36,0.68,0.34,Midfielder,1.0,2.26,-0.24,"['Man City', 'Away']","[5, 2, 3]",3.33,"['Man City', 'Fulham', 'Bournemouth']","[5, 2, 3, 4, 2]",3.2,"['Man City', 'Fulham', 'Bournemouth', 'Chelsea', 'Southampton']",509,49fe9070,65,170527,1,2024,65,0.91,0,0.91,0.17,7,2,1.62,0.62
MID,0.1,0.3,0,0.7,610,Illness - 75% chance of playing,2024-11-07T09:00:08.150966Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p499721.png,1.2,0.3,d,Spurs,6,5,0.2,1.1,Moore,82,0,0,0,1,0,0,0,0,0,0,0,12,1.8,2.5,7.0,1.0,1,0.04,0.03,0.07,0.94,437,385,331,424,,,,0.04,0.0,0.03,0.07,1.03,1.1,1.1,0.0,Midfielder,0.0,1.11,-0.07,"['Man City', 'Away']","[5, 2, 3]",3.33,"['Man City', 'Fulham', 'Bournemouth']","[5, 2, 3, 4, 2]",3.2,"['Man City', 'Fulham', 'Bournemouth', 'Chelsea', 'Southampton']",610,00953a9d,12603,1011147,1,2024,12603,0.05,0,0.05,0.0,1,0,0.35,0.3
MID,0.0,0.0,0,0.0,612,Hamstring injury - Unknown return date,2024-10-30T12:00:07.631102Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p550839.png,2.0,0.0,i,Spurs,6,6,0.0,1.1,Odobert,160,0,0,1,1,0,0,0,0,0,0,0,12,10.0,40.5,42.0,9.2,2,0.42,0.08,0.5,1.63,388,249,212,317,,,,0.24,0.0,0.04,0.28,0.92,0.56,1.12,0.56,Midfielder,0.0,1.13,-0.5,"['Man City', 'Away']","[5, 2, 3]",3.33,"['Man City', 'Fulham', 'Bournemouth']","[5, 2, 3, 4, 2]",3.2,"['Man City', 'Fulham', 'Bournemouth', 'Chelsea', 'Southampton']",612,35516eac,10822,743498,1,2024,10822,0.74,0,0.74,0.05,6,3,1.56,0.8
DEF,3.0,3.0,6,3.0,388,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p214590.png,1.8,1.6,a,West Ham,21,18,0.7,4.1,Wan-Bissaka,814,0,0,1,17,0,0,0,0,0,0,0,89,162.2,132.8,39.0,33.3,9,0.07,0.62,0.69,15.57,125,97,217,139,,,,0.01,0.0,0.07,0.08,1.72,1.88,1.0,0.11,Defender,0.0,4.09,-0.69,"['Newcastle', 'Away']","[4, 5, 2]",3.67,"['Newcastle', 'Arsenal', 'Leicester']","[4, 5, 2, 2, 3]",3.2,"['Newcastle', 'Arsenal', 'Leicester', 'Wolves', 'Bournemouth']",388,9e525177,5584,477758,1,2024,5584,0.11,0,0.11,0.4,3,8,1.38,1.11
MID,0.0,0.0,0,0.0,511,,2024-11-02T18:30:08.251411Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p213999.png,0.8,0.1,a,West Ham,21,6,0.0,1.2,Álvarez,407,0,0,0,10,0,0,0,2,1,0,0,44,54.0,58.7,12.0,12.4,5,0.06,0.28,0.34,8.81,291,204,305,288,,,,0.01,0.0,0.06,0.07,1.95,2.21,1.11,0.0,Midfielder,0.0,1.2,-0.34,"['Newcastle', 'Away']","[4, 5, 2]",3.67,"['Newcastle', 'Arsenal', 'Leicester']","[4, 5, 2, 2, 3]",3.2,"['Newcastle', 'Arsenal', 'Leicester', 'Wolves', 'Bournemouth']",511,8b3ab7ad,11926,401356,1,2024,11926,0.09,0,0.09,0.15,3,4,0.85,0.61
FWD,1.7,1.7,2,1.7,512,,,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p57531.png,3.4,2.4,a,West Ham,21,37,0.3,6.9,Antonio,668,1,4,3,12,0,0,0,1,0,0,3,106,70.0,120.6,172.0,35.5,9,1.93,0.85,2.78,12.27,263,114,55,127,,,,0.26,0.0,0.11,0.37,1.65,1.62,1.21,0.4,Forward,5.0,6.85,2.22,"['Newcastle', 'Away']","[4, 5, 2]",3.67,"['Newcastle', 'Arsenal', 'Leicester']","[4, 5, 2, 2, 3]",3.2,"['Newcastle', 'Arsenal', 'Leicester', 'Wolves', 'Bournemouth']",512,ac05f970,531,104124,1,2024,531,2.65,1,2.65,1.58,17,8,4.93,1.59
GKP,0.0,0.0,0,0.0,513,,2024-09-01T00:30:06.144103Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p84182.png,1.9,5.6,a,West Ham,21,15,0.0,3.5,Areola,675,0,0,1,14,1,0,0,0,0,20,0,56,159.6,0.0,0.0,16.0,8,0.00,0.00,0.0,11.76,128,514,482,263,,,,0.0,2.67,0.0,0.0,1.57,1.87,1.07,0.13,Goalkeeper,0.0,3.49,0.0,"['Newcastle', 'Away']","[4, 5, 2]",3.67,"['Newcastle', 'Arsenal', 'Leicester']","[4, 5, 2, 2, 3]",3.2,"['Newcastle', 'Arsenal', 'Leicester', 'Wolves', 'Bournemouth']",513,2f965a72,2310,120629,1,2024,2310,0.0,0,0.0,0.0,0,0,0.71,0.71
MID,4.0,4.0,3,4.0,514,,,7.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p178186.png,4.5,6.5,a,West Ham,21,50,0.5,6.7,Bowen,967,3,3,2,18,0,0,0,0,0,0,2,197,273.8,332.1,300.0,90.5,11,2.02,2.57,4.59,17.96,27,12,18,7,2.0,,4.0,0.19,0.0,0.24,0.43,1.67,1.68,1.02,0.19,Midfielder,6.0,6.67,1.41,"['Newcastle', 'Away']","[4, 5, 2]",3.67,"['Newcastle', 'Arsenal', 'Leicester']","[4, 5, 2, 2, 3]",3.2,"['Newcastle', 'Arsenal', 'Leicester', 'Wolves', 'Bournemouth']",514,79c84d1c,1776,314875,1,2024,1776,2.47,2,1.71,3.78,24,24,4.66,0.79
DEF,0.0,0.0,0,0.0,516,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p164555.png,1.8,0.5,a,West Ham,21,9,0.0,2.1,Coufal,221,0,0,1,3,0,0,0,1,0,0,0,15,19.2,18.8,1.0,3.5,2,0.02,0.11,0.13,4.25,354,303,382,374,,,,0.01,0.0,0.04,0.05,1.73,1.22,0.81,0.41,Defender,0.0,2.09,-0.13,"['Newcastle', 'Away']","[4, 5, 2]",3.67,"['Newcastle', 'Arsenal', 'Leicester']","[4, 5, 2, 2, 3]",3.2,"['Newcastle', 'Arsenal', 'Leicester', 'Wolves', 'Bournemouth']",516,fdf3cb77,8965,157672,1,2024,8965,0.03,0,0.03,0.12,1,1,0.76,0.64
DEF,0.0,0.0,0,0.0,517,,2024-08-30T04:00:05.718151Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p55459.png,0.8,1.6,a,West Ham,21,3,0.0,0.8,Cresswell,26,0,0,0,0,0,0,0,1,0,0,0,9,4.8,11.8,1.0,1.8,0,0.03,0.01,0.04,0.94,415,329,381,407,,2.0,,0.1,0.0,0.03,0.13,3.25,0.0,0.0,0.0,Defender,0.0,0.75,-0.04,"['Newcastle', 'Away']","[4, 5, 2]",3.67,"['Newcastle', 'Arsenal', 'Leicester']","[4, 5, 2, 2, 3]",3.2,"['Newcastle', 'Arsenal', 'Leicester', 'Wolves', 'Bournemouth']",517,4f974391,534,92571,1,2024,534,0.04,0,0.04,0.02,1,1,0.08,0.08
DEF,2.7,2.7,6,2.7,520,,2024-09-14T18:00:06.450752Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p109533.png,1.7,0.5,a,West Ham,21,19,0.6,4.3,Emerson,851,0,0,2,18,0,0,0,3,0,0,0,71,140.6,154.9,59.0,35.3,11,0.97,1.27,2.24,15.56,159,72,175,128,3.0,,,0.1,0.0,0.13,0.23,1.65,1.9,1.16,0.21,Defender,0.0,4.32,-2.24,"['Newcastle', 'Away']","[4, 5, 2]",3.67,"['Newcastle', 'Arsenal', 'Leicester']","[4, 5, 2, 2, 3]",3.2,"['Newcastle', 'Arsenal', 'Leicester', 'Wolves', 'Bournemouth']",520,e0bc6fdc,1245,181778,1,2024,1245,0.89,0,0.89,0.43,6,9,2.51,1.39
GKP,4.7,4.7,9,4.7,521,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p37096.png,3.8,18.4,a,West Ham,21,15,1.2,3.8,Fabianski,315,0,0,1,5,0,0,0,0,0,13,2,46,103.6,0.0,0.0,10.3,3,0.00,0.00,0.0,6.69,207,437,397,308,,,,0.0,3.71,0.0,0.0,1.91,1.43,0.86,0.29,Goalkeeper,0.0,3.75,0.0,"['Newcastle', 'Away']","[4, 5, 2]",3.67,"['Newcastle', 'Arsenal', 'Leicester']","[4, 5, 2, 2, 3]",3.2,"['Newcastle', 'Arsenal', 'Leicester', 'Wolves', 'Bournemouth']",521,9328b835,706,29692,1,2024,706,0.0,0,0.0,0.0,0,0,0.02,0.02
FWD,3.0,3.0,1,3.0,523,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p84939.png,3.8,1.9,a,West Ham,21,19,0.6,3.8,Ings,70,1,2,0,1,0,0,0,0,0,0,4,68,63.0,13.9,80.0,15.8,0,1.00,0.01,1.01,0.90,276,322,136,266,,,,1.29,0.0,0.01,1.3,1.16,1.29,0.0,0.0,Forward,3.0,3.8,1.99,"['Newcastle', 'Away']","[4, 5, 2]",3.67,"['Newcastle', 'Arsenal', 'Leicester']","[4, 5, 2, 2, 3]",3.2,"['Newcastle', 'Arsenal', 'Leicester', 'Wolves', 'Bournemouth']",523,07802f7f,986,134294,1,2024,986,0.81,1,0.81,0.63,5,1,1.44,0.0
DEF,3.0,3.0,6,3.0,524,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p214048.png,2.5,2.1,a,West Ham,21,27,0.7,6.0,Kilman,990,0,1,2,19,0,0,0,3,0,0,3,114,252.0,71.5,26.0,35.0,11,0.65,0.14,0.79,18.45,41,171,246,129,,,,0.06,0.0,0.01,0.07,1.68,1.73,1.0,0.18,Defender,1.0,6.0,0.21,"['Newcastle', 'Away']","[4, 5, 2]",3.67,"['Newcastle', 'Arsenal', 'Leicester']","[4, 5, 2, 2, 3]",3.2,"['Newcastle', 'Arsenal', 'Leicester', 'Wolves', 'Bournemouth']",524,d0f72bf1,7332,525247,1,2024,7332,1.14,0,1.14,0.32,4,6,2.51,2.2
MID,0.0,0.0,0,0.0,525,Suspended until 03 Dec,2024-10-19T16:00:07.402004Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p460842.png,2.9,2.4,s,West Ham,21,23,0.0,3.7,Kudus,662,2,0,1,15,0,0,0,0,1,0,0,101,140.8,105.3,282.0,52.8,8,2.83,0.86,3.69,12.75,158,131,20,56,,,,0.38,0.0,0.12,0.5,1.73,2.04,1.09,0.14,Midfielder,2.0,3.71,-1.69,"['Newcastle', 'Away']","[4, 5, 2]",3.67,"['Newcastle', 'Arsenal', 'Leicester']","[4, 5, 2, 2, 3]",3.2,"['Newcastle', 'Arsenal', 'Leicester', 'Wolves', 'Bournemouth']",525,b62878a5,12027,543499,1,2024,12027,3.24,2,3.24,1.04,27,5,5.15,1.32
MID,0.3,0.3,1,0.3,526,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p577114.png,1.0,0.0,a,West Ham,21,2,0.1,0.4,L.Guilherme,11,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.4,2.0,0.2,0,0.00,0.00,0.0,0.13,628,410,376,446,,,,0.0,0.0,0.0,0.0,1.06,0.0,0.0,0.0,Midfielder,0.0,0.43,0.0,"['Newcastle', 'Away']","[4, 5, 2]",3.67,"['Newcastle', 'Arsenal', 'Leicester']","[4, 5, 2, 2, 3]",3.2,"['Newcastle', 'Arsenal', 'Leicester', 'Wolves', 'Bournemouth']",526,b7672d43,13026,991800,1,2024,13026,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,1.3,1.3,3,1.3,527,,,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p224024.png,2.6,1.4,a,West Ham,21,29,0.2,5.0,L.Paquetá,811,2,0,2,16,0,0,0,4,0,0,1,114,151.4,198.5,116.0,46.2,10,2.15,0.98,3.13,15.50,143,46,95,74,,1.0,1.0,0.24,0.0,0.11,0.35,1.72,1.78,1.11,0.22,Midfielder,2.0,5.0,-1.13,"['Newcastle', 'Away']","[4, 5, 2]",3.67,"['Newcastle', 'Arsenal', 'Leicester']","[4, 5, 2, 2, 3]",3.2,"['Newcastle', 'Arsenal', 'Leicester', 'Wolves', 'Bournemouth']",527,9b6f7fd5,7365,444523,1,2024,7365,2.08,1,1.31,0.87,14,12,3.37,1.66
DEF,0.3,0.3,0,0.3,528,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p233963.png,1.8,0.2,a,West Ham,21,16,0.1,3.6,Mavropanos,650,0,0,1,12,0,0,0,1,0,0,2,74,173.4,10.5,36.0,22.1,7,0.24,0.29,0.53,13.97,113,340,224,223,,,,0.03,0.0,0.04,0.07,1.93,1.66,0.97,0.14,Defender,0.0,3.56,-0.53,"['Newcastle', 'Away']","[4, 5, 2]",3.67,"['Newcastle', 'Arsenal', 'Leicester']","[4, 5, 2, 2, 3]",3.2,"['Newcastle', 'Arsenal', 'Leicester', 'Wolves', 'Bournemouth']",528,00963611,6722,415912,1,2024,6722,0.2,0,0.2,0.0,6,0,1.48,1.43
MID,1.3,1.3,3,1.3,530,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p215439.png,3.2,2.1,a,West Ham,21,32,0.3,6.5,Souček,652,2,1,2,12,0,0,0,3,0,0,4,112,159.2,116.7,166.0,44.0,7,2.13,0.66,2.79,10.42,130,118,61,84,,,,0.29,0.0,0.09,0.38,1.44,1.66,0.97,0.28,Midfielder,3.0,6.53,0.21,"['Newcastle', 'Away']","[4, 5, 2]",3.67,"['Newcastle', 'Arsenal', 'Leicester']","[4, 5, 2, 2, 3]",3.2,"['Newcastle', 'Arsenal', 'Leicester', 'Wolves', 'Bournemouth']",530,6613c819,8288,283628,1,2024,8288,2.64,2,2.64,0.47,17,9,4.89,2.02
MID,0.3,0.3,0,0.3,576,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p229384.png,0.7,0.0,a,West Ham,21,2,0.1,0.4,Irving,30,0,0,0,0,0,0,0,1,0,0,0,10,12.6,2.9,7.0,2.3,0,0.04,0.00,0.04,1.19,379,382,333,395,,,,0.12,0.0,0.0,0.12,3.57,0.0,0.0,0.0,Midfielder,0.0,0.42,-0.04,"['Newcastle', 'Away']","[4, 5, 2]",3.67,"['Newcastle', 'Arsenal', 'Leicester']","[4, 5, 2, 2, 3]",3.2,"['Newcastle', 'Arsenal', 'Leicester', 'Wolves', 'Bournemouth']",576,b1be9fc0,12774,430310,1,2024,12774,0.02,0,0.02,0.0,1,0,0.08,0.06
MID,3.7,3.7,3,3.7,587,,,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p450070.png,1.8,0.5,a,West Ham,21,18,0.6,3.2,Summerville,341,1,0,1,6,0,0,0,1,0,0,2,66,90.8,111.8,90.0,29.2,3,0.92,0.59,1.51,6.20,226,123,123,176,,,,0.24,0.0,0.16,0.4,1.64,1.58,0.79,0.26,Midfielder,1.0,3.16,-0.51,"['Newcastle', 'Away']","[4, 5, 2]",3.67,"['Newcastle', 'Arsenal', 'Leicester']","[4, 5, 2, 2, 3]",3.2,"['Newcastle', 'Arsenal', 'Leicester', 'Wolves', 'Bournemouth']",587,df04eb4b,9492,474701,1,2024,9492,0.84,1,0.84,0.72,4,7,2.14,0.67
MID,1.7,1.7,3,1.7,588,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p197024.png,1.7,0.1,a,West Ham,21,19,0.3,3.9,G.Rodríguez,799,0,0,2,16,0,0,0,3,0,0,0,118,130.2,32.8,16.0,18.0,11,0.08,0.11,0.19,15.31,171,264,290,249,,,,0.01,0.0,0.01,0.02,1.72,1.8,1.24,0.23,Midfielder,0.0,3.88,-0.19,"['Newcastle', 'Away']","[4, 5, 2]",3.67,"['Newcastle', 'Arsenal', 'Leicester']","[4, 5, 2, 2, 3]",3.2,"['Newcastle', 'Arsenal', 'Leicester', 'Wolves', 'Bournemouth']",588,34e393f2,8267,342385,1,2024,8267,0.1,0,0.1,0.03,6,1,2.08,2.02
FWD,0.0,0.0,0,0.0,589,Achilles injury - Unknown return date,2024-09-11T12:30:07.323344Z,6.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p91889.png,1.0,0.9,i,West Ham,21,3,0.0,0.4,Füllkrug,63,0,0,0,2,0,0,0,0,0,0,0,3,2.6,2.5,29.0,3.5,0,0.25,0.09,0.34,1.59,434,386,241,375,,,,0.36,0.0,0.13,0.49,2.27,2.86,0.0,0.0,Forward,0.0,0.45,-0.34,"['Newcastle', 'Away']","[4, 5, 2]",3.67,"['Newcastle', 'Arsenal', 'Leicester']","[4, 5, 2, 2, 3]",3.2,"['Newcastle', 'Arsenal', 'Leicester', 'Wolves', 'Bournemouth']",589,4f16405e,6098,75489,1,2024,6098,0.26,0,0.26,0.0,2,0,0.37,0.11
DEF,2.7,2.7,6,2.7,591,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p462116.png,1.8,0.3,a,West Ham,21,14,0.6,3.3,Todibo,502,0,0,1,10,0,0,0,0,0,0,0,64,112.0,23.7,14.0,15.0,5,0.10,0.02,0.12,6.95,195,286,297,270,,,,0.02,0.0,0.0,0.02,1.25,1.79,0.9,0.18,Defender,0.0,3.26,-0.12,"['Newcastle', 'Away']","[4, 5, 2]",3.67,"['Newcastle', 'Arsenal', 'Leicester']","[4, 5, 2, 2, 3]",3.2,"['Newcastle', 'Arsenal', 'Leicester', 'Wolves', 'Bournemouth']",591,88f130ed,6816,605184,1,2024,6816,0.1,0,0.1,0.03,2,2,1.05,1.05
MID,1.0,1.0,1,1.0,654,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p224860.png,0.6,0.0,a,West Ham,21,5,0.2,1.0,C.Soler,263,0,0,0,2,0,0,0,3,0,0,0,17,22.8,46.7,35.0,10.3,1,0.23,0.11,0.34,4.60,346,234,228,309,,,,0.08,0.0,0.04,0.12,1.57,0.68,0.34,0.0,Midfielder,0.0,1.0,-0.34,"['Newcastle', 'Away']","[4, 5, 2]",3.67,"['Newcastle', 'Arsenal', 'Leicester']","[4, 5, 2, 2, 3]",3.2,"['Newcastle', 'Arsenal', 'Leicester', 'Wolves', 'Bournemouth']",654,fed17f5a,2478,372246,1,2024,2478,0.24,0,0.24,0.1,5,3,0.54,0.28
GKP,0.0,0.5,0,0.0,204,,2024-10-20T21:30:06.848774Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p101982.png,2.0,0.4,a,Wolves,39,10,0.0,2.3,Johnstone,450,0,0,0,13,0,0,0,0,0,19,0,31,155.8,10.0,0.0,16.6,5,0.00,0.00,0.0,10.77,135,345,501,259,,,,0.0,3.8,0.0,0.0,2.15,2.6,1.0,0.0,Goalkeeper,0.0,2.27,0.0,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Bournemouth', 'Everton']","[3, 2, 2, 2, 2]",2.2,"['Fulham', 'Bournemouth', 'Everton', 'West Ham', 'Ipswich']",204,9e5708be,978,110864,1,2024,978,0.0,0,0.0,0.05,0,1,0.41,0.41
DEF,4.3,4.8,6,4.3,533,,2024-09-08T23:00:07.055579Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p448514.png,3.3,13.2,a,Wolves,39,36,0.9,7.7,Aït-Nouri,924,3,2,1,26,0,0,0,4,0,0,2,78,256.2,150.3,148.0,55.5,11,1.21,0.60,1.81,18.29,39,77,72,52,,,,0.12,0.0,0.06,0.18,1.78,2.53,1.07,0.1,Defender,5.0,7.66,3.19,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Bournemouth', 'Everton']","[3, 2, 2, 2, 2]",2.2,"['Fulham', 'Bournemouth', 'Everton', 'West Ham', 'Ipswich']",533,9b398aea,6674,578391,1,2024,6674,1.98,3,1.98,1.05,13,11,4.22,1.48
MID,0.3,0.8,0,0.3,535,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p231057.png,2.2,0.1,a,Wolves,39,22,0.1,4.4,Bellegarde,475,1,1,2,11,0,0,0,2,0,0,0,68,82.6,85.9,57.0,21.9,6,0.28,0.45,0.73,8.58,243,156,181,229,,1.0,,0.05,0.0,0.09,0.14,1.63,2.08,1.14,0.38,Midfielder,2.0,4.4,1.27,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Bournemouth', 'Everton']","[3, 2, 2, 2, 2]",2.2,"['Fulham', 'Bournemouth', 'Everton', 'West Ham', 'Ipswich']",535,10f0fdd3,7762,450050,1,2024,7762,0.27,1,0.27,0.34,6,6,1.63,1.18
MID,0.0,0.0,0,0.0,537,Season long loan to RCD Mallorca,2024-09-01T09:12:21.111329Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p510363.png,1.0,0.1,u,Wolves,39,1,0.0,0.2,Chiquinho,6,0,0,0,0,0,0,0,0,0,0,0,4,3.0,14.3,2.0,1.9,0,0.00,0.05,0.05,0.00,431,320,372,406,,,,0.0,0.0,0.75,0.75,0.0,0.0,0.0,0.0,Midfielder,0.0,0.22,-0.05,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Bournemouth', 'Everton']","[3, 2, 2, 2, 2]",2.2,"['Fulham', 'Bournemouth', 'Everton', 'West Ham', 'Ipswich']",537,dc6c2f02,10327,695454,1,2024,10327,0.0,0,0.0,0.02,0,1,0.06,0.06
FWD,9.0,9.5,12,9.0,541,,,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p430871.png,5.4,10.5,a,Wolves,39,59,1.3,8.7,Cunha,885,5,2,1,24,0,0,0,1,0,0,13,286,307.0,305.1,298.0,91.0,10,2.36,2.24,4.6,17.56,15,16,19,6,2.0,3.0,3.0,0.24,0.0,0.23,0.47,1.79,2.44,1.02,0.1,Forward,7.0,8.68,2.4,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Bournemouth', 'Everton']","[3, 2, 2, 2, 2]",2.2,"['Fulham', 'Bournemouth', 'Everton', 'West Ham', 'Ipswich']",541,dc62b55d,7080,517894,1,2024,7080,2.67,5,2.67,3.44,31,20,6.54,2.21
DEF,4.0,4.5,7,4.0,542,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p60232.png,1.8,0.2,a,Wolves,39,18,0.9,4.1,Dawson,749,0,1,1,18,0,0,0,1,0,0,1,67,191.8,29.1,49.0,27.0,8,0.46,0.07,0.53,14.65,91,273,199,191,,,,0.06,0.0,0.01,0.07,1.76,2.16,0.96,0.12,Defender,1.0,4.09,0.47,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Bournemouth', 'Everton']","[3, 2, 2, 2, 2]",2.2,"['Fulham', 'Bournemouth', 'Everton', 'West Ham', 'Ipswich']",542,3e9e06cb,804,121477,1,2024,804,0.38,0,0.38,0.07,4,2,2.33,2.32
DEF,0.3,0.8,1,0.3,543,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p87835.png,0.6,0.2,a,Wolves,39,3,0.1,0.7,Doherty,209,0,0,0,9,0,0,0,0,0,0,0,5,40.8,16.0,15.0,7.2,2,0.08,0.08,0.16,3.61,317,311,291,330,,,,0.03,0.0,0.03,0.06,1.55,3.88,0.86,0.0,Defender,0.0,0.7,-0.16,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Bournemouth', 'Everton']","[3, 2, 2, 2, 2]",2.2,"['Fulham', 'Bournemouth', 'Everton', 'West Ham', 'Ipswich']",543,d557d734,6852,171679,1,2024,6852,0.09,0,0.09,0.09,2,1,1.01,0.92
MID,2.3,2.8,0,2.3,544,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p220394.png,1.6,0.1,a,Wolves,39,13,0.5,2.7,Doyle,261,0,1,0,7,0,0,0,0,0,0,0,59,52.6,40.2,14.0,10.7,2,0.28,0.11,0.39,5.94,294,250,299,302,,,,0.1,0.0,0.04,0.14,2.05,2.41,0.69,0.0,Midfielder,1.0,2.71,0.61,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Bournemouth', 'Everton']","[3, 2, 2, 2, 2]",2.2,"['Fulham', 'Bournemouth', 'Everton', 'West Ham', 'Ipswich']",544,5526deb1,8496,433183,1,2024,8496,0.13,0,0.13,0.15,4,3,0.49,0.25
