can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,-0.2,0.0,0,0.0,472,Knock - 50% chance of playing,2024-12-27T02:00:09.866125Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p88900.png,1.0,False,0.4,d,Southampton,20,10,0.0,2.5,Stephens,2011-07-01,False,p88900,793,0,0,1,20,0,0,0,2,2,0,2,39,127.2,51.5,17.0,19.6,10,0.28,0.20,0.48,19.16,0,0,0,0,0,0,0,292,301,353,336,,,,0.03,0.0,0.02,0.05,2.17,2.27,1.13,0.11,Defender,0.0,2.5,-0.48,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Bournemouth', 'Brighton']","[2, 3, 3, 4, 5]",3.4,"['Ipswich', 'Bournemouth', 'Brighton', 'Chelsea', 'Liverpool']",472,6adbc307,1735,163744,1,2024,1735,0.21,0,0.21,0.26,2,2,2.21,2.21
True,True,DEF,-0.3,-0.8,1,0.2,474,,2024-10-20T11:00:06.390070Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p219279.png,1.8,False,0.2,a,Southampton,20,36,0.0,8.4,Sugawara,2024-07-14,False,p219279,1151,1,1,2,30,0,0,0,3,0,0,0,117,244.6,250.6,79.0,57.3,13,0.37,1.81,2.18,29.94,0,0,0,0,0,0,0,187,100,223,165,,2.0,,0.03,0.0,0.14,0.17,2.34,2.35,1.02,0.16,Defender,2.0,8.37,-0.18,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Bournemouth', 'Brighton']","[2, 3, 3, 4, 5]",3.4,"['Ipswich', 'Bournemouth', 'Brighton', 'Chelsea', 'Liverpool']",474,580bcd18,12761,405385,1,2024,12761,0.27,1,0.27,3.24,9,16,4.26,2.97
True,True,DEF,-0.7,-1.2,0,-0.2,475,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p103914.png,0.7,False,4.4,a,Southampton,20,5,-0.1,1.3,Taylor,2024-07-01,False,p103914,263,0,0,0,10,0,0,0,1,0,0,0,16,72.6,26.5,2.0,10.2,2,0.00,0.10,0.1,7.61,0,0,0,0,0,0,0,353,345,420,385,,,,0.0,0.0,0.03,0.03,2.6,3.42,0.68,0.0,Defender,0.0,1.28,-0.1,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Bournemouth', 'Brighton']","[2, 3, 3, 4, 5]",3.4,"['Ipswich', 'Bournemouth', 'Brighton', 'Chelsea', 'Liverpool']",475,cc2d7ad5,6044,195633,1,2024,6044,0.0,0,0.0,0.06,0,1,0.71,0.66
True,True,DEF,-0.1,-0.6,1,0.4,476,,2024-12-20T17:00:08.649440Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p158534.png,1.8,False,0.3,a,Southampton,20,38,0.1,8.8,Walker-Peters,2020-08-11,False,p158534,1870,0,2,2,49,0,0,0,5,0,0,3,166,345.0,296.9,180.0,81.9,21,0.49,2.01,2.49,52.31,0,0,0,0,0,0,0,117,77,121,101,,,,0.02,0.0,0.1,0.12,2.52,2.36,1.01,0.1,Defender,2.0,8.84,-0.49,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Bournemouth', 'Brighton']","[2, 3, 3, 4, 5]",3.4,"['Ipswich', 'Bournemouth', 'Brighton', 'Chelsea', 'Liverpool']",476,984a5a64,885,341051,1,2024,885,0.68,0,0.68,2.41,16,17,6.32,4.92
True,True,DEF,-0.1,-0.6,0,0.4,477,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p244845.png,1.6,False,1.3,a,Southampton,20,13,0.1,3.2,Wood,2024-07-05,False,p244845,577,0,0,1,14,0,0,0,2,0,0,2,46,93.6,18.9,14.0,12.8,6,0.23,0.04,0.27,16.07,0,0,0,0,0,0,0,333,371,360,366,,,,0.04,0.0,0.01,0.05,2.51,2.18,0.94,0.16,Defender,0.0,3.25,-0.27,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Bournemouth', 'Brighton']","[2, 3, 3, 4, 5]",3.4,"['Ipswich', 'Bournemouth', 'Brighton', 'Chelsea', 'Liverpool']",477,4ccf2d5b,12763,503990,1,2024,12763,0.29,0,0.29,0.02,2,1,2.34,2.32
True,False,MID,0.0,0.0,0,0.0,515,Loaned to Genoa,2025-01-22T10:14:43.133544Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p149519.png,0.5,False,0.0,u,Southampton,20,1,0.0,0.2,Cornet,2024-08-30,False,p149519,71,0,0,0,4,0,0,0,1,0,0,0,12,11.6,3.5,7.0,2.2,1,0.16,0.00,0.16,1.79,0,0,0,0,0,0,0,450,432,385,459,,,,0.2,0.0,0.0,0.2,2.27,5.07,1.27,0.0,Midfielder,0.0,0.21,-0.16,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Bournemouth', 'Brighton']","[2, 3, 3, 4, 5]",3.4,"['Ipswich', 'Bournemouth', 'Brighton', 'Chelsea', 'Liverpool']",515,beb391dd,3278,234781,1,2024,3278,0.08,0,0.08,0.0,1,0,0.08,0.0
True,True,MID,-0.5,-1.0,0,0.0,518,,2024-12-30T09:30:07.198312Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p220585.png,1.8,False,0.0,a,Southampton,20,32,0.0,6.8,Downes,2024-07-16,False,p220585,1431,1,0,2,36,0,0,0,9,0,0,0,214,199.4,228.7,109.0,53.9,17,0.62,1.14,1.76,33.60,0,0,0,0,0,0,0,226,114,190,183,,,,0.04,0.0,0.07,0.11,2.11,2.26,1.07,0.13,Midfielder,1.0,6.81,-0.76,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Bournemouth', 'Brighton']","[2, 3, 3, 4, 5]",3.4,"['Ipswich', 'Bournemouth', 'Brighton', 'Chelsea', 'Liverpool']",518,69fdb896,10845,506189,1,2024,10845,0.88,1,0.88,1.29,9,12,6.66,5.21
True,False,MID,0.0,0.0,0,0.0,584,Loaned to Sheffield United,2025-01-22T10:11:54.592530Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p204814.png,1.3,False,0.1,u,Southampton,20,13,0.0,2.7,Brereton Díaz,2024-07-30,False,p204814,446,0,0,0,10,0,0,0,1,0,0,0,43,21.8,63.6,81.0,16.8,4,0.90,0.15,1.05,11.43,0,0,0,0,0,0,0,422,282,219,348,,,,0.18,0.0,0.03,0.21,2.31,2.02,0.81,0.0,Midfielder,0.0,2.71,-1.05,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Bournemouth', 'Brighton']","[2, 3, 3, 4, 5]",3.4,"['Ipswich', 'Bournemouth', 'Brighton', 'Chelsea', 'Liverpool']",584,57827369,11815,426192,1,2024,11815,1.31,0,1.31,0.16,11,3,2.0,0.56
True,True,MID,0.0,0.0,0,3.0,608,Ankle injury - Unknown return date,2025-01-16T23:00:08.124193Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p496661.png,2.2,False,2.0,i,Southampton,20,45,0.7,10.0,Dibling,2023-08-07,False,p496661,1225,2,1,2,31,0,0,0,6,0,0,4,169,191.2,248.9,227.0,66.7,14,2.12,1.10,3.22,31.68,0,0,0,0,0,0,0,236,101,91,129,4.0,,,0.16,0.0,0.08,0.24,2.33,2.28,1.03,0.15,Midfielder,3.0,10.0,-0.22,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Bournemouth', 'Brighton']","[2, 3, 3, 4, 5]",3.4,"['Ipswich', 'Bournemouth', 'Brighton', 'Chelsea', 'Liverpool']",608,bdcc89ae,10586,866655,1,2024,10586,2.33,2,2.33,1.7,23,14,6.91,3.28
True,True,MID,1.7,1.2,1,2.2,623,,2024-12-30T09:30:07.304371Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p551226.png,2.4,False,0.0,a,Southampton,20,50,0.4,10.0,M.Fernandes,2024-08-20,False,p551226,1650,1,2,4,36,0,0,0,7,0,0,2,281,301.6,411.9,282.0,99.6,19,3.14,2.37,5.51,42.07,0,0,0,0,0,0,0,142,47,67,71,3.0,3.0,,0.17,0.0,0.13,0.3,2.29,1.96,1.04,0.22,Midfielder,3.0,10.0,-2.51,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Bournemouth', 'Brighton']","[2, 3, 3, 4, 5]",3.4,"['Ipswich', 'Bournemouth', 'Brighton', 'Chelsea', 'Liverpool']",623,ef491564,12948,880245,1,2024,12948,4.07,1,4.07,2.83,25,20,8.75,4.3
True,True,FWD,0.0,0.0,0,2.2,82,Knee injury - Expected back 08 Mar,2025-01-20T00:30:08.043924Z,7.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p154566.png,4.6,False,5.7,i,Spurs,6,83,0.3,11.2,Solanke,2024-08-10,False,p154566,1598,7,5,3,29,1,0,0,0,0,0,6,325,396.2,168.4,581.0,113.6,18,8.43,1.08,9.51,30.07,0,0,0,0,0,0,0,78,153,15,46,,,,0.47,0.0,0.06,0.53,1.69,1.63,1.01,0.17,Forward,12.0,11.22,2.49,"['Brentford', 'Away']","[3, 3, 2]",2.67,"['Brentford', 'Man Utd', 'Ipswich']","[3, 3, 2, 4, 3]",3.0,"['Brentford', 'Man Utd', 'Ipswich', 'Man City', 'Bournemouth']",82,e77dc3b2,1679,258889,1,2024,1679,9.58,7,9.58,2.24,46,12,12.68,2.59
True,True,GKP,0.2,0.2,0,0.2,479,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p214572.png,1.0,False,0.5,a,Spurs,6,1,0.0,0.2,Austin,2017-07-22,False,p214572,90,0,0,0,2,0,0,0,0,0,2,0,7,20.0,0.0,0.0,2.0,1,0.00,0.00,0.0,2.53,0,0,0,0,0,0,0,426,530,494,461,,,,0.0,2.0,0.0,0.0,2.53,2.0,1.0,0.0,Goalkeeper,0.0,0.25,0.0,"['Brentford', 'Away']","[3, 3, 2]",2.67,"['Brentford', 'Man Utd', 'Ipswich']","[3, 3, 2, 4, 3]",3.0,"['Brentford', 'Man Utd', 'Ipswich', 'Man City', 'Bournemouth']",479,5e253986,8093,428016,1,2024,8093,0.0,0,0.0,0.0,0,0,0.4,0.4
True,True,MID,1.2,1.2,0,1.2,480,,2025-01-09T16:30:08.892612Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p202993.png,2.2,False,0.1,a,Spurs,6,27,0.2,5.5,Bentancur,2022-01-31,False,p202993,685,2,0,1,12,0,0,0,5,0,0,1,139,149.4,75.9,86.0,31.2,9,0.82,0.46,1.28,9.76,0,0,0,0,0,0,0,268,261,212,271,,,,0.11,0.0,0.06,0.17,1.28,1.58,1.18,0.13,Midfielder,2.0,5.51,0.72,"['Brentford', 'Away']","[3, 3, 2]",2.67,"['Brentford', 'Man Utd', 'Ipswich']","[3, 3, 2, 4, 3]",3.0,"['Brentford', 'Man Utd', 'Ipswich', 'Man City', 'Bournemouth']",480,3b8674e6,6108,354362,1,2024,6108,0.9,2,0.9,0.12,13,2,4.42,4.09
True,True,MID,1.0,1.0,0,1.0,481,,2024-10-16T12:30:07.550630Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p570526.png,1.1,False,1.0,a,Spurs,6,17,0.2,3.9,Bergvall,2024-07-01,False,p570526,462,0,0,1,10,0,0,0,3,0,0,0,104,112.8,93.2,13.0,21.8,4,0.12,0.46,0.58,10.51,0,0,0,0,0,0,0,302,235,365,324,,,,0.02,0.0,0.09,0.11,2.05,1.95,0.78,0.19,Midfielder,0.0,3.86,-0.58,"['Brentford', 'Away']","[3, 3, 2]",2.67,"['Brentford', 'Man Utd', 'Ipswich']","[3, 3, 2, 4, 3]",3.0,"['Brentford', 'Man Utd', 'Ipswich', 'Man City', 'Bournemouth']",481,a109e5c8,12912,866246,1,2024,12912,0.16,0,0.16,0.4,3,3,2.74,2.58
True,True,MID,0.6,0.6,0,0.8,482,Knock - 75% chance of playing,2025-01-17T15:00:07.651873Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p227127.png,2.2,False,0.3,d,Spurs,6,38,0.2,7.8,Bissouma,2022-06-17,False,p227127,962,2,0,2,18,0,0,0,5,0,0,4,192,204.4,91.1,32.0,33.0,11,0.37,0.38,0.75,17.85,0,0,0,0,0,0,0,219,238,305,263,,,,0.03,0.0,0.04,0.07,1.67,1.68,1.03,0.19,Midfielder,2.0,7.76,1.25,"['Brentford', 'Away']","[3, 3, 2]",2.67,"['Brentford', 'Man Utd', 'Ipswich']","[3, 3, 2, 4, 3]",3.0,"['Brentford', 'Man Utd', 'Ipswich', 'Man City', 'Bournemouth']",482,6c203af0,5609,410425,1,2024,5609,0.23,2,0.23,0.2,5,4,4.7,4.44
True,True,DEF,0.2,0.2,0,0.2,484,,2024-12-06T10:30:08.078300Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p115556.png,2.2,False,0.1,a,Spurs,6,11,0.0,2.6,Davies,2014-07-23,False,p115556,360,0,0,1,5,0,0,0,1,0,0,0,57,95.6,7.2,4.0,10.8,4,0.00,0.16,0.16,7.09,0,0,0,0,0,0,0,328,417,407,378,,,,0.0,0.0,0.04,0.04,1.77,1.25,1.0,0.25,Defender,0.0,2.56,-0.16,"['Brentford', 'Away']","[3, 3, 2]",2.67,"['Brentford', 'Man Utd', 'Ipswich']","[3, 3, 2, 4, 3]",3.0,"['Brentford', 'Man Utd', 'Ipswich', 'Man City', 'Bournemouth']",484,44781702,660,192765,1,2024,660,0.0,0,0.0,0.0,0,0,1.72,1.72
True,True,DEF,0.4,0.4,0,0.4,486,,2024-12-27T02:30:09.769805Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p493125.png,1.5,False,0.3,a,Spurs,6,23,0.1,5.3,Dragusin,2024-01-11,False,p493125,1160,0,0,2,27,0,0,0,1,0,0,0,90,229.6,32.8,39.0,30.2,13,0.10,0.09,0.19,27.03,0,0,0,0,0,0,0,201,330,288,278,,,,0.01,0.0,0.01,0.02,2.1,2.09,1.01,0.16,Defender,0.0,5.35,-0.19,"['Brentford', 'Away']","[3, 3, 2]",2.67,"['Brentford', 'Man Utd', 'Ipswich']","[3, 3, 2, 4, 3]",3.0,"['Brentford', 'Man Utd', 'Ipswich', 'Man City', 'Bournemouth']",486,620922ed,9105,568559,1,2024,9105,0.16,0,0.16,0.34,4,2,4.49,4.48
True,True,GKP,0.2,0.2,0,0.2,488,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p40383.png,2.7,False,0.5,a,Spurs,6,19,0.0,4.4,Forster,2022-06-10,False,p40383,630,0,0,1,15,0,0,0,0,0,29,0,64,221.0,0.0,0.0,22.2,7,0.00,0.00,0.0,14.80,0,0,0,0,0,0,0,206,598,568,321,,,,0.0,4.14,0.0,0.0,2.11,2.14,1.0,0.14,Goalkeeper,0.0,4.42,0.0,"['Brentford', 'Away']","[3, 3, 2]",2.67,"['Brentford', 'Man Utd', 'Ipswich']","[3, 3, 2, 4, 3]",3.0,"['Brentford', 'Man Utd', 'Ipswich', 'Man City', 'Bournemouth']",488,c3e39f12,831,52570,1,2024,831,0.0,0,0.0,0.0,0,0,1.9,1.9
True,True,MID,1.2,1.2,0,1.2,489,,2024-12-02T00:00:08.747842Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p547701.png,1.5,False,0.2,a,Spurs,6,22,0.3,4.8,Gray,2024-07-02,False,p547701,783,0,0,1,18,1,0,0,0,0,0,0,131,142.4,13.9,7.0,16.3,8,0.03,0.06,0.09,17.45,0,0,0,0,0,0,0,277,390,384,351,,,,0.0,0.0,0.01,0.01,2.01,2.07,0.92,0.11,Midfielder,0.0,4.78,-0.09,"['Brentford', 'Away']","[3, 3, 2]",2.67,"['Brentford', 'Man Utd', 'Ipswich']","[3, 3, 2, 4, 3]",3.0,"['Brentford', 'Man Utd', 'Ipswich', 'Man City', 'Bournemouth']",489,f58515f5,10184,922693,1,2024,10184,0.03,0,0.03,0.0,1,0,2.04,2.01
True,True,MID,0.0,0.0,0,2.4,491,Calf injury - Expected back 16 Feb,2025-01-17T15:00:07.684598Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p242898.png,4.2,False,2.5,i,Spurs,6,89,0.4,14.1,Johnson,2023-09-01,False,p242898,1490,7,4,2,21,0,0,0,3,0,0,7,300,380.2,215.7,614.0,120.4,16,8.41,1.18,9.59,25.43,0,0,0,0,0,0,0,92,123,11,40,,,,0.51,0.0,0.07,0.58,1.54,1.27,0.97,0.12,Midfielder,11.0,14.13,1.41,"['Brentford', 'Away']","[3, 3, 2]",2.67,"['Brentford', 'Man Utd', 'Ipswich']","[3, 3, 2, 4, 3]",3.0,"['Brentford', 'Man Utd', 'Ipswich', 'Man City', 'Bournemouth']",491,0cd31129,10760,470607,1,2024,10760,8.68,7,8.68,2.03,45,14,12.75,3.19
True,True,MID,3.6,3.6,0,3.6,492,,,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p445044.png,4.2,False,6.2,a,Spurs,6,92,0.6,14.4,Kulusevski,2023-07-01,False,p445044,1768,6,4,4,32,0,0,0,3,0,0,7,359,515.0,720.0,575.0,180.7,20,3.20,3.67,6.87,32.83,0,0,0,0,0,0,0,26,2,18,6,3.0,,,0.16,0.0,0.19,0.35,1.67,1.63,1.02,0.2,Midfielder,10.0,14.38,3.13,"['Brentford', 'Away']","[3, 3, 2]",2.67,"['Brentford', 'Man Utd', 'Ipswich']","[3, 3, 2, 4, 3]",3.0,"['Brentford', 'Man Utd', 'Ipswich', 'Man City', 'Bournemouth']",492,df3cda47,6691,431755,1,2024,6691,4.28,6,4.28,5.82,33,56,12.59,3.81
True,True,MID,1.0,1.0,0,1.0,494,,,7.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p172780.png,4.6,False,5.8,a,Spurs,6,102,0.1,13.6,Maddison,2023-06-28,False,p172780,1293,8,5,4,21,0,0,0,4,0,0,12,450,534.2,471.4,424.0,142.7,15,4.66,4.49,9.15,23.17,0,0,0,0,0,0,0,23,34,41,20,1.0,2.0,2.0,0.32,0.0,0.31,0.63,1.61,1.46,1.04,0.28,Midfielder,13.0,13.6,3.85,"['Brentford', 'Away']","[3, 3, 2]",2.67,"['Brentford', 'Man Utd', 'Ipswich']","[3, 3, 2, 4, 3]",3.0,"['Brentford', 'Man Utd', 'Ipswich', 'Man City', 'Bournemouth']",494,ee38d9c5,6818,294057,1,2024,6818,5.11,8,5.11,3.57,35,26,11.73,5.95
True,True,DEF,2.0,2.0,0,2.0,495,,2024-08-19T23:00:06.196679Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p441164.png,3.2,False,21.6,a,Spurs,6,71,0.4,13.1,Pedro Porro,2023-07-01,False,p441164,1806,2,4,4,33,0,0,0,2,0,0,3,296,514.2,537.8,152.0,120.5,19,1.31,2.42,3.73,33.55,0,0,0,0,0,0,0,28,21,137,39,2.0,1.0,,0.07,0.0,0.12,0.19,1.67,1.64,0.95,0.2,Defender,6.0,13.15,2.27,"['Brentford', 'Away']","[3, 3, 2]",2.67,"['Brentford', 'Man Utd', 'Ipswich']","[3, 3, 2, 4, 3]",3.0,"['Brentford', 'Man Utd', 'Ipswich', 'Man City', 'Bournemouth']",495,27d0a506,6912,553875,1,2024,6912,1.5,2,1.5,2.88,29,32,9.56,7.64
True,True,DEF,0.2,0.2,0,0.2,496,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p199249.png,0.5,False,0.2,a,Spurs,6,1,0.0,0.2,Reguilón,2020-09-19,False,p199249,85,0,0,0,1,0,0,0,1,0,0,0,17,16.2,18.7,9.0,4.4,0,0.07,0.23,0.3,1.18,0,0,0,0,0,0,0,438,372,376,431,,,,0.07,0.0,0.24,0.31,1.25,1.06,0.0,0.0,Defender,0.0,0.24,-0.3,"['Brentford', 'Away']","[3, 3, 2]",2.67,"['Brentford', 'Man Utd', 'Ipswich']","[3, 3, 2, 4, 3]",3.0,"['Brentford', 'Man Utd', 'Ipswich', 'Man City', 'Bournemouth']",496,3353737a,7187,282429,1,2024,7187,0.07,0,0.07,0.03,1,1,0.34,0.23
True,True,FWD,1.2,1.2,0,1.2,497,,2024-11-04T00:00:08.087677Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p212319.png,1.9,False,0.5,a,Spurs,6,13,0.2,1.9,Richarlison,2022-07-01,False,p212319,144,1,1,0,0,0,0,0,1,0,0,0,58,64.0,42.6,72.0,17.7,0,0.58,0.58,1.16,1.20,0,0,0,0,0,0,0,362,311,244,345,,,2.0,0.36,0.0,0.36,0.72,0.75,0.0,0.0,0.0,Forward,2.0,1.91,0.84,"['Brentford', 'Away']","[3, 3, 2]",2.67,"['Brentford', 'Man Utd', 'Ipswich']","[3, 3, 2, 4, 3]",3.0,"['Brentford', 'Man Utd', 'Ipswich', 'Man City', 'Bournemouth']",497,fa031b34,6026,378710,1,2024,6026,1.01,1,1.01,0.77,4,3,0.96,0.05
True,True,DEF,0.0,0.0,0,0.0,498,Muscle injury - 50% chance of playing,2024-11-21T14:30:08.425075Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p221632.png,2.9,False,3.6,d,Spurs,6,35,0.0,7.1,Romero,2022-08-30,False,p221632,974,1,0,2,13,0,0,0,1,0,0,2,185,249.6,95.1,140.0,48.7,12,1.03,0.74,1.77,12.86,0,0,0,0,0,0,0,179,233,153,205,,,,0.1,0.0,0.07,0.17,1.19,1.2,1.11,0.18,Defender,1.0,7.14,-0.77,"['Brentford', 'Away']","[3, 3, 2]",2.67,"['Brentford', 'Man Utd', 'Ipswich']","[3, 3, 2, 4, 3]",3.0,"['Brentford', 'Man Utd', 'Ipswich', 'Man City', 'Bournemouth']",498,a3d94a58,7218,355915,1,2024,7218,1.2,1,1.2,0.54,11,6,4.69,4.44
True,True,MID,0.8,0.8,0,1.0,499,Knock - 75% chance of playing,2025-01-24T00:00:10.023844Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p482442.png,1.9,False,0.2,d,Spurs,6,42,0.2,8.8,P.M.Sarr,2021-08-27,False,p482442,1172,1,2,2,24,0,0,0,4,0,0,1,240,236.6,171.6,127.0,53.2,14,2.12,0.50,2.62,23.12,0,0,0,0,0,0,0,195,150,170,184,,,,0.16,0.0,0.04,0.2,1.78,1.84,1.08,0.15,Midfielder,3.0,8.75,0.38,"['Brentford', 'Away']","[3, 3, 2]",2.67,"['Brentford', 'Man Utd', 'Ipswich']","[3, 3, 2, 4, 3]",3.0,"['Brentford', 'Man Utd', 'Ipswich', 'Man City', 'Bournemouth']",499,feb5d972,9021,568693,1,2024,9021,2.59,1,2.59,1.45,20,10,7.14,4.97
True,True,MID,2.2,2.2,0,2.2,503,,2024-10-25T10:30:06.315550Z,9.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p85971.png,4.8,False,5.1,a,Spurs,6,92,0.2,9.4,Son,2015-08-28,False,p85971,1403,6,6,2,26,0,0,1,0,0,0,10,391,470.6,486.2,499.0,145.6,17,5.11,3.72,8.83,26.26,0,0,0,0,0,0,0,43,29,30,17,4.0,,1.0,0.33,0.0,0.24,0.57,1.68,1.67,1.09,0.13,Midfielder,12.0,9.39,3.17,"['Brentford', 'Away']","[3, 3, 2]",2.67,"['Brentford', 'Man Utd', 'Ipswich']","[3, 3, 2, 4, 3]",3.0,"['Brentford', 'Man Utd', 'Ipswich', 'Man City', 'Bournemouth']",503,92e7e919,453,91845,1,2024,453,5.38,6,4.62,6.7,39,34,13.14,5.0
True,True,DEF,0.4,0.4,0,0.6,504,Knock - 75% chance of playing,2025-01-24T12:30:09.092907Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232859.png,1.3,False,0.1,d,Spurs,6,13,0.1,3.0,Spence,2022-07-19,False,p232859,590,0,1,1,14,0,0,0,1,1,0,0,79,143.6,78.2,26.0,24.8,6,0.13,0.53,0.66,13.13,0,0,0,0,0,0,0,276,260,322,306,,,,0.02,0.0,0.08,0.1,2.0,2.14,0.92,0.15,Defender,1.0,2.95,0.34,"['Brentford', 'Away']","[3, 3, 2]",2.67,"['Brentford', 'Man Utd', 'Ipswich']","[3, 3, 2, 4, 3]",3.0,"['Brentford', 'Man Utd', 'Ipswich', 'Man City', 'Bournemouth']",504,9bc9a519,10764,483348,1,2024,10764,0.09,0,0.09,1.0,3,4,2.77,2.64
True,True,DEF,0.0,0.0,0,0.2,505,Hamstring injury - Expected back 16 Feb,2024-12-30T09:30:07.165603Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p487053.png,2.1,False,1.5,i,Spurs,6,37,0.0,7.7,Udogie,2022-08-16,False,p487053,1430,0,1,2,21,0,0,0,2,0,0,0,204,248.6,211.3,116.0,57.7,18,0.31,1.10,1.41,23.50,0,0,0,0,0,0,0,182,125,181,164,,,,0.02,0.0,0.07,0.09,1.48,1.32,1.13,0.13,Defender,1.0,7.71,-0.41,"['Brentford', 'Away']","[3, 3, 2]",2.67,"['Brentford', 'Man Utd', 'Ipswich']","[3, 3, 2, 4, 3]",3.0,"['Brentford', 'Man Utd', 'Ipswich', 'Man City', 'Bournemouth']",505,7cd520e8,8831,556385,1,2024,8831,0.35,0,0.35,1.01,5,13,8.77,8.27
True,True,DEF,0.0,0.0,0,0.0,506,Hamstring injury - 50% chance of playing,2024-12-11T23:30:08.371422Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p491279.png,3.1,False,2.5,d,Spurs,6,28,0.0,6.2,Van de Ven,2023-08-08,False,p491279,788,0,2,2,11,0,0,0,4,0,0,2,128,161.0,36.6,40.0,23.8,9,0.35,0.69,1.04,9.79,0,0,0,0,0,0,0,254,323,287,311,,,,0.04,0.0,0.08,0.12,1.12,1.26,1.03,0.23,Defender,2.0,6.22,0.96,"['Brentford', 'Away']","[3, 3, 2]",2.67,"['Brentford', 'Man Utd', 'Ipswich']","[3, 3, 2, 4, 3]",3.0,"['Brentford', 'Man Utd', 'Ipswich', 'Man City', 'Bournemouth']",506,8fe2a392,10050,557459,1,2024,10050,0.35,0,0.35,1.18,5,2,4.65,3.48
