element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
MID,0.0,0.0,0,0.0,459,Loaned to Anderlecht,2024-09-10T11:28:17.403794Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p490503.png,0.5,0.0,u,Southampton,20,1,0.0,0.2,Edozie,64,0,0,0,0,0,0,0,1,0,0,0,6,9.8,19.0,22.0,5.1,0,0.00,0.15,0.15,0.31,401,317,275,372,,,,0.0,0.0,0.21,0.21,0.44,0.0,0.0,0.0,Midfielder,0.0,0.2,-0.15,"['Chelsea', 'Home']","[4, 4, 4]",4.0,"['Chelsea', 'Aston Villa', 'Spurs']","[4, 4, 4, 3, 2]",3.4,"['Chelsea', 'Aston Villa', 'Spurs', 'Fulham', 'West Ham']",459,007414dd,10072,680806,1,2024,10072,0.0,0,0.0,0.08,0,1,0.6,0.52
DEF,0.0,1.5,1,2.0,461,Suspended until 07 Dec,2024-11-30T01:00:08.130168Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p245719.png,1.8,9.7,s,Southampton,20,24,0.5,5.9,Harwood-Bellis,1039,1,0,1,21,0,0,0,5,0,0,0,104,290.8,98.6,107.0,49.8,12,1.16,0.17,1.33,24.20,36,157,115,86,,,,0.1,0.0,0.01,0.11,2.1,1.82,1.04,0.09,Defender,1.0,5.85,-0.33,"['Chelsea', 'Home']","[4, 4, 4]",4.0,"['Chelsea', 'Aston Villa', 'Spurs']","[4, 4, 4, 3, 2]",3.4,"['Chelsea', 'Aston Villa', 'Spurs', 'Fulham', 'West Ham']",461,47327321,8495,503977,1,2024,8495,1.73,1,1.73,0.91,9,7,2.63,1.92
MID,-0.8,-0.3,1,0.2,462,,2024-08-05T15:00:04.500770Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p504783.png,1.0,0.0,a,Southampton,20,3,0.0,0.6,Kamaldeen,17,0,0,0,1,0,0,0,0,0,0,0,12,8.0,0.3,5.0,1.3,0,0.02,0.00,0.02,0.88,412,427,356,429,,,,0.11,0.0,0.0,0.11,4.66,5.29,0.0,0.0,Midfielder,0.0,0.6,-0.02,"['Chelsea', 'Home']","[4, 4, 4]",4.0,"['Chelsea', 'Aston Villa', 'Spurs']","[4, 4, 4, 3, 2]",3.4,"['Chelsea', 'Aston Villa', 'Spurs', 'Fulham', 'West Ham']",462,a62f8bf1,9630,746695,1,2024,9630,0.05,0,0.05,0.0,1,0,0.05,0.0
MID,0.0,0.0,0,0.5,463,Hamstring injury - Expected back 15 Dec,2024-11-25T09:30:07.787290Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p39155.png,1.4,0.0,i,Southampton,20,11,0.1,2.2,Lallana,312,0,2,0,5,0,0,0,4,0,0,1,57,70.6,67.1,21.0,15.8,5,0.15,0.44,0.59,5.69,282,202,281,283,,,,0.04,0.0,0.13,0.17,1.64,1.44,1.44,0.0,Midfielder,2.0,2.2,1.41,"['Chelsea', 'Home']","[4, 4, 4]",4.0,"['Chelsea', 'Aston Villa', 'Spurs']","[4, 4, 4, 3, 2]",3.4,"['Chelsea', 'Aston Villa', 'Spurs', 'Fulham', 'West Ham']",463,99813635,486,43530,1,2024,486,0.15,0,0.15,0.53,3,3,1.64,1.08
GKP,-0.2,0.3,3,0.8,466,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p167888.png,3.0,0.3,a,Southampton,20,3,0.2,0.8,Lumley,90,0,0,0,1,0,0,0,0,0,4,0,14,25.4,0.0,0.0,2.5,1,0.00,0.00,0.0,1.68,356,451,411,401,,,,0.0,4.0,0.0,0.0,1.68,1.0,1.0,0.0,Goalkeeper,0.0,0.75,0.0,"['Chelsea', 'Home']","[4, 4, 4]",4.0,"['Chelsea', 'Aston Villa', 'Spurs']","[4, 4, 4, 3, 2]",3.4,"['Chelsea', 'Aston Villa', 'Spurs', 'Fulham', 'West Ham']",466,bdf3a08e,12762,336367,1,2024,12762,0.0,0,0.0,0.0,0,0,0.06,0.06
GKP,-0.2,0.3,0,0.8,469,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p58376.png,3.0,0.2,a,Southampton,20,9,0.2,2.1,McCarthy,270,0,0,0,5,0,0,0,0,0,15,0,30,96.6,0.0,0.0,9.7,3,0.00,0.00,0.0,5.85,243,525,491,325,,,,0.0,5.0,0.0,0.0,1.95,1.67,1.0,0.0,Goalkeeper,0.0,2.09,0.0,"['Chelsea', 'Home']","[4, 4, 4]",4.0,"['Chelsea', 'Aston Villa', 'Spurs']","[4, 4, 4, 3, 2]",3.4,"['Chelsea', 'Aston Villa', 'Spurs', 'Fulham', 'West Ham']",469,36c2ca73,635,95976,1,2024,635,0.0,0,0.0,0.0,0,0,0.5,0.5
FWD,-0.4,0.0,0,0.5,470,Knock - 75% chance of playing,2024-11-25T09:30:07.798801Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p147611.png,0.8,0.2,d,Southampton,20,5,0.1,1.0,Onuachu,110,0,0,0,4,0,0,0,1,0,0,0,15,9.6,10.8,32.0,5.2,1,0.06,0.00,0.06,3.15,404,348,243,366,,,,0.05,0.0,0.0,0.05,2.58,3.27,0.82,0.0,Forward,0.0,1.02,-0.06,"['Chelsea', 'Home']","[4, 4, 4]",4.0,"['Chelsea', 'Aston Villa', 'Spurs']","[4, 4, 4, 3, 2]",3.4,"['Chelsea', 'Aston Villa', 'Spurs', 'Fulham', 'West Ham']",470,c06d1086,11360,272855,1,2024,11360,0.07,0,0.07,0.05,3,1,0.09,0.0
MID,0.0,0.0,0,0.0,471,Hamstring injury - Unknown return date,2024-10-20T11:00:06.361543Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p214466.png,1.5,0.0,i,Southampton,20,6,0.0,1.2,Smallbone,240,0,0,0,5,0,0,0,0,0,0,0,31,22.6,57.1,32.0,11.1,3,0.31,0.54,0.85,4.93,365,222,244,317,2.0,1.0,,0.12,0.0,0.2,0.32,1.85,1.88,1.12,0.0,Midfielder,0.0,1.2,-0.85,"['Chelsea', 'Home']","[4, 4, 4]",4.0,"['Chelsea', 'Aston Villa', 'Spurs']","[4, 4, 4, 3, 2]",3.4,"['Chelsea', 'Aston Villa', 'Spurs', 'Fulham', 'West Ham']",471,5e105217,8224,444211,1,2024,8224,0.26,0,0.26,0.21,4,3,1.28,1.18
DEF,1.5,2.0,4,2.5,472,,2024-10-02T00:30:05.770760Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p88900.png,1.6,0.7,a,Southampton,20,14,0.6,3.5,Stephens,755,0,0,1,15,0,0,0,2,1,0,2,64,121.6,51.5,17.0,19.0,9,0.28,0.20,0.48,16.90,207,236,295,260,,,,0.03,0.0,0.02,0.05,2.01,1.79,1.07,0.12,Defender,0.0,3.5,-0.48,"['Chelsea', 'Home']","[4, 4, 4]",4.0,"['Chelsea', 'Aston Villa', 'Spurs']","[4, 4, 4, 3, 2]",3.4,"['Chelsea', 'Aston Villa', 'Spurs', 'Fulham', 'West Ham']",472,6adbc307,1735,163744,1,2024,1735,0.21,0,0.21,0.26,2,2,1.53,1.53
DEF,1.0,1.5,2,2.0,474,,2024-10-20T11:00:06.390070Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p219279.png,2.2,0.2,a,Southampton,20,27,0.4,6.0,Sugawara,745,1,1,1,17,0,0,0,2,0,0,0,104,185.0,174.4,55.0,41.3,9,0.29,1.56,1.85,17.56,128,73,199,123,3.0,2.0,,0.04,0.0,0.19,0.23,2.12,2.05,1.09,0.12,Defender,2.0,6.0,0.15,"['Chelsea', 'Home']","[4, 4, 4]",4.0,"['Chelsea', 'Aston Villa', 'Spurs']","[4, 4, 4, 3, 2]",3.4,"['Chelsea', 'Aston Villa', 'Spurs', 'Fulham', 'West Ham']",474,580bcd18,12761,405385,1,2024,12761,0.19,1,0.19,2.79,6,12,2.07,1.23
DEF,-1.0,-0.5,0,0.0,475,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p103914.png,1.0,4.5,a,Southampton,20,5,0.0,1.3,Taylor,207,0,0,0,5,0,0,0,1,0,0,0,31,67.0,25.4,2.0,9.5,2,0.00,0.09,0.09,4.08,287,302,370,326,,,,0.0,0.0,0.04,0.04,1.77,2.17,0.87,0.0,Defender,0.0,1.28,-0.09,"['Chelsea', 'Home']","[4, 4, 4]",4.0,"['Chelsea', 'Aston Villa', 'Spurs']","[4, 4, 4, 3, 2]",3.4,"['Chelsea', 'Aston Villa', 'Spurs', 'Fulham', 'West Ham']",475,cc2d7ad5,6044,195633,1,2024,6044,0.0,0,0.0,0.06,0,1,0.64,0.58
DEF,1.8,2.3,1,2.8,476,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p158534.png,2.1,0.4,a,Southampton,20,23,0.6,5.2,Walker-Peters,980,0,1,1,21,0,0,0,3,0,0,3,113,199.0,124.6,79.0,40.3,11,0.24,0.54,0.78,24.79,111,122,152,127,,,,0.02,0.0,0.05,0.07,2.28,1.93,1.01,0.09,Defender,1.0,5.23,0.22,"['Chelsea', 'Home']","[4, 4, 4]",4.0,"['Chelsea', 'Aston Villa', 'Spurs']","[4, 4, 4, 3, 2]",3.4,"['Chelsea', 'Aston Villa', 'Spurs', 'Fulham', 'West Ham']",476,984a5a64,885,341051,1,2024,885,0.43,0,0.43,0.69,8,6,3.02,2.65
MID,-1.0,-0.5,0,0.0,515,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p149519.png,0.5,0.0,a,Southampton,20,1,0.0,0.2,Cornet,71,0,0,0,4,0,0,0,1,0,0,0,12,11.6,3.5,7.0,2.2,1,0.16,0.00,0.16,1.79,394,384,340,406,,,,0.2,0.0,0.0,0.2,2.27,5.07,1.27,0.0,Midfielder,0.0,0.21,-0.16,"['Chelsea', 'Home']","[4, 4, 4]",4.0,"['Chelsea', 'Aston Villa', 'Spurs']","[4, 4, 4, 3, 2]",3.4,"['Chelsea', 'Aston Villa', 'Spurs', 'Fulham', 'West Ham']",515,beb391dd,3278,234781,1,2024,3278,0.08,0,0.08,0.0,1,0,0.08,0.0
MID,0.0,2.3,6,2.8,518,Suspended until 07 Dec,2024-11-30T01:00:08.247516Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p220585.png,2.1,0.0,s,Southampton,20,25,0.6,5.2,Downes,1051,1,0,1,23,0,0,0,5,0,0,0,164,168.8,206.4,95.0,47.1,12,0.59,1.11,1.7,25.46,150,57,130,100,,,,0.05,0.0,0.1,0.15,2.18,1.97,1.03,0.09,Midfielder,1.0,5.21,-0.7,"['Chelsea', 'Home']","[4, 4, 4]",4.0,"['Chelsea', 'Aston Villa', 'Spurs']","[4, 4, 4, 3, 2]",3.4,"['Chelsea', 'Aston Villa', 'Spurs', 'Fulham', 'West Ham']",518,69fdb896,10845,506189,1,2024,10845,0.82,1,0.82,1.29,7,12,5.26,3.83
MID,-0.5,0.0,1,0.5,584,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p204814.png,1.4,0.2,a,Southampton,20,11,0.1,2.2,Brereton Díaz,407,0,0,0,8,0,0,0,1,0,0,0,35,20.0,62.0,81.0,16.4,4,0.90,0.14,1.04,8.46,372,212,149,277,,,,0.2,0.0,0.03,0.23,1.87,1.77,0.88,0.0,Midfielder,0.0,2.2,-1.04,"['Chelsea', 'Home']","[4, 4, 4]",4.0,"['Chelsea', 'Aston Villa', 'Spurs']","[4, 4, 4, 3, 2]",3.4,"['Chelsea', 'Aston Villa', 'Spurs', 'Fulham', 'West Ham']",584,57827369,11815,426192,1,2024,11815,1.31,0,1.31,0.16,11,3,2.0,0.56
MID,0.0,0.5,1,1.0,608,Suspended until 07 Dec,2024-11-30T01:00:08.409547Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p496661.png,1.8,2.5,s,Southampton,20,24,0.2,5.3,Dibling,746,1,0,1,18,0,0,0,5,0,0,3,102,114.6,172.0,131.0,41.8,8,1.03,0.89,1.92,18.77,214,78,94,121,,,,0.12,0.0,0.11,0.23,2.26,2.17,0.97,0.12,Midfielder,1.0,5.33,-0.92,"['Chelsea', 'Home']","[4, 4, 4]",4.0,"['Chelsea', 'Aston Villa', 'Spurs']","[4, 4, 4, 3, 2]",3.4,"['Chelsea', 'Aston Villa', 'Spurs', 'Fulham', 'West Ham']",608,bdcc89ae,10586,866655,1,2024,10586,0.92,1,0.92,1.25,12,11,4.01,2.21
MID,2.2,2.7,2,3.2,623,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p551226.png,2.4,0.0,a,Southampton,20,29,0.6,5.8,M.Fernandes,888,1,1,2,17,0,0,0,3,0,0,0,151,173.8,184.7,110.0,46.9,10,0.97,0.95,1.92,21.01,141,65,113,103,,,,0.1,0.0,0.1,0.2,2.13,1.72,1.01,0.2,Midfielder,2.0,5.8,0.08,"['Chelsea', 'Home']","[4, 4, 4]",4.0,"['Chelsea', 'Aston Villa', 'Spurs']","[4, 4, 4, 3, 2]",3.4,"['Chelsea', 'Aston Villa', 'Spurs', 'Fulham', 'West Ham']",623,ef491564,12948,880245,1,2024,12948,1.66,1,1.66,1.63,11,9,4.75,2.08
FWD,6.3,6.3,0,5.8,82,,2024-08-23T14:00:06.228956Z,7.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p154566.png,4.8,12.9,a,Spurs,6,48,0.8,6.3,Solanke,887,4,3,2,11,0,0,0,0,0,0,3,192,244.0,94.7,359.0,69.7,10,5.57,0.66,6.23,12.68,71,162,15,39,,,,0.57,0.0,0.07,0.64,1.29,1.12,1.01,0.2,Forward,7.0,6.32,0.77,"['Bournemouth', 'Away']","[3, 4, 2]",3.0,"['Bournemouth', 'Chelsea', 'Southampton']","[3, 4, 2, 5, 2]",3.2,"['Bournemouth', 'Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest""]",82,e77dc3b2,1679,258889,1,2024,1679,6.36,4,6.36,1.19,25,6,7.84,1.66
MID,0.0,0.0,0,2.0,480,Suspended until 26 Dec,2024-11-18T15:00:09.073683Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p202993.png,1.9,0.1,s,Spurs,6,19,0.4,3.8,Bentancur,532,1,0,1,9,0,0,0,4,0,0,1,106,100.2,56.6,63.0,22.0,7,0.72,0.25,0.97,8.24,234,225,185,243,,,,0.12,0.0,0.04,0.16,1.39,1.52,1.18,0.17,Midfielder,1.0,3.8,0.03,"['Bournemouth', 'Away']","[3, 4, 2]",3.0,"['Bournemouth', 'Chelsea', 'Southampton']","[3, 4, 2, 5, 2]",3.2,"['Bournemouth', 'Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest""]",480,3b8674e6,6108,354362,1,2024,6108,0.52,1,0.52,0.05,11,1,3.73,3.46
MID,0.7,0.7,0,0.2,481,,2024-10-16T12:30:07.550630Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p570526.png,1.0,0.8,a,Spurs,6,6,0.0,1.4,Bergvall,47,0,0,0,0,0,0,0,0,0,0,0,22,14.0,31.7,8.0,5.3,0,0.08,0.27,0.35,0.31,387,281,336,364,4.0,,,0.15,0.0,0.52,0.67,0.59,0.0,0.0,0.0,Midfielder,0.0,1.36,-0.35,"['Bournemouth', 'Away']","[3, 4, 2]",3.0,"['Bournemouth', 'Chelsea', 'Southampton']","[3, 4, 2, 5, 2]",3.2,"['Bournemouth', 'Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest""]",481,a109e5c8,12912,866246,1,2024,12912,0.14,0,0.14,0.32,2,1,0.14,0.0
MID,1.5,1.5,0,1.0,482,,2024-09-13T15:00:07.156577Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p227127.png,3.0,0.4,a,Spurs,6,27,0.2,5.5,Bissouma,486,2,0,2,4,0,0,0,3,0,0,4,133,144.0,60.8,27.0,23.3,5,0.29,0.26,0.55,6.89,174,216,260,235,,,,0.05,0.0,0.05,0.1,1.28,0.74,0.93,0.37,Midfielder,2.0,5.51,1.45,"['Bournemouth', 'Away']","[3, 4, 2]",3.0,"['Bournemouth', 'Chelsea', 'Southampton']","[3, 4, 2, 5, 2]",3.2,"['Bournemouth', 'Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest""]",482,6c203af0,5609,410425,1,2024,5609,0.18,2,0.18,0.15,3,3,3.04,2.8
DEF,2.3,2.3,0,1.8,484,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p115556.png,3.5,0.2,a,Spurs,6,7,0.4,1.6,Davies,119,0,0,1,0,0,0,0,0,0,0,0,29,30.6,0.4,0.0,3.1,1,0.00,0.01,0.01,2.61,344,418,496,387,,,,0.0,0.0,0.01,0.01,1.97,0.0,0.76,0.76,Defender,0.0,1.63,-0.01,"['Bournemouth', 'Away']","[3, 4, 2]",3.0,"['Bournemouth', 'Chelsea', 'Southampton']","[3, 4, 2, 5, 2]",3.2,"['Bournemouth', 'Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest""]",484,44781702,660,192765,1,2024,660,0.0,0,0.0,0.0,0,0,1.22,1.22
DEF,2.7,2.7,0,2.2,486,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p493125.png,2.2,0.3,a,Spurs,6,11,0.5,2.6,Dragusin,369,0,0,1,5,0,0,0,0,0,0,0,49,75.6,5.0,8.0,8.9,4,0.02,0.03,0.05,7.50,268,377,335,331,,,,0.0,0.0,0.01,0.01,1.83,1.22,0.98,0.24,Defender,0.0,2.56,-0.05,"['Bournemouth', 'Away']","[3, 4, 2]",3.0,"['Bournemouth', 'Chelsea', 'Southampton']","[3, 4, 2, 5, 2]",3.2,"['Bournemouth', 'Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest""]",486,620922ed,9105,568559,1,2024,9105,0.04,0,0.04,0.0,1,0,1.87,1.87
MID,0.7,0.7,0,0.2,489,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p547701.png,1.0,0.1,a,Spurs,6,5,0.0,1.1,Gray,42,0,0,0,0,0,0,0,0,0,0,0,12,9.0,3.3,0.0,1.2,0,0.00,0.01,0.01,0.14,407,386,624,430,,,,0.0,0.0,0.02,0.02,0.3,0.0,0.0,0.0,Midfielder,0.0,1.06,-0.01,"['Bournemouth', 'Away']","[3, 4, 2]",3.0,"['Bournemouth', 'Chelsea', 'Southampton']","[3, 4, 2, 5, 2]",3.2,"['Bournemouth', 'Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest""]",489,f58515f5,10184,922693,1,2024,10184,0.0,0,0.0,0.0,0,0,0.08,0.08
MID,4.5,4.5,0,4.0,491,,,6.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p242898.png,4.6,9.1,a,Spurs,6,55,0.6,8.2,Johnson,893,5,2,2,12,0,0,0,2,0,0,2,177,229.8,135.3,451.0,81.0,10,6.74,0.60,7.34,13.00,79,115,4,21,,,,0.68,0.0,0.06,0.74,1.31,1.21,1.01,0.2,Midfielder,7.0,8.21,-0.34,"['Bournemouth', 'Away']","[3, 4, 2]",3.0,"['Bournemouth', 'Chelsea', 'Southampton']","[3, 4, 2, 5, 2]",3.2,"['Bournemouth', 'Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest""]",491,0cd31129,10760,470607,1,2024,10760,6.74,5,6.74,0.94,35,9,9.25,2.21
MID,3.7,3.7,0,3.2,492,,,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p445044.png,3.9,4.4,a,Spurs,6,47,0.5,7.5,Kulusevski,948,2,3,3,12,0,0,0,3,0,0,5,186,261.0,412.5,303.0,97.5,11,1.49,2.45,3.94,14.27,58,7,24,9,3.0,,,0.14,0.0,0.23,0.37,1.35,1.14,1.04,0.28,Midfielder,5.0,7.46,1.06,"['Bournemouth', 'Away']","[3, 4, 2]",3.0,"['Bournemouth', 'Chelsea', 'Southampton']","[3, 4, 2, 5, 2]",3.2,"['Bournemouth', 'Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest""]",492,df3cda47,6691,431755,1,2024,6691,2.18,2,2.18,3.97,18,33,8.32,2.65
MID,6.3,6.3,0,5.8,494,,,7.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p172780.png,5.7,8.6,a,Spurs,6,68,0.8,8.9,Maddison,771,5,4,3,10,0,0,0,2,0,0,9,302,378.0,340.5,310.0,102.9,10,3.15,3.68,6.83,10.77,12,17,23,7,1.0,2.0,2.0,0.37,0.0,0.43,0.8,1.26,1.17,1.17,0.35,Midfielder,9.0,8.95,2.17,"['Bournemouth', 'Away']","[3, 4, 2]",3.0,"['Bournemouth', 'Chelsea', 'Southampton']","[3, 4, 2, 5, 2]",3.2,"['Bournemouth', 'Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest""]",494,ee38d9c5,6818,294057,1,2024,6818,3.62,5,3.62,2.69,20,19,8.44,3.79
DEF,5.3,5.3,0,4.8,495,,2024-08-19T23:00:06.196679Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p441164.png,4.1,30.0,a,Spurs,6,49,0.9,8.8,Pedro Porro,1077,2,1,3,13,0,0,0,2,0,0,3,203,323.2,341.6,123.0,78.9,12,1.03,1.44,2.47,15.19,22,16,96,30,2.0,1.0,,0.09,0.0,0.12,0.21,1.27,1.09,1.0,0.25,Defender,3.0,8.75,0.53,"['Bournemouth', 'Away']","[3, 4, 2]",3.0,"['Bournemouth', 'Chelsea', 'Southampton']","[3, 4, 2, 5, 2]",3.2,"['Bournemouth', 'Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest""]",495,27d0a506,6912,553875,1,2024,6912,1.24,2,1.24,1.47,20,20,5.81,4.17
FWD,0.0,0.0,0,1.0,497,Hamstring injury - Expected back 04 Jan,2024-11-04T00:00:08.087677Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p212319.png,1.4,0.4,i,Spurs,6,7,0.1,1.0,Richarlison,87,0,1,0,0,0,0,0,1,0,0,0,22,22.2,23.7,17.0,6.2,0,0.19,0.49,0.68,0.59,367,306,298,356,,,2.0,0.2,0.0,0.51,0.71,0.61,0.0,0.0,0.0,Forward,1.0,1.03,0.32,"['Bournemouth', 'Away']","[3, 4, 2]",3.0,"['Bournemouth', 'Chelsea', 'Southampton']","[3, 4, 2, 5, 2]",3.2,"['Bournemouth', 'Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest""]",497,fa031b34,6026,378710,1,2024,6026,0.32,0,0.32,0.68,1,2,0.68,0.0
DEF,0.5,0.5,0,0.5,498,Foot injury - 50% chance of playing,2024-11-21T14:30:08.425075Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p221632.png,3.1,6.4,d,Spurs,6,34,0.1,6.8,Romero,960,1,0,2,13,0,0,0,1,0,0,2,183,247.4,95.1,140.0,48.5,11,1.03,0.74,1.77,12.64,68,161,91,92,,,,0.1,0.0,0.07,0.17,1.18,1.22,1.03,0.19,Defender,1.0,6.8,-0.77,"['Bournemouth', 'Away']","[3, 4, 2]",3.0,"['Bournemouth', 'Chelsea', 'Southampton']","[3, 4, 2, 5, 2]",3.2,"['Bournemouth', 'Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest""]",498,a3d94a58,7218,355915,1,2024,7218,1.2,1,1.2,0.54,11,6,4.69,4.44
MID,2.0,2.0,0,1.5,499,,2024-11-10T23:00:08.379204Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p482442.png,1.8,0.2,a,Spurs,6,21,0.3,4.4,P.M.Sarr,528,0,2,1,5,0,0,0,2,0,0,0,126,116.2,97.4,55.0,26.8,5,0.70,0.34,1.04,7.94,211,159,200,214,,,,0.12,0.0,0.06,0.18,1.35,0.85,0.85,0.17,Midfielder,2.0,4.38,0.96,"['Bournemouth', 'Away']","[3, 4, 2]",3.0,"['Bournemouth', 'Chelsea', 'Southampton']","[3, 4, 2, 5, 2]",3.2,"['Bournemouth', 'Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest""]",499,feb5d972,9021,568693,1,2024,9021,0.66,0,0.66,1.27,11,6,3.23,2.42
MID,3.5,3.5,0,3.0,503,,2024-10-25T10:30:06.315550Z,9.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p85971.png,5.9,6.5,a,Spurs,6,53,0.3,5.4,Son,726,3,4,2,9,0,0,0,0,0,0,7,240,268.6,308.5,226.0,80.4,9,1.92,2.35,4.27,10.34,53,20,44,23,,,1.0,0.24,0.0,0.29,0.53,1.28,1.12,1.12,0.25,Midfielder,7.0,5.35,2.73,"['Bournemouth', 'Away']","[3, 4, 2]",3.0,"['Bournemouth', 'Chelsea', 'Southampton']","[3, 4, 2, 5, 2]",3.2,"['Bournemouth', 'Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest""]",503,92e7e919,453,91845,1,2024,453,1.43,3,1.43,3.9,17,22,7.67,3.76
DEF,0.7,0.7,0,0.2,504,,2024-10-19T19:30:07.661626Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232859.png,0.8,0.1,a,Spurs,6,3,0.0,0.7,Spence,64,0,0,0,0,0,0,0,1,0,0,0,11,10.6,7.6,2.0,2.0,0,0.00,0.01,0.01,0.68,398,361,375,412,,,,0.0,0.0,0.01,0.01,0.96,0.0,0.0,0.0,Defender,0.0,0.68,-0.01,"['Bournemouth', 'Away']","[3, 4, 2]",3.0,"['Bournemouth', 'Chelsea', 'Southampton']","[3, 4, 2, 5, 2]",3.2,"['Bournemouth', 'Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest""]",504,9bc9a519,10764,483348,1,2024,10764,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,2.7,2.7,0,2.2,505,,2024-09-29T21:00:06.621002Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p487053.png,2.4,3.2,a,Spurs,6,29,0.4,5.9,Udogie,1004,0,1,2,13,0,0,0,2,0,0,0,158,184.0,184.0,98.0,46.6,12,0.31,0.96,1.27,14.61,132,66,125,105,,,,0.03,0.0,0.09,0.12,1.31,1.17,1.08,0.18,Defender,1.0,5.92,-0.27,"['Bournemouth', 'Away']","[3, 4, 2]",3.0,"['Bournemouth', 'Chelsea', 'Southampton']","[3, 4, 2, 5, 2]",3.2,"['Bournemouth', 'Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest""]",505,7cd520e8,8831,556385,1,2024,8831,0.35,0,0.35,0.94,5,12,6.71,6.28
