can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,2.5,2.5,2,2.0,489,,2024-12-02T00:00:08.747842Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p547701.png,1.5,False,0.2,a,Spurs,6,18,0.4,3.9,Gray,2024-07-02,513,0,0,1,11,0,0,0,0,0,0,0,100,99.8,12.3,7.0,11.8,5,0.03,0.05,0.08,11.52,297,381,369,354,,,,0.01,0.0,0.01,0.02,2.02,1.93,0.88,0.18,Midfielder,0.0,3.91,-0.08,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Arsenal', 'Everton']","[3, 5, 3, 2, 4]",3.4,"['Newcastle', 'Arsenal', 'Everton', 'Leicester', 'Brentford']",489,f58515f5,10184,922693,1,2024,10184,0.03,0,0.03,0.0,1,0,1.53,1.5
True,True,MID,4.0,4.0,9,3.5,491,,,6.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p242898.png,4.5,False,5.7,a,Spurs,6,86,0.5,13.2,Johnson,2023-09-01,1355,7,4,2,19,0,0,0,3,0,0,7,290,370.2,202.1,599.0,116.5,15,8.15,1.13,9.28,21.75,56,112,10,21,,,,0.54,0.0,0.08,0.62,1.44,1.26,1.0,0.13,Midfielder,11.0,13.23,1.72,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Arsenal', 'Everton']","[3, 5, 3, 2, 4]",3.4,"['Newcastle', 'Arsenal', 'Everton', 'Leicester', 'Brentford']",491,0cd31129,10760,470607,1,2024,10760,8.51,7,8.51,1.96,42,13,11.74,2.42
True,True,MID,5.7,5.7,5,5.2,492,,,6.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p445044.png,4.2,False,7.3,a,Spurs,6,79,0.8,12.2,Kulusevski,2023-07-01,1498,5,4,4,25,0,0,0,3,0,0,5,306,426.0,562.3,494.0,148.0,17,2.79,3.18,5.97,26.90,32,6,18,9,3.0,,,0.17,0.0,0.19,0.36,1.62,1.5,1.02,0.24,Midfielder,9.0,12.15,3.03,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Arsenal', 'Everton']","[3, 5, 3, 2, 4]",3.4,"['Newcastle', 'Arsenal', 'Everton', 'Leicester', 'Brentford']",492,df3cda47,6691,431755,1,2024,6691,3.87,5,3.87,4.86,30,43,11.42,3.59
True,True,MID,5.2,5.2,1,4.7,494,,,7.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p172780.png,5.2,False,10.0,a,Spurs,6,98,0.6,12.7,Maddison,2023-06-28,1130,8,5,4,18,0,0,0,4,0,0,12,429,523.8,452.0,405.0,137.8,14,4.44,4.40,8.84,19.83,10,22,33,12,1.0,2.0,2.0,0.35,0.0,0.35,0.7,1.58,1.43,1.12,0.32,Midfielder,13.0,12.73,4.16,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Arsenal', 'Everton']","[3, 5, 3, 2, 4]",3.4,"['Newcastle', 'Arsenal', 'Everton', 'Leicester', 'Brentford']",494,ee38d9c5,6818,294057,1,2024,6818,4.92,8,4.92,3.57,31,26,11.21,5.59
True,True,DEF,2.8,2.8,4,2.3,495,,2024-08-19T23:00:06.196679Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p441164.png,3.4,False,24.3,a,Spurs,6,65,0.4,11.8,Pedro Porro,2023-07-01,1536,2,3,4,26,0,0,0,2,0,0,3,264,444.8,483.6,140.0,107.0,16,1.22,2.08,3.3,27.62,24,18,135,28,2.0,1.0,,0.07,0.0,0.12,0.19,1.62,1.52,0.94,0.23,Defender,5.0,11.82,1.7,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Arsenal', 'Everton']","[3, 5, 3, 2, 4]",3.4,"['Newcastle', 'Arsenal', 'Everton', 'Leicester', 'Brentford']",495,27d0a506,6912,553875,1,2024,6912,1.41,2,1.41,2.33,25,29,8.18,6.39
True,True,DEF,0.7,0.7,1,0.2,496,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p199249.png,1.0,False,0.2,a,Spurs,6,1,0.0,0.2,Reguilón,2020-09-19,40,0,0,0,1,0,0,0,0,0,0,0,3,6.6,15.9,0.0,2.3,0,0.00,0.03,0.03,0.56,449,367,519,441,,,,0.0,0.0,0.07,0.07,1.26,2.25,0.0,0.0,Defender,0.0,0.24,-0.03,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Arsenal', 'Everton']","[3, 5, 3, 2, 4]",3.4,"['Newcastle', 'Arsenal', 'Everton', 'Leicester', 'Brentford']",496,3353737a,7187,282429,1,2024,7187,0.0,0,0.0,0.03,0,1,0.18,0.15
True,True,FWD,0.0,0.0,0,0.0,497,Hamstring injury - Expected back 15 Jan,2024-11-04T00:00:08.087677Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p212319.png,1.4,False,0.3,i,Spurs,6,7,0.0,1.0,Richarlison,2022-07-01,87,0,1,0,0,0,0,0,1,0,0,0,22,22.2,23.7,17.0,6.2,0,0.19,0.49,0.68,0.59,406,340,336,399,,,2.0,0.2,0.0,0.51,0.71,0.61,0.0,0.0,0.0,Forward,1.0,1.03,0.32,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Arsenal', 'Everton']","[3, 5, 3, 2, 4]",3.4,"['Newcastle', 'Arsenal', 'Everton', 'Leicester', 'Brentford']",497,fa031b34,6026,378710,1,2024,6026,0.32,0,0.32,0.68,1,2,0.68,0.0
True,True,DEF,0.0,0.0,0,0.2,498,Muscle injury - Expected back 26 Jan,2024-11-21T14:30:08.425075Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p221632.png,2.9,False,3.9,i,Spurs,6,35,0.0,7.1,Romero,2022-08-30,974,1,0,2,13,0,0,0,1,0,0,2,185,249.6,95.1,140.0,48.7,12,1.03,0.74,1.77,12.86,149,209,134,170,,,,0.1,0.0,0.07,0.17,1.19,1.2,1.11,0.18,Defender,1.0,7.14,-0.77,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Arsenal', 'Everton']","[3, 5, 3, 2, 4]",3.4,"['Newcastle', 'Arsenal', 'Everton', 'Leicester', 'Brentford']",498,a3d94a58,7218,355915,1,2024,7218,1.2,1,1.2,0.54,11,6,4.69,4.44
True,True,MID,3.0,3.0,1,2.5,499,,2024-11-10T23:00:08.379204Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p482442.png,2.0,False,0.3,a,Spurs,6,38,0.5,7.9,P.M.Sarr,2021-08-27,994,1,2,2,17,0,0,0,3,0,0,1,214,220.6,156.0,109.0,48.2,11,2.04,0.46,2.5,18.58,176,138,169,174,,,,0.18,0.0,0.04,0.22,1.68,1.54,1.0,0.18,Midfielder,3.0,7.92,0.5,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Arsenal', 'Everton']","[3, 5, 3, 2, 4]",3.4,"['Newcastle', 'Arsenal', 'Everton', 'Leicester', 'Brentford']",499,feb5d972,9021,568693,1,2024,9021,2.55,1,2.55,1.44,18,9,7.07,4.95
True,True,MID,4.8,4.8,0,4.3,503,,2024-10-25T10:30:06.315550Z,9.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p85971.png,5.1,False,6.0,a,Spurs,6,81,0.4,8.2,Son,2015-08-28,1208,5,6,2,21,0,0,1,0,0,0,9,351,419.0,456.4,434.0,130.9,15,4.68,3.46,8.14,22.92,36,21,26,15,4.0,,1.0,0.35,0.0,0.26,0.61,1.71,1.56,1.12,0.15,Midfielder,11.0,8.18,2.86,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Arsenal', 'Everton']","[3, 5, 3, 2, 4]",3.4,"['Newcastle', 'Arsenal', 'Everton', 'Leicester', 'Brentford']",503,92e7e919,453,91845,1,2024,453,4.86,5,4.1,6.67,35,33,12.44,4.79
True,True,DEF,1.7,0.0,0,1.2,504,,2024-12-27T00:30:09.848258Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232859.png,1.4,False,0.1,a,Spurs,6,10,0.3,2.3,Spence,2022-07-19,320,0,1,1,7,0,0,0,1,1,0,0,55,95.0,68.1,12.0,17.5,3,0.09,0.48,0.57,7.20,304,252,349,327,,,,0.03,0.0,0.14,0.17,2.02,1.97,0.84,0.28,Defender,1.0,2.27,0.43,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Arsenal', 'Everton']","[3, 5, 3, 2, 4]",3.4,"['Newcastle', 'Arsenal', 'Everton', 'Leicester', 'Brentford']",504,9bc9a519,10764,483348,1,2024,10764,0.07,0,0.07,1.0,2,4,1.81,1.7
True,True,DEF,0.0,1.5,1,1.0,505,Hamstring injury - Expected back 16 Feb,2024-12-30T09:30:07.165603Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p487053.png,2.1,False,2.1,i,Spurs,6,37,0.2,7.6,Udogie,2022-08-16,1430,0,1,2,21,0,0,0,2,0,0,0,204,248.6,211.3,116.0,57.7,18,0.31,1.10,1.41,23.50,151,103,157,130,,,,0.02,0.0,0.07,0.09,1.48,1.32,1.13,0.13,Defender,1.0,7.55,-0.41,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Arsenal', 'Everton']","[3, 5, 3, 2, 4]",3.4,"['Newcastle', 'Arsenal', 'Everton', 'Leicester', 'Brentford']",505,7cd520e8,8831,556385,1,2024,8831,0.35,0,0.35,1.01,5,13,8.77,8.27
True,True,DEF,0.0,0.0,0,0.2,506,Hamstring injury - Expected back 26 Jan,2024-12-11T23:30:08.371422Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p491279.png,3.1,False,2.8,i,Spurs,6,28,0.0,6.2,Van de Ven,2023-08-08,788,0,2,2,11,0,0,0,4,0,0,2,128,161.0,36.6,40.0,23.8,9,0.35,0.69,1.04,9.79,230,307,270,286,,,,0.04,0.0,0.08,0.12,1.12,1.26,1.03,0.23,Defender,2.0,6.22,0.96,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Arsenal', 'Everton']","[3, 5, 3, 2, 4]",3.4,"['Newcastle', 'Arsenal', 'Everton', 'Leicester', 'Brentford']",506,8fe2a392,10050,557459,1,2024,10050,0.35,0,0.35,1.18,5,2,4.65,3.48
True,True,GKP,0.0,0.0,0,0.0,508,Ankle injury - Expected back 25 Feb,2024-11-26T00:00:08.341528Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p184254.png,3.1,False,1.8,i,Spurs,6,37,0.0,7.7,Vicario,2023-07-01,1080,0,0,3,13,0,0,0,1,0,29,1,185,260.4,0.0,0.0,25.9,12,0.00,0.00,0.0,15.25,141,666,654,276,,,,0.0,2.42,0.0,0.0,1.27,1.08,1.0,0.25,Goalkeeper,0.0,7.71,0.0,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Arsenal', 'Everton']","[3, 5, 3, 2, 4]",3.4,"['Newcastle', 'Arsenal', 'Everton', 'Leicester', 'Brentford']",508,77d6fd4d,8858,286047,1,2024,8858,0.0,0,0.0,0.0,0,0,3.5,3.5
True,True,MID,1.5,1.5,1,1.0,509,,2024-12-20T13:00:09.182575Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p165153.png,1.9,False,0.2,a,Spurs,6,31,0.2,5.0,Werner,2024-01-09,435,0,3,1,10,0,0,0,0,0,0,2,110,112.8,145.9,113.0,36.7,3,1.04,1.53,2.57,9.07,283,151,163,223,,,,0.22,0.0,0.32,0.54,1.88,2.07,0.62,0.21,Midfielder,3.0,5.0,0.43,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Arsenal', 'Everton']","[3, 5, 3, 2, 4]",3.4,"['Newcastle', 'Arsenal', 'Everton', 'Leicester', 'Brentford']",509,49fe9070,65,170527,1,2024,65,0.95,0,0.95,3.08,8,10,5.26,1.31
True,True,FWD,0.7,0.7,0,0.2,609,,2024-09-13T15:00:07.321230Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p552427.png,1.0,False,1.6,a,Spurs,6,2,0.0,0.4,Lankshear,2022-12-08,9,0,0,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.02,654,649,634,654,,,,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,Forward,0.0,0.44,0.0,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Arsenal', 'Everton']","[3, 5, 3, 2, 4]",3.4,"['Newcastle', 'Arsenal', 'Everton', 'Leicester', 'Brentford']",609,92df535b,13127,879768,1,2024,13127,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,0.0,0.0,0,0.0,610,Lack of match fitness - Expected back 15 Jan,2024-11-07T09:00:08.150966Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p499721.png,1.2,False,0.2,i,Spurs,6,5,0.0,1.1,Moore,2024-05-01,82,0,0,0,1,0,0,0,0,0,0,0,12,1.8,2.5,7.0,1.0,1,0.04,0.03,0.07,0.94,475,426,368,463,,,,0.04,0.0,0.03,0.07,1.03,1.1,1.1,0.0,Midfielder,0.0,1.11,-0.07,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Arsenal', 'Everton']","[3, 5, 3, 2, 4]",3.4,"['Newcastle', 'Arsenal', 'Everton', 'Leicester', 'Brentford']",610,00953a9d,12603,1011147,1,2024,12603,0.05,0,0.05,0.0,1,0,0.35,0.3
True,True,MID,0.0,0.0,0,0.0,612,Hamstring injury - Unknown return date,2024-10-30T12:00:07.631102Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p550839.png,2.0,False,0.0,i,Spurs,6,6,0.0,1.1,Odobert,2024-08-16,160,0,0,1,1,0,0,0,0,0,0,0,12,10.0,40.5,42.0,9.2,2,0.42,0.08,0.5,1.63,440,301,267,373,,,,0.24,0.0,0.04,0.28,0.92,0.56,1.12,0.56,Midfielder,0.0,1.13,-0.5,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Arsenal', 'Everton']","[3, 5, 3, 2, 4]",3.4,"['Newcastle', 'Arsenal', 'Everton', 'Leicester', 'Brentford']",612,35516eac,10822,743498,1,2024,10822,0.74,0,0.74,0.05,6,3,1.56,0.8
True,True,DEF,3.1,2.6,0,3.6,388,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p214590.png,3.2,False,5.6,a,West Ham,21,58,0.8,12.6,Wan-Bissaka,2024-08-13,1534,2,1,3,33,0,0,0,0,0,0,6,214,373.0,264.9,100.0,73.8,17,0.91,1.30,2.21,31.47,52,72,178,85,,,,0.05,0.0,0.08,0.13,1.85,1.94,1.0,0.18,Defender,3.0,12.61,0.79,"['Man City', 'Away']","[4, 3, 3]",3.33,"['Man City', 'Fulham', 'Crystal Palace']","[4, 3, 3, 4, 4]",3.6,"['Man City', 'Fulham', 'Crystal Palace', 'Aston Villa', 'Chelsea']",388,9e525177,5584,477758,1,2024,5584,1.02,2,1.02,1.13,10,17,4.18,2.8
True,True,MID,1.1,0.6,1,1.6,511,,2024-11-02T18:30:08.251411Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p213999.png,1.1,False,0.1,a,West Ham,21,16,0.3,3.2,Álvarez,2023-08-10,882,0,0,1,18,0,0,0,4,1,0,0,106,144.6,111.9,31.0,28.7,10,0.19,0.48,0.67,16.32,251,188,290,265,,,,0.02,0.0,0.05,0.07,1.67,1.84,1.02,0.1,Midfielder,0.0,3.2,-0.67,"['Man City', 'Away']","[4, 3, 3]",3.33,"['Man City', 'Fulham', 'Crystal Palace']","[4, 3, 3, 4, 4]",3.6,"['Man City', 'Fulham', 'Crystal Palace', 'Aston Villa', 'Chelsea']",511,8b3ab7ad,11926,401356,1,2024,11926,0.19,0,0.19,0.38,7,7,2.18,1.7
True,True,FWD,0.0,0.0,0,0.0,512,Leg injury - Unknown return date,2024-12-09T17:00:08.418178Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p57531.png,3.0,False,1.0,i,West Ham,21,42,0.0,7.9,Antonio,2015-09-01,834,1,4,4,18,0,0,0,1,0,0,3,111,72.0,139.5,194.0,39.5,11,2.20,0.91,3.11,17.83,336,157,90,214,,,,0.24,0.0,0.1,0.34,1.92,1.94,1.19,0.43,Forward,5.0,7.92,1.89,"['Man City', 'Away']","[4, 3, 3]",3.33,"['Man City', 'Fulham', 'Crystal Palace']","[4, 3, 3, 4, 4]",3.6,"['Man City', 'Fulham', 'Crystal Palace', 'Aston Villa', 'Chelsea']",512,ac05f970,531,104124,1,2024,531,2.99,1,2.99,1.6,19,9,5.19,1.75
True,True,GKP,0.1,-0.4,2,0.6,513,,2024-09-01T00:30:06.144103Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p84182.png,1.8,False,4.1,a,West Ham,21,18,0.1,4.3,Areola,2022-07-01,819,0,0,1,19,1,0,0,0,0,30,0,76,239.2,0.0,0.0,24.0,9,0.00,0.00,0.0,15.67,155,548,517,284,,,,0.0,3.3,0.0,0.0,1.72,2.09,0.99,0.11,Goalkeeper,0.0,4.29,0.0,"['Man City', 'Away']","[4, 3, 3]",3.33,"['Man City', 'Fulham', 'Crystal Palace']","[4, 3, 3, 4, 4]",3.6,"['Man City', 'Fulham', 'Crystal Palace', 'Aston Villa', 'Chelsea']",513,2f965a72,2310,120629,1,2024,2310,0.0,0,0.0,0.0,0,0,0.87,0.87
True,True,MID,0.0,4.8,1,5.8,514,Foot injury - Expected back 03 Feb,2024-12-30T09:30:07.187593Z,7.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p178186.png,4.7,False,4.5,i,West Ham,21,90,0.8,12.2,Bowen,2020-01-31,1656,5,6,4,33,0,0,0,1,0,0,7,349,456.0,526.6,608.0,158.8,19,4.76,4.32,9.08,33.06,20,11,8,7,2.0,,4.0,0.26,0.0,0.23,0.49,1.8,1.79,1.03,0.22,Midfielder,11.0,12.16,1.92,"['Man City', 'Away']","[4, 3, 3]",3.33,"['Man City', 'Fulham', 'Crystal Palace']","[4, 3, 3, 4, 4]",3.6,"['Man City', 'Fulham', 'Crystal Palace', 'Aston Villa', 'Chelsea']",514,79c84d1c,1776,314875,1,2024,1776,5.15,4,4.39,5.05,50,37,8.47,1.87
True,True,DEF,0.3,-0.2,0,0.8,516,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p164555.png,1.2,False,0.4,a,West Ham,21,15,0.2,3.6,Coufal,2020-10-02,478,0,0,1,9,0,0,0,2,0,0,0,31,72.2,53.1,16.0,13.8,5,0.22,0.35,0.57,10.04,335,280,338,345,,,,0.04,0.0,0.07,0.11,1.89,1.69,0.94,0.19,Defender,0.0,3.57,-0.57,"['Man City', 'Away']","[4, 3, 3]",3.33,"['Man City', 'Fulham', 'Crystal Palace']","[4, 3, 3, 4, 4]",3.6,"['Man City', 'Fulham', 'Crystal Palace', 'Aston Villa', 'Chelsea']",516,fdf3cb77,8965,157672,1,2024,8965,0.13,0,0.13,0.32,3,3,1.7,1.48
True,True,DEF,-0.1,-0.6,0,0.4,517,,2024-08-30T04:00:05.718151Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p55459.png,0.8,False,1.5,a,West Ham,21,5,0.1,1.3,Cresswell,2014-07-03,50,0,0,0,0,0,0,0,1,0,0,0,19,14.8,39.9,1.0,5.6,0,0.03,0.10,0.13,1.51,428,302,417,408,,2.0,,0.05,0.0,0.18,0.23,2.72,0.0,0.0,0.0,Defender,0.0,1.28,-0.13,"['Man City', 'Away']","[4, 3, 3]",3.33,"['Man City', 'Fulham', 'Crystal Palace']","[4, 3, 3, 4, 4]",3.6,"['Man City', 'Fulham', 'Crystal Palace', 'Aston Villa', 'Chelsea']",517,4f974391,534,92571,1,2024,534,0.04,0,0.04,0.17,1,3,0.15,0.15
True,True,DEF,1.3,0.8,0,1.8,520,,2024-12-10T00:00:08.561714Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p109533.png,2.4,False,0.8,a,West Ham,21,43,0.4,9.8,Emerson,2022-08-23,1351,1,1,4,31,0,0,0,5,0,0,0,131,276.6,245.9,87.0,60.9,17,1.17,1.67,2.84,27.25,124,83,191,122,3.0,1.0,,0.08,0.0,0.11,0.19,1.82,2.07,1.13,0.27,Defender,2.0,9.77,-0.84,"['Man City', 'Away']","[4, 3, 3]",3.33,"['Man City', 'Fulham', 'Crystal Palace']","[4, 3, 3, 4, 4]",3.6,"['Man City', 'Fulham', 'Crystal Palace', 'Aston Villa', 'Chelsea']",520,e0bc6fdc,1245,181778,1,2024,1245,1.08,1,1.08,0.67,9,14,3.37,2.25
True,True,GKP,0.0,0.3,0,2.2,521,Head injury - Expected back 14 Jan,2024-12-27T02:00:09.942808Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p37096.png,3.0,False,17.6,i,West Ham,21,33,0.5,8.0,Fabianski,2018-06-20,890,0,0,2,16,0,0,0,2,0,40,2,117,307.8,0.3,0.0,30.7,10,0.00,0.00,0.0,18.77,99,448,513,248,,,,0.0,4.04,0.0,0.0,1.9,1.62,1.01,0.2,Goalkeeper,0.0,8.05,0.0,"['Man City', 'Away']","[4, 3, 3]",3.33,"['Man City', 'Fulham', 'Crystal Palace']","[4, 3, 3, 4, 4]",3.6,"['Man City', 'Fulham', 'Crystal Palace', 'Aston Villa', 'Chelsea']",521,9328b835,706,29692,1,2024,706,0.0,0,0.0,0.0,0,0,0.43,0.43
True,True,FWD,-0.3,-0.8,0,0.2,523,,2024-12-04T09:30:08.866937Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p84939.png,2.6,False,1.4,a,West Ham,21,23,0.0,4.6,Ings,2023-01-20,172,1,2,0,2,0,0,0,0,0,0,4,77,73.0,52.0,137.0,26.3,1,2.05,0.05,2.1,2.50,332,282,136,274,,,,1.07,0.0,0.03,1.1,1.31,1.05,0.52,0.0,Forward,3.0,4.6,0.9,"['Man City', 'Away']","[4, 3, 3]",3.33,"['Man City', 'Fulham', 'Crystal Palace']","[4, 3, 3, 4, 4]",3.6,"['Man City', 'Fulham', 'Crystal Palace', 'Aston Villa', 'Chelsea']",523,07802f7f,986,134294,1,2024,986,1.67,1,1.67,0.82,11,4,2.45,0.22
True,True,DEF,0.9,0.1,0,1.4,524,,2024-12-27T02:00:09.960422Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p214048.png,2.2,False,1.3,a,West Ham,21,41,0.3,9.3,Kilman,2024-07-05,1638,0,1,3,35,0,0,0,3,0,0,3,183,420.2,121.6,112.0,65.6,19,1.44,0.70,2.14,33.59,34,175,164,108,,,,0.08,0.0,0.04,0.12,1.85,1.92,1.04,0.16,Defender,1.0,9.32,-1.14,"['Man City', 'Away']","[4, 3, 3]",3.33,"['Man City', 'Fulham', 'Crystal Palace']","[4, 3, 3, 4, 4]",3.6,"['Man City', 'Fulham', 'Crystal Palace', 'Aston Villa', 'Chelsea']",524,d0f72bf1,7332,525247,1,2024,7332,1.56,0,1.56,0.64,10,10,4.73,4.21
True,True,MID,4.3,3.8,2,4.8,525,,2024-10-19T16:00:07.402004Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p460842.png,3.5,False,2.7,a,West Ham,21,49,0.8,7.9,Kudus,2023-08-27,1160,3,1,3,23,0,0,0,0,1,0,4,204,265.4,294.8,407.0,96.7,14,3.61,1.68,5.29,22.20,135,61,32,44,,,,0.28,0.0,0.13,0.41,1.72,1.78,1.09,0.23,Midfielder,4.0,7.9,-1.29,"['Man City', 'Away']","[4, 3, 3]",3.33,"['Man City', 'Fulham', 'Crystal Palace']","[4, 3, 3, 4, 4]",3.6,"['Man City', 'Fulham', 'Crystal Palace', 'Aston Villa', 'Chelsea']",525,b62878a5,12027,543499,1,2024,12027,4.23,3,4.23,2.08,41,18,8.83,3.27
True,True,MID,-0.3,-0.8,1,0.2,526,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p577114.png,1.0,False,0.0,a,West Ham,21,3,0.0,0.6,L.Guilherme,2024-06-14,20,0,0,0,1,0,0,0,0,0,0,0,10,0.6,1.2,4.0,0.5,0,0.03,0.01,0.04,0.43,480,436,396,474,,,,0.14,0.0,0.04,0.18,1.94,4.5,0.0,0.0,Midfielder,0.0,0.64,-0.04,"['Man City', 'Away']","[4, 3, 3]",3.33,"['Man City', 'Fulham', 'Crystal Palace']","[4, 3, 3, 4, 4]",3.6,"['Man City', 'Fulham', 'Crystal Palace', 'Aston Villa', 'Chelsea']",526,b7672d43,13026,991800,1,2024,13026,0.02,0,0.02,0.0,1,0,0.02,0.0
True,True,MID,2.3,1.8,2,2.8,527,,2024-12-21T21:30:08.782213Z,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p224024.png,2.9,False,1.1,a,West Ham,21,52,0.5,9.1,L.Paquetá,2022-08-29,1281,3,1,3,30,0,0,0,5,0,0,4,216,261.0,331.3,180.0,76.9,15,3.57,1.29,4.86,27.49,140,47,103,78,,3.0,1.0,0.25,0.0,0.09,0.34,1.93,2.11,1.05,0.21,Midfielder,4.0,9.12,-0.86,"['Man City', 'Away']","[4, 3, 3]",3.33,"['Man City', 'Fulham', 'Crystal Palace']","[4, 3, 3, 4, 4]",3.6,"['Man City', 'Fulham', 'Crystal Palace', 'Aston Villa', 'Chelsea']",527,9b6f7fd5,7365,444523,1,2024,7365,3.41,1,1.89,1.4,24,21,5.22,2.75
True,True,DEF,1.9,1.4,0,2.4,528,,2024-11-30T22:00:08.032136Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p233963.png,1.9,False,0.1,a,West Ham,21,30,0.6,7.0,Mavropanos,2023-08-22,1178,0,0,2,22,0,0,0,2,0,0,4,155,296.2,48.3,98.0,44.4,13,0.93,0.37,1.3,24.14,108,290,179,190,,,,0.07,0.0,0.03,0.1,1.84,1.68,0.99,0.15,Defender,0.0,6.98,-1.3,"['Man City', 'Away']","[4, 3, 3]",3.33,"['Man City', 'Fulham', 'Crystal Palace']","[4, 3, 3, 4, 4]",3.6,"['Man City', 'Fulham', 'Crystal Palace', 'Aston Villa', 'Chelsea']",528,00963611,6722,415912,1,2024,6722,0.68,0,0.68,0.61,12,3,3.27,3.14
