can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,GKP,1.1,0.6,0,1.6,466,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p167888.png,2.7,False,0.5,a,Southampton,20,8,0.4,2.0,Lumley,270,0,0,0,7,0,0,0,0,0,13,0,22,102.2,0.0,0.0,10.2,3,0.00,0.00,0.0,9.40,267,468,429,340,,,,0.0,4.33,0.0,0.0,3.13,2.33,1.0,0.0,Goalkeeper,0.0,2.0,0.0,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'West Ham', 'Crystal Palace']","[3, 2, 2, 2, 3]",2.4,"['Fulham', 'West Ham', 'Crystal Palace', 'Brentford', 'Man Utd']",466,bdf3a08e,12762,336367,1,2024,12762,0.0,0,0.0,0.0,0,0,0.13,0.13
True,True,GKP,0.1,-0.4,0,0.6,469,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p58376.png,3.0,False,0.2,a,Southampton,20,9,0.1,2.1,McCarthy,270,0,0,0,5,0,0,0,0,0,15,0,30,96.6,0.0,0.0,9.7,3,0.00,0.00,0.0,5.85,278,539,507,346,,,,0.0,5.0,0.0,0.0,1.95,1.67,1.0,0.0,Goalkeeper,0.0,2.09,0.0,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'West Ham', 'Crystal Palace']","[3, 2, 2, 2, 3]",2.4,"['Fulham', 'West Ham', 'Crystal Palace', 'Brentford', 'Man Utd']",469,36c2ca73,635,95976,1,2024,635,0.0,0,0.0,0.0,0,0,0.5,0.5
True,True,FWD,-0.3,-0.8,0,0.2,470,,2024-11-25T09:30:07.798801Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p147611.png,0.8,False,0.2,a,Southampton,20,5,0.0,1.0,Onuachu,110,0,0,0,4,0,0,0,1,0,0,0,15,9.6,10.8,32.0,5.2,1,0.06,0.00,0.06,3.15,428,362,268,389,,,,0.05,0.0,0.0,0.05,2.58,3.27,0.82,0.0,Forward,0.0,1.02,-0.06,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'West Ham', 'Crystal Palace']","[3, 2, 2, 2, 3]",2.4,"['Fulham', 'West Ham', 'Crystal Palace', 'Brentford', 'Man Utd']",470,c06d1086,11360,272855,1,2024,11360,0.07,0,0.07,0.05,3,1,0.09,0.0
True,True,MID,0.0,0.0,0,0.0,471,Hamstring injury - Unknown return date,2024-10-20T11:00:06.361543Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p214466.png,1.5,False,0.0,i,Southampton,20,6,0.0,1.2,Smallbone,240,0,0,0,5,0,0,0,0,0,0,0,31,22.6,57.1,32.0,11.1,3,0.31,0.54,0.85,4.93,387,246,269,335,2.0,1.0,,0.12,0.0,0.2,0.32,1.85,1.88,1.12,0.0,Midfielder,0.0,1.2,-0.85,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'West Ham', 'Crystal Palace']","[3, 2, 2, 2, 3]",2.4,"['Fulham', 'West Ham', 'Crystal Palace', 'Brentford', 'Man Utd']",471,5e105217,8224,444211,1,2024,8224,0.26,0,0.26,0.21,4,3,1.28,1.18
True,True,DEF,0.0,0.0,0,0.0,472,Suspended until 26 Dec,2024-12-05T00:30:08.671176Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p88900.png,1.0,False,0.6,s,Southampton,20,10,0.0,2.5,Stephens,793,0,0,1,20,0,0,0,2,2,0,2,39,127.2,51.5,17.0,19.6,10,0.28,0.20,0.48,19.16,238,261,312,284,,,,0.03,0.0,0.02,0.05,2.17,2.27,1.13,0.11,Defender,0.0,2.5,-0.48,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'West Ham', 'Crystal Palace']","[3, 2, 2, 2, 3]",2.4,"['Fulham', 'West Ham', 'Crystal Palace', 'Brentford', 'Man Utd']",472,6adbc307,1735,163744,1,2024,1735,0.21,0,0.21,0.26,2,2,2.21,2.21
True,True,DEF,0.1,-0.4,0,0.6,474,,2024-10-20T11:00:06.390070Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p219279.png,2.1,False,0.2,a,Southampton,20,27,0.1,6.1,Sugawara,763,1,1,1,19,0,0,0,2,0,0,0,98,186.0,175.7,55.0,41.5,9,0.29,1.56,1.85,19.02,164,98,223,160,,2.0,,0.03,0.0,0.18,0.21,2.24,2.24,1.06,0.12,Defender,2.0,6.14,0.15,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'West Ham', 'Crystal Palace']","[3, 2, 2, 2, 3]",2.4,"['Fulham', 'West Ham', 'Crystal Palace', 'Brentford', 'Man Utd']",474,580bcd18,12761,405385,1,2024,12761,0.19,1,0.19,2.79,6,12,2.07,1.23
True,True,DEF,-0.3,-0.8,0,0.2,475,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p103914.png,1.0,False,5.0,a,Southampton,20,6,0.1,1.5,Taylor,218,0,0,0,6,0,0,0,1,0,0,0,30,68.6,25.4,2.0,9.7,2,0.00,0.09,0.09,4.40,314,315,382,344,,,,0.0,0.0,0.04,0.04,1.82,2.48,0.83,0.0,Defender,0.0,1.54,-0.09,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'West Ham', 'Crystal Palace']","[3, 2, 2, 2, 3]",2.4,"['Fulham', 'West Ham', 'Crystal Palace', 'Brentford', 'Man Utd']",475,cc2d7ad5,6044,195633,1,2024,6044,0.0,0,0.0,0.06,0,1,0.64,0.58
True,True,DEF,0.9,0.4,0,1.4,476,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p158534.png,2.2,False,0.3,a,Southampton,20,28,0.3,6.4,Walker-Peters,1160,0,2,1,27,0,0,0,3,0,0,3,135,243.0,156.6,93.0,49.3,13,0.24,1.12,1.36,32.51,109,119,162,129,,,,0.02,0.0,0.09,0.11,2.52,2.09,1.01,0.08,Defender,2.0,6.36,0.64,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'West Ham', 'Crystal Palace']","[3, 2, 2, 2, 3]",2.4,"['Fulham', 'West Ham', 'Crystal Palace', 'Brentford', 'Man Utd']",476,984a5a64,885,341051,1,2024,885,0.43,0,0.43,1.31,8,8,3.64,3.23
True,True,DEF,-0.3,-0.8,0,0.2,477,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p244845.png,0.5,False,1.3,a,Southampton,20,1,0.0,0.2,Wood,180,0,0,0,6,0,0,0,1,0,0,0,10,37.8,1.8,0.0,4.0,2,0.00,0.01,0.01,7.72,362,413,444,402,,,,0.0,0.0,0.0,0.0,3.86,3.0,1.0,0.0,Defender,0.0,0.25,-0.01,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'West Ham', 'Crystal Palace']","[3, 2, 2, 2, 3]",2.4,"['Fulham', 'West Ham', 'Crystal Palace', 'Brentford', 'Man Utd']",477,4ccf2d5b,12763,503990,1,2024,12763,0.0,0,0.0,0.0,0,0,0.65,0.65
True,True,MID,-0.5,-1.0,0,0.0,515,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p149519.png,0.5,False,0.0,a,Southampton,20,1,0.0,0.2,Cornet,71,0,0,0,4,0,0,0,1,0,0,0,12,11.6,3.5,7.0,2.2,1,0.16,0.00,0.16,1.79,417,403,355,430,,,,0.2,0.0,0.0,0.2,2.27,5.07,1.27,0.0,Midfielder,0.0,0.21,-0.16,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'West Ham', 'Crystal Palace']","[3, 2, 2, 2, 3]",2.4,"['Fulham', 'West Ham', 'Crystal Palace', 'Brentford', 'Man Utd']",515,beb391dd,3278,234781,1,2024,3278,0.08,0,0.08,0.0,1,0,0.08,0.0
True,True,MID,1.3,0.8,0,1.8,518,,2024-11-30T01:00:08.247516Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p220585.png,2.0,False,0.0,a,Southampton,20,26,0.4,5.4,Downes,1129,1,0,1,24,0,0,0,6,0,0,0,173,173.6,218.4,97.0,49.0,13,0.59,1.12,1.71,26.63,183,69,153,130,,,,0.05,0.0,0.09,0.14,2.12,1.91,1.04,0.08,Midfielder,1.0,5.42,-0.71,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'West Ham', 'Crystal Palace']","[3, 2, 2, 2, 3]",2.4,"['Fulham', 'West Ham', 'Crystal Palace', 'Brentford', 'Man Utd']",518,69fdb896,10845,506189,1,2024,10845,0.82,1,0.82,1.29,7,12,5.39,3.95
True,True,MID,0.1,-0.4,0,0.6,584,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p204814.png,1.3,False,0.2,a,Southampton,20,13,0.1,2.7,Brereton Díaz,446,0,0,0,10,0,0,0,1,0,0,0,43,21.8,63.6,81.0,16.8,4,0.90,0.15,1.05,11.43,392,233,178,304,,,,0.18,0.0,0.03,0.21,2.31,2.02,0.81,0.0,Midfielder,0.0,2.65,-1.05,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'West Ham', 'Crystal Palace']","[3, 2, 2, 2, 3]",2.4,"['Fulham', 'West Ham', 'Crystal Palace', 'Brentford', 'Man Utd']",584,57827369,11815,426192,1,2024,11815,1.31,0,1.31,0.16,11,3,2.0,0.56
True,True,MID,0.5,0.0,0,1.0,608,,2024-11-30T01:00:08.409547Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p496661.png,1.9,False,2.3,a,Southampton,20,26,0.2,5.8,Dibling,836,1,0,1,19,0,0,0,5,0,0,3,111,127.8,189.6,135.0,45.3,9,1.03,0.92,1.95,21.06,237,88,114,143,4.0,,,0.11,0.0,0.1,0.21,2.27,2.05,0.97,0.11,Midfielder,1.0,5.78,-0.95,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'West Ham', 'Crystal Palace']","[3, 2, 2, 2, 3]",2.4,"['Fulham', 'West Ham', 'Crystal Palace', 'Brentford', 'Man Utd']",608,bdcc89ae,10586,866655,1,2024,10586,0.92,1,0.92,1.37,12,12,4.13,2.21
True,True,MID,2.1,1.6,0,2.6,623,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p551226.png,2.4,False,0.0,a,Southampton,20,33,0.5,6.6,M.Fernandes,1056,1,1,2,22,0,0,0,3,0,0,0,179,193.6,198.6,167.0,56.0,12,1.57,1.06,2.63,28.41,155,81,91,98,3.0,3.0,,0.13,0.0,0.09,0.22,2.42,1.88,1.02,0.17,Midfielder,2.0,6.6,-0.63,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'West Ham', 'Crystal Palace']","[3, 2, 2, 2, 3]",2.4,"['Fulham', 'West Ham', 'Crystal Palace', 'Brentford', 'Man Utd']",623,ef491564,12948,880245,1,2024,12948,2.49,1,2.49,1.63,14,9,5.94,2.8
True,True,FWD,2.1,3.6,0,2.6,82,,2024-12-02T00:00:07.868049Z,7.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p154566.png,4.7,False,8.9,a,Spurs,6,56,0.3,7.5,Solanke,1067,5,3,2,16,0,0,0,0,0,0,3,233,291.4,128.6,417.0,83.6,12,6.69,0.70,7.39,18.82,68,151,16,39,,,,0.56,0.0,0.06,0.62,1.59,1.35,1.01,0.17,Forward,8.0,7.47,0.61,"['Liverpool', 'Home']","[5, 2, 2]",3.0,"['Liverpool', ""Nott'm Forest"", 'Wolves']","[5, 2, 2, 3, 5]",3.4,"['Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal']",82,e77dc3b2,1679,258889,1,2024,1679,7.7,5,7.7,1.6,31,9,9.95,2.05
True,True,MID,0.0,0.0,0,0.0,480,Suspended until 26 Dec,2024-11-18T15:00:09.073683Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p202993.png,1.9,False,0.1,s,Spurs,6,19,0.0,3.9,Bentancur,532,1,0,1,9,0,0,0,4,0,0,1,106,100.2,56.6,63.0,22.0,7,0.72,0.25,0.97,8.24,270,247,215,272,,,,0.12,0.0,0.04,0.16,1.39,1.52,1.18,0.17,Midfielder,1.0,3.88,0.03,"['Liverpool', 'Home']","[5, 2, 2]",3.0,"['Liverpool', ""Nott'm Forest"", 'Wolves']","[5, 2, 2, 3, 5]",3.4,"['Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal']",480,3b8674e6,6108,354362,1,2024,6108,0.52,1,0.52,0.05,11,1,3.73,3.46
True,True,MID,0.3,1.8,0,0.8,481,,2024-10-16T12:30:07.550630Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p570526.png,1.0,False,0.8,a,Spurs,6,9,0.2,2.0,Bergvall,73,0,0,0,1,0,0,0,0,0,0,0,36,30.6,50.8,10.0,9.1,0,0.08,0.31,0.39,2.33,369,265,341,350,,,,0.1,0.0,0.38,0.48,2.87,1.23,0.0,0.0,Midfielder,0.0,2.05,-0.39,"['Liverpool', 'Home']","[5, 2, 2]",3.0,"['Liverpool', ""Nott'm Forest"", 'Wolves']","[5, 2, 2, 3, 5]",3.4,"['Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal']",481,a109e5c8,12912,866246,1,2024,12912,0.14,0,0.14,0.37,2,2,0.66,0.52
True,True,MID,0.7,0.0,0,1.2,482,,2024-12-09T09:30:06.664766Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p227127.png,2.6,False,0.3,a,Spurs,6,31,0.2,6.3,Bissouma,733,2,0,2,9,0,0,0,5,0,0,4,156,181.4,81.7,29.0,29.4,8,0.32,0.35,0.67,12.40,171,204,281,229,,,,0.04,0.0,0.04,0.08,1.52,1.11,0.98,0.25,Midfielder,2.0,6.33,1.33,"['Liverpool', 'Home']","[5, 2, 2]",3.0,"['Liverpool', ""Nott'm Forest"", 'Wolves']","[5, 2, 2, 3, 5]",3.4,"['Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal']",482,6c203af0,5609,410425,1,2024,5609,0.2,2,0.2,0.2,4,4,4.04,3.77
True,True,DEF,0.0,0.0,0,1.8,484,Hamstring injury - Expected back 29 Dec,2024-12-06T10:30:08.078300Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p115556.png,2.5,False,0.2,i,Spurs,6,10,0.4,2.3,Davies,270,0,0,1,2,0,0,0,1,0,0,0,51,72.6,2.5,2.0,7.8,3,0.00,0.03,0.03,5.14,306,408,387,361,,,,0.0,0.0,0.01,0.01,1.71,0.67,1.0,0.33,Defender,0.0,2.33,-0.03,"['Liverpool', 'Home']","[5, 2, 2]",3.0,"['Liverpool', ""Nott'm Forest"", 'Wolves']","[5, 2, 2, 3, 5]",3.4,"['Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal']",484,44781702,660,192765,1,2024,660,0.0,0,0.0,0.0,0,0,1.32,1.32
True,True,DEF,1.5,3.0,0,2.0,486,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p493125.png,1.9,False,0.4,a,Spurs,6,15,0.5,3.5,Dragusin,624,0,0,1,11,0,0,0,0,0,0,0,62,133.8,8.5,31.0,17.4,6,0.05,0.06,0.11,14.79,225,378,270,300,,,,0.01,0.0,0.01,0.02,2.13,1.59,0.87,0.14,Defender,0.0,3.49,-0.11,"['Liverpool', 'Home']","[5, 2, 2]",3.0,"['Liverpool', ""Nott'm Forest"", 'Wolves']","[5, 2, 2, 3, 5]",3.4,"['Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal']",486,620922ed,9105,568559,1,2024,9105,0.06,0,0.06,0.0,3,0,2.19,2.19
True,True,GKP,1.1,2.6,0,1.6,488,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p40383.png,2.7,False,0.6,a,Spurs,6,8,0.4,1.9,Forster,270,0,0,0,6,0,0,0,0,0,16,0,34,133.6,0.0,0.0,13.4,3,0.00,0.00,0.0,7.52,227,537,505,323,,,,0.0,5.33,0.0,0.0,2.51,2.0,1.0,0.0,Goalkeeper,0.0,1.86,0.0,"['Liverpool', 'Home']","[5, 2, 2]",3.0,"['Liverpool', ""Nott'm Forest"", 'Wolves']","[5, 2, 2, 3, 5]",3.4,"['Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal']",488,c3e39f12,831,52570,1,2024,831,0.0,0,0.0,0.0,0,0,1.07,1.07
True,True,MID,0.3,1.8,0,0.8,489,,2024-12-02T00:00:08.747842Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p547701.png,1.1,False,0.1,a,Spurs,6,9,0.2,2.0,Gray,153,0,0,0,2,0,0,0,0,0,0,0,36,31.8,6.9,7.0,4.5,1,0.03,0.02,0.05,4.24,367,385,354,398,,,,0.02,0.0,0.01,0.03,2.49,1.18,0.59,0.0,Midfielder,0.0,1.96,-0.05,"['Liverpool', 'Home']","[5, 2, 2]",3.0,"['Liverpool', ""Nott'm Forest"", 'Wolves']","[5, 2, 2, 3, 5]",3.4,"['Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal']",489,f58515f5,10184,922693,1,2024,10184,0.03,0,0.03,0.0,1,0,0.18,0.15
True,True,MID,3.9,5.4,0,4.4,491,,,6.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p242898.png,4.7,False,9.2,a,Spurs,6,71,0.7,10.6,Johnson,1125,6,3,2,15,0,0,0,2,0,0,5,234,300.0,169.7,494.0,95.8,13,7.05,0.80,7.85,18.71,59,104,8,24,,,,0.56,0.0,0.06,0.62,1.5,1.2,1.04,0.16,Midfielder,9.0,10.6,1.15,"['Liverpool', 'Home']","[5, 2, 2]",3.0,"['Liverpool', ""Nott'm Forest"", 'Wolves']","[5, 2, 2, 3, 5]",3.4,"['Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal']",491,0cd31129,10760,470607,1,2024,10760,7.14,6,7.14,1.37,36,11,10.21,2.34
True,True,MID,2.7,4.2,0,3.2,492,,,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p445044.png,3.8,False,4.1,a,Spurs,6,57,0.5,9.0,Kulusevski,1138,3,3,3,16,0,0,0,3,0,0,5,221,312.6,441.4,370.0,112.2,13,1.58,2.61,4.19,19.62,52,11,25,12,3.0,,,0.12,0.0,0.21,0.33,1.55,1.27,1.03,0.24,Midfielder,6.0,9.05,1.81,"['Liverpool', 'Home']","[5, 2, 2]",3.0,"['Liverpool', ""Nott'm Forest"", 'Wolves']","[5, 2, 2, 3, 5]",3.4,"['Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal']",492,df3cda47,6691,431755,1,2024,6691,2.42,3,2.42,3.99,22,34,8.74,2.84
True,True,MID,4.3,5.8,0,4.8,494,,,7.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p172780.png,5.1,False,7.4,a,Spurs,6,76,0.6,10.0,Maddison,945,5,5,3,13,0,0,0,2,0,0,9,346,411.4,407.0,332.0,115.0,12,3.52,4.29,7.81,15.03,15,15,32,10,1.0,2.0,2.0,0.34,0.0,0.41,0.75,1.43,1.24,1.14,0.29,Midfielder,10.0,10.0,2.19,"['Liverpool', 'Home']","[5, 2, 2]",3.0,"['Liverpool', ""Nott'm Forest"", 'Wolves']","[5, 2, 2, 3, 5]",3.4,"['Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal']",494,ee38d9c5,6818,294057,1,2024,6818,4.0,5,4.0,3.32,24,23,9.59,4.69
True,True,DEF,3.5,5.0,0,4.0,495,,2024-08-19T23:00:06.196679Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p441164.png,3.7,False,29.8,a,Spurs,6,55,0.7,9.8,Pedro Porro,1285,2,2,3,18,0,0,0,2,0,0,3,231,381.2,392.0,138.0,91.3,14,1.22,1.69,2.91,21.56,22,17,111,27,2.0,1.0,,0.09,0.0,0.12,0.21,1.51,1.26,0.98,0.21,Defender,4.0,9.82,1.09,"['Liverpool', 'Home']","[5, 2, 2]",3.0,"['Liverpool', ""Nott'm Forest"", 'Wolves']","[5, 2, 2, 3, 5]",3.4,"['Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal']",495,27d0a506,6912,553875,1,2024,6912,1.41,2,1.41,1.7,25,23,6.7,4.93
True,True,FWD,0.0,0.0,0,0.0,497,Hamstring injury - Expected back 04 Jan,2024-11-04T00:00:08.087677Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p212319.png,1.4,False,0.3,i,Spurs,6,7,0.0,1.0,Richarlison,87,0,1,0,0,0,0,0,1,0,0,0,22,22.2,23.7,17.0,6.2,0,0.19,0.49,0.68,0.59,391,319,315,380,,,2.0,0.2,0.0,0.51,0.71,0.61,0.0,0.0,0.0,Forward,1.0,1.03,0.32,"['Liverpool', 'Home']","[5, 2, 2]",3.0,"['Liverpool', ""Nott'm Forest"", 'Wolves']","[5, 2, 2, 3, 5]",3.4,"['Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal']",497,fa031b34,6026,378710,1,2024,6026,0.32,0,0.32,0.68,1,2,0.68,0.0
True,True,DEF,0.0,0.0,0,0.2,498,Muscle injury - Unknown return date,2024-11-21T14:30:08.425075Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p221632.png,2.9,False,4.9,i,Spurs,6,35,0.0,7.0,Romero,974,1,0,2,13,0,0,0,1,0,0,2,185,249.6,95.1,140.0,48.7,12,1.03,0.74,1.77,12.86,102,185,107,131,,,,0.1,0.0,0.07,0.17,1.19,1.2,1.11,0.18,Defender,1.0,7.0,-0.77,"['Liverpool', 'Home']","[5, 2, 2]",3.0,"['Liverpool', ""Nott'm Forest"", 'Wolves']","[5, 2, 2, 3, 5]",3.4,"['Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal']",498,a3d94a58,7218,355915,1,2024,7218,1.2,1,1.2,0.54,11,6,4.69,4.44
True,True,MID,0.7,2.2,0,1.2,499,,2024-11-10T23:00:08.379204Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p482442.png,1.7,False,0.2,a,Spurs,6,25,0.3,5.2,P.M.Sarr,758,0,2,1,11,0,0,0,3,0,0,0,143,134.8,116.1,64.0,31.1,8,1.21,0.39,1.6,13.25,222,165,210,219,,,,0.14,0.0,0.05,0.19,1.57,1.31,0.95,0.12,Midfielder,2.0,5.21,0.4,"['Liverpool', 'Home']","[5, 2, 2]",3.0,"['Liverpool', ""Nott'm Forest"", 'Wolves']","[5, 2, 2, 3, 5]",3.4,"['Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal']",499,feb5d972,9021,568693,1,2024,9021,1.21,0,1.21,1.3,12,7,3.98,3.15
True,True,MID,2.7,4.2,0,3.2,503,,2024-10-25T10:30:06.315550Z,9.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p85971.png,5.2,False,5.0,a,Spurs,6,63,0.3,6.4,Son,939,4,4,2,14,0,0,0,0,0,0,7,279,323.4,362.7,297.0,98.4,11,3.22,2.97,6.19,16.76,49,23,36,22,4.0,,1.0,0.31,0.0,0.28,0.59,1.61,1.34,1.05,0.19,Midfielder,8.0,6.43,1.81,"['Liverpool', 'Home']","[5, 2, 2]",3.0,"['Liverpool', ""Nott'm Forest"", 'Wolves']","[5, 2, 2, 3, 5]",3.4,"['Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal']",503,92e7e919,453,91845,1,2024,453,3.02,4,3.02,5.18,23,26,9.93,4.15
True,True,DEF,-0.3,1.2,0,0.2,504,,2024-10-19T19:30:07.661626Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232859.png,0.8,False,0.1,a,Spurs,6,3,0.0,0.7,Spence,64,0,0,0,0,0,0,0,1,0,0,0,11,10.6,7.6,2.0,2.0,0,0.00,0.01,0.01,0.68,422,381,389,435,,,,0.0,0.0,0.01,0.01,0.96,0.0,0.0,0.0,Defender,0.0,0.68,-0.01,"['Liverpool', 'Home']","[5, 2, 2]",3.0,"['Liverpool', ""Nott'm Forest"", 'Wolves']","[5, 2, 2, 3, 5]",3.4,"['Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal']",504,9bc9a519,10764,483348,1,2024,10764,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,1.5,3.0,0,2.0,505,,2024-09-29T21:00:06.621002Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p487053.png,2.2,False,3.1,a,Spurs,6,33,0.4,6.7,Udogie,1274,0,1,2,19,0,0,0,2,0,0,0,187,226.0,194.0,108.0,52.8,15,0.31,1.04,1.35,22.13,127,85,142,112,,,,0.02,0.0,0.07,0.09,1.56,1.34,1.06,0.14,Defender,1.0,6.73,-0.35,"['Liverpool', 'Home']","[5, 2, 2]",3.0,"['Liverpool', ""Nott'm Forest"", 'Wolves']","[5, 2, 2, 3, 5]",3.4,"['Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal']",505,7cd520e8,8831,556385,1,2024,8831,0.35,0,0.35,0.94,5,12,7.47,7.03
True,True,DEF,0.0,0.0,0,0.2,506,Hamstring injury - Unknown return date,2024-12-11T23:30:08.371422Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p491279.png,3.1,False,3.6,i,Spurs,6,28,0.0,6.2,Van de Ven,788,0,2,2,11,0,0,0,4,0,0,2,128,161.0,36.6,40.0,23.8,9,0.35,0.69,1.04,9.79,190,291,254,264,,,,0.04,0.0,0.08,0.12,1.12,1.26,1.03,0.23,Defender,2.0,6.22,0.96,"['Liverpool', 'Home']","[5, 2, 2]",3.0,"['Liverpool', ""Nott'm Forest"", 'Wolves']","[5, 2, 2, 3, 5]",3.4,"['Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal']",506,8fe2a392,10050,557459,1,2024,10050,0.35,0,0.35,1.18,5,2,4.65,3.48
