can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,0.7,0.7,0,0.2,496,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p199249.png,0.5,False,0.2,a,Spurs,6,1,0.0,0.2,Reguilón,2020-09-19,85,0,0,0,1,0,0,0,1,0,0,0,17,16.2,18.7,9.0,4.4,0,0.07,0.23,0.3,1.18,434,367,372,425,,,,0.07,0.0,0.24,0.31,1.25,1.06,0.0,0.0,Defender,0.0,0.24,-0.3,"['Leicester', 'Home']","[2, 4, 3]",3.0,"['Leicester', 'Brentford', 'Man Utd']","[2, 4, 3, 2, 4]",3.0,"['Leicester', 'Brentford', 'Man Utd', 'Ipswich', 'Man City']",496,3353737a,7187,282429,1,2024,7187,0.07,0,0.07,0.03,1,1,0.34,0.23
True,True,FWD,0.7,0.7,0,0.2,497,,2024-11-04T00:00:08.087677Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p212319.png,1.3,False,0.3,a,Spurs,6,8,0.0,1.2,Richarlison,2022-07-01,99,0,1,0,0,0,0,0,1,0,0,0,27,28.0,42.3,17.0,8.6,0,0.19,0.58,0.77,0.89,405,307,349,387,,,2.0,0.17,0.0,0.53,0.7,0.81,0.0,0.0,0.0,Forward,1.0,1.18,0.23,"['Leicester', 'Home']","[2, 4, 3]",3.0,"['Leicester', 'Brentford', 'Man Utd']","[2, 4, 3, 2, 4]",3.0,"['Leicester', 'Brentford', 'Man Utd', 'Ipswich', 'Man City']",497,fa031b34,6026,378710,1,2024,6026,0.32,0,0.32,0.77,1,3,0.82,0.05
True,True,DEF,0.2,0.0,0,0.0,498,Muscle injury - 50% chance of playing,2024-11-21T14:30:08.425075Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p221632.png,2.9,False,3.7,d,Spurs,6,35,0.0,7.1,Romero,2022-08-30,974,1,0,2,13,0,0,0,1,0,0,2,185,249.6,95.1,140.0,48.7,12,1.03,0.74,1.77,12.86,172,227,146,197,,,,0.1,0.0,0.07,0.17,1.19,1.2,1.11,0.18,Defender,1.0,7.14,-0.77,"['Leicester', 'Home']","[2, 4, 3]",3.0,"['Leicester', 'Brentford', 'Man Utd']","[2, 4, 3, 2, 4]",3.0,"['Leicester', 'Brentford', 'Man Utd', 'Ipswich', 'Man City']",498,a3d94a58,7218,355915,1,2024,7218,1.2,1,1.2,0.54,11,6,4.69,4.44
True,True,MID,1.5,1.5,0,1.0,499,,2024-11-10T23:00:08.379204Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p482442.png,1.9,False,0.3,a,Spurs,6,40,0.2,8.3,P.M.Sarr,2021-08-27,1100,1,2,2,21,0,0,0,4,0,0,1,225,228.2,168.7,125.0,51.9,13,2.12,0.47,2.59,21.17,189,149,162,178,,,,0.17,0.0,0.04,0.21,1.73,1.72,1.06,0.16,Midfielder,3.0,8.33,0.41,"['Leicester', 'Home']","[2, 4, 3]",3.0,"['Leicester', 'Brentford', 'Man Utd']","[2, 4, 3, 2, 4]",3.0,"['Leicester', 'Brentford', 'Man Utd', 'Ipswich', 'Man City']",499,feb5d972,9021,568693,1,2024,9021,2.59,1,2.59,1.45,20,10,7.12,4.95
True,True,MID,2.7,2.7,0,2.2,503,,2024-10-25T10:30:06.315550Z,9.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p85971.png,5.0,False,5.0,a,Spurs,6,90,0.2,9.2,Son,2015-08-28,1313,6,6,2,23,0,0,1,0,0,0,10,380,457.8,473.8,461.0,139.3,16,4.78,3.54,8.32,24.31,40,28,32,17,4.0,,1.0,0.33,0.0,0.24,0.57,1.67,1.58,1.1,0.14,Midfielder,12.0,9.18,3.68,"['Leicester', 'Home']","[2, 4, 3]",3.0,"['Leicester', 'Brentford', 'Man Utd']","[2, 4, 3, 2, 4]",3.0,"['Leicester', 'Brentford', 'Man Utd', 'Ipswich', 'Man City']",503,92e7e919,453,91845,1,2024,453,4.93,6,4.16,6.7,37,34,12.65,4.97
True,True,DEF,0.5,0.5,0,0.0,504,,2024-12-27T00:30:09.848258Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232859.png,1.3,False,0.1,a,Spurs,6,12,0.0,2.7,Spence,2022-07-19,500,0,1,1,11,0,0,0,1,1,0,0,70,124.6,72.5,14.0,21.1,5,0.09,0.49,0.58,11.18,288,260,357,321,,,,0.02,0.0,0.09,0.11,2.01,1.98,0.9,0.18,Defender,1.0,2.73,0.42,"['Leicester', 'Home']","[2, 4, 3]",3.0,"['Leicester', 'Brentford', 'Man Utd']","[2, 4, 3, 2, 4]",3.0,"['Leicester', 'Brentford', 'Man Utd', 'Ipswich', 'Man City']",504,9bc9a519,10764,483348,1,2024,10764,0.07,0,0.07,1.0,2,4,2.29,2.18
True,True,DEF,0.0,0.0,0,0.5,505,Hamstring injury - Expected back 16 Feb,2024-12-30T09:30:07.165603Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p487053.png,2.1,False,1.6,i,Spurs,6,37,0.1,7.7,Udogie,2022-08-16,1430,0,1,2,21,0,0,0,2,0,0,0,204,248.6,211.3,116.0,57.7,18,0.31,1.10,1.41,23.50,174,121,173,149,,,,0.02,0.0,0.07,0.09,1.48,1.32,1.13,0.13,Defender,1.0,7.71,-0.41,"['Leicester', 'Home']","[2, 4, 3]",3.0,"['Leicester', 'Brentford', 'Man Utd']","[2, 4, 3, 2, 4]",3.0,"['Leicester', 'Brentford', 'Man Utd', 'Ipswich', 'Man City']",505,7cd520e8,8831,556385,1,2024,8831,0.35,0,0.35,1.01,5,13,8.77,8.27
True,True,DEF,0.2,0.0,0,0.0,506,Hamstring injury - 50% chance of playing,2024-12-11T23:30:08.371422Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p491279.png,3.1,False,2.6,d,Spurs,6,28,0.0,6.2,Van de Ven,2023-08-08,788,0,2,2,11,0,0,0,4,0,0,2,128,161.0,36.6,40.0,23.8,9,0.35,0.69,1.04,9.79,244,318,282,302,,,,0.04,0.0,0.08,0.12,1.12,1.26,1.03,0.23,Defender,2.0,6.22,0.96,"['Leicester', 'Home']","[2, 4, 3]",3.0,"['Leicester', 'Brentford', 'Man Utd']","[2, 4, 3, 2, 4]",3.0,"['Leicester', 'Brentford', 'Man Utd', 'Ipswich', 'Man City']",506,8fe2a392,10050,557459,1,2024,10050,0.35,0,0.35,1.18,5,2,4.65,3.48
True,True,GKP,0.0,0.0,0,0.0,508,Ankle injury - Expected back 25 Feb,2024-11-26T00:00:08.341528Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p184254.png,3.1,False,1.7,i,Spurs,6,37,0.0,7.7,Vicario,2023-07-01,1080,0,0,3,13,0,0,0,1,0,29,1,185,260.4,0.0,0.0,25.9,12,0.00,0.00,0.0,15.25,162,683,672,294,,,,0.0,2.42,0.0,0.0,1.27,1.08,1.0,0.25,Goalkeeper,0.0,7.71,0.0,"['Leicester', 'Home']","[2, 4, 3]",3.0,"['Leicester', 'Brentford', 'Man Utd']","[2, 4, 3, 2, 4]",3.0,"['Leicester', 'Brentford', 'Man Utd', 'Ipswich', 'Man City']",508,77d6fd4d,8858,286047,1,2024,8858,0.0,0,0.0,0.0,0,0,3.5,3.5
True,True,MID,0.0,0.0,0,0.8,509,Hamstring injury - Expected back 16 Feb,2025-01-14T17:00:08.863619Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p165153.png,1.9,False,0.2,i,Spurs,6,33,0.1,5.3,Werner,2024-01-09,496,0,3,1,12,0,0,0,0,0,0,2,117,114.4,147.5,113.0,37.0,4,1.04,1.54,2.58,11.36,296,170,181,239,,,,0.19,0.0,0.28,0.47,2.06,2.18,0.73,0.18,Midfielder,3.0,5.32,0.42,"['Leicester', 'Home']","[2, 4, 3]",3.0,"['Leicester', 'Brentford', 'Man Utd']","[2, 4, 3, 2, 4]",3.0,"['Leicester', 'Brentford', 'Man Utd', 'Ipswich', 'Man City']",509,49fe9070,65,170527,1,2024,65,0.95,0,0.95,3.08,8,10,5.67,1.71
True,True,FWD,0.5,0.5,0,0.0,609,,2024-09-13T15:00:07.321230Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p552427.png,1.0,False,1.5,a,Spurs,6,2,0.0,0.4,Lankshear,2022-12-08,9,0,0,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.02,669,663,650,668,,,,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,Forward,0.0,0.44,0.0,"['Leicester', 'Home']","[2, 4, 3]",3.0,"['Leicester', 'Brentford', 'Man Utd']","[2, 4, 3, 2, 4]",3.0,"['Leicester', 'Brentford', 'Man Utd', 'Ipswich', 'Man City']",609,92df535b,13127,879768,1,2024,13127,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,0.5,0.5,0,0.0,610,,2024-11-07T09:00:08.150966Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p499721.png,1.2,False,0.2,a,Spurs,6,5,0.0,1.1,Moore,2024-05-01,82,0,0,0,1,0,0,0,0,0,0,0,12,1.8,2.5,7.0,1.0,1,0.04,0.03,0.07,0.94,485,434,381,475,,,,0.04,0.0,0.03,0.07,1.03,1.1,1.1,0.0,Midfielder,0.0,1.11,-0.07,"['Leicester', 'Home']","[2, 4, 3]",3.0,"['Leicester', 'Brentford', 'Man Utd']","[2, 4, 3, 2, 4]",3.0,"['Leicester', 'Brentford', 'Man Utd', 'Ipswich', 'Man City']",610,00953a9d,12603,1011147,1,2024,12603,0.05,0,0.05,0.0,1,0,0.35,0.3
True,True,MID,0.0,0.0,0,0.0,612,Hamstring injury - Unknown return date,2024-10-30T12:00:07.631102Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p550839.png,2.0,False,0.0,i,Spurs,6,6,0.0,1.1,Odobert,2024-08-16,160,0,0,1,1,0,0,0,0,0,0,0,12,10.0,40.5,42.0,9.2,2,0.42,0.08,0.5,1.63,449,311,279,385,,,,0.24,0.0,0.04,0.28,0.92,0.56,1.12,0.56,Midfielder,0.0,1.13,-0.5,"['Leicester', 'Home']","[2, 4, 3]",3.0,"['Leicester', 'Brentford', 'Man Utd']","[2, 4, 3, 2, 4]",3.0,"['Leicester', 'Brentford', 'Man Utd', 'Ipswich', 'Man City']",612,35516eac,10822,743498,1,2024,10822,0.74,0,0.74,0.05,6,3,1.56,0.8
True,True,DEF,2.5,2.5,1,2.5,388,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p214590.png,3.0,False,5.2,a,West Ham,21,62,0.5,13.5,Wan-Bissaka,2024-08-13,1804,2,2,3,41,0,0,0,1,0,0,6,240,436.0,295.1,109.0,84.0,20,0.97,1.47,2.44,36.59,51,73,184,86,,,,0.05,0.0,0.07,0.12,1.83,2.05,1.0,0.15,Defender,4.0,13.48,1.56,"['Aston Villa', 'Away']","[4, 4, 2]",3.33,"['Aston Villa', 'Chelsea', 'Brentford']","[4, 4, 2, 5, 2]",3.4,"['Aston Villa', 'Chelsea', 'Brentford', 'Arsenal', 'Leicester']",388,9e525177,5584,477758,1,2024,5584,1.09,2,1.09,1.67,12,19,5.53,3.6
True,True,MID,1.5,1.5,1,1.5,511,,2024-11-02T18:30:08.251411Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p213999.png,1.2,False,0.1,a,West Ham,21,21,0.3,4.2,Álvarez,2023-08-10,1140,0,0,1,25,0,0,0,5,1,0,0,145,171.0,146.7,36.0,35.3,13,0.23,0.52,0.75,20.53,238,171,289,247,,,,0.02,0.0,0.04,0.06,1.62,1.97,1.03,0.08,Midfielder,0.0,4.2,-0.75,"['Aston Villa', 'Away']","[4, 4, 2]",3.33,"['Aston Villa', 'Chelsea', 'Brentford']","[4, 4, 2, 5, 2]",3.4,"['Aston Villa', 'Chelsea', 'Brentford', 'Arsenal', 'Leicester']",511,8b3ab7ad,11926,401356,1,2024,11926,0.23,0,0.23,0.45,9,9,3.12,2.63
True,True,FWD,0.0,0.0,0,0.0,512,Leg injury - Unknown return date,2024-12-09T17:00:08.418178Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p57531.png,3.0,False,0.9,i,West Ham,21,42,0.0,7.9,Antonio,2015-09-01,834,1,4,4,18,0,0,0,1,0,0,3,111,72.0,139.5,194.0,39.5,11,2.20,0.91,3.11,17.83,354,181,106,234,,,,0.24,0.0,0.1,0.34,1.92,1.94,1.19,0.43,Forward,5.0,7.92,1.89,"['Aston Villa', 'Away']","[4, 4, 2]",3.33,"['Aston Villa', 'Chelsea', 'Brentford']","[4, 4, 2, 5, 2]",3.4,"['Aston Villa', 'Chelsea', 'Brentford', 'Arsenal', 'Leicester']",512,ac05f970,531,104124,1,2024,531,2.99,1,2.99,1.6,19,9,5.19,1.75
True,True,GKP,0.7,0.2,0,0.7,513,,2025-01-16T22:00:08.950625Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p84182.png,1.7,False,3.8,a,West Ham,21,19,0.2,4.5,Areola,2022-07-01,909,0,0,1,23,1,0,0,0,0,34,0,75,262.4,0.0,0.0,26.3,10,0.00,0.00,0.0,17.58,159,562,532,291,,,,0.0,3.37,0.0,0.0,1.74,2.28,0.99,0.1,Goalkeeper,0.0,4.52,0.0,"['Aston Villa', 'Away']","[4, 4, 2]",3.33,"['Aston Villa', 'Chelsea', 'Brentford']","[4, 4, 2, 5, 2]",3.4,"['Aston Villa', 'Chelsea', 'Brentford', 'Arsenal', 'Leicester']",513,2f965a72,2310,120629,1,2024,2310,0.0,0,0.0,0.0,0,0,1.22,1.22
True,True,MID,0.0,0.0,0,2.5,514,Foot injury - Expected back 03 Feb,2024-12-30T09:30:07.187593Z,7.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p178186.png,4.7,False,2.9,i,West Ham,21,90,0.3,12.3,Bowen,2020-01-31,1656,5,6,4,33,0,0,0,1,0,0,7,349,456.0,526.6,608.0,158.8,19,4.76,4.32,9.08,33.06,41,22,12,11,2.0,,4.0,0.26,0.0,0.23,0.49,1.8,1.79,1.03,0.22,Midfielder,11.0,12.33,1.92,"['Aston Villa', 'Away']","[4, 4, 2]",3.33,"['Aston Villa', 'Chelsea', 'Brentford']","[4, 4, 2, 5, 2]",3.4,"['Aston Villa', 'Chelsea', 'Brentford', 'Arsenal', 'Leicester']",514,79c84d1c,1776,314875,1,2024,1776,5.15,4,4.39,5.05,50,37,8.47,1.87
True,True,DEF,0.0,0.0,0,0.0,516,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p164555.png,1.0,False,0.4,a,West Ham,21,13,0.0,3.1,Coufal,2020-10-02,568,0,0,1,13,1,0,0,2,0,0,0,34,97.8,87.5,33.0,21.5,6,0.27,0.51,0.77,11.95,318,235,295,316,,,,0.04,0.0,0.08,0.12,1.89,2.06,0.95,0.16,Defender,0.0,3.1,-0.77,"['Aston Villa', 'Away']","[4, 4, 2]",3.33,"['Aston Villa', 'Chelsea', 'Brentford']","[4, 4, 2, 5, 2]",3.4,"['Aston Villa', 'Chelsea', 'Brentford', 'Arsenal', 'Leicester']",516,fdf3cb77,8965,157672,1,2024,8965,0.15,0,0.15,0.41,4,5,2.4,2.16
True,True,DEF,0.5,0.5,1,0.5,517,,2024-08-30T04:00:05.718151Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p55459.png,0.9,False,1.5,a,West Ham,21,7,0.1,1.8,Cresswell,2014-07-03,114,0,0,0,1,0,0,0,1,0,0,0,23,17.6,40.8,3.0,6.2,1,0.03,0.10,0.13,2.60,428,309,411,408,,2.0,,0.02,0.0,0.08,0.1,2.05,0.79,0.79,0.0,Defender,0.0,1.79,-0.13,"['Aston Villa', 'Away']","[4, 4, 2]",3.33,"['Aston Villa', 'Chelsea', 'Brentford']","[4, 4, 2, 5, 2]",3.4,"['Aston Villa', 'Chelsea', 'Brentford', 'Arsenal', 'Leicester']",517,4f974391,534,92571,1,2024,534,0.04,0,0.04,0.17,1,3,0.17,0.17
True,True,DEF,1.7,1.7,1,1.7,520,,2025-01-04T22:00:07.811285Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p109533.png,2.2,False,0.7,a,West Ham,21,45,0.4,10.2,Emerson,2022-08-23,1486,1,1,4,34,0,0,0,5,0,0,0,135,299.0,262.9,89.0,65.1,19,1.17,1.69,2.86,28.68,131,84,204,127,3.0,1.0,,0.07,0.0,0.1,0.17,1.74,2.06,1.15,0.24,Defender,2.0,10.23,-0.86,"['Aston Villa', 'Away']","[4, 4, 2]",3.33,"['Aston Villa', 'Chelsea', 'Brentford']","[4, 4, 2, 5, 2]",3.4,"['Aston Villa', 'Chelsea', 'Brentford', 'Arsenal', 'Leicester']",520,e0bc6fdc,1245,181778,1,2024,1245,1.08,1,1.08,0.7,9,15,3.4,2.25
True,True,GKP,1.3,1.3,2,1.3,521,,2024-12-27T02:00:09.942808Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p37096.png,2.8,False,16.9,a,West Ham,21,36,0.3,8.8,Fabianski,2018-06-20,1070,0,0,2,20,0,0,0,2,0,47,2,132,362.4,0.3,0.0,36.1,12,0.00,0.00,0.0,21.98,90,455,528,244,,,,0.0,3.95,0.0,0.0,1.85,1.68,1.01,0.17,Goalkeeper,0.0,8.78,0.0,"['Aston Villa', 'Away']","[4, 4, 2]",3.33,"['Aston Villa', 'Chelsea', 'Brentford']","[4, 4, 2, 5, 2]",3.4,"['Aston Villa', 'Chelsea', 'Brentford', 'Arsenal', 'Leicester']",521,9328b835,706,29692,1,2024,706,0.0,0,0.0,0.0,0,0,0.53,0.53
True,True,FWD,1.0,1.0,1,1.0,523,,2024-12-04T09:30:08.866937Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p84939.png,2.4,False,1.4,a,West Ham,21,29,0.2,5.8,Ings,2023-01-20,236,1,3,0,4,0,0,0,0,0,0,4,100,95.4,63.9,148.0,30.9,1,2.09,0.05,2.14,4.59,324,272,138,265,,,,0.8,0.0,0.02,0.82,1.75,1.53,0.38,0.0,Forward,4.0,5.8,1.86,"['Aston Villa', 'Away']","[4, 4, 2]",3.33,"['Aston Villa', 'Chelsea', 'Brentford']","[4, 4, 2, 5, 2]",3.4,"['Aston Villa', 'Chelsea', 'Brentford', 'Arsenal', 'Leicester']",523,07802f7f,986,134294,1,2024,986,1.72,1,1.72,1.12,12,5,2.75,0.22
True,True,DEF,0.8,0.8,1,0.8,524,,2024-12-27T02:00:09.960422Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p214048.png,2.0,False,1.2,a,West Ham,21,43,0.2,9.8,Kilman,2024-07-05,1908,0,1,3,43,0,0,0,3,0,0,3,193,473.8,123.9,114.0,71.5,22,1.44,0.71,2.15,38.71,35,188,176,112,,,,0.07,0.0,0.03,0.1,1.83,2.03,1.04,0.14,Defender,1.0,9.77,-1.15,"['Aston Villa', 'Away']","[4, 4, 2]",3.33,"['Aston Villa', 'Chelsea', 'Brentford']","[4, 4, 2, 5, 2]",3.4,"['Aston Villa', 'Chelsea', 'Brentford', 'Arsenal', 'Leicester']",524,d0f72bf1,7332,525247,1,2024,7332,1.56,0,1.56,0.64,10,10,5.15,4.63
True,True,MID,3.3,3.3,2,3.3,525,,2024-10-19T16:00:07.402004Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p460842.png,3.2,False,2.6,a,West Ham,21,55,0.5,8.9,Kudus,2023-08-27,1383,3,1,3,30,0,0,0,0,1,0,4,211,276.2,315.6,446.0,103.6,17,3.90,1.75,5.65,26.24,148,68,35,53,,,,0.25,0.0,0.11,0.36,1.71,1.95,1.11,0.2,Midfielder,4.0,8.87,-1.65,"['Aston Villa', 'Away']","[4, 4, 2]",3.33,"['Aston Villa', 'Chelsea', 'Brentford']","[4, 4, 2, 5, 2]",3.4,"['Aston Villa', 'Chelsea', 'Brentford', 'Arsenal', 'Leicester']",525,b62878a5,12027,543499,1,2024,12027,4.82,3,4.82,2.16,47,19,10.12,3.9
True,True,MID,0.5,0.5,1,0.5,526,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p577114.png,1.0,False,0.0,a,West Ham,21,5,0.1,1.1,L.Guilherme,2024-06-14,45,0,0,0,2,0,0,0,0,0,0,0,19,8.8,19.8,4.0,3.2,0,0.03,0.09,0.12,1.35,458,363,408,436,,,,0.06,0.0,0.18,0.24,2.7,4.0,0.0,0.0,Midfielder,0.0,1.09,-0.12,"['Aston Villa', 'Away']","[4, 4, 2]",3.33,"['Aston Villa', 'Chelsea', 'Brentford']","[4, 4, 2, 5, 2]",3.4,"['Aston Villa', 'Chelsea', 'Brentford', 'Arsenal', 'Leicester']",526,b7672d43,13026,991800,1,2024,13026,0.02,0,0.02,0.03,1,1,0.02,0.0
True,True,MID,2.2,2.2,1,2.2,527,,2024-12-21T21:30:08.782213Z,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p224024.png,3.0,False,1.2,a,West Ham,21,62,0.4,10.9,L.Paquetá,2022-08-29,1516,4,1,3,37,0,0,0,6,0,0,5,264,311.0,379.0,198.0,88.4,18,4.37,1.92,6.29,31.61,125,47,102,81,,3.0,1.0,0.26,0.0,0.11,0.37,1.88,2.2,1.07,0.18,Midfielder,5.0,10.88,-1.29,"['Aston Villa', 'Away']","[4, 4, 2]",3.33,"['Aston Villa', 'Chelsea', 'Brentford']","[4, 4, 2, 5, 2]",3.4,"['Aston Villa', 'Chelsea', 'Brentford', 'Arsenal', 'Leicester']",527,9b6f7fd5,7365,444523,1,2024,7365,3.95,2,2.43,1.72,30,23,6.62,3.4
True,True,DEF,0.0,1.2,-2,1.2,528,Suspended until 03 Feb,2025-01-18T19:00:08.794269Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p233963.png,1.5,False,0.1,s,West Ham,21,29,0.3,6.7,Mavropanos,2023-08-22,1384,0,0,2,28,0,0,0,2,1,0,4,159,330.0,59.4,102.0,49.3,15,0.93,0.37,1.3,27.46,114,279,190,195,,,,0.06,0.0,0.02,0.08,1.79,1.82,0.98,0.13,Defender,0.0,6.74,-1.3,"['Aston Villa', 'Away']","[4, 4, 2]",3.33,"['Aston Villa', 'Chelsea', 'Brentford']","[4, 4, 2, 5, 2]",3.4,"['Aston Villa', 'Chelsea', 'Brentford', 'Arsenal', 'Leicester']",528,00963611,6722,415912,1,2024,6722,0.68,0,0.68,0.65,12,4,3.29,3.17
True,True,MID,2.8,2.8,2,2.8,530,,2024-12-27T00:30:09.920421Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p215439.png,3.6,False,1.7,a,West Ham,21,73,0.6,14.9,Souček,2020-07-28,1523,5,2,4,30,0,0,0,6,0,0,8,254,364.6,183.3,348.0,88.9,17,3.69,1.02,4.71,27.81,89,136,50,80,,,,0.22,0.0,0.06,0.28,1.64,1.77,1.0,0.24,Midfielder,7.0,14.9,2.29,"['Aston Villa', 'Away']","[4, 4, 2]",3.33,"['Aston Villa', 'Chelsea', 'Brentford']","[4, 4, 2, 5, 2]",3.4,"['Aston Villa', 'Chelsea', 'Brentford', 'Arsenal', 'Leicester']",530,6613c819,8288,283628,1,2024,8288,4.33,5,4.33,0.9,35,13,8.47,3.76
True,True,MID,0.3,0.3,0,0.3,576,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p229384.png,0.9,False,0.0,a,West Ham,21,6,0.1,1.2,Irving,2023-08-31,83,0,0,0,2,0,0,0,1,0,0,0,19,20.8,10.7,7.0,3.8,0,0.04,0.01,0.05,3.00,420,394,385,431,,,,0.04,0.0,0.01,0.05,3.25,2.17,0.0,0.0,Midfielder,0.0,1.25,-0.05,"['Aston Villa', 'Away']","[4, 4, 2]",3.33,"['Aston Villa', 'Chelsea', 'Brentford']","[4, 4, 2, 5, 2]",3.4,"['Aston Villa', 'Chelsea', 'Brentford', 'Arsenal', 'Leicester']",576,b1be9fc0,12774,430310,1,2024,12774,0.02,0,0.02,0.0,1,0,0.65,0.63
True,True,MID,0.4,0.4,0,0.8,587,Hamstring injury - 50% chance of playing,2025-01-11T01:30:09.528172Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p450070.png,1.7,False,0.3,d,West Ham,21,33,0.1,5.9,Summerville,2024-08-03,776,1,1,2,20,0,0,0,2,0,0,2,129,156.4,246.1,186.0,58.7,7,1.61,1.71,3.32,17.58,250,96,112,145,5.0,,,0.19,0.0,0.2,0.39,2.04,2.32,0.81,0.23,Midfielder,2.0,5.89,-1.32,"['Aston Villa', 'Away']","[4, 4, 2]",3.33,"['Aston Villa', 'Chelsea', 'Brentford']","[4, 4, 2, 5, 2]",3.4,"['Aston Villa', 'Chelsea', 'Brentford', 'Arsenal', 'Leicester']",587,df04eb4b,9492,474701,1,2024,9492,1.81,1,1.81,2.16,14,17,4.35,1.18
True,True,MID,1.0,1.0,1,1.0,588,,2024-12-27T00:30:09.990636Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p197024.png,1.5,False,0.1,a,West Ham,21,27,0.2,5.6,G.Rodríguez,2024-08-06,1014,0,0,3,18,0,0,0,5,0,0,0,159,167.6,62.1,23.0,25.4,14,0.22,0.12,0.34,18.30,241,277,322,296,,,,0.02,0.0,0.01,0.03,1.62,1.6,1.24,0.27,Midfielder,0.0,5.62,-0.34,"['Aston Villa', 'Away']","[4, 4, 2]",3.33,"['Aston Villa', 'Chelsea', 'Brentford']","[4, 4, 2, 5, 2]",3.4,"['Aston Villa', 'Chelsea', 'Brentford', 'Arsenal', 'Leicester']",588,34e393f2,8267,342385,1,2024,8267,0.16,0,0.16,0.11,8,3,2.7,2.55
True,True,FWD,0.0,0.0,0,2.0,589,Hamstring injury - Unknown return date,2025-01-11T01:30:09.545595Z,6.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p91889.png,2.4,False,0.8,i,West Ham,21,22,0.3,3.3,Füllkrug,2024-08-05,366,2,1,1,11,0,0,0,1,0,0,1,88,99.0,84.8,113.0,29.4,3,1.38,0.29,1.67,7.37,316,241,182,275,,,,0.34,0.0,0.07,0.41,1.81,2.7,0.74,0.25,Forward,3.0,3.28,1.33,"['Aston Villa', 'Away']","[4, 4, 2]",3.33,"['Aston Villa', 'Chelsea', 'Brentford']","[4, 4, 2, 5, 2]",3.4,"['Aston Villa', 'Chelsea', 'Brentford', 'Arsenal', 'Leicester']",589,4f16405e,6098,75489,1,2024,6098,1.34,2,1.34,1.16,8,7,1.88,0.84
