element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
MID,1.0,0.0,0,1.5,623,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p551226.png,2.0,0.0,a,Southampton,20,20,0.3,4.0,M.Fernandes,708,0,1,2,13,0,0,0,3,0,0,0,110,120.4,145.5,79.0,34.5,8,0.67,0.60,1.27,16.18,193,91,142,140,,,,0.09,0.0,0.08,0.17,2.06,1.65,1.02,0.25,Midfielder,1.0,4.0,-0.27,"['Brighton', 'Away']","[3, 4, 4]",3.67,"['Brighton', 'Chelsea', 'Aston Villa']","[3, 4, 4, 4, 3]",3.6,"['Brighton', 'Chelsea', 'Aston Villa', 'Spurs', 'Fulham']",623,ef491564,12948,880245,1,2024,12948,1.12,0,1.12,1.56,7,8,4.09,1.92
FWD,6.7,5.7,5,6.2,82,,2024-08-23T14:00:06.228956Z,7.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p154566.png,4.8,13.1,a,Spurs,6,48,0.8,6.3,Solanke,887,4,3,2,11,0,0,0,0,0,0,3,189,244.2,94.7,359.0,69.8,10,5.57,0.66,6.23,12.69,60,155,10,32,,,,0.57,0.0,0.07,0.64,1.29,1.12,1.01,0.2,Forward,7.0,6.32,0.77,"['Fulham', 'Home']","[2, 3, 4]",3.0,"['Fulham', 'Bournemouth', 'Chelsea']","[2, 3, 4, 2, 5]",3.2,"['Fulham', 'Bournemouth', 'Chelsea', 'Southampton', 'Liverpool']",82,e77dc3b2,1679,258889,1,2024,1679,6.36,4,6.36,1.19,25,6,7.84,1.66
MID,0.0,0.0,0,2.2,480,Suspended until 26 Dec,2024-11-18T15:00:09.073683Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p202993.png,1.9,0.2,s,Spurs,6,19,0.4,3.8,Bentancur,532,1,0,1,9,0,0,0,4,0,0,1,106,100.2,56.6,63.0,22.0,7,0.72,0.25,0.97,8.24,223,216,175,238,,,,0.12,0.0,0.04,0.16,1.39,1.52,1.18,0.17,Midfielder,1.0,3.8,0.03,"['Fulham', 'Home']","[2, 3, 4]",3.0,"['Fulham', 'Bournemouth', 'Chelsea']","[2, 3, 4, 2, 5]",3.2,"['Fulham', 'Bournemouth', 'Chelsea', 'Southampton', 'Liverpool']",480,3b8674e6,6108,354362,1,2024,6108,0.52,1,0.52,0.05,11,1,3.73,3.46
MID,0.7,-0.3,1,0.2,481,,2024-10-16T12:30:07.550630Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p570526.png,1.0,0.8,a,Spurs,6,6,0.0,1.4,Bergvall,47,0,0,0,0,0,0,0,0,0,0,0,22,14.0,31.7,8.0,5.3,0,0.08,0.27,0.35,0.31,383,272,331,355,4.0,,,0.15,0.0,0.52,0.67,0.59,0.0,0.0,0.0,Midfielder,0.0,1.36,-0.35,"['Fulham', 'Home']","[2, 3, 4]",3.0,"['Fulham', 'Bournemouth', 'Chelsea']","[2, 3, 4, 2, 5]",3.2,"['Fulham', 'Bournemouth', 'Chelsea', 'Southampton', 'Liverpool']",481,a109e5c8,12912,866246,1,2024,12912,0.14,0,0.14,0.32,2,1,0.14,0.0
MID,2.0,1.0,2,1.5,482,,2024-09-13T15:00:07.156577Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p227127.png,3.0,0.4,a,Spurs,6,27,0.3,5.5,Bissouma,486,2,0,2,4,0,0,0,3,0,0,4,133,143.6,60.8,27.0,23.2,5,0.32,0.26,0.58,6.90,161,206,252,226,,,,0.06,0.0,0.05,0.11,1.28,0.74,0.93,0.37,Midfielder,2.0,5.51,1.42,"['Fulham', 'Home']","[2, 3, 4]",3.0,"['Fulham', 'Bournemouth', 'Chelsea']","[2, 3, 4, 2, 5]",3.2,"['Fulham', 'Bournemouth', 'Chelsea', 'Southampton', 'Liverpool']",482,6c203af0,5609,410425,1,2024,5609,0.18,2,0.18,0.15,3,3,3.04,2.8
DEF,2.3,1.3,6,1.8,484,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p115556.png,3.5,0.2,a,Spurs,6,7,0.4,1.6,Davies,119,0,0,1,0,0,0,0,0,0,0,0,29,30.6,0.4,0.0,3.1,1,0.00,0.01,0.01,2.62,339,412,491,385,,,,0.0,0.0,0.01,0.01,1.98,0.0,0.76,0.76,Defender,0.0,1.63,-0.01,"['Fulham', 'Home']","[2, 3, 4]",3.0,"['Fulham', 'Bournemouth', 'Chelsea']","[2, 3, 4, 2, 5]",3.2,"['Fulham', 'Bournemouth', 'Chelsea', 'Southampton', 'Liverpool']",484,44781702,660,192765,1,2024,660,0.0,0,0.0,0.0,0,0,1.22,1.22
DEF,2.7,1.7,6,2.2,486,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p493125.png,2.2,0.2,a,Spurs,6,11,0.5,2.6,Dragusin,369,0,0,1,5,0,0,0,0,0,0,0,49,75.6,5.0,8.0,8.9,4,0.02,0.03,0.05,7.51,259,370,330,325,,,,0.0,0.0,0.01,0.01,1.83,1.22,0.98,0.24,Defender,0.0,2.56,-0.05,"['Fulham', 'Home']","[2, 3, 4]",3.0,"['Fulham', 'Bournemouth', 'Chelsea']","[2, 3, 4, 2, 5]",3.2,"['Fulham', 'Bournemouth', 'Chelsea', 'Southampton', 'Liverpool']",486,620922ed,9105,568559,1,2024,9105,0.04,0,0.04,0.0,1,0,1.87,1.87
MID,0.7,-0.3,0,0.2,489,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p547701.png,1.0,0.1,a,Spurs,6,5,0.0,1.1,Gray,42,0,0,0,0,0,0,0,0,0,0,0,12,9.0,3.3,0.0,1.2,0,0.00,0.01,0.01,0.14,402,382,621,424,,,,0.0,0.0,0.02,0.02,0.3,0.0,0.0,0.0,Midfielder,0.0,1.06,-0.01,"['Fulham', 'Home']","[2, 3, 4]",3.0,"['Fulham', 'Bournemouth', 'Chelsea']","[2, 3, 4, 2, 5]",3.2,"['Fulham', 'Bournemouth', 'Chelsea', 'Southampton', 'Liverpool']",489,f58515f5,10184,922693,1,2024,10184,0.0,0,0.0,0.0,0,0,0.08,0.08
MID,4.7,3.7,6,4.2,491,,,6.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p242898.png,4.6,9.1,a,Spurs,6,55,0.6,8.2,Johnson,893,5,2,2,12,0,0,0,2,0,0,2,177,229.8,135.3,451.0,81.0,10,6.74,0.60,7.34,12.97,67,105,4,17,,,,0.68,0.0,0.06,0.74,1.31,1.21,1.01,0.2,Midfielder,7.0,8.21,-0.34,"['Fulham', 'Home']","[2, 3, 4]",3.0,"['Fulham', 'Bournemouth', 'Chelsea']","[2, 3, 4, 2, 5]",3.2,"['Fulham', 'Bournemouth', 'Chelsea', 'Southampton', 'Liverpool']",491,0cd31129,10760,470607,1,2024,10760,6.74,5,6.74,0.94,35,9,9.25,2.21
MID,4.0,3.0,6,3.5,492,,,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p445044.png,3.9,3.7,a,Spurs,6,47,0.6,7.5,Kulusevski,948,2,3,3,12,0,0,0,3,0,0,5,187,259.0,412.7,303.0,97.3,11,1.49,2.43,3.92,14.28,52,6,20,8,3.0,,,0.14,0.0,0.23,0.37,1.36,1.14,1.04,0.28,Midfielder,5.0,7.46,1.08,"['Fulham', 'Home']","[2, 3, 4]",3.0,"['Fulham', 'Bournemouth', 'Chelsea']","[2, 3, 4, 2, 5]",3.2,"['Fulham', 'Bournemouth', 'Chelsea', 'Southampton', 'Liverpool']",492,df3cda47,6691,431755,1,2024,6691,2.18,2,2.18,3.97,18,33,8.32,2.65
MID,6.7,5.7,16,6.2,494,,,7.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p172780.png,5.7,6.1,a,Spurs,6,68,0.8,9.1,Maddison,771,5,4,3,10,0,0,0,2,0,0,9,302,378.0,336.3,310.0,102.4,10,3.13,3.68,6.81,10.78,10,13,19,6,1.0,2.0,2.0,0.37,0.0,0.43,0.8,1.26,1.17,1.17,0.35,Midfielder,9.0,9.07,2.19,"['Fulham', 'Home']","[2, 3, 4]",3.0,"['Fulham', 'Bournemouth', 'Chelsea']","[2, 3, 4, 2, 5]",3.2,"['Fulham', 'Bournemouth', 'Chelsea', 'Southampton', 'Liverpool']",494,ee38d9c5,6818,294057,1,2024,6818,3.62,5,3.62,2.69,20,19,8.44,3.79
DEF,5.7,4.7,14,5.2,495,,2024-08-19T23:00:06.196679Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p441164.png,4.1,26.2,a,Spurs,6,49,0.9,8.9,Pedro Porro,1077,2,1,3,13,0,0,0,2,0,0,3,203,323.2,341.6,123.0,78.9,12,1.01,1.45,2.46,15.20,18,12,92,23,2.0,1.0,,0.08,0.0,0.12,0.2,1.27,1.09,1.0,0.25,Defender,3.0,8.91,0.54,"['Fulham', 'Home']","[2, 3, 4]",3.0,"['Fulham', 'Bournemouth', 'Chelsea']","[2, 3, 4, 2, 5]",3.2,"['Fulham', 'Bournemouth', 'Chelsea', 'Southampton', 'Liverpool']",495,27d0a506,6912,553875,1,2024,6912,1.24,2,1.24,1.47,20,20,5.81,4.17
FWD,0.0,0.0,0,1.0,497,Hamstring injury - Expected back 04 Jan,2024-11-04T00:00:08.087677Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p212319.png,1.4,0.4,i,Spurs,6,7,0.1,1.0,Richarlison,87,0,1,0,0,0,0,0,1,0,0,0,22,22.2,23.7,17.0,6.2,0,0.19,0.49,0.68,0.59,359,297,293,351,,,2.0,0.2,0.0,0.51,0.71,0.61,0.0,0.0,0.0,Forward,1.0,1.03,0.32,"['Fulham', 'Home']","[2, 3, 4]",3.0,"['Fulham', 'Bournemouth', 'Chelsea']","[2, 3, 4, 2, 5]",3.2,"['Fulham', 'Bournemouth', 'Chelsea', 'Southampton', 'Liverpool']",497,fa031b34,6026,378710,1,2024,6026,0.32,0,0.32,0.68,1,2,0.68,0.0
DEF,0.8,0.0,0,1.0,498,Foot injury - 50% chance of playing,2024-11-21T14:30:08.425075Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p221632.png,3.1,7.2,d,Spurs,6,34,0.2,6.8,Romero,960,1,0,2,13,0,0,0,1,0,0,2,183,247.4,95.1,140.0,48.5,11,1.03,0.74,1.77,12.64,57,154,83,76,,,,0.1,0.0,0.07,0.17,1.18,1.22,1.03,0.19,Defender,1.0,6.8,-0.77,"['Fulham', 'Home']","[2, 3, 4]",3.0,"['Fulham', 'Bournemouth', 'Chelsea']","[2, 3, 4, 2, 5]",3.2,"['Fulham', 'Bournemouth', 'Chelsea', 'Southampton', 'Liverpool']",498,a3d94a58,7218,355915,1,2024,7218,1.2,1,1.2,0.54,11,6,4.69,4.44
MID,2.3,1.3,2,1.8,499,,2024-11-10T23:00:08.379204Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p482442.png,1.8,0.2,a,Spurs,6,21,0.4,4.4,P.M.Sarr,528,0,2,1,5,0,0,0,2,0,0,0,123,118.2,98.4,55.0,27.1,5,0.70,0.34,1.04,7.95,194,151,190,202,,,,0.12,0.0,0.06,0.18,1.36,0.85,0.85,0.17,Midfielder,2.0,4.38,0.96,"['Fulham', 'Home']","[2, 3, 4]",3.0,"['Fulham', 'Bournemouth', 'Chelsea']","[2, 3, 4, 2, 5]",3.2,"['Fulham', 'Bournemouth', 'Chelsea', 'Southampton', 'Liverpool']",499,feb5d972,9021,568693,1,2024,9021,0.66,0,0.66,1.27,11,6,3.23,2.42
MID,3.5,2.5,6,3.0,503,,2024-10-25T10:30:06.315550Z,9.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p85971.png,5.9,6.1,a,Spurs,6,53,0.3,5.4,Son,726,3,4,2,9,0,0,0,0,0,0,7,239,266.6,307.5,226.0,80.1,9,1.93,2.46,4.39,10.38,42,19,38,18,,,1.0,0.24,0.0,0.3,0.54,1.29,1.12,1.12,0.25,Midfielder,7.0,5.35,2.61,"['Fulham', 'Home']","[2, 3, 4]",3.0,"['Fulham', 'Bournemouth', 'Chelsea']","[2, 3, 4, 2, 5]",3.2,"['Fulham', 'Bournemouth', 'Chelsea', 'Southampton', 'Liverpool']",503,92e7e919,453,91845,1,2024,453,1.43,3,1.43,3.9,17,22,7.67,3.76
DEF,0.7,-0.3,1,0.2,504,,2024-10-19T19:30:07.661626Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232859.png,0.8,0.1,a,Spurs,6,3,0.0,0.7,Spence,64,0,0,0,0,0,0,0,1,0,0,0,11,10.6,7.6,2.0,2.0,0,0.00,0.01,0.01,0.68,393,359,370,406,,,,0.0,0.0,0.01,0.01,0.96,0.0,0.0,0.0,Defender,0.0,0.68,-0.01,"['Fulham', 'Home']","[2, 3, 4]",3.0,"['Fulham', 'Bournemouth', 'Chelsea']","[2, 3, 4, 2, 5]",3.2,"['Fulham', 'Bournemouth', 'Chelsea', 'Southampton', 'Liverpool']",504,9bc9a519,10764,483348,1,2024,10764,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,3.3,2.3,6,2.8,505,,2024-09-29T21:00:06.621002Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p487053.png,2.4,3.0,a,Spurs,6,29,0.6,5.9,Udogie,1004,0,1,2,13,0,0,0,2,0,0,0,159,186.2,184.0,98.0,46.9,12,0.31,0.96,1.27,14.62,109,60,117,85,,,,0.03,0.0,0.09,0.12,1.31,1.17,1.08,0.18,Defender,1.0,5.92,-0.27,"['Fulham', 'Home']","[2, 3, 4]",3.0,"['Fulham', 'Bournemouth', 'Chelsea']","[2, 3, 4, 2, 5]",3.2,"['Fulham', 'Bournemouth', 'Chelsea', 'Southampton', 'Liverpool']",505,7cd520e8,8831,556385,1,2024,8831,0.35,0,0.35,0.94,5,12,6.71,6.28
DEF,0.0,0.0,0,0.2,506,Hamstring injury - Expected back 15 Dec,2024-10-31T03:00:07.863084Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p491279.png,3.4,5.2,i,Spurs,6,27,0.0,5.9,Van de Ven,710,0,2,2,8,0,0,0,4,0,0,2,128,148.0,36.3,36.0,22.1,8,0.21,0.69,0.9,7.75,157,265,231,237,,,,0.03,0.0,0.09,0.12,0.98,1.01,1.01,0.25,Defender,2.0,5.87,1.1,"['Fulham', 'Home']","[2, 3, 4]",3.0,"['Fulham', 'Bournemouth', 'Chelsea']","[2, 3, 4, 2, 5]",3.2,"['Fulham', 'Bournemouth', 'Chelsea', 'Southampton', 'Liverpool']",506,8fe2a392,10050,557459,1,2024,10050,0.23,0,0.23,1.18,4,2,4.28,3.1
GKP,4.0,3.0,8,3.5,508,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p184254.png,3.1,3.5,a,Spurs,6,37,0.7,7.4,Vicario,1080,0,0,3,13,0,0,0,1,0,29,1,186,259.6,0.0,0.0,25.9,12,0.00,0.00,0.0,15.26,50,651,646,211,,,,0.0,2.42,0.0,0.0,1.27,1.08,1.0,0.25,Goalkeeper,0.0,7.4,0.0,"['Fulham', 'Home']","[2, 3, 4]",3.0,"['Fulham', 'Bournemouth', 'Chelsea']","[2, 3, 4, 2, 5]",3.2,"['Fulham', 'Bournemouth', 'Chelsea', 'Southampton', 'Liverpool']",508,77d6fd4d,8858,286047,1,2024,8858,0.0,0,0.0,0.0,0,0,3.5,3.5
MID,2.0,1.0,4,1.5,509,,2024-11-07T09:00:08.010655Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p165153.png,2.0,0.2,a,Spurs,6,18,0.2,2.9,Werner,265,0,2,1,4,0,0,0,0,0,0,0,57,63.0,57.5,93.0,20.9,2,1.02,0.27,1.29,3.80,285,213,124,245,,,,0.35,0.0,0.09,0.44,1.29,1.36,0.68,0.34,Midfielder,2.0,2.9,0.71,"['Fulham', 'Home']","[2, 3, 4]",3.0,"['Fulham', 'Bournemouth', 'Chelsea']","[2, 3, 4, 2, 5]",3.2,"['Fulham', 'Bournemouth', 'Chelsea', 'Southampton', 'Liverpool']",509,49fe9070,65,170527,1,2024,65,0.91,0,0.91,1.15,7,3,2.6,0.62
MID,0.5,0.0,0,0.5,610,Illness - 50% chance of playing,2024-11-07T09:00:08.150966Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p499721.png,1.2,0.3,d,Spurs,6,5,0.1,1.1,Moore,82,0,0,0,1,0,0,0,0,0,0,0,12,1.8,2.5,7.0,1.0,1,0.04,0.03,0.07,0.94,437,387,335,426,,,,0.04,0.0,0.03,0.07,1.03,1.1,1.1,0.0,Midfielder,0.0,1.11,-0.07,"['Fulham', 'Home']","[2, 3, 4]",3.0,"['Fulham', 'Bournemouth', 'Chelsea']","[2, 3, 4, 2, 5]",3.2,"['Fulham', 'Bournemouth', 'Chelsea', 'Southampton', 'Liverpool']",610,00953a9d,12603,1011147,1,2024,12603,0.05,0,0.05,0.0,1,0,0.35,0.3
MID,0.0,0.0,0,0.0,612,Hamstring injury - Unknown return date,2024-10-30T12:00:07.631102Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p550839.png,2.0,0.0,i,Spurs,6,6,0.0,1.1,Odobert,160,0,0,1,1,0,0,0,0,0,0,0,12,10.0,40.5,42.0,9.2,2,0.42,0.08,0.5,1.63,395,255,217,324,,,,0.24,0.0,0.04,0.28,0.92,0.56,1.12,0.56,Midfielder,0.0,1.13,-0.5,"['Fulham', 'Home']","[2, 3, 4]",3.0,"['Fulham', 'Bournemouth', 'Chelsea']","[2, 3, 4, 2, 5]",3.2,"['Fulham', 'Bournemouth', 'Chelsea', 'Southampton', 'Liverpool']",612,35516eac,10822,743498,1,2024,10822,0.74,0,0.74,0.05,6,3,1.56,0.8
DEF,1.2,2.2,0,2.2,388,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p214590.png,1.8,1.6,a,West Ham,21,18,0.5,4.1,Wan-Bissaka,814,0,0,1,17,0,0,0,0,0,0,0,89,162.2,132.8,39.0,33.3,9,0.07,0.62,0.69,15.57,136,107,224,151,,,,0.01,0.0,0.07,0.08,1.72,1.88,1.0,0.11,Defender,0.0,4.09,-0.69,"['Arsenal', 'Home']","[5, 2, 2]",3.0,"['Arsenal', 'Leicester', 'Wolves']","[5, 2, 2, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Wolves', 'Bournemouth', 'Brighton']",388,9e525177,5584,477758,1,2024,5584,0.11,0,0.11,0.4,3,8,1.38,1.11
MID,-1.0,0.0,0,0.0,511,,2024-11-02T18:30:08.251411Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p213999.png,0.8,0.1,a,West Ham,21,6,0.0,1.2,Álvarez,407,0,0,0,10,0,0,0,2,1,0,0,44,54.0,58.7,12.0,12.4,5,0.06,0.28,0.34,8.81,300,211,310,299,,,,0.01,0.0,0.06,0.07,1.95,2.21,1.11,0.0,Midfielder,0.0,1.2,-0.34,"['Arsenal', 'Home']","[5, 2, 2]",3.0,"['Arsenal', 'Leicester', 'Wolves']","[5, 2, 2, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Wolves', 'Bournemouth', 'Brighton']",511,8b3ab7ad,11926,401356,1,2024,11926,0.09,0,0.09,0.15,3,4,0.85,0.61
FWD,0.2,1.2,0,1.2,512,,,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p57531.png,3.4,2.3,a,West Ham,21,37,0.2,6.9,Antonio,668,1,4,3,12,0,0,0,1,0,0,3,106,70.0,120.6,172.0,35.5,9,1.93,0.85,2.78,12.27,272,119,59,133,,,,0.26,0.0,0.11,0.37,1.65,1.62,1.21,0.4,Forward,5.0,6.85,2.22,"['Arsenal', 'Home']","[5, 2, 2]",3.0,"['Arsenal', 'Leicester', 'Wolves']","[5, 2, 2, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Wolves', 'Bournemouth', 'Brighton']",512,ac05f970,531,104124,1,2024,531,2.65,1,2.65,1.58,17,8,4.93,1.59
GKP,-1.0,0.0,0,0.0,513,,2024-09-01T00:30:06.144103Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p84182.png,1.9,5.4,a,West Ham,21,15,0.0,3.5,Areola,675,0,0,1,14,1,0,0,0,0,20,0,56,159.6,0.0,0.0,16.0,8,0.00,0.00,0.0,11.76,139,521,488,268,,,,0.0,2.67,0.0,0.0,1.57,1.87,1.07,0.13,Goalkeeper,0.0,3.49,0.0,"['Arsenal', 'Home']","[5, 2, 2]",3.0,"['Arsenal', 'Leicester', 'Wolves']","[5, 2, 2, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Wolves', 'Bournemouth', 'Brighton']",513,2f965a72,2310,120629,1,2024,2310,0.0,0,0.0,0.0,0,0,0.71,0.71
MID,2.0,3.0,0,3.0,514,,,7.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p178186.png,4.5,6.0,a,West Ham,21,50,0.4,6.8,Bowen,967,3,3,2,18,0,0,0,0,0,0,2,197,273.8,332.1,300.0,90.5,11,2.02,2.57,4.59,17.96,35,14,21,11,2.0,,4.0,0.19,0.0,0.24,0.43,1.67,1.68,1.02,0.19,Midfielder,6.0,6.76,1.41,"['Arsenal', 'Home']","[5, 2, 2]",3.0,"['Arsenal', 'Leicester', 'Wolves']","[5, 2, 2, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Wolves', 'Bournemouth', 'Brighton']",514,79c84d1c,1776,314875,1,2024,1776,2.47,2,1.71,3.78,24,24,4.66,0.79
DEF,-1.0,0.0,0,0.0,516,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p164555.png,1.8,0.5,a,West Ham,21,9,0.0,2.1,Coufal,221,0,0,1,3,0,0,0,1,0,0,0,15,19.2,18.8,1.0,3.5,2,0.02,0.11,0.13,4.25,366,309,384,379,,,,0.01,0.0,0.04,0.05,1.73,1.22,0.81,0.41,Defender,0.0,2.09,-0.13,"['Arsenal', 'Home']","[5, 2, 2]",3.0,"['Arsenal', 'Leicester', 'Wolves']","[5, 2, 2, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Wolves', 'Bournemouth', 'Brighton']",516,fdf3cb77,8965,157672,1,2024,8965,0.03,0,0.03,0.12,1,1,0.76,0.64
DEF,-1.0,0.0,0,0.0,517,,2024-08-30T04:00:05.718151Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p55459.png,0.8,1.6,a,West Ham,21,3,0.0,0.8,Cresswell,26,0,0,0,0,0,0,0,1,0,0,0,9,4.8,11.8,1.0,1.8,0,0.03,0.01,0.04,0.94,416,333,383,411,,2.0,,0.1,0.0,0.03,0.13,3.25,0.0,0.0,0.0,Defender,0.0,0.75,-0.04,"['Arsenal', 'Home']","[5, 2, 2]",3.0,"['Arsenal', 'Leicester', 'Wolves']","[5, 2, 2, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Wolves', 'Bournemouth', 'Brighton']",517,4f974391,534,92571,1,2024,534,0.04,0,0.04,0.02,1,1,0.08,0.08
DEF,1.0,2.0,0,2.0,520,,2024-09-14T18:00:06.450752Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p109533.png,1.7,0.5,a,West Ham,21,19,0.5,4.3,Emerson,851,0,0,2,18,0,0,0,3,0,0,0,71,140.6,154.9,59.0,35.3,11,0.97,1.27,2.24,15.56,166,79,183,134,3.0,,,0.1,0.0,0.13,0.23,1.65,1.9,1.16,0.21,Defender,0.0,4.32,-2.24,"['Arsenal', 'Home']","[5, 2, 2]",3.0,"['Arsenal', 'Leicester', 'Wolves']","[5, 2, 2, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Wolves', 'Bournemouth', 'Brighton']",520,e0bc6fdc,1245,181778,1,2024,1245,0.89,0,0.89,0.43,6,9,2.51,1.39
GKP,2.5,3.5,0,3.5,521,,,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p37096.png,3.8,18.8,a,West Ham,21,15,0.9,3.7,Fabianski,315,0,0,1,5,0,0,0,0,0,13,2,46,103.6,0.0,0.0,10.3,3,0.00,0.00,0.0,6.69,215,510,476,316,,,,0.0,3.71,0.0,0.0,1.91,1.43,0.86,0.29,Goalkeeper,0.0,3.66,0.0,"['Arsenal', 'Home']","[5, 2, 2]",3.0,"['Arsenal', 'Leicester', 'Wolves']","[5, 2, 2, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Wolves', 'Bournemouth', 'Brighton']",521,9328b835,706,29692,1,2024,706,0.0,0,0.0,0.0,0,0,0.02,0.02
FWD,1.2,2.2,0,2.2,523,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p84939.png,3.8,1.9,a,West Ham,21,19,0.4,3.8,Ings,70,1,2,0,1,0,0,0,0,0,0,4,68,63.0,13.9,80.0,15.8,0,1.00,0.01,1.01,0.90,284,326,140,271,,,,1.29,0.0,0.01,1.3,1.16,1.29,0.0,0.0,Forward,3.0,3.8,1.99,"['Arsenal', 'Home']","[5, 2, 2]",3.0,"['Arsenal', 'Leicester', 'Wolves']","[5, 2, 2, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Wolves', 'Bournemouth', 'Brighton']",523,07802f7f,986,134294,1,2024,986,0.81,1,0.81,0.63,5,1,1.44,0.0
DEF,1.2,2.2,0,2.2,524,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p214048.png,2.5,2.0,a,West Ham,21,27,0.5,6.0,Kilman,990,0,1,2,19,0,0,0,3,0,0,3,114,252.0,71.5,26.0,35.0,11,0.65,0.14,0.79,18.45,55,179,255,136,,,,0.06,0.0,0.01,0.07,1.68,1.73,1.0,0.18,Defender,1.0,6.0,0.21,"['Arsenal', 'Home']","[5, 2, 2]",3.0,"['Arsenal', 'Leicester', 'Wolves']","[5, 2, 2, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Wolves', 'Bournemouth', 'Brighton']",524,d0f72bf1,7332,525247,1,2024,7332,1.14,0,1.14,0.32,4,6,2.51,2.2
MID,0.0,0.0,0,0.0,525,Suspended until 03 Dec,2024-10-19T16:00:07.402004Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p460842.png,2.9,2.3,s,West Ham,21,23,0.0,3.7,Kudus,662,2,0,1,15,0,0,0,0,1,0,0,101,140.8,105.3,282.0,52.8,8,2.83,0.86,3.69,12.75,165,141,25,62,,,,0.38,0.0,0.12,0.5,1.73,2.04,1.09,0.14,Midfielder,2.0,3.71,-1.69,"['Arsenal', 'Home']","[5, 2, 2]",3.0,"['Arsenal', 'Leicester', 'Wolves']","[5, 2, 2, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Wolves', 'Bournemouth', 'Brighton']",525,b62878a5,12027,543499,1,2024,12027,3.24,2,3.24,1.04,27,5,5.15,1.32
