can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,4.3,5.8,8,4.8,492,,,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p445044.png,4.1,False,4.2,a,Spurs,6,65,0.8,10.3,Kulusevski,1228,4,3,4,16,0,0,0,3,0,0,5,256,354.4,471.9,421.0,124.5,14,1.95,2.70,4.65,20.46,36,10,18,9,3.0,,,0.14,0.0,0.2,0.34,1.5,1.17,1.03,0.29,Midfielder,7.0,10.32,2.35,"['Liverpool', 'Home']","[5, 2, 2]",3.0,"['Liverpool', ""Nott'm Forest"", 'Wolves']","[5, 2, 2, 3, 5]",3.4,"['Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal']",492,df3cda47,6691,431755,1,2024,6691,3.21,4,3.21,4.12,25,36,9.93,3.29
True,True,MID,7.3,8.8,15,7.8,494,,,7.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p172780.png,5.7,False,7.8,a,Spurs,6,91,1.0,12.0,Maddison,1021,7,5,4,13,0,0,0,3,0,0,12,401,484.4,434.6,387.0,130.6,13,4.17,4.33,8.5,15.83,9,13,24,8,1.0,2.0,2.0,0.37,0.0,0.38,0.75,1.4,1.15,1.15,0.35,Midfielder,12.0,11.97,3.5,"['Liverpool', 'Home']","[5, 2, 2]",3.0,"['Liverpool', ""Nott'm Forest"", 'Wolves']","[5, 2, 2, 3, 5]",3.4,"['Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal']",494,ee38d9c5,6818,294057,1,2024,6818,4.74,7,4.74,3.54,27,25,10.87,5.41
True,True,DEF,4.7,6.2,6,5.2,495,,2024-08-19T23:00:06.196679Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p441164.png,3.8,False,29.5,a,Spurs,6,61,0.9,10.9,Pedro Porro,1347,2,2,4,18,0,0,0,2,0,0,3,253,385.6,405.3,138.0,93.1,14,1.22,1.70,2.92,22.27,28,17,114,28,2.0,1.0,,0.08,0.0,0.11,0.19,1.49,1.2,0.94,0.27,Defender,4.0,10.89,1.08,"['Liverpool', 'Home']","[5, 2, 2]",3.0,"['Liverpool', ""Nott'm Forest"", 'Wolves']","[5, 2, 2, 3, 5]",3.4,"['Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal']",495,27d0a506,6912,553875,1,2024,6912,1.41,2,1.41,1.72,25,24,7.16,5.39
True,True,FWD,0.0,0.0,0,0.0,497,Hamstring injury - Expected back 04 Jan,2024-11-04T00:00:08.087677Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p212319.png,1.4,False,0.3,i,Spurs,6,7,0.0,1.0,Richarlison,87,0,1,0,0,0,0,0,1,0,0,0,22,22.2,23.7,17.0,6.2,0,0.19,0.49,0.68,0.59,393,324,319,382,,,2.0,0.2,0.0,0.51,0.71,0.61,0.0,0.0,0.0,Forward,1.0,1.03,0.32,"['Liverpool', 'Home']","[5, 2, 2]",3.0,"['Liverpool', ""Nott'm Forest"", 'Wolves']","[5, 2, 2, 3, 5]",3.4,"['Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal']",497,fa031b34,6026,378710,1,2024,6026,0.32,0,0.32,0.68,1,2,0.68,0.0
True,True,DEF,0.0,0.0,0,0.2,498,Muscle injury - Unknown return date,2024-11-21T14:30:08.425075Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p221632.png,2.9,False,4.7,i,Spurs,6,35,0.0,7.0,Romero,974,1,0,2,13,0,0,0,1,0,0,2,185,249.6,95.1,140.0,48.7,12,1.03,0.74,1.77,12.86,109,188,111,139,,,,0.1,0.0,0.07,0.17,1.19,1.2,1.11,0.18,Defender,1.0,7.0,-0.77,"['Liverpool', 'Home']","[5, 2, 2]",3.0,"['Liverpool', ""Nott'm Forest"", 'Wolves']","[5, 2, 2, 3, 5]",3.4,"['Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal']",498,a3d94a58,7218,355915,1,2024,7218,1.2,1,1.2,0.54,11,6,4.69,4.44
True,True,MID,2.5,4.0,9,3.0,499,,2024-11-10T23:00:08.379204Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p482442.png,2.1,False,0.2,a,Spurs,6,34,0.6,7.1,P.M.Sarr,848,1,2,2,11,0,0,0,3,0,0,1,191,193.6,145.6,90.0,42.5,9,1.48,0.42,1.9,14.09,167,132,173,163,,,,0.16,0.0,0.04,0.2,1.5,1.17,0.96,0.21,Midfielder,3.0,7.08,1.1,"['Liverpool', 'Home']","[5, 2, 2]",3.0,"['Liverpool', ""Nott'm Forest"", 'Wolves']","[5, 2, 2, 3, 5]",3.4,"['Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal']",499,feb5d972,9021,568693,1,2024,9021,2.11,1,2.11,1.44,14,9,6.53,4.81
True,True,MID,5.5,7.0,14,6.0,503,,2024-10-25T10:30:06.315550Z,9.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p85971.png,5.9,False,5.1,a,Spurs,6,77,0.6,7.9,Son,984,5,6,2,14,0,0,0,0,0,0,9,330,399.4,403.0,377.0,118.0,12,3.59,3.27,6.86,17.30,21,18,27,12,4.0,,1.0,0.33,0.0,0.3,0.63,1.58,1.28,1.1,0.18,Midfielder,11.0,7.86,4.14,"['Liverpool', 'Home']","[5, 2, 2]",3.0,"['Liverpool', ""Nott'm Forest"", 'Wolves']","[5, 2, 2, 3, 5]",3.4,"['Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal']",503,92e7e919,453,91845,1,2024,453,3.84,5,3.84,6.57,30,29,12.13,4.77
True,True,DEF,1.5,3.0,9,2.0,504,,2024-10-19T19:30:07.661626Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232859.png,2.4,False,0.1,a,Spurs,6,12,0.5,2.7,Spence,140,0,1,1,0,0,0,0,1,0,0,0,55,44.4,35.1,10.0,8.9,1,0.06,0.31,0.37,1.48,354,293,344,355,,,,0.04,0.0,0.2,0.24,0.95,0.0,0.64,0.64,Defender,1.0,2.73,0.63,"['Liverpool', 'Home']","[5, 2, 2]",3.0,"['Liverpool', ""Nott'm Forest"", 'Wolves']","[5, 2, 2, 3, 5]",3.4,"['Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal']",504,9bc9a519,10764,483348,1,2024,10764,0.05,0,0.05,0.41,1,2,1.06,1.06
True,True,DEF,1.3,3.2,1,2.2,505,Knock - 75% chance of playing,2024-12-16T09:30:07.310863Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p487053.png,2.1,False,3.0,d,Spurs,6,34,0.4,6.9,Udogie,1301,0,1,2,19,0,0,0,2,0,0,0,190,227.6,196.1,110.0,53.4,16,0.31,1.05,1.36,22.26,135,91,143,116,,,,0.02,0.0,0.07,0.09,1.54,1.31,1.11,0.14,Defender,1.0,6.94,-0.36,"['Liverpool', 'Home']","[5, 2, 2]",3.0,"['Liverpool', ""Nott'm Forest"", 'Wolves']","[5, 2, 2, 3, 5]",3.4,"['Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal']",505,7cd520e8,8831,556385,1,2024,8831,0.35,0,0.35,0.94,5,12,8.46,8.03
True,True,DEF,0.0,0.0,0,0.2,506,Hamstring injury - Unknown return date,2024-12-11T23:30:08.371422Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p491279.png,3.1,False,3.5,i,Spurs,6,28,0.0,6.2,Van de Ven,788,0,2,2,11,0,0,0,4,0,0,2,128,161.0,36.6,40.0,23.8,9,0.35,0.69,1.04,9.79,198,292,259,268,,,,0.04,0.0,0.08,0.12,1.12,1.26,1.03,0.23,Defender,2.0,6.22,0.96,"['Liverpool', 'Home']","[5, 2, 2]",3.0,"['Liverpool', ""Nott'm Forest"", 'Wolves']","[5, 2, 2, 3, 5]",3.4,"['Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal']",506,8fe2a392,10050,557459,1,2024,10050,0.35,0,0.35,1.18,5,2,4.65,3.48
True,True,GKP,0.0,0.0,0,1.6,508,Ankle injury - Unknown return date,2024-11-26T00:00:08.341528Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p184254.png,3.1,False,2.1,i,Spurs,6,37,0.3,7.6,Vicario,1080,0,0,3,13,0,0,0,1,0,29,1,185,260.4,0.0,0.0,25.9,12,0.00,0.00,0.0,15.25,98,662,655,257,,,,0.0,2.42,0.0,0.0,1.27,1.08,1.0,0.25,Goalkeeper,0.0,7.55,0.0,"['Liverpool', 'Home']","[5, 2, 2]",3.0,"['Liverpool', ""Nott'm Forest"", 'Wolves']","[5, 2, 2, 3, 5]",3.4,"['Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal']",508,77d6fd4d,8858,286047,1,2024,8858,0.0,0,0.0,0.0,0,0,3.5,3.5
True,True,MID,2.3,3.8,1,2.8,509,,2024-11-07T09:00:08.010655Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p165153.png,2.2,False,0.2,a,Spurs,6,28,0.5,4.5,Werner,392,0,3,1,8,0,0,0,0,0,0,2,100,99.6,131.0,109.0,33.4,3,1.04,1.48,2.52,8.26,276,150,145,212,,,,0.24,0.0,0.34,0.58,1.9,1.84,0.69,0.23,Midfielder,3.0,4.52,0.48,"['Liverpool', 'Home']","[5, 2, 2]",3.0,"['Liverpool', ""Nott'm Forest"", 'Wolves']","[5, 2, 2, 3, 5]",3.4,"['Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal']",509,49fe9070,65,170527,1,2024,65,0.95,0,0.95,2.99,8,9,4.51,0.65
True,True,FWD,-0.1,1.4,1,0.4,609,,2024-09-13T15:00:07.321230Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p552427.png,1.0,False,1.7,a,Spurs,6,2,0.1,0.4,Lankshear,9,0,0,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.02,641,639,623,643,,,,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,Forward,0.0,0.44,0.0,"['Liverpool', 'Home']","[5, 2, 2]",3.0,"['Liverpool', ""Nott'm Forest"", 'Wolves']","[5, 2, 2, 3, 5]",3.4,"['Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal']",609,92df535b,13127,879768,1,2024,13127,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,0.0,0.0,0,0.0,610,Illness - Expected back 04 Jan,2024-11-07T09:00:08.150966Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p499721.png,1.2,False,0.2,i,Spurs,6,5,0.0,1.1,Moore,82,0,0,0,1,0,0,0,0,0,0,0,12,1.8,2.5,7.0,1.0,1,0.04,0.03,0.07,0.94,466,410,356,453,,,,0.04,0.0,0.03,0.07,1.03,1.1,1.1,0.0,Midfielder,0.0,1.11,-0.07,"['Liverpool', 'Home']","[5, 2, 2]",3.0,"['Liverpool', ""Nott'm Forest"", 'Wolves']","[5, 2, 2, 3, 5]",3.4,"['Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal']",610,00953a9d,12603,1011147,1,2024,12603,0.05,0,0.05,0.0,1,0,0.35,0.3
True,True,MID,0.0,0.0,0,0.0,612,Hamstring injury - Unknown return date,2024-10-30T12:00:07.631102Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p550839.png,2.0,False,0.0,i,Spurs,6,6,0.0,1.1,Odobert,160,0,0,1,1,0,0,0,0,0,0,0,12,10.0,40.5,42.0,9.2,2,0.42,0.08,0.5,1.63,424,286,256,353,,,,0.24,0.0,0.04,0.28,0.92,0.56,1.12,0.56,Midfielder,0.0,1.13,-0.5,"['Liverpool', 'Home']","[5, 2, 2]",3.0,"['Liverpool', ""Nott'm Forest"", 'Wolves']","[5, 2, 2, 3, 5]",3.4,"['Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal']",612,35516eac,10822,743498,1,2024,10822,0.74,0,0.74,0.05,6,3,1.56,0.8
True,True,DEF,5.8,5.8,5,5.8,388,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p214590.png,3.1,False,6.3,a,West Ham,21,47,1.3,10.2,Wan-Bissaka,1264,2,1,2,27,0,0,0,0,0,0,3,172,316.8,207.6,86.0,61.0,14,0.63,1.06,1.69,25.98,55,85,177,96,,,,0.04,0.0,0.08,0.12,1.85,1.92,1.0,0.14,Defender,3.0,10.22,1.31,"['Brighton', 'Home']","[2, 2, 5]",3.0,"['Brighton', 'Southampton', 'Liverpool']","[2, 2, 5, 5, 2]",3.2,"['Brighton', 'Southampton', 'Liverpool', 'Man City', 'Fulham']",388,9e525177,5584,477758,1,2024,5584,0.61,2,0.61,0.54,7,12,3.17,2.35
True,True,MID,1.2,1.2,2,1.2,511,,2024-11-02T18:30:08.251411Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p213999.png,1.0,False,0.1,a,West Ham,21,12,0.2,2.4,Álvarez,703,0,0,1,14,0,0,0,4,1,0,0,81,113.0,99.5,22.0,23.4,8,0.11,0.46,0.57,13.54,257,181,294,271,,,,0.01,0.0,0.06,0.07,1.73,1.79,1.02,0.13,Midfielder,0.0,2.4,-0.57,"['Brighton', 'Home']","[2, 2, 5]",3.0,"['Brighton', 'Southampton', 'Liverpool']","[2, 2, 5, 5, 2]",3.2,"['Brighton', 'Southampton', 'Liverpool', 'Man City', 'Fulham']",511,8b3ab7ad,11926,401356,1,2024,11926,0.14,0,0.14,0.3,6,6,1.66,1.25
True,True,FWD,0.0,0.0,0,1.0,512,Leg injury - Unknown return date,2024-12-09T17:00:08.418178Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p57531.png,3.0,False,1.4,i,West Ham,21,42,0.2,7.8,Antonio,834,1,4,4,18,0,0,0,1,0,0,3,111,72.0,139.5,194.0,39.5,11,2.20,0.91,3.11,17.83,311,136,73,184,,,,0.24,0.0,0.1,0.34,1.92,1.94,1.19,0.43,Forward,5.0,7.78,1.89,"['Brighton', 'Home']","[2, 2, 5]",3.0,"['Brighton', 'Southampton', 'Liverpool']","[2, 2, 5, 5, 2]",3.2,"['Brighton', 'Southampton', 'Liverpool', 'Man City', 'Fulham']",512,ac05f970,531,104124,1,2024,531,2.99,1,2.99,1.6,19,9,5.19,1.75
True,True,GKP,0.0,0.0,0,0.0,513,,2024-09-01T00:30:06.144103Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p84182.png,1.9,False,4.5,a,West Ham,21,15,0.0,3.6,Areola,675,0,0,1,14,1,0,0,0,0,20,0,56,159.6,0.0,0.0,16.0,8,0.00,0.00,0.0,11.76,199,535,503,310,,,,0.0,2.67,0.0,0.0,1.57,1.87,1.07,0.13,Goalkeeper,0.0,3.57,0.0,"['Brighton', 'Home']","[2, 2, 5]",3.0,"['Brighton', 'Southampton', 'Liverpool']","[2, 2, 5, 5, 2]",3.2,"['Brighton', 'Southampton', 'Liverpool', 'Man City', 'Fulham']",513,2f965a72,2310,120629,1,2024,2310,0.0,0,0.0,0.0,0,0,0.71,0.71
True,True,MID,5.0,5.0,2,5.0,514,,,7.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p178186.png,4.7,False,6.9,a,West Ham,21,75,0.7,10.1,Bowen,1417,4,5,3,28,0,0,0,1,0,0,6,299,409.6,500.7,464.0,137.4,16,3.30,4.07,7.37,28.46,20,6,11,5,2.0,,4.0,0.21,0.0,0.26,0.47,1.81,1.78,1.02,0.19,Midfielder,9.0,10.14,1.63,"['Brighton', 'Home']","[2, 2, 5]",3.0,"['Brighton', 'Southampton', 'Liverpool']","[2, 2, 5, 5, 2]",3.2,"['Brighton', 'Southampton', 'Liverpool', 'Man City', 'Fulham']",514,79c84d1c,1776,314875,1,2024,1776,3.66,3,2.9,4.99,40,36,7.21,1.4
True,True,DEF,0.8,0.8,2,0.8,516,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p164555.png,1.4,False,0.5,a,West Ham,21,13,0.2,3.1,Coufal,412,0,0,1,6,0,0,0,2,0,0,0,31,62.4,52.2,16.0,12.7,4,0.22,0.32,0.54,7.57,327,264,320,327,,,,0.05,0.0,0.07,0.12,1.65,1.31,0.87,0.22,Defender,0.0,3.1,-0.54,"['Brighton', 'Home']","[2, 2, 5]",3.0,"['Brighton', 'Southampton', 'Liverpool']","[2, 2, 5, 5, 2]",3.2,"['Brighton', 'Southampton', 'Liverpool', 'Man City', 'Fulham']",516,fdf3cb77,8965,157672,1,2024,8965,0.13,0,0.13,0.32,3,3,1.47,1.25
True,True,DEF,0.2,0.2,0,0.2,517,,2024-08-30T04:00:05.718151Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p55459.png,0.8,False,1.5,a,West Ham,21,4,0.1,1.0,Cresswell,28,0,0,0,0,0,0,0,1,0,0,0,14,6.8,25.8,1.0,3.4,0,0.03,0.07,0.1,1.11,437,317,404,407,,2.0,,0.1,0.0,0.22,0.32,3.57,0.0,0.0,0.0,Defender,0.0,1.03,-0.1,"['Brighton', 'Home']","[2, 2, 5]",3.0,"['Brighton', 'Southampton', 'Liverpool']","[2, 2, 5, 5, 2]",3.2,"['Brighton', 'Southampton', 'Liverpool', 'Man City', 'Fulham']",517,4f974391,534,92571,1,2024,534,0.04,0,0.04,0.13,1,2,0.08,0.08
True,True,DEF,3.2,0.0,0,3.2,520,,2024-12-10T00:00:08.561714Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p109533.png,2.3,False,0.9,a,West Ham,21,35,0.7,8.0,Emerson,1104,1,1,3,25,0,0,0,5,0,0,0,114,232.4,207.9,79.0,51.8,14,1.10,1.47,2.57,22.58,128,84,186,122,3.0,1.0,,0.09,0.0,0.12,0.21,1.84,2.04,1.14,0.24,Defender,2.0,7.95,-0.57,"['Brighton', 'Home']","[2, 2, 5]",3.0,"['Brighton', 'Southampton', 'Liverpool']","[2, 2, 5, 5, 2]",3.2,"['Brighton', 'Southampton', 'Liverpool', 'Man City', 'Fulham']",520,e0bc6fdc,1245,181778,1,2024,1245,1.02,1,1.02,0.55,8,12,2.92,1.8
True,True,GKP,2.6,2.6,4,2.6,521,,,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p37096.png,3.1,False,20.0,a,West Ham,21,28,0.6,6.8,Fabianski,765,0,0,2,15,0,0,0,2,0,32,2,90,239.6,0.3,0.0,23.9,8,0.00,0.00,0.0,17.19,120,437,498,266,,,,0.0,3.76,0.0,0.0,2.02,1.76,0.94,0.24,Goalkeeper,0.0,6.83,0.0,"['Brighton', 'Home']","[2, 2, 5]",3.0,"['Brighton', 'Southampton', 'Liverpool']","[2, 2, 5, 5, 2]",3.2,"['Brighton', 'Southampton', 'Liverpool', 'Man City', 'Fulham']",521,9328b835,706,29692,1,2024,706,0.0,0,0.0,0.0,0,0,0.14,0.14
True,True,FWD,0.8,0.8,0,0.8,523,,2024-12-04T09:30:08.866937Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p84939.png,2.6,False,1.5,a,West Ham,21,23,0.2,4.6,Ings,172,1,2,0,2,0,0,0,0,0,0,4,77,73.0,52.0,137.0,26.3,1,2.05,0.05,2.1,2.50,308,265,117,251,,,,1.07,0.0,0.03,1.1,1.31,1.05,0.52,0.0,Forward,3.0,4.6,0.9,"['Brighton', 'Home']","[2, 2, 5]",3.0,"['Brighton', 'Southampton', 'Liverpool']","[2, 2, 5, 5, 2]",3.2,"['Brighton', 'Southampton', 'Liverpool', 'Man City', 'Fulham']",523,07802f7f,986,134294,1,2024,986,1.67,1,1.67,0.82,11,4,2.45,0.22
True,True,DEF,2.2,2.2,2,2.2,524,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p214048.png,2.4,False,1.8,a,West Ham,21,38,0.5,8.4,Kilman,1440,0,1,3,29,0,0,0,3,0,0,3,168,387.6,110.4,110.0,61.0,16,1.44,0.24,1.68,28.95,25,172,142,95,,,,0.09,0.0,0.02,0.11,1.81,1.81,1.0,0.19,Defender,1.0,8.44,-0.68,"['Brighton', 'Home']","[2, 2, 5]",3.0,"['Brighton', 'Southampton', 'Liverpool']","[2, 2, 5, 5, 2]",3.2,"['Brighton', 'Southampton', 'Liverpool', 'Man City', 'Fulham']",524,d0f72bf1,7332,525247,1,2024,7332,1.56,0,1.56,0.5,10,9,3.59,3.21
True,True,MID,2.4,2.4,3,2.4,525,,2024-10-19T16:00:07.402004Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p460842.png,3.2,False,2.5,a,West Ham,21,35,0.4,5.6,Kudus,900,2,1,2,18,0,0,0,0,1,0,2,163,208.0,232.3,352.0,79.2,11,3.13,1.52,4.65,17.01,154,65,31,48,,,,0.31,0.0,0.15,0.46,1.7,1.8,1.1,0.2,Midfielder,3.0,5.65,-1.65,"['Brighton', 'Home']","[2, 2, 5]",3.0,"['Brighton', 'Southampton', 'Liverpool']","[2, 2, 5, 5, 2]",3.2,"['Brighton', 'Southampton', 'Liverpool', 'Man City', 'Fulham']",525,b62878a5,12027,543499,1,2024,12027,3.57,2,3.57,1.6,34,14,6.78,2.36
True,True,MID,0.0,0.0,0,0.0,526,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p577114.png,1.0,False,0.0,a,West Ham,21,2,0.0,0.4,L.Guilherme,11,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.4,2.0,0.2,0,0.00,0.00,0.0,0.13,660,434,399,473,,,,0.0,0.0,0.0,0.0,1.06,0.0,0.0,0.0,Midfielder,0.0,0.43,0.0,"['Brighton', 'Home']","[2, 2, 5]",3.0,"['Brighton', 'Southampton', 'Liverpool']","[2, 2, 5, 5, 2]",3.2,"['Brighton', 'Southampton', 'Liverpool', 'Man City', 'Fulham']",526,b7672d43,13026,991800,1,2024,13026,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,4.0,4.0,10,4.0,527,,,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p224024.png,3.1,False,1.2,a,West Ham,21,49,0.7,8.6,L.Paquetá,1121,3,1,3,24,0,0,0,4,0,0,4,201,241.0,309.2,169.0,71.6,13,3.39,1.24,4.63,23.90,118,40,95,65,,3.0,1.0,0.27,0.0,0.1,0.37,1.92,1.93,1.04,0.24,Midfielder,4.0,8.6,-0.63,"['Brighton', 'Home']","[2, 2, 5]",3.0,"['Brighton', 'Southampton', 'Liverpool']","[2, 2, 5, 5, 2]",3.2,"['Brighton', 'Southampton', 'Liverpool', 'Man City', 'Fulham']",527,9b6f7fd5,7365,444523,1,2024,7365,3.24,1,1.71,1.38,21,20,4.94,2.59
True,True,DEF,1.2,1.2,2,1.2,528,,2024-11-30T22:00:08.032136Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p233963.png,1.7,False,0.1,a,West Ham,21,22,0.3,5.0,Mavropanos,953,0,0,1,17,0,0,0,1,0,0,2,114,241.4,33.9,92.0,36.8,10,0.93,0.35,1.28,19.53,117,295,170,196,,,,0.09,0.0,0.03,0.12,1.84,1.61,0.94,0.09,Defender,0.0,5.0,-1.28,"['Brighton', 'Home']","[2, 2, 5]",3.0,"['Brighton', 'Southampton', 'Liverpool']","[2, 2, 5, 5, 2]",3.2,"['Brighton', 'Southampton', 'Liverpool', 'Man City', 'Fulham']",528,00963611,6722,415912,1,2024,6722,0.68,0,0.68,0.31,12,2,2.32,2.19
True,True,MID,4.8,4.8,2,4.8,530,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p215439.png,3.7,False,2.1,a,West Ham,21,56,1.0,11.4,Souček,1073,4,1,3,21,0,0,0,4,0,0,8,193,277.6,138.1,292.0,70.1,12,2.87,0.75,3.62,20.35,87,138,38,67,,,,0.24,0.0,0.06,0.3,1.71,1.76,1.01,0.25,Midfielder,5.0,11.43,1.38,"['Brighton', 'Home']","[2, 2, 5]",3.0,"['Brighton', 'Southampton', 'Liverpool']","[2, 2, 5, 5, 2]",3.2,"['Brighton', 'Southampton', 'Liverpool', 'Man City', 'Fulham']",530,6613c819,8288,283628,1,2024,8288,3.32,4,3.32,0.5,30,10,5.99,2.67
True,True,MID,0.4,0.4,0,0.4,576,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p229384.png,0.8,False,0.0,a,West Ham,21,4,0.1,0.8,Irving,48,0,0,0,0,0,0,0,1,0,0,0,14,15.2,7.1,7.0,2.9,0,0.04,0.00,0.04,1.48,410,387,359,414,,,,0.08,0.0,0.0,0.08,2.78,0.0,0.0,0.0,Midfielder,0.0,0.83,-0.04,"['Brighton', 'Home']","[2, 2, 5]",3.0,"['Brighton', 'Southampton', 'Liverpool']","[2, 2, 5, 5, 2]",3.2,"['Brighton', 'Southampton', 'Liverpool', 'Man City', 'Fulham']",576,b1be9fc0,12774,430310,1,2024,12774,0.02,0,0.02,0.0,1,0,0.49,0.47
True,True,MID,2.0,2.0,1,2.0,587,,,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p450070.png,1.9,False,0.4,a,West Ham,21,28,0.4,4.9,Summerville,601,1,1,2,15,0,0,0,2,0,0,2,103,140.2,210.5,139.0,48.9,6,1.27,1.67,2.94,13.75,223,80,112,138,5.0,,,0.19,0.0,0.25,0.44,2.06,2.25,0.9,0.3,Midfielder,2.0,4.91,-0.94,"['Brighton', 'Home']","[2, 2, 5]",3.0,"['Brighton', 'Southampton', 'Liverpool']","[2, 2, 5, 5, 2]",3.2,"['Brighton', 'Southampton', 'Liverpool', 'Man City', 'Fulham']",587,df04eb4b,9492,474701,1,2024,9492,1.54,1,1.54,1.74,9,14,3.47,0.97
True,True,MID,0.4,0.4,0,0.4,588,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p197024.png,1.5,False,0.1,a,West Ham,21,21,0.1,4.4,G.Rodríguez,821,0,0,2,16,0,0,0,4,0,0,0,124,136.8,47.9,21.0,20.7,11,0.14,0.12,0.26,15.77,226,274,301,278,,,,0.02,0.0,0.01,0.03,1.73,1.75,1.21,0.22,Midfielder,0.0,4.38,-0.26,"['Brighton', 'Home']","[2, 2, 5]",3.0,"['Brighton', 'Southampton', 'Liverpool']","[2, 2, 5, 5, 2]",3.2,"['Brighton', 'Southampton', 'Liverpool', 'Man City', 'Fulham']",588,34e393f2,8267,342385,1,2024,8267,0.12,0,0.12,0.08,7,2,2.15,2.07
