can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,3.8,4.3,1,3.8,503,,2024-10-25T10:30:06.315550Z,9.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p85971.png,4.8,False,5.4,a,Spurs,6,82,0.4,8.4,Son,2015-08-28,1236,5,6,2,21,0,0,1,0,0,0,9,356,421.4,471.5,440.0,133.3,15,4.68,3.52,8.2,23.16,40,23,30,16,4.0,,1.0,0.34,0.0,0.26,0.6,1.69,1.53,1.09,0.15,Midfielder,11.0,8.37,2.8,"['Arsenal', 'Away']","[5, 3, 2]",3.33,"['Arsenal', 'Everton', 'Leicester']","[5, 3, 2, 4, 3]",3.4,"['Arsenal', 'Everton', 'Leicester', 'Brentford', 'Man Utd']",503,92e7e919,453,91845,1,2024,453,4.86,5,4.1,6.7,35,34,12.62,4.97
True,True,DEF,1.6,2.1,1,1.6,504,,2024-12-27T00:30:09.848258Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232859.png,1.4,False,0.1,a,Spurs,6,11,0.4,2.5,Spence,2022-07-19,410,0,1,1,9,0,0,0,1,1,0,0,64,108.4,70.9,12.0,19.1,4,0.09,0.49,0.58,9.73,295,256,353,323,,,,0.02,0.0,0.11,0.13,2.14,1.98,0.88,0.22,Defender,1.0,2.5,0.42,"['Arsenal', 'Away']","[5, 3, 2]",3.33,"['Arsenal', 'Everton', 'Leicester']","[5, 3, 2, 4, 3]",3.4,"['Arsenal', 'Everton', 'Leicester', 'Brentford', 'Man Utd']",504,9bc9a519,10764,483348,1,2024,10764,0.07,0,0.07,1.0,2,4,2.21,2.11
True,True,DEF,0.0,0.0,0,0.8,505,Hamstring injury - Expected back 16 Feb,2024-12-30T09:30:07.165603Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p487053.png,2.1,False,1.9,i,Spurs,6,37,0.2,7.6,Udogie,2022-08-16,1430,0,1,2,21,0,0,0,2,0,0,0,204,248.6,211.3,116.0,57.7,18,0.31,1.10,1.41,23.50,160,111,165,139,,,,0.02,0.0,0.07,0.09,1.48,1.32,1.13,0.13,Defender,1.0,7.55,-0.41,"['Arsenal', 'Away']","[5, 3, 2]",3.33,"['Arsenal', 'Everton', 'Leicester']","[5, 3, 2, 4, 3]",3.4,"['Arsenal', 'Everton', 'Leicester', 'Brentford', 'Man Utd']",505,7cd520e8,8831,556385,1,2024,8831,0.35,0,0.35,1.01,5,13,8.77,8.27
True,True,DEF,0.0,0.0,0,0.0,506,Hamstring injury - Expected back 26 Jan,2024-12-11T23:30:08.371422Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p491279.png,3.1,False,2.7,i,Spurs,6,28,0.0,6.2,Van de Ven,2023-08-08,788,0,2,2,11,0,0,0,4,0,0,2,128,161.0,36.6,40.0,23.8,9,0.35,0.69,1.04,9.79,238,309,275,295,,,,0.04,0.0,0.08,0.12,1.12,1.26,1.03,0.23,Defender,2.0,6.22,0.96,"['Arsenal', 'Away']","[5, 3, 2]",3.33,"['Arsenal', 'Everton', 'Leicester']","[5, 3, 2, 4, 3]",3.4,"['Arsenal', 'Everton', 'Leicester', 'Brentford', 'Man Utd']",506,8fe2a392,10050,557459,1,2024,10050,0.35,0,0.35,1.18,5,2,4.65,3.48
True,True,GKP,0.0,0.0,0,0.0,508,Ankle injury - Expected back 25 Feb,2024-11-26T00:00:08.341528Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p184254.png,3.1,False,1.7,i,Spurs,6,37,0.0,7.7,Vicario,2023-07-01,1080,0,0,3,13,0,0,0,1,0,29,1,185,260.4,0.0,0.0,25.9,12,0.00,0.00,0.0,15.25,150,668,656,286,,,,0.0,2.42,0.0,0.0,1.27,1.08,1.0,0.25,Goalkeeper,0.0,7.71,0.0,"['Arsenal', 'Away']","[5, 3, 2]",3.33,"['Arsenal', 'Everton', 'Leicester']","[5, 3, 2, 4, 3]",3.4,"['Arsenal', 'Everton', 'Leicester', 'Brentford', 'Man Utd']",508,77d6fd4d,8858,286047,1,2024,8858,0.0,0,0.0,0.0,0,0,3.5,3.5
True,True,MID,1.2,1.7,2,1.2,509,,2024-12-20T13:00:09.182575Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p165153.png,1.9,False,0.2,a,Spurs,6,33,0.2,5.3,Werner,2024-01-09,496,0,3,1,12,0,0,0,0,0,0,2,117,114.4,147.5,113.0,37.0,4,1.04,1.54,2.58,11.36,288,155,168,229,,,,0.19,0.0,0.28,0.47,2.06,2.18,0.73,0.18,Midfielder,3.0,5.32,0.42,"['Arsenal', 'Away']","[5, 3, 2]",3.33,"['Arsenal', 'Everton', 'Leicester']","[5, 3, 2, 4, 3]",3.4,"['Arsenal', 'Everton', 'Leicester', 'Brentford', 'Man Utd']",509,49fe9070,65,170527,1,2024,65,0.95,0,0.95,3.08,8,10,5.67,1.71
True,True,FWD,0.2,0.7,0,0.2,609,,2024-09-13T15:00:07.321230Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p552427.png,1.0,False,1.6,a,Spurs,6,2,0.0,0.4,Lankshear,2022-12-08,9,0,0,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.02,656,650,635,655,,,,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,Forward,0.0,0.44,0.0,"['Arsenal', 'Away']","[5, 3, 2]",3.33,"['Arsenal', 'Everton', 'Leicester']","[5, 3, 2, 4, 3]",3.4,"['Arsenal', 'Everton', 'Leicester', 'Brentford', 'Man Utd']",609,92df535b,13127,879768,1,2024,13127,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,0.0,0.0,0,0.0,610,Lack of match fitness - 50% chance of playing,2024-11-07T09:00:08.150966Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p499721.png,1.2,False,0.2,d,Spurs,6,5,0.0,1.1,Moore,2024-05-01,82,0,0,0,1,0,0,0,0,0,0,0,12,1.8,2.5,7.0,1.0,1,0.04,0.03,0.07,0.94,480,430,376,469,,,,0.04,0.0,0.03,0.07,1.03,1.1,1.1,0.0,Midfielder,0.0,1.11,-0.07,"['Arsenal', 'Away']","[5, 3, 2]",3.33,"['Arsenal', 'Everton', 'Leicester']","[5, 3, 2, 4, 3]",3.4,"['Arsenal', 'Everton', 'Leicester', 'Brentford', 'Man Utd']",610,00953a9d,12603,1011147,1,2024,12603,0.05,0,0.05,0.0,1,0,0.35,0.3
True,True,MID,0.0,0.0,0,0.0,612,Hamstring injury - Unknown return date,2024-10-30T12:00:07.631102Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p550839.png,2.0,False,0.0,i,Spurs,6,6,0.0,1.1,Odobert,2024-08-16,160,0,0,1,1,0,0,0,0,0,0,0,12,10.0,40.5,42.0,9.2,2,0.42,0.08,0.5,1.63,445,304,273,376,,,,0.24,0.0,0.04,0.28,0.92,0.56,1.12,0.56,Midfielder,0.0,1.13,-0.5,"['Arsenal', 'Away']","[5, 3, 2]",3.33,"['Arsenal', 'Everton', 'Leicester']","[5, 3, 2, 4, 3]",3.4,"['Arsenal', 'Everton', 'Leicester', 'Brentford', 'Man Utd']",612,35516eac,10822,743498,1,2024,10822,0.74,0,0.74,0.05,6,3,1.56,0.8
True,True,DEF,3.0,2.5,0,3.0,388,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p214590.png,3.1,False,5.4,a,West Ham,21,58,0.7,12.6,Wan-Bissaka,2024-08-13,1624,2,1,3,37,0,0,0,0,0,0,6,214,383.2,266.8,103.0,75.3,18,0.93,1.32,2.25,33.38,56,75,178,88,,,,0.05,0.0,0.07,0.12,1.85,2.05,1.0,0.17,Defender,3.0,12.61,0.75,"['Fulham', 'Home']","[3, 3, 4]",3.33,"['Fulham', 'Crystal Palace', 'Aston Villa']","[3, 3, 4, 4, 2]",3.2,"['Fulham', 'Crystal Palace', 'Aston Villa', 'Chelsea', 'Brentford']",388,9e525177,5584,477758,1,2024,5584,1.06,2,1.06,1.13,11,17,4.96,3.58
True,True,MID,1.7,1.2,2,1.7,511,,2024-11-02T18:30:08.251411Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p213999.png,1.1,False,0.1,a,West Ham,21,18,0.3,3.6,Álvarez,2023-08-10,968,0,0,1,22,0,0,0,4,1,0,0,119,150.2,141.6,33.0,32.4,11,0.19,0.51,0.7,18.17,249,161,290,248,,,,0.02,0.0,0.05,0.07,1.69,2.05,1.02,0.09,Midfielder,0.0,3.6,-0.7,"['Fulham', 'Home']","[3, 3, 4]",3.33,"['Fulham', 'Crystal Palace', 'Aston Villa']","[3, 3, 4, 4, 2]",3.2,"['Fulham', 'Crystal Palace', 'Aston Villa', 'Chelsea', 'Brentford']",511,8b3ab7ad,11926,401356,1,2024,11926,0.19,0,0.19,0.45,7,9,3.03,2.54
True,True,FWD,0.0,0.0,0,0.0,512,Leg injury - Unknown return date,2024-12-09T17:00:08.418178Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p57531.png,3.0,False,1.0,i,West Ham,21,42,0.0,7.9,Antonio,2015-09-01,834,1,4,4,18,0,0,0,1,0,0,3,111,72.0,139.5,194.0,39.5,11,2.20,0.91,3.11,17.83,346,168,100,220,,,,0.24,0.0,0.1,0.34,1.92,1.94,1.19,0.43,Forward,5.0,7.92,1.89,"['Fulham', 'Home']","[3, 3, 4]",3.33,"['Fulham', 'Crystal Palace', 'Aston Villa']","[3, 3, 4, 4, 2]",3.2,"['Fulham', 'Crystal Palace', 'Aston Villa', 'Chelsea', 'Brentford']",512,ac05f970,531,104124,1,2024,531,2.99,1,2.99,1.6,19,9,5.19,1.75
True,True,GKP,0.7,0.2,1,0.7,513,,2024-09-01T00:30:06.144103Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p84182.png,1.7,False,4.1,a,West Ham,21,19,0.2,4.5,Areola,2022-07-01,909,0,0,1,23,1,0,0,0,0,34,0,75,262.4,0.0,0.0,26.3,10,0.00,0.00,0.0,17.58,147,550,520,282,,,,0.0,3.37,0.0,0.0,1.74,2.28,0.99,0.1,Goalkeeper,0.0,4.52,0.0,"['Fulham', 'Home']","[3, 3, 4]",3.33,"['Fulham', 'Crystal Palace', 'Aston Villa']","[3, 3, 4, 4, 2]",3.2,"['Fulham', 'Crystal Palace', 'Aston Villa', 'Chelsea', 'Brentford']",513,2f965a72,2310,120629,1,2024,2310,0.0,0,0.0,0.0,0,0,1.22,1.22
True,True,MID,0.0,0.0,0,4.8,514,Foot injury - Expected back 03 Feb,2024-12-30T09:30:07.187593Z,7.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p178186.png,4.7,False,3.6,i,West Ham,21,90,0.6,12.2,Bowen,2020-01-31,1656,5,6,4,33,0,0,0,1,0,0,7,349,456.0,526.6,608.0,158.8,19,4.76,4.32,9.08,33.06,28,14,10,8,2.0,,4.0,0.26,0.0,0.23,0.49,1.8,1.79,1.03,0.22,Midfielder,11.0,12.16,1.92,"['Fulham', 'Home']","[3, 3, 4]",3.33,"['Fulham', 'Crystal Palace', 'Aston Villa']","[3, 3, 4, 4, 2]",3.2,"['Fulham', 'Crystal Palace', 'Aston Villa', 'Chelsea', 'Brentford']",514,79c84d1c,1776,314875,1,2024,1776,5.15,4,4.39,5.05,50,37,8.47,1.87
True,True,DEF,0.3,-0.2,-2,0.3,516,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p164555.png,1.0,False,0.4,a,West Ham,21,13,0.1,3.1,Coufal,2020-10-02,568,0,0,1,13,1,0,0,2,0,0,0,34,97.8,87.5,33.0,21.5,6,0.27,0.51,0.77,11.95,310,227,287,309,,,,0.04,0.0,0.08,0.12,1.89,2.06,0.95,0.16,Defender,0.0,3.1,-0.77,"['Fulham', 'Home']","[3, 3, 4]",3.33,"['Fulham', 'Crystal Palace', 'Aston Villa']","[3, 3, 4, 4, 2]",3.2,"['Fulham', 'Crystal Palace', 'Aston Villa', 'Chelsea', 'Brentford']",516,fdf3cb77,8965,157672,1,2024,8965,0.15,0,0.15,0.41,4,5,2.4,2.16
True,True,DEF,0.3,-0.2,0,0.3,517,,2024-08-30T04:00:05.718151Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p55459.png,0.8,False,1.5,a,West Ham,21,5,0.1,1.3,Cresswell,2014-07-03,50,0,0,0,0,0,0,0,1,0,0,0,19,14.8,39.9,1.0,5.6,0,0.03,0.10,0.13,1.51,434,305,421,413,,2.0,,0.05,0.0,0.18,0.23,2.72,0.0,0.0,0.0,Defender,0.0,1.28,-0.13,"['Fulham', 'Home']","[3, 3, 4]",3.33,"['Fulham', 'Crystal Palace', 'Aston Villa']","[3, 3, 4, 4, 2]",3.2,"['Fulham', 'Crystal Palace', 'Aston Villa', 'Chelsea', 'Brentford']",517,4f974391,534,92571,1,2024,534,0.04,0,0.04,0.17,1,3,0.15,0.15
True,True,DEF,1.1,1.0,0,1.5,520,Knock - 75% chance of playing,2025-01-04T22:00:07.811285Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p109533.png,2.4,False,0.7,d,West Ham,21,43,0.3,9.8,Emerson,2022-08-23,1351,1,1,4,31,0,0,0,5,0,0,0,131,276.6,245.9,87.0,60.9,17,1.17,1.67,2.84,27.25,132,88,202,129,3.0,1.0,,0.08,0.0,0.11,0.19,1.82,2.07,1.13,0.27,Defender,2.0,9.77,-0.84,"['Fulham', 'Home']","[3, 3, 4]",3.33,"['Fulham', 'Crystal Palace', 'Aston Villa']","[3, 3, 4, 4, 2]",3.2,"['Fulham', 'Crystal Palace', 'Aston Villa', 'Chelsea', 'Brentford']",520,e0bc6fdc,1245,181778,1,2024,1245,1.08,1,1.08,0.67,9,14,3.37,2.25
True,True,GKP,1.4,0.0,0,1.8,521,Head injury - 75% chance of playing,2024-12-27T02:00:09.942808Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p37096.png,3.0,False,17.1,d,West Ham,21,33,0.4,8.0,Fabianski,2018-06-20,890,0,0,2,16,0,0,0,2,0,40,2,117,307.8,0.3,0.0,30.7,10,0.00,0.00,0.0,18.77,111,452,516,257,,,,0.0,4.04,0.0,0.0,1.9,1.62,1.01,0.2,Goalkeeper,0.0,8.05,0.0,"['Fulham', 'Home']","[3, 3, 4]",3.33,"['Fulham', 'Crystal Palace', 'Aston Villa']","[3, 3, 4, 4, 2]",3.2,"['Fulham', 'Crystal Palace', 'Aston Villa', 'Chelsea', 'Brentford']",521,9328b835,706,29692,1,2024,706,0.0,0,0.0,0.0,0,0,0.43,0.43
True,True,FWD,0.3,-0.2,1,0.3,523,,2024-12-04T09:30:08.866937Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p84939.png,2.4,False,1.3,a,West Ham,21,24,0.1,4.8,Ings,2023-01-20,175,1,2,0,2,0,0,0,0,0,0,4,80,73.0,52.0,137.0,26.3,1,2.05,0.05,2.1,2.57,343,287,142,283,,,,1.05,0.0,0.03,1.08,1.32,1.03,0.51,0.0,Forward,3.0,4.8,0.9,"['Fulham', 'Home']","[3, 3, 4]",3.33,"['Fulham', 'Crystal Palace', 'Aston Villa']","[3, 3, 4, 4, 2]",3.2,"['Fulham', 'Crystal Palace', 'Aston Villa', 'Chelsea', 'Brentford']",523,07802f7f,986,134294,1,2024,986,1.67,1,1.67,0.82,11,4,2.45,0.22
True,True,DEF,1.2,0.7,0,1.2,524,,2024-12-27T02:00:09.960422Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p214048.png,2.0,False,1.3,a,West Ham,21,41,0.3,9.3,Kilman,2024-07-05,1728,0,1,3,39,0,0,0,3,0,0,3,181,435.4,122.0,112.0,67.2,20,1.44,0.70,2.14,35.50,37,182,170,113,,,,0.08,0.0,0.04,0.12,1.85,2.03,1.04,0.16,Defender,1.0,9.32,-1.14,"['Fulham', 'Home']","[3, 3, 4]",3.33,"['Fulham', 'Crystal Palace', 'Aston Villa']","[3, 3, 4, 4, 2]",3.2,"['Fulham', 'Crystal Palace', 'Aston Villa', 'Chelsea', 'Brentford']",524,d0f72bf1,7332,525247,1,2024,7332,1.56,0,1.56,0.64,10,10,5.12,4.61
True,True,MID,4.3,3.8,2,4.3,525,,2024-10-19T16:00:07.402004Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p460842.png,3.4,False,2.6,a,West Ham,21,51,0.7,8.2,Kudus,2023-08-27,1231,3,1,3,27,0,0,0,0,1,0,4,202,265.4,308.6,437.0,100.9,15,3.85,1.72,5.57,24.05,142,60,32,47,,,,0.28,0.0,0.13,0.41,1.76,1.97,1.1,0.22,Midfielder,4.0,8.23,-1.57,"['Fulham', 'Home']","[3, 3, 4]",3.33,"['Fulham', 'Crystal Palace', 'Aston Villa']","[3, 3, 4, 4, 2]",3.2,"['Fulham', 'Crystal Palace', 'Aston Villa', 'Chelsea', 'Brentford']",525,b62878a5,12027,543499,1,2024,12027,4.77,3,4.77,2.16,46,19,9.51,3.33
True,True,MID,0.3,-0.2,1,0.3,526,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p577114.png,1.0,False,0.0,a,West Ham,21,4,0.1,0.9,L.Guilherme,2024-06-14,38,0,0,0,1,0,0,0,0,0,0,0,16,8.6,19.5,4.0,3.1,0,0.03,0.09,0.12,0.50,451,358,402,433,,,,0.07,0.0,0.21,0.28,1.18,2.37,0.0,0.0,Midfielder,0.0,0.85,-0.12,"['Fulham', 'Home']","[3, 3, 4]",3.33,"['Fulham', 'Crystal Palace', 'Aston Villa']","[3, 3, 4, 4, 2]",3.2,"['Fulham', 'Crystal Palace', 'Aston Villa', 'Chelsea', 'Brentford']",526,b7672d43,13026,991800,1,2024,13026,0.02,0,0.02,0.03,1,1,0.02,0.0
True,True,MID,2.7,2.2,2,2.7,527,,2024-12-21T21:30:08.782213Z,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p224024.png,2.8,False,1.1,a,West Ham,21,54,0.5,9.5,L.Paquetá,2022-08-29,1371,3,1,3,34,0,0,0,5,0,0,4,235,274.0,368.1,186.0,82.5,16,3.69,1.90,5.59,29.40,134,45,107,78,,3.0,1.0,0.24,0.0,0.12,0.36,1.93,2.23,1.05,0.2,Midfielder,4.0,9.47,-1.59,"['Fulham', 'Home']","[3, 3, 4]",3.33,"['Fulham', 'Crystal Palace', 'Aston Villa']","[3, 3, 4, 4, 2]",3.2,"['Fulham', 'Crystal Palace', 'Aston Villa', 'Chelsea', 'Brentford']",527,9b6f7fd5,7365,444523,1,2024,7365,3.54,1,2.01,1.72,27,23,6.18,3.31
True,True,DEF,2.0,1.5,0,2.0,528,,2024-11-30T22:00:08.032136Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p233963.png,1.8,False,0.1,a,West Ham,21,30,0.5,7.0,Mavropanos,2023-08-22,1215,0,0,2,24,0,0,0,2,0,0,4,150,302.8,48.7,98.0,45.1,13,0.93,0.37,1.3,25.10,115,292,185,193,,,,0.07,0.0,0.03,0.1,1.86,1.78,0.96,0.15,Defender,0.0,6.98,-1.3,"['Fulham', 'Home']","[3, 3, 4]",3.33,"['Fulham', 'Crystal Palace', 'Aston Villa']","[3, 3, 4, 4, 2]",3.2,"['Fulham', 'Crystal Palace', 'Aston Villa', 'Chelsea', 'Brentford']",528,00963611,6722,415912,1,2024,6722,0.68,0,0.68,0.61,12,3,3.27,3.14
True,True,MID,3.3,2.8,5,3.3,530,,2024-12-27T00:30:09.920421Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p215439.png,3.6,False,1.6,a,West Ham,21,65,0.7,13.3,Souček,2020-07-28,1343,4,2,4,26,0,0,0,5,0,0,8,222,313.4,180.6,331.0,81.8,15,3.38,1.00,4.38,24.60,107,128,48,80,,,,0.23,0.0,0.07,0.3,1.65,1.74,1.01,0.27,Midfielder,6.0,13.27,1.62,"['Fulham', 'Home']","[3, 3, 4]",3.33,"['Fulham', 'Crystal Palace', 'Aston Villa']","[3, 3, 4, 4, 2]",3.2,"['Fulham', 'Crystal Palace', 'Aston Villa', 'Chelsea', 'Brentford']",530,6613c819,8288,283628,1,2024,8288,3.81,4,3.81,0.9,34,13,7.87,3.68
True,True,MID,0.2,-0.3,0,0.2,576,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p229384.png,0.8,False,0.0,a,West Ham,21,5,0.0,1.0,Irving,2023-08-31,65,0,0,0,1,0,0,0,1,0,0,0,17,16.6,10.1,7.0,3.3,0,0.04,0.01,0.05,2.07,426,397,380,432,,,,0.06,0.0,0.01,0.07,2.87,1.38,0.0,0.0,Midfielder,0.0,1.04,-0.05,"['Fulham', 'Home']","[3, 3, 4]",3.33,"['Fulham', 'Crystal Palace', 'Aston Villa']","[3, 3, 4, 4, 2]",3.2,"['Fulham', 'Crystal Palace', 'Aston Villa', 'Chelsea', 'Brentford']",576,b1be9fc0,12774,430310,1,2024,12774,0.02,0,0.02,0.0,1,0,0.58,0.56
True,True,MID,1.3,0.8,2,1.3,587,,,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p450070.png,1.7,False,0.4,a,West Ham,21,33,0.2,5.9,Summerville,2024-08-03,776,1,1,2,20,0,0,0,2,0,0,2,129,156.4,246.1,186.0,58.7,7,1.61,1.71,3.32,17.58,241,87,106,137,5.0,,,0.19,0.0,0.2,0.39,2.04,2.32,0.81,0.23,Midfielder,2.0,5.89,-1.32,"['Fulham', 'Home']","[3, 3, 4]",3.33,"['Fulham', 'Crystal Palace', 'Aston Villa']","[3, 3, 4, 4, 2]",3.2,"['Fulham', 'Crystal Palace', 'Aston Villa', 'Chelsea', 'Brentford']",587,df04eb4b,9492,474701,1,2024,9492,1.81,1,1.81,2.16,14,17,4.35,1.18
True,True,MID,0.5,0.0,0,0.5,588,,2024-12-27T00:30:09.990636Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p197024.png,1.5,False,0.1,a,West Ham,21,24,0.1,5.0,G.Rodríguez,2024-08-06,889,0,0,3,16,0,0,0,5,0,0,0,135,152.0,58.5,23.0,23.5,12,0.22,0.12,0.34,17.01,245,274,313,297,,,,0.02,0.0,0.01,0.03,1.72,1.62,1.21,0.3,Midfielder,0.0,5.0,-0.34,"['Fulham', 'Home']","[3, 3, 4]",3.33,"['Fulham', 'Crystal Palace', 'Aston Villa']","[3, 3, 4, 4, 2]",3.2,"['Fulham', 'Crystal Palace', 'Aston Villa', 'Chelsea', 'Brentford']",588,34e393f2,8267,342385,1,2024,8267,0.16,0,0.16,0.11,8,3,2.67,2.52
True,True,FWD,2.2,1.7,5,2.2,589,,2024-09-11T12:30:07.323344Z,6.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p91889.png,2.4,False,0.9,a,West Ham,21,22,0.3,3.3,Füllkrug,2024-08-05,366,2,1,1,11,0,0,0,1,0,0,1,88,99.0,84.8,113.0,29.4,3,1.38,0.29,1.67,7.37,305,234,169,265,,,,0.34,0.0,0.07,0.41,1.81,2.7,0.74,0.25,Forward,3.0,3.28,1.33,"['Fulham', 'Home']","[3, 3, 4]",3.33,"['Fulham', 'Crystal Palace', 'Aston Villa']","[3, 3, 4, 4, 2]",3.2,"['Fulham', 'Crystal Palace', 'Aston Villa', 'Chelsea', 'Brentford']",589,4f16405e,6098,75489,1,2024,6098,1.34,2,1.34,1.16,8,7,1.88,0.84
True,True,DEF,1.1,1.0,0,1.5,591,Knock - 75% chance of playing,2025-01-04T22:00:07.950161Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p462116.png,1.6,False,0.3,d,West Ham,21,24,0.4,5.7,Todibo,2024-08-10,863,0,0,2,20,0,0,0,0,0,0,1,108,194.0,25.2,16.0,23.5,8,0.10,0.02,0.12,16.24,211,339,343,296,,,,0.01,0.0,0.0,0.01,1.69,2.09,0.83,0.21,Defender,0.0,5.71,-0.12,"['Fulham', 'Home']","[3, 3, 4]",3.33,"['Fulham', 'Crystal Palace', 'Aston Villa']","[3, 3, 4, 4, 2]",3.2,"['Fulham', 'Crystal Palace', 'Aston Villa', 'Chelsea', 'Brentford']",591,88f130ed,6816,605184,1,2024,6816,0.1,0,0.1,0.03,2,2,1.82,1.82
True,True,DEF,0.2,-0.3,0,0.2,643,,2024-11-30T22:00:08.284898Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p518438.png,1.0,False,0.2,a,West Ham,21,1,0.0,0.2,Casey,2022-11-01,1,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2,0,0.00,0.00,0.0,0.09,476,525,492,486,,,,0.0,0.0,0.0,0.0,8.1,0.0,0.0,0.0,Defender,0.0,0.25,0.0,"['Fulham', 'Home']","[3, 3, 4]",3.33,"['Fulham', 'Crystal Palace', 'Aston Villa']","[3, 3, 4, 4, 2]",3.2,"['Fulham', 'Crystal Palace', 'Aston Villa', 'Chelsea', 'Brentford']",643,cd4b2c5f,11409,845321,1,2024,11409,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,0.8,0.3,0,0.8,654,,2024-12-27T02:00:10.148689Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p224860.png,1.3,False,0.0,a,West Ham,21,20,0.2,4.0,C.Soler,2024-08-30,719,0,1,2,13,0,0,0,5,0,0,0,98,69.2,153.4,95.0,31.6,8,1.06,0.86,1.92,16.03,349,147,191,253,4.0,4.0,,0.13,0.0,0.11,0.24,2.01,1.63,1.0,0.25,Midfielder,1.0,4.0,-0.92,"['Fulham', 'Home']","[3, 3, 4]",3.33,"['Fulham', 'Crystal Palace', 'Aston Villa']","[3, 3, 4, 4, 2]",3.2,"['Fulham', 'Crystal Palace', 'Aston Villa', 'Chelsea', 'Brentford']",654,fed17f5a,2478,372246,1,2024,2478,1.19,0,1.19,0.62,17,8,2.37,0.91
True,True,GKP,0.3,0.3,0,0.3,204,,2024-10-20T21:30:06.848774Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p101982.png,1.7,False,0.3,a,Wolves,39,12,0.1,2.8,Johnstone,2024-08-30,630,0,0,0,17,0,0,0,0,0,23,0,42,193.8,10.0,0.0,20.4,7,0.00,0.00,0.0,12.98,212,399,530,316,,,,0.0,3.29,0.0,0.0,1.85,2.43,1.0,0.0,Goalkeeper,0.0,2.79,0.0,"['Newcastle', 'Away']","[4, 4, 4]",4.0,"['Newcastle', 'Chelsea', 'Arsenal']","[4, 4, 4, 3, 5]",4.0,"['Newcastle', 'Chelsea', 'Arsenal', 'Aston Villa', 'Liverpool']",204,9e5708be,978,110864,1,2024,978,0.0,0,0.0,0.05,0,1,1.15,1.15
