can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,1.5,1.5,0,1.5,653,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p485047.png,1.8,False,0.1,a,Nott'm Forest,17,33,0.3,7.3,Morato,2024-08-30,2001-06-30,False,p485047,590,0,0,3,6,0,0,0,1,0,0,2,124,158.2,4.6,5.0,16.9,4,0.10,0.02,0.12,7.97,0,0,0,0,0,0,0,274,446,422,364,,,,0.02,0.0,0.0,0.02,1.22,0.92,0.61,0.46,Defender,0.0,7.33,-0.12,"['Arsenal', 'Home']","[4, 4, 2]",3.33,"['Arsenal', 'Man City', 'Ipswich']","[4, 4, 2, 3, 3]",3.2,"['Arsenal', 'Man City', 'Ipswich', 'Man Utd', 'Aston Villa']",653,0f41e2ee,13068,673492,1,2024,13068,0.05,0,0.05,0.0,1,0,1.94,1.94
True,True,GKP,0.2,0.7,0,1.2,14,,2025-01-24T00:00:09.434398Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p225321.png,3.0,False,1.2,a,Southampton,20,51,0.3,11.6,Ramsdale,2024-08-30,1998-05-14,False,p225321,1530,0,0,2,37,0,0,0,1,0,72,5,185,529.2,0.0,0.0,53.0,17,0.00,0.03,0.03,37.96,0,0,0,0,0,0,0,39,633,610,208,,,,0.0,4.24,0.0,0.0,2.23,2.18,1.0,0.12,Goalkeeper,0.0,11.59,-0.03,"['Chelsea', 'Away']","[4, 5, 2]",3.67,"['Chelsea', 'Liverpool', 'Wolves']","[4, 5, 2, 3, 3]",3.4,"['Chelsea', 'Liverpool', 'Wolves', 'Crystal Palace', 'Spurs']",14,466fb2c5,5603,427568,1,2024,5603,0.0,0,0.0,0.0,0,0,1.5,1.5
True,True,FWD,-0.5,0.0,0,0.5,27,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p433979.png,1.9,False,1.4,a,Southampton,20,41,0.1,8.2,Archer,2024-08-16,2001-12-09,False,p433979,1041,2,0,1,24,0,0,1,0,0,0,4,104,99.6,58.3,293.0,45.0,10,4.75,0.53,5.28,28.56,0,0,0,0,0,0,0,344,305,71,239,,,2.0,0.41,0.0,0.05,0.46,2.47,2.07,0.86,0.09,Forward,2.0,8.2,-3.28,"['Chelsea', 'Away']","[4, 5, 2]",3.67,"['Chelsea', 'Liverpool', 'Wolves']","[4, 5, 2, 3, 3]",3.4,"['Chelsea', 'Liverpool', 'Wolves', 'Crystal Palace', 'Spurs']",27,05e8ca6d,9912,533662,1,2024,9912,5.87,2,5.11,0.22,24,2,6.03,1.7
True,True,MID,0.2,0.7,0,1.2,188,,2024-11-30T01:00:07.716140Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p503714.png,1.4,False,0.4,a,Southampton,20,21,0.3,4.8,Ugochukwu,2024-08-16,2004-03-26,False,p503714,786,0,1,0,21,0,0,0,3,0,0,0,95,143.4,120.1,34.0,29.7,7,0.35,0.39,0.74,22.12,0,0,0,0,0,0,0,293,220,317,300,,,,0.04,0.0,0.04,0.08,2.53,2.4,0.8,0.0,Midfielder,1.0,4.77,0.26,"['Chelsea', 'Away']","[4, 5, 2]",3.67,"['Chelsea', 'Liverpool', 'Wolves']","[4, 5, 2, 3, 3]",3.4,"['Chelsea', 'Liverpool', 'Wolves', 'Crystal Palace', 'Spurs']",188,1df4a109,9451,711999,1,2024,9451,0.55,0,0.55,0.54,5,8,2.34,2.12
True,True,MID,-0.4,-0.1,0,0.2,397,Calf injury - 50% chance of playing,2025-01-31T16:00:09.299719Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p90105.png,0.9,False,0.0,d,Southampton,20,7,0.0,1.5,Fraser,2024-08-30,1994-02-24,False,p90105,303,0,0,0,12,0,0,0,0,1,0,0,31,35.8,26.8,13.0,6.7,4,0.02,0.10,0.12,10.39,0,0,0,0,0,0,0,410,363,382,421,,,,0.01,0.0,0.03,0.04,3.09,3.56,1.19,0.0,Midfielder,0.0,1.46,-0.12,"['Chelsea', 'Away']","[4, 5, 2]",3.67,"['Chelsea', 'Liverpool', 'Wolves']","[4, 5, 2, 3, 3]",3.4,"['Chelsea', 'Liverpool', 'Wolves', 'Crystal Palace', 'Spurs']",397,d56543a0,1683,146795,1,2024,1683,0.03,0,0.03,0.16,1,2,2.05,1.87
True,False,MID,0.0,0.0,0,0.0,451,Loaned to Strasbourg,2025-02-04T23:53:50.935089Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p499724.png,0.5,False,0.1,u,Southampton,20,1,0.0,0.2,Amo-Ameyaw,2023-05-27,,False,p499724,26,0,0,0,0,0,0,0,1,0,0,0,1,4.0,16.1,6.0,2.6,0,0.02,0.13,0.15,1.11,0,0,0,0,0,0,0,499,398,410,466,,,,0.07,0.0,0.45,0.52,3.84,0.0,0.0,0.0,Midfielder,0.0,0.23,-0.15,"['Chelsea', 'Away']","[4, 5, 2]",3.67,"['Chelsea', 'Liverpool', 'Wolves']","[4, 5, 2, 3, 3]",3.4,"['Chelsea', 'Liverpool', 'Wolves', 'Crystal Palace', 'Spurs']",451,9eedf0e0,11618,933900,1,2024,11618,0.03,0,0.03,0.04,1,1,0.07,0.0
True,True,MID,2.8,3.3,0,3.8,452,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p193204.png,2.5,False,0.1,a,Southampton,20,60,0.8,12.2,Aribo,2022-07-09,1996-07-21,False,p193204,1544,3,0,1,40,0,0,0,1,0,0,7,318,306.4,249.6,224.0,78.2,16,2.54,1.16,3.7,43.52,0,0,0,0,0,0,0,163,115,106,121,,,,0.15,0.0,0.07,0.22,2.54,2.33,0.93,0.06,Midfielder,3.0,12.24,-0.7,"['Chelsea', 'Away']","[4, 5, 2]",3.67,"['Chelsea', 'Liverpool', 'Wolves']","[4, 5, 2, 3, 3]",3.4,"['Chelsea', 'Liverpool', 'Wolves', 'Crystal Palace', 'Spurs']",452,328f7d51,10766,468198,1,2024,10766,2.7,3,2.7,1.64,14,14,5.84,2.91
True,False,FWD,0.0,0.0,0,0.2,453,Loaned to West Bromwich Albion,2025-02-05T21:03:18.824040Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p155511.png,2.2,False,0.7,u,Southampton,20,45,0.0,8.8,Armstrong,2021-08-10,,False,p155511,1246,2,3,2,35,0,0,1,4,0,0,2,145,154.4,143.7,262.0,56.0,15,3.28,0.56,3.84,33.47,0,0,0,0,0,0,0,281,192,86,195,,,1.0,0.24,0.0,0.04,0.28,2.42,2.53,1.08,0.14,Forward,5.0,8.82,1.16,"['Chelsea', 'Away']","[4, 5, 2]",3.67,"['Chelsea', 'Liverpool', 'Wolves']","[4, 5, 2, 3, 3]",3.4,"['Chelsea', 'Liverpool', 'Wolves', 'Crystal Palace', 'Spurs']",453,68c720b5,4419,250426,1,2024,4419,3.93,2,3.17,2.01,26,9,6.04,1.95
True,True,DEF,1.2,1.7,0,2.2,455,,2024-12-06T15:30:08.306281Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p171771.png,2.1,False,3.1,a,Southampton,20,45,0.6,11.2,Bednarek,2023-01-23,1996-04-12,False,p171771,1872,2,0,2,45,0,0,0,5,0,0,2,203,592.8,63.4,67.0,72.2,21,0.65,0.78,1.43,45.02,0,0,0,0,0,0,0,21,293,261,134,,,,0.03,0.0,0.04,0.07,2.16,2.16,1.01,0.1,Defender,2.0,11.25,0.57,"['Chelsea', 'Away']","[4, 5, 2]",3.67,"['Chelsea', 'Liverpool', 'Wolves']","[4, 5, 2, 3, 3]",3.4,"['Chelsea', 'Liverpool', 'Wolves', 'Crystal Palace', 'Spurs']",455,4115ce4e,6042,243028,1,2024,6042,1.03,2,1.03,0.28,5,4,5.99,5.56
True,True,DEF,0.8,1.3,0,1.8,457,,2024-12-19T04:30:08.224477Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p184386.png,1.2,False,0.5,a,Southampton,20,15,0.5,3.8,Bree,2023-01-26,1997-12-11,False,p184386,751,0,1,0,21,0,0,0,0,0,0,0,70,155.2,141.9,41.0,33.7,9,0.11,0.53,0.64,21.39,0,0,0,0,0,0,0,279,193,301,281,,,,0.01,0.0,0.06,0.07,2.56,2.52,1.08,0.0,Defender,1.0,3.85,0.36,"['Chelsea', 'Away']","[4, 5, 2]",3.67,"['Chelsea', 'Liverpool', 'Wolves']","[4, 5, 2, 3, 3]",3.4,"['Chelsea', 'Liverpool', 'Wolves', 'Crystal Palace', 'Spurs']",457,c07b7c5c,11359,324223,1,2024,11359,0.11,0,0.11,1.07,4,9,2.35,1.65
True,False,MID,0.0,0.0,0,0.0,459,Loaned to Anderlecht,2024-09-10T11:28:17.403794Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p490503.png,0.5,False,0.0,u,Southampton,20,1,0.0,0.2,Edozie,,,False,p490503,64,0,0,0,0,0,0,0,1,0,0,0,6,9.8,19.0,22.0,5.1,0,0.00,0.15,0.15,0.31,0,0,0,0,0,0,0,476,391,352,443,,,,0.0,0.0,0.21,0.21,0.44,0.0,0.0,0.0,Midfielder,0.0,0.2,-0.15,"['Chelsea', 'Away']","[4, 5, 2]",3.67,"['Chelsea', 'Liverpool', 'Wolves']","[4, 5, 2, 3, 3]",3.4,"['Chelsea', 'Liverpool', 'Wolves', 'Crystal Palace', 'Spurs']",459,007414dd,10072,680806,1,2024,10072,0.0,0,0.0,0.08,0,1,0.6,0.52
True,True,DEF,0.0,0.0,0,0.5,461,Ankle injury - Unknown return date,2025-02-01T22:30:08.425238Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p245719.png,1.7,False,6.2,i,Southampton,20,39,0.1,9.8,Harwood-Bellis,2024-07-01,2002-01-30,False,p245719,1894,1,0,2,45,0,0,0,7,0,0,2,181,503.4,167.3,173.0,84.6,22,1.55,0.50,2.05,47.82,0,0,0,0,0,0,0,51,172,139,105,,,,0.07,0.0,0.02,0.09,2.27,2.14,1.05,0.1,Defender,1.0,9.75,-1.05,"['Chelsea', 'Away']","[4, 5, 2]",3.67,"['Chelsea', 'Liverpool', 'Wolves']","[4, 5, 2, 3, 3]",3.4,"['Chelsea', 'Liverpool', 'Wolves', 'Crystal Palace', 'Spurs']",461,47327321,8495,503977,1,2024,8495,2.01,1,2.01,1.58,16,11,6.02,4.8
True,True,MID,2.2,2.7,0,3.2,462,,2025-01-24T00:00:09.946289Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p504783.png,1.9,False,0.0,a,Southampton,20,25,0.6,5.0,Kamaldeen,2023-01-31,2002-02-15,False,p504783,382,1,1,0,13,0,0,0,0,0,0,2,84,73.4,46.6,121.0,23.9,4,0.73,0.20,0.93,11.70,0,0,0,0,0,0,0,369,320,188,325,,,,0.17,0.0,0.05,0.22,2.76,3.06,0.94,0.0,Midfielder,2.0,5.0,1.07,"['Chelsea', 'Away']","[4, 5, 2]",3.67,"['Chelsea', 'Liverpool', 'Wolves']","[4, 5, 2, 3, 3]",3.4,"['Chelsea', 'Liverpool', 'Wolves', 'Crystal Palace', 'Spurs']",462,a62f8bf1,9630,746695,1,2024,9630,0.81,1,0.81,0.09,12,2,0.95,0.05
True,True,MID,0.0,0.0,0,0.5,463,Hamstring injury - Unknown return date,2025-02-14T12:30:08.682021Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p39155.png,1.2,False,0.0,i,Southampton,20,16,0.1,3.2,Lallana,2024-06-14,1988-05-10,False,p39155,333,0,2,0,7,0,0,0,4,0,0,1,72,78.0,82.2,21.0,18.1,5,0.15,0.48,0.63,7.03,0,0,0,0,0,0,0,364,262,357,360,,,,0.04,0.0,0.13,0.17,1.9,1.89,1.35,0.0,Midfielder,2.0,3.2,1.37,"['Chelsea', 'Away']","[4, 5, 2]",3.67,"['Chelsea', 'Liverpool', 'Wolves']","[4, 5, 2, 3, 3]",3.4,"['Chelsea', 'Liverpool', 'Wolves', 'Crystal Palace', 'Spurs']",463,99813635,486,43530,1,2024,486,0.15,0,0.15,0.55,3,4,1.7,1.12
True,True,GKP,-1.0,-0.5,0,0.0,466,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p167888.png,2.7,False,0.6,a,Southampton,20,8,0.0,2.0,Lumley,2023-08-07,1995-02-15,False,p167888,270,0,0,0,7,0,0,0,0,0,13,0,22,102.2,0.0,0.0,10.2,3,0.00,0.00,0.0,9.40,0,0,0,0,0,0,0,340,545,507,398,,,,0.0,4.33,0.0,0.0,3.13,2.33,1.0,0.0,Goalkeeper,0.0,2.0,0.0,"['Chelsea', 'Away']","[4, 5, 2]",3.67,"['Chelsea', 'Liverpool', 'Wolves']","[4, 5, 2, 3, 3]",3.4,"['Chelsea', 'Liverpool', 'Wolves', 'Crystal Palace', 'Spurs']",466,bdf3a08e,12762,336367,1,2024,12762,0.0,0,0.0,0.0,0,0,0.13,0.13
True,True,GKP,-0.5,0.0,0,0.5,469,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p58376.png,2.4,False,0.1,a,Southampton,20,12,0.1,2.8,McCarthy,2016-08-01,1989-12-03,False,p58376,450,0,0,0,13,0,0,0,0,0,24,0,32,166.4,0.0,0.0,16.7,5,0.00,0.00,0.0,11.22,0,0,0,0,0,0,0,267,621,591,367,,,,0.0,4.8,0.0,0.0,2.24,2.6,1.0,0.0,Goalkeeper,0.0,2.79,0.0,"['Chelsea', 'Away']","[4, 5, 2]",3.67,"['Chelsea', 'Liverpool', 'Wolves']","[4, 5, 2, 3, 3]",3.4,"['Chelsea', 'Liverpool', 'Wolves', 'Crystal Palace', 'Spurs']",469,36c2ca73,635,95976,1,2024,635,0.0,0,0.0,0.0,0,0,0.5,0.5
True,True,FWD,2.5,3.0,0,3.5,470,,2024-11-25T09:30:07.798801Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p147611.png,2.1,False,0.4,a,Southampton,20,31,0.7,6.3,Onuachu,2023-01-31,1994-05-28,False,p147611,628,2,1,0,17,0,0,0,1,0,0,1,93,129.6,98.6,265.0,49.2,7,1.72,0.23,1.95,16.17,0,0,0,0,0,0,0,311,247,83,219,,,,0.25,0.0,0.03,0.28,2.32,2.44,1.0,0.0,Forward,3.0,6.33,1.05,"['Chelsea', 'Away']","[4, 5, 2]",3.67,"['Chelsea', 'Liverpool', 'Wolves']","[4, 5, 2, 3, 3]",3.4,"['Chelsea', 'Liverpool', 'Wolves', 'Crystal Palace', 'Spurs']",470,c06d1086,11360,272855,1,2024,11360,2.95,2,2.95,0.45,20,7,3.35,0.44
True,True,MID,-0.5,0.0,0,0.5,471,,2024-10-20T11:00:06.361543Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p214466.png,1.1,False,0.0,a,Southampton,20,10,0.1,2.0,Smallbone,2019-07-22,2000-02-21,False,p214466,371,0,0,0,10,0,0,0,1,0,0,0,51,37.8,79.3,32.0,14.8,4,0.31,0.64,0.95,8.51,0,0,0,0,0,0,0,404,267,326,375,2.0,1.0,,0.08,0.0,0.16,0.24,2.06,2.43,0.97,0.0,Midfielder,0.0,2.0,-0.95,"['Chelsea', 'Away']","[4, 5, 2]",3.67,"['Chelsea', 'Liverpool', 'Wolves']","[4, 5, 2, 3, 3]",3.4,"['Chelsea', 'Liverpool', 'Wolves', 'Crystal Palace', 'Spurs']",471,5e105217,8224,444211,1,2024,8224,0.26,0,0.26,0.22,4,4,1.39,1.28
True,True,DEF,-0.8,-0.3,0,0.2,472,,2025-02-01T22:30:08.453428Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p88900.png,1.0,False,0.4,a,Southampton,20,11,0.0,2.8,Stephens,2011-07-01,1994-01-27,False,p88900,803,0,0,1,20,0,0,0,2,2,0,2,42,127.4,51.6,17.0,19.6,10,0.28,0.20,0.48,19.20,0,0,0,0,0,0,0,313,315,366,351,,,,0.03,0.0,0.02,0.05,2.15,2.24,1.12,0.11,Defender,0.0,2.75,-0.48,"['Chelsea', 'Away']","[4, 5, 2]",3.67,"['Chelsea', 'Liverpool', 'Wolves']","[4, 5, 2, 3, 3]",3.4,"['Chelsea', 'Liverpool', 'Wolves', 'Crystal Palace', 'Spurs']",472,6adbc307,1735,163744,1,2024,1735,0.21,0,0.21,0.26,2,2,2.21,2.21
True,True,DEF,-0.5,0.0,0,0.5,474,,2024-10-20T11:00:06.390070Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p219279.png,1.7,False,0.2,a,Southampton,20,37,0.1,8.8,Sugawara,2024-07-14,2000-06-28,False,p219279,1205,1,1,2,31,0,0,0,4,0,0,0,125,263.8,266.6,88.0,61.7,13,0.39,1.88,2.27,30.46,0,0,0,0,0,0,0,185,105,225,174,,2.0,,0.03,0.0,0.14,0.17,2.28,2.32,0.97,0.15,Defender,2.0,8.81,-0.27,"['Chelsea', 'Away']","[4, 5, 2]",3.67,"['Chelsea', 'Liverpool', 'Wolves']","[4, 5, 2, 3, 3]",3.4,"['Chelsea', 'Liverpool', 'Wolves', 'Crystal Palace', 'Spurs']",474,580bcd18,12761,405385,1,2024,12761,0.29,1,0.29,3.28,10,17,4.51,3.21
True,True,DEF,-1.0,-0.5,0,0.0,475,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p103914.png,0.7,False,4.2,a,Southampton,20,5,0.0,1.3,Taylor,2024-07-01,1993-09-18,False,p103914,263,0,0,0,10,0,0,0,1,0,0,0,16,72.6,26.5,2.0,10.2,2,0.00,0.10,0.1,7.61,0,0,0,0,0,0,0,370,364,439,397,,,,0.0,0.0,0.03,0.03,2.6,3.42,0.68,0.0,Defender,0.0,1.28,-0.1,"['Chelsea', 'Away']","[4, 5, 2]",3.67,"['Chelsea', 'Liverpool', 'Wolves']","[4, 5, 2, 3, 3]",3.4,"['Chelsea', 'Liverpool', 'Wolves', 'Crystal Palace', 'Spurs']",475,cc2d7ad5,6044,195633,1,2024,6044,0.0,0,0.0,0.06,0,1,0.71,0.66
True,True,DEF,0.0,0.5,0,1.0,476,,2024-12-20T17:00:08.649440Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p158534.png,1.8,False,0.3,a,Southampton,20,41,0.2,9.5,Walker-Peters,2020-08-11,1997-04-13,False,p158534,2050,0,2,2,53,0,0,0,5,0,0,3,184,384.2,321.8,184.0,88.7,23,0.49,2.06,2.54,55.41,0,0,0,0,0,0,0,111,79,130,101,,,,0.02,0.0,0.09,0.11,2.43,2.33,1.01,0.09,Defender,2.0,9.53,-0.54,"['Chelsea', 'Away']","[4, 5, 2]",3.67,"['Chelsea', 'Liverpool', 'Wolves']","[4, 5, 2, 3, 3]",3.4,"['Chelsea', 'Liverpool', 'Wolves', 'Crystal Palace', 'Spurs']",476,984a5a64,885,341051,1,2024,885,0.68,0,0.68,2.47,16,19,6.6,5.15
True,True,DEF,-1.0,-0.5,0,0.0,477,,2025-01-31T16:00:09.413287Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p244845.png,1.4,False,1.2,a,Southampton,20,13,0.0,3.2,Wood,2024-07-05,2002-05-31,False,p244845,622,0,0,1,16,0,0,0,2,0,0,2,42,94.8,19.4,14.0,13.0,7,0.23,0.04,0.27,16.83,0,0,0,0,0,0,0,353,389,375,379,,,,0.03,0.0,0.01,0.04,2.44,2.32,1.01,0.14,Defender,0.0,3.25,-0.27,"['Chelsea', 'Away']","[4, 5, 2]",3.67,"['Chelsea', 'Liverpool', 'Wolves']","[4, 5, 2, 3, 3]",3.4,"['Chelsea', 'Liverpool', 'Wolves', 'Crystal Palace', 'Spurs']",477,4ccf2d5b,12763,503990,1,2024,12763,0.29,0,0.29,0.02,2,1,2.37,2.35
True,False,MID,0.0,0.0,0,0.0,515,Loaned to Genoa,2025-01-22T10:14:43.133544Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p149519.png,0.5,False,0.0,u,Southampton,20,1,0.0,0.2,Cornet,2024-08-30,,False,p149519,71,0,0,0,4,0,0,0,1,0,0,0,12,11.6,3.5,7.0,2.2,1,0.16,0.00,0.16,1.79,0,0,0,0,0,0,0,471,450,403,477,,,,0.2,0.0,0.0,0.2,2.27,5.07,1.27,0.0,Midfielder,0.0,0.21,-0.16,"['Chelsea', 'Away']","[4, 5, 2]",3.67,"['Chelsea', 'Liverpool', 'Wolves']","[4, 5, 2, 3, 3]",3.4,"['Chelsea', 'Liverpool', 'Wolves', 'Crystal Palace', 'Spurs']",515,beb391dd,3278,234781,1,2024,3278,0.08,0,0.08,0.0,1,0,0.08,0.0
True,True,MID,-1.0,-0.5,0,0.0,518,,2024-12-30T09:30:07.198312Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p220585.png,1.8,False,0.0,a,Southampton,20,32,0.0,6.8,Downes,2024-07-16,1999-01-20,False,p220585,1431,1,0,2,36,0,0,0,9,0,0,0,214,199.4,228.7,109.0,53.9,17,0.62,1.14,1.76,33.60,0,0,0,0,0,0,0,246,129,204,204,,,,0.04,0.0,0.07,0.11,2.11,2.26,1.07,0.13,Midfielder,1.0,6.81,-0.76,"['Chelsea', 'Away']","[4, 5, 2]",3.67,"['Chelsea', 'Liverpool', 'Wolves']","[4, 5, 2, 3, 3]",3.4,"['Chelsea', 'Liverpool', 'Wolves', 'Crystal Palace', 'Spurs']",518,69fdb896,10845,506189,1,2024,10845,0.88,1,0.88,1.29,9,12,6.66,5.21
True,False,MID,0.0,0.0,0,0.0,584,Loaned to Sheffield United,2025-01-22T10:11:54.592530Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p204814.png,1.3,False,0.1,u,Southampton,20,13,0.0,2.7,Brereton Díaz,2024-07-30,,False,p204814,446,0,0,0,10,0,0,0,1,0,0,0,43,21.8,63.6,81.0,16.8,4,0.90,0.15,1.05,11.43,0,0,0,0,0,0,0,434,292,237,366,,,,0.18,0.0,0.03,0.21,2.31,2.02,0.81,0.0,Midfielder,0.0,2.71,-1.05,"['Chelsea', 'Away']","[4, 5, 2]",3.67,"['Chelsea', 'Liverpool', 'Wolves']","[4, 5, 2, 3, 3]",3.4,"['Chelsea', 'Liverpool', 'Wolves', 'Crystal Palace', 'Spurs']",584,57827369,11815,426192,1,2024,11815,1.31,0,1.31,0.16,11,3,2.0,0.56
True,True,MID,-0.8,-0.3,0,0.2,608,,2025-01-16T23:00:08.124193Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p496661.png,2.2,False,1.7,a,Southampton,20,46,0.0,10.2,Dibling,2023-08-07,2006-02-17,False,p496661,1259,2,1,2,32,0,0,0,6,0,0,4,175,195.8,250.7,229.0,67.5,14,2.12,1.22,3.34,31.86,0,0,0,0,0,0,0,249,114,104,146,4.0,,,0.15,0.0,0.09,0.24,2.28,2.29,1.0,0.14,Midfielder,3.0,10.22,-0.34,"['Chelsea', 'Away']","[4, 5, 2]",3.67,"['Chelsea', 'Liverpool', 'Wolves']","[4, 5, 2, 3, 3]",3.4,"['Chelsea', 'Liverpool', 'Wolves', 'Crystal Palace', 'Spurs']",608,bdcc89ae,10586,866655,1,2024,10586,2.33,2,2.33,1.7,23,14,7.1,3.47
True,True,MID,0.2,0.7,0,1.2,623,,2024-12-30T09:30:07.304371Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p551226.png,2.3,False,0.0,a,Southampton,20,54,0.2,10.8,M.Fernandes,2024-08-20,2004-07-10,False,p551226,1830,1,2,4,40,0,0,0,7,0,0,2,306,334.6,456.8,284.0,107.7,21,3.15,2.56,5.71,45.17,0,0,0,0,0,0,0,147,46,74,69,3.0,3.0,,0.15,0.0,0.13,0.28,2.22,1.97,1.03,0.2,Midfielder,3.0,10.8,-2.71,"['Chelsea', 'Away']","[4, 5, 2]",3.67,"['Chelsea', 'Liverpool', 'Wolves']","[4, 5, 2, 3, 3]",3.4,"['Chelsea', 'Liverpool', 'Wolves', 'Crystal Palace', 'Spurs']",623,ef491564,12948,880245,1,2024,12948,4.07,1,4.07,2.98,25,23,8.92,4.44
True,True,FWD,0.0,0.0,0,0.0,82,Knee injury - Expected back 09 Mar,2025-01-20T00:30:08.043924Z,7.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p154566.png,4.6,False,4.5,i,Spurs,6,83,0.0,11.4,Solanke,2024-08-10,1997-09-14,False,p154566,1598,7,5,3,29,1,0,0,0,0,0,6,325,396.2,168.4,581.0,113.6,18,8.43,1.08,9.51,30.07,0,0,0,0,0,0,0,104,170,24,58,,,,0.47,0.0,0.06,0.53,1.69,1.63,1.01,0.17,Forward,12.0,11.37,2.49,"['Man City', 'Home']","[4, 3, 3]",3.33,"['Man City', 'Bournemouth', 'Fulham']","[4, 3, 3, 4, 2]",3.2,"['Man City', 'Bournemouth', 'Fulham', 'Chelsea', 'Southampton']",82,e77dc3b2,1679,258889,1,2024,1679,9.58,7,9.58,2.24,46,12,12.68,2.59
True,True,GKP,-0.5,0.0,0,0.0,479,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p214572.png,1.0,False,0.5,a,Spurs,6,1,0.0,0.2,Austin,2017-07-22,1999-01-08,False,p214572,90,0,0,0,2,0,0,0,0,0,2,0,7,20.0,0.0,0.0,2.0,1,0.00,0.00,0.0,2.53,0,0,0,0,0,0,0,439,553,515,481,,,,0.0,2.0,0.0,0.0,2.53,2.0,1.0,0.0,Goalkeeper,0.0,0.25,0.0,"['Man City', 'Home']","[4, 3, 3]",3.33,"['Man City', 'Bournemouth', 'Fulham']","[4, 3, 3, 4, 2]",3.2,"['Man City', 'Bournemouth', 'Fulham', 'Chelsea', 'Southampton']",479,5e253986,8093,428016,1,2024,8093,0.0,0,0.0,0.0,0,0,0.4,0.4
True,True,MID,1.5,2.0,0,2.0,480,,2025-02-17T10:00:09.911033Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p202993.png,2.3,False,0.1,a,Spurs,6,35,0.4,7.1,Bentancur,2022-01-31,1997-06-25,False,p202993,942,2,0,3,14,0,0,0,5,0,0,1,188,209.4,147.0,98.0,45.6,12,0.88,0.71,1.59,14.62,0,0,0,0,0,0,0,233,188,214,237,,,,0.08,0.0,0.07,0.15,1.4,1.34,1.15,0.29,Midfielder,2.0,7.14,0.41,"['Man City', 'Home']","[4, 3, 3]",3.33,"['Man City', 'Bournemouth', 'Fulham']","[4, 3, 3, 4, 2]",3.2,"['Man City', 'Bournemouth', 'Fulham', 'Chelsea', 'Southampton']",480,3b8674e6,6108,354362,1,2024,6108,0.97,2,0.97,0.29,16,7,5.59,5.15
