can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,5.0,4.0,7,4.0,503,,2024-10-25T10:30:06.315550Z,9.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p85971.png,5.2,False,5.1,a,Spurs,6,63,0.4,6.4,Son,939,4,4,2,14,0,0,0,0,0,0,7,279,323.4,362.7,297.0,98.4,11,3.22,2.97,6.19,16.76,44,21,36,20,4.0,,1.0,0.31,0.0,0.28,0.59,1.61,1.34,1.05,0.19,Midfielder,8.0,6.43,1.81,"['Southampton', 'Away']","[2, 5, 2]",3.0,"['Southampton', 'Liverpool', ""Nott'm Forest""]","[2, 5, 2, 2, 3]",2.8,"['Southampton', 'Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle']",503,92e7e919,453,91845,1,2024,453,3.02,4,3.02,5.18,23,26,9.93,4.15
True,True,DEF,1.2,0.2,0,0.2,504,,2024-10-19T19:30:07.661626Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232859.png,0.8,False,0.1,a,Spurs,6,3,0.0,0.7,Spence,64,0,0,0,0,0,0,0,1,0,0,0,11,10.6,7.6,2.0,2.0,0,0.00,0.01,0.01,0.68,417,376,386,430,,,,0.0,0.0,0.01,0.01,0.96,0.0,0.0,0.0,Defender,0.0,0.68,-0.01,"['Southampton', 'Away']","[2, 5, 2]",3.0,"['Southampton', 'Liverpool', ""Nott'm Forest""]","[2, 5, 2, 2, 3]",2.8,"['Southampton', 'Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle']",504,9bc9a519,10764,483348,1,2024,10764,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,3.5,2.5,0,2.5,505,,2024-09-29T21:00:06.621002Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p487053.png,2.2,False,3.1,a,Spurs,6,33,0.5,6.7,Udogie,1274,0,1,2,19,0,0,0,2,0,0,0,187,226.0,194.0,108.0,52.8,15,0.31,1.04,1.35,22.13,122,81,138,107,,,,0.02,0.0,0.07,0.09,1.56,1.34,1.06,0.14,Defender,1.0,6.73,-0.35,"['Southampton', 'Away']","[2, 5, 2]",3.0,"['Southampton', 'Liverpool', ""Nott'm Forest""]","[2, 5, 2, 2, 3]",2.8,"['Southampton', 'Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle']",505,7cd520e8,8831,556385,1,2024,8831,0.35,0,0.35,0.94,5,12,7.47,7.03
True,True,DEF,0.0,0.0,1,0.2,506,Hamstring injury - Unknown return date,2024-12-11T23:30:08.371422Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p491279.png,3.1,False,3.9,i,Spurs,6,28,0.0,6.2,Van de Ven,788,0,2,2,11,0,0,0,4,0,0,2,128,161.0,36.6,40.0,23.8,9,0.35,0.69,1.04,9.79,185,291,252,258,,,,0.04,0.0,0.08,0.12,1.12,1.26,1.03,0.23,Defender,2.0,6.22,0.96,"['Southampton', 'Away']","[2, 5, 2]",3.0,"['Southampton', 'Liverpool', ""Nott'm Forest""]","[2, 5, 2, 2, 3]",2.8,"['Southampton', 'Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle']",506,8fe2a392,10050,557459,1,2024,10050,0.35,0,0.35,1.18,5,2,4.65,3.48
True,True,GKP,0.0,0.0,0,2.0,508,Ankle injury - Unknown return date,2024-11-26T00:00:08.341528Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p184254.png,3.1,False,2.2,i,Spurs,6,37,0.4,7.6,Vicario,1080,0,0,3,13,0,0,0,1,0,29,1,185,260.4,0.0,0.0,25.9,12,0.00,0.00,0.0,15.25,87,653,647,248,,,,0.0,2.42,0.0,0.0,1.27,1.08,1.0,0.25,Goalkeeper,0.0,7.55,0.0,"['Southampton', 'Away']","[2, 5, 2]",3.0,"['Southampton', 'Liverpool', ""Nott'm Forest""]","[2, 5, 2, 2, 3]",2.8,"['Southampton', 'Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle']",508,77d6fd4d,8858,286047,1,2024,8858,0.0,0,0.0,0.0,0,0,3.5,3.5
True,True,MID,4.2,3.2,1,3.2,509,,2024-11-07T09:00:08.010655Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p165153.png,2.2,False,0.2,a,Spurs,6,27,0.5,4.4,Werner,379,0,3,1,8,0,0,0,0,0,0,2,92,92.4,116.5,109.0,31.2,3,1.04,1.26,2.3,8.22,275,159,137,211,,,,0.25,0.0,0.3,0.55,1.95,1.9,0.71,0.24,Midfielder,3.0,4.35,0.7,"['Southampton', 'Away']","[2, 5, 2]",3.0,"['Southampton', 'Liverpool', ""Nott'm Forest""]","[2, 5, 2, 2, 3]",2.8,"['Southampton', 'Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle']",509,49fe9070,65,170527,1,2024,65,0.95,0,0.95,2.46,8,8,3.98,0.65
True,True,FWD,1.2,0.2,0,0.2,609,,2024-09-13T15:00:07.321230Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p552427.png,1.0,False,1.7,a,Spurs,6,1,0.0,0.2,Lankshear,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,633,629,613,635,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forward,0.0,0.22,0.0,"['Southampton', 'Away']","[2, 5, 2]",3.0,"['Southampton', 'Liverpool', ""Nott'm Forest""]","[2, 5, 2, 2, 3]",2.8,"['Southampton', 'Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle']",609,92df535b,13127,879768,1,2024,13127,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,0.0,0.0,0,0.0,610,Illness - Expected back 04 Jan,2024-11-07T09:00:08.150966Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p499721.png,1.2,False,0.2,i,Spurs,6,5,0.0,1.1,Moore,82,0,0,0,1,0,0,0,0,0,0,0,12,1.8,2.5,7.0,1.0,1,0.04,0.03,0.07,0.94,460,403,352,445,,,,0.04,0.0,0.03,0.07,1.03,1.1,1.1,0.0,Midfielder,0.0,1.11,-0.07,"['Southampton', 'Away']","[2, 5, 2]",3.0,"['Southampton', 'Liverpool', ""Nott'm Forest""]","[2, 5, 2, 2, 3]",2.8,"['Southampton', 'Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle']",610,00953a9d,12603,1011147,1,2024,12603,0.05,0,0.05,0.0,1,0,0.35,0.3
True,True,MID,0.0,0.0,0,0.0,612,Hamstring injury - Unknown return date,2024-10-30T12:00:07.631102Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p550839.png,2.0,False,0.0,i,Spurs,6,6,0.0,1.1,Odobert,160,0,0,1,1,0,0,0,0,0,0,0,12,10.0,40.5,42.0,9.2,2,0.42,0.08,0.5,1.63,419,283,249,348,,,,0.24,0.0,0.04,0.28,0.92,0.56,1.12,0.56,Midfielder,0.0,1.13,-0.5,"['Southampton', 'Away']","[2, 5, 2]",3.0,"['Southampton', 'Liverpool', ""Nott'm Forest""]","[2, 5, 2, 2, 3]",2.8,"['Southampton', 'Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle']",612,35516eac,10822,743498,1,2024,10822,0.74,0,0.74,0.05,6,3,1.56,0.8
True,True,DEF,6.0,6.0,2,6.0,388,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p214590.png,3.0,False,6.0,a,West Ham,21,42,1.3,9.1,Wan-Bissaka,1174,2,0,2,26,0,0,0,0,0,0,3,149,303.0,190.7,86.0,57.9,13,0.63,0.98,1.61,24.16,52,84,168,90,,,,0.05,0.0,0.08,0.13,1.85,1.99,1.0,0.15,Defender,2.0,9.13,0.39,"['Bournemouth', 'Away']","[3, 2, 2]",2.33,"['Bournemouth', 'Brighton', 'Southampton']","[3, 2, 2, 5, 5]",3.4,"['Bournemouth', 'Brighton', 'Southampton', 'Liverpool', 'Man City']",388,9e525177,5584,477758,1,2024,5584,0.61,2,0.61,0.5,7,11,2.88,2.1
True,True,MID,1.0,1.0,2,1.0,511,,2024-11-02T18:30:08.251411Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p213999.png,0.9,False,0.1,a,West Ham,21,10,0.2,2.0,Álvarez,629,0,0,0,14,0,0,0,3,1,0,0,72,102.6,97.7,20.0,22.0,7,0.09,0.45,0.54,12.27,259,175,302,267,,,,0.01,0.0,0.06,0.07,1.76,2.0,1.0,0.0,Midfielder,0.0,2.0,-0.54,"['Bournemouth', 'Away']","[3, 2, 2]",2.33,"['Bournemouth', 'Brighton', 'Southampton']","[3, 2, 2, 5, 5]",3.4,"['Bournemouth', 'Brighton', 'Southampton', 'Liverpool', 'Man City']",511,8b3ab7ad,11926,401356,1,2024,11926,0.12,0,0.12,0.3,5,6,1.4,0.99
True,True,FWD,0.0,1.2,0,1.2,512,Leg injury - Unknown return date,2024-12-09T17:00:08.418178Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p57531.png,3.0,False,1.7,i,West Ham,21,42,0.2,7.8,Antonio,834,1,4,4,18,0,0,0,1,0,0,3,111,72.0,139.5,194.0,39.5,11,2.20,0.91,3.11,17.83,300,128,67,168,,,,0.24,0.0,0.1,0.34,1.92,1.94,1.19,0.43,Forward,5.0,7.78,1.89,"['Bournemouth', 'Away']","[3, 2, 2]",2.33,"['Bournemouth', 'Brighton', 'Southampton']","[3, 2, 2, 5, 5]",3.4,"['Bournemouth', 'Brighton', 'Southampton', 'Liverpool', 'Man City']",512,ac05f970,531,104124,1,2024,531,2.99,1,2.99,1.6,19,9,5.19,1.75
True,True,GKP,0.0,0.0,0,0.0,513,,2024-09-01T00:30:06.144103Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p84182.png,1.9,False,4.6,a,West Ham,21,15,0.0,3.6,Areola,675,0,0,1,14,1,0,0,0,0,20,0,56,159.6,0.0,0.0,16.0,8,0.00,0.00,0.0,11.76,187,530,500,306,,,,0.0,2.67,0.0,0.0,1.57,1.87,1.07,0.13,Goalkeeper,0.0,3.57,0.0,"['Bournemouth', 'Away']","[3, 2, 2]",2.33,"['Bournemouth', 'Brighton', 'Southampton']","[3, 2, 2, 5, 5]",3.4,"['Bournemouth', 'Brighton', 'Southampton', 'Liverpool', 'Man City']",513,2f965a72,2310,120629,1,2024,2310,0.0,0,0.0,0.0,0,0,0.71,0.71
True,True,MID,5.8,5.8,12,5.8,514,,,7.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p178186.png,4.9,False,6.8,a,West Ham,21,73,0.8,9.9,Bowen,1327,4,5,3,27,0,0,0,1,0,0,6,295,406.2,477.9,441.0,132.5,15,3.04,3.82,6.86,26.55,14,7,10,5,2.0,,4.0,0.21,0.0,0.26,0.47,1.8,1.83,1.02,0.2,Midfielder,9.0,9.86,2.14,"['Bournemouth', 'Away']","[3, 2, 2]",2.33,"['Bournemouth', 'Brighton', 'Southampton']","[3, 2, 2, 5, 5]",3.4,"['Bournemouth', 'Brighton', 'Southampton', 'Liverpool', 'Man City']",514,79c84d1c,1776,314875,1,2024,1776,3.41,3,2.65,4.89,37,35,6.81,1.25
True,True,DEF,0.5,0.5,0,0.5,516,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p164555.png,1.4,False,0.5,a,West Ham,21,11,0.1,2.6,Coufal,322,0,0,1,5,0,0,0,2,0,0,0,17,30.2,33.2,7.0,6.7,3,0.02,0.24,0.26,5.66,370,293,351,368,,,,0.01,0.0,0.07,0.08,1.58,1.4,0.84,0.28,Defender,0.0,2.62,-0.26,"['Bournemouth', 'Away']","[3, 2, 2]",2.33,"['Bournemouth', 'Brighton', 'Southampton']","[3, 2, 2, 5, 5]",3.4,"['Bournemouth', 'Brighton', 'Southampton', 'Liverpool', 'Man City']",516,fdf3cb77,8965,157672,1,2024,8965,0.03,0,0.03,0.24,1,2,1.28,1.16
True,True,DEF,0.2,0.2,1,0.2,517,,2024-08-30T04:00:05.718151Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p55459.png,0.8,False,1.4,a,West Ham,21,4,0.0,1.0,Cresswell,28,0,0,0,0,0,0,0,1,0,0,0,14,6.8,25.8,1.0,3.4,0,0.03,0.07,0.1,1.11,431,312,403,405,,2.0,,0.1,0.0,0.22,0.32,3.57,0.0,0.0,0.0,Defender,0.0,1.0,-0.1,"['Bournemouth', 'Away']","[3, 2, 2]",2.33,"['Bournemouth', 'Brighton', 'Southampton']","[3, 2, 2, 5, 5]",3.4,"['Bournemouth', 'Brighton', 'Southampton', 'Liverpool', 'Man City']",517,4f974391,534,92571,1,2024,534,0.04,0,0.04,0.13,1,2,0.08,0.08
True,True,DEF,0.0,4.0,1,4.0,520,Suspended until 21 Dec,2024-12-10T00:00:08.561714Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p109533.png,2.3,False,1.1,s,West Ham,21,35,0.9,8.0,Emerson,1104,1,1,3,25,0,0,0,5,0,0,0,114,232.4,207.9,79.0,51.8,14,1.10,1.47,2.57,22.58,115,70,176,112,3.0,1.0,,0.09,0.0,0.12,0.21,1.84,2.04,1.14,0.24,Defender,2.0,7.95,-0.57,"['Bournemouth', 'Away']","[3, 2, 2]",2.33,"['Bournemouth', 'Brighton', 'Southampton']","[3, 2, 2, 5, 5]",3.4,"['Bournemouth', 'Brighton', 'Southampton', 'Liverpool', 'Man City']",520,e0bc6fdc,1245,181778,1,2024,1245,1.02,1,1.02,0.55,8,12,2.92,1.8
True,True,GKP,2.2,2.2,2,2.2,521,,,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p37096.png,3.0,False,19.7,a,West Ham,21,24,0.5,5.9,Fabianski,675,0,0,2,14,0,0,0,2,0,24,2,69,180.8,0.3,0.0,18.0,7,0.00,0.00,0.0,15.28,166,434,495,291,,,,0.0,3.2,0.0,0.0,2.04,1.87,0.93,0.27,Goalkeeper,0.0,5.85,0.0,"['Bournemouth', 'Away']","[3, 2, 2]",2.33,"['Bournemouth', 'Brighton', 'Southampton']","[3, 2, 2, 5, 5]",3.4,"['Bournemouth', 'Brighton', 'Southampton', 'Liverpool', 'Man City']",521,9328b835,706,29692,1,2024,706,0.0,0,0.0,0.0,0,0,0.09,0.09
True,True,FWD,1.0,0.8,1,1.0,523,,2024-12-04T09:30:08.866937Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p84939.png,2.6,False,1.6,a,West Ham,21,23,0.2,4.6,Ings,172,1,2,0,2,0,0,0,0,0,0,4,77,73.0,52.0,137.0,26.3,1,2.05,0.05,2.1,2.50,296,257,108,242,,,,1.07,0.0,0.03,1.1,1.31,1.05,0.52,0.0,Forward,3.0,4.6,0.9,"['Bournemouth', 'Away']","[3, 2, 2]",2.33,"['Bournemouth', 'Brighton', 'Southampton']","[3, 2, 2, 5, 5]",3.4,"['Bournemouth', 'Brighton', 'Southampton', 'Liverpool', 'Man City']",523,07802f7f,986,134294,1,2024,986,1.67,1,1.67,0.82,11,4,2.45,0.22
True,True,DEF,2.2,2.2,2,2.2,524,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p214048.png,2.4,False,1.8,a,West Ham,21,36,0.5,8.0,Kilman,1350,0,1,3,28,0,0,0,3,0,0,3,158,343.8,109.4,69.0,52.4,15,1.01,0.23,1.24,27.04,32,164,198,108,,,,0.07,0.0,0.02,0.09,1.8,1.87,1.0,0.2,Defender,1.0,8.0,-0.24,"['Bournemouth', 'Away']","[3, 2, 2]",2.33,"['Bournemouth', 'Brighton', 'Southampton']","[3, 2, 2, 5, 5]",3.4,"['Bournemouth', 'Brighton', 'Southampton', 'Liverpool', 'Man City']",524,d0f72bf1,7332,525247,1,2024,7332,1.4,0,1.4,0.5,8,9,3.5,3.13
True,True,MID,2.2,2.2,7,2.2,525,,2024-10-19T16:00:07.402004Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p460842.png,3.2,False,2.5,a,West Ham,21,32,0.4,5.2,Kudus,826,2,1,1,18,0,0,0,0,1,0,2,145,192.4,181.5,347.0,72.1,10,3.05,1.29,4.34,15.74,155,90,26,52,,,,0.33,0.0,0.14,0.47,1.72,1.96,1.09,0.11,Midfielder,3.0,5.16,-1.34,"['Bournemouth', 'Away']","[3, 2, 2]",2.33,"['Bournemouth', 'Brighton', 'Southampton']","[3, 2, 2, 5, 5]",3.4,"['Bournemouth', 'Brighton', 'Southampton', 'Liverpool', 'Man City']",525,b62878a5,12027,543499,1,2024,12027,3.47,2,3.47,1.35,33,10,6.35,2.19
True,True,MID,0.0,0.0,0,0.0,526,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p577114.png,1.0,False,0.0,a,West Ham,21,2,0.0,0.4,L.Guilherme,11,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.4,2.0,0.2,0,0.00,0.00,0.0,0.13,652,432,396,469,,,,0.0,0.0,0.0,0.0,1.06,0.0,0.0,0.0,Midfielder,0.0,0.43,0.0,"['Bournemouth', 'Away']","[3, 2, 2]",2.33,"['Bournemouth', 'Brighton', 'Southampton']","[3, 2, 2, 5, 5]",3.4,"['Bournemouth', 'Brighton', 'Southampton', 'Liverpool', 'Man City']",526,b7672d43,13026,991800,1,2024,13026,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,2.5,2.5,1,2.5,527,,,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p224024.png,2.6,False,1.3,a,West Ham,21,39,0.4,6.8,L.Paquetá,1031,2,1,3,23,0,0,0,4,0,0,1,171,197.0,266.1,134.0,59.4,12,2.48,1.09,3.57,21.99,148,45,112,86,,3.0,1.0,0.22,0.0,0.1,0.32,1.92,2.01,1.05,0.26,Midfielder,3.0,6.84,-0.57,"['Bournemouth', 'Away']","[3, 2, 2]",2.33,"['Bournemouth', 'Brighton', 'Southampton']","[3, 2, 2, 5, 5]",3.4,"['Bournemouth', 'Brighton', 'Southampton', 'Liverpool', 'Man City']",527,9b6f7fd5,7365,444523,1,2024,7365,2.35,1,1.59,1.13,18,17,4.59,2.41
True,True,DEF,1.0,1.0,2,1.0,528,,2024-11-30T22:00:08.032136Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p233963.png,1.7,False,0.1,a,West Ham,21,20,0.2,4.5,Mavropanos,863,0,0,1,16,0,0,0,1,0,0,2,106,220.6,23.6,88.0,33.3,9,0.81,0.34,1.15,17.62,127,318,161,200,,,,0.08,0.0,0.04,0.12,1.84,1.67,0.94,0.1,Defender,0.0,4.55,-1.15,"['Bournemouth', 'Away']","[3, 2, 2]",2.33,"['Bournemouth', 'Brighton', 'Southampton']","[3, 2, 2, 5, 5]",3.4,"['Bournemouth', 'Brighton', 'Southampton', 'Liverpool', 'Man City']",528,00963611,6722,415912,1,2024,6722,0.58,0,0.58,0.27,11,1,2.14,2.06
True,True,MID,5.5,5.5,9,5.5,530,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p215439.png,3.9,False,2.0,a,West Ham,21,54,1.1,11.0,Souček,983,4,1,3,20,0,0,0,4,0,0,8,179,257.2,133.2,287.0,67.1,11,2.82,0.74,3.56,18.44,90,136,38,64,,,,0.26,0.0,0.07,0.33,1.69,1.83,1.01,0.27,Midfielder,5.0,11.02,1.44,"['Bournemouth', 'Away']","[3, 2, 2]",2.33,"['Bournemouth', 'Brighton', 'Southampton']","[3, 2, 2, 5, 5]",3.4,"['Bournemouth', 'Brighton', 'Southampton', 'Liverpool', 'Man City']",530,6613c819,8288,283628,1,2024,8288,3.25,4,3.25,0.5,29,10,5.79,2.54
True,True,MID,0.5,0.5,0,0.5,576,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p229384.png,0.8,False,0.0,a,West Ham,21,4,0.1,0.8,Irving,48,0,0,0,0,0,0,0,1,0,0,0,14,15.2,7.1,7.0,2.9,0,0.04,0.00,0.04,1.48,406,379,355,411,,,,0.08,0.0,0.0,0.08,2.78,0.0,0.0,0.0,Midfielder,0.0,0.83,-0.04,"['Bournemouth', 'Away']","[3, 2, 2]",2.33,"['Bournemouth', 'Brighton', 'Southampton']","[3, 2, 2, 5, 5]",3.4,"['Bournemouth', 'Brighton', 'Southampton', 'Liverpool', 'Man City']",576,b1be9fc0,12774,430310,1,2024,12774,0.02,0,0.02,0.0,1,0,0.49,0.47
True,True,MID,2.2,2.2,2,2.2,587,,,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p450070.png,1.9,False,0.4,a,West Ham,21,27,0.4,4.7,Summerville,586,1,1,2,14,0,0,0,2,0,0,2,100,133.2,210.2,139.0,48.2,6,1.27,1.67,2.94,13.11,221,68,104,130,5.0,,,0.2,0.0,0.26,0.46,2.01,2.15,0.92,0.31,Midfielder,2.0,4.74,-0.94,"['Bournemouth', 'Away']","[3, 2, 2]",2.33,"['Bournemouth', 'Brighton', 'Southampton']","[3, 2, 2, 5, 5]",3.4,"['Bournemouth', 'Brighton', 'Southampton', 'Liverpool', 'Man City']",587,df04eb4b,9492,474701,1,2024,9492,1.54,1,1.54,1.74,9,14,3.47,0.97
True,True,MID,0.5,0.5,0,0.5,588,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p197024.png,1.5,False,0.1,a,West Ham,21,21,0.1,4.4,G.Rodríguez,821,0,0,2,16,0,0,0,4,0,0,0,124,136.8,47.9,21.0,20.7,11,0.14,0.12,0.26,15.77,213,264,297,271,,,,0.02,0.0,0.01,0.03,1.73,1.75,1.21,0.22,Midfielder,0.0,4.38,-0.26,"['Bournemouth', 'Away']","[3, 2, 2]",2.33,"['Bournemouth', 'Brighton', 'Southampton']","[3, 2, 2, 5, 5]",3.4,"['Bournemouth', 'Brighton', 'Southampton', 'Liverpool', 'Man City']",588,34e393f2,8267,342385,1,2024,8267,0.12,0,0.12,0.08,7,2,2.15,2.07
True,True,FWD,1.5,1.5,0,1.5,589,,2024-09-11T12:30:07.323344Z,6.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p91889.png,2.2,False,0.9,a,West Ham,21,9,0.2,1.3,Füllkrug,74,1,0,0,3,0,0,0,0,0,0,1,31,35.8,3.6,62.0,10.2,0,0.67,0.09,0.76,1.73,361,395,210,340,,,,0.81,0.0,0.11,0.92,2.1,3.65,0.0,0.0,Forward,1.0,1.34,0.24,"['Bournemouth', 'Away']","[3, 2, 2]",2.33,"['Bournemouth', 'Brighton', 'Southampton']","[3, 2, 2, 5, 5]",3.4,"['Bournemouth', 'Brighton', 'Southampton', 'Liverpool', 'Man City']",589,4f16405e,6098,75489,1,2024,6098,0.81,1,0.81,0.0,3,0,0.47,0.22
True,True,DEF,0.5,0.4,1,0.5,591,,2024-12-03T11:00:08.140652Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p462116.png,1.5,False,0.3,a,West Ham,21,16,0.1,3.7,Todibo,650,0,0,1,15,0,0,0,0,0,0,0,72,141.2,24.3,14.0,17.9,7,0.10,0.02,0.12,12.06,209,316,319,292,,,,0.01,0.0,0.0,0.01,1.67,2.08,0.97,0.14,Defender,0.0,3.72,-0.12,"['Bournemouth', 'Away']","[3, 2, 2]",2.33,"['Bournemouth', 'Brighton', 'Southampton']","[3, 2, 2, 5, 5]",3.4,"['Bournemouth', 'Brighton', 'Southampton', 'Liverpool', 'Man City']",591,88f130ed,6816,605184,1,2024,6816,0.1,0,0.1,0.03,2,2,1.27,1.27
True,True,MID,3.0,3.0,2,3.0,654,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p224860.png,1.4,False,0.0,a,West Ham,21,17,0.6,3.4,C.Soler,547,0,1,2,9,0,0,0,4,0,0,0,85,57.8,123.8,87.0,26.8,5,0.72,0.59,1.31,11.50,330,151,167,238,4.0,4.0,,0.12,0.0,0.1,0.22,1.89,1.48,0.82,0.33,Midfielder,1.0,3.4,-0.31,"['Bournemouth', 'Away']","[3, 2, 2]",2.33,"['Bournemouth', 'Brighton', 'Southampton']","[3, 2, 2, 5, 5]",3.4,"['Bournemouth', 'Brighton', 'Southampton', 'Liverpool', 'Man City']",654,fed17f5a,2478,372246,1,2024,2478,0.69,0,0.69,0.54,15,6,1.59,0.65
True,True,GKP,0.2,0.2,1,0.2,204,,2024-10-20T21:30:06.848774Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p101982.png,1.8,False,0.4,a,Wolves,39,11,0.0,2.6,Johnstone,540,0,0,0,15,0,0,0,0,0,21,0,36,177.2,10.0,0.0,18.7,6,0.00,0.00,0.0,11.78,172,365,509,288,,,,0.0,3.5,0.0,0.0,1.96,2.5,1.0,0.0,Goalkeeper,0.0,2.56,0.0,"['Ipswich', 'Home']","[2, 2, 3]",2.33,"['Ipswich', 'Leicester', 'Man Utd']","[2, 2, 3, 4, 3]",2.8,"['Ipswich', 'Leicester', 'Man Utd', 'Spurs', ""Nott'm Forest""]",204,9e5708be,978,110864,1,2024,978,0.0,0,0.0,0.05,0,1,1.15,1.15
True,True,DEF,1.5,1.5,4,1.5,533,,2024-09-08T23:00:07.055579Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p448514.png,2.8,False,15.3,a,Wolves,39,42,0.3,8.6,Aït-Nouri,1279,3,3,1,37,0,0,0,4,0,0,2,123,359.0,188.7,173.0,72.2,15,1.30,0.79,2.09,24.54,28,86,82,51,,,,0.09,0.0,0.06,0.15,1.73,2.6,1.06,0.07,Defender,6.0,8.57,3.91,"['Ipswich', 'Home']","[2, 2, 3]",2.33,"['Ipswich', 'Leicester', 'Man Utd']","[2, 2, 3, 4, 3]",2.8,"['Ipswich', 'Leicester', 'Man Utd', 'Spurs', ""Nott'm Forest""]",533,9b398aea,6674,578391,1,2024,6674,2.06,3,2.06,1.45,15,13,5.83,2.66
True,True,MID,2.0,2.0,1,2.0,535,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p231057.png,2.3,False,0.1,a,Wolves,39,30,0.4,6.0,Bellegarde,652,1,2,2,16,0,0,0,2,0,0,0,94,111.0,106.7,74.0,28.6,8,0.42,0.57,0.99,12.09,249,167,189,228,,1.0,,0.06,0.0,0.08,0.14,1.67,2.21,1.1,0.28,Midfielder,3.0,6.0,2.01,"['Ipswich', 'Home']","[2, 2, 3]",2.33,"['Ipswich', 'Leicester', 'Man Utd']","[2, 2, 3, 4, 3]",2.8,"['Ipswich', 'Leicester', 'Man Utd', 'Spurs', ""Nott'm Forest""]",535,10f0fdd3,7762,450050,1,2024,7762,0.36,1,0.36,0.57,8,7,2.7,1.92
