element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
FWD,2.2,2.0,2,2.2,82,,2024-12-02T00:00:07.868049Z,7.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p154566.png,4.5,8.9,a,Spurs,6,50,0.3,6.7,Solanke,977,4,3,2,12,0,0,0,0,0,0,3,198,246.0,107.0,378.0,73.0,11,5.75,0.70,6.45,15.99,84,158,17,40,,,,0.53,0.0,0.06,0.59,1.47,1.11,1.01,0.18,Forward,7.0,6.67,0.55,"['Chelsea', 'Home']","[4, 2, 5]",3.67,"['Chelsea', 'Southampton', 'Liverpool']","[4, 2, 5, 2, 2]",3.0,"['Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest"", 'Wolves']",82,e77dc3b2,1679,258889,1,2024,1679,6.59,4,6.59,1.23,28,7,8.09,1.66
MID,0.0,0.0,0,1.8,480,Suspended until 26 Dec,2024-11-18T15:00:09.073683Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p202993.png,1.9,0.1,s,Spurs,6,19,0.4,3.8,Bentancur,532,1,0,1,9,0,0,0,4,0,0,1,106,100.2,56.6,63.0,22.0,7,0.72,0.25,0.97,8.24,250,231,200,255,,,,0.12,0.0,0.04,0.16,1.39,1.52,1.18,0.17,Midfielder,1.0,3.8,0.03,"['Chelsea', 'Home']","[4, 2, 5]",3.67,"['Chelsea', 'Southampton', 'Liverpool']","[4, 2, 5, 2, 2]",3.0,"['Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest"", 'Wolves']",480,3b8674e6,6108,354362,1,2024,6108,0.52,1,0.52,0.05,11,1,3.73,3.46
MID,0.8,1.3,1,0.8,481,,2024-10-16T12:30:07.550630Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p570526.png,1.0,0.8,a,Spurs,6,8,0.2,1.8,Bergvall,62,0,0,0,0,0,0,0,0,0,0,0,31,27.0,45.5,8.0,8.0,0,0.08,0.28,0.36,1.54,370,267,345,347,4.0,,,0.12,0.0,0.41,0.53,2.24,0.0,0.0,0.0,Midfielder,0.0,1.82,-0.36,"['Chelsea', 'Home']","[4, 2, 5]",3.67,"['Chelsea', 'Southampton', 'Liverpool']","[4, 2, 5, 2, 2]",3.0,"['Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest"", 'Wolves']",481,a109e5c8,12912,866246,1,2024,12912,0.14,0,0.14,0.37,2,2,0.19,0.05
MID,1.5,2.0,1,1.5,482,,2024-09-13T15:00:07.156577Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p227127.png,2.7,0.4,a,Spurs,6,30,0.3,6.1,Bissouma,655,2,0,2,6,0,0,0,4,0,0,4,155,178.6,79.0,29.0,28.8,7,0.32,0.35,0.67,10.36,157,195,272,216,,,,0.04,0.0,0.05,0.09,1.42,0.82,0.96,0.27,Midfielder,2.0,6.12,1.33,"['Chelsea', 'Home']","[4, 2, 5]",3.67,"['Chelsea', 'Southampton', 'Liverpool']","[4, 2, 5, 2, 2]",3.0,"['Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest"", 'Wolves']",482,6c203af0,5609,410425,1,2024,5609,0.2,2,0.2,0.2,4,4,3.66,3.4
DEF,0.0,2.7,1,2.2,484,Hamstring injury - Unknown return date,2024-12-06T10:30:08.078300Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p115556.png,2.5,0.2,i,Spurs,6,10,0.5,2.3,Davies,270,0,0,1,2,0,0,0,1,0,0,0,51,72.6,2.5,2.0,7.8,3,0.00,0.03,0.03,5.14,291,401,383,352,,,,0.0,0.0,0.01,0.01,1.71,0.67,1.0,0.33,Defender,0.0,2.33,-0.03,"['Chelsea', 'Home']","[4, 2, 5]",3.67,"['Chelsea', 'Southampton', 'Liverpool']","[4, 2, 5, 2, 2]",3.0,"['Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest"", 'Wolves']",484,44781702,660,192765,1,2024,660,0.0,0,0.0,0.0,0,0,1.32,1.32
DEF,2.8,3.3,2,2.8,486,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p493125.png,2.1,0.3,a,Spurs,6,15,0.7,3.5,Dragusin,549,0,0,1,7,0,0,0,0,0,0,0,68,115.2,7.0,31.0,15.4,6,0.05,0.05,0.1,12.19,229,377,260,301,,,,0.01,0.0,0.01,0.02,2.0,1.15,0.98,0.16,Defender,0.0,3.49,-0.1,"['Chelsea', 'Home']","[4, 2, 5]",3.67,"['Chelsea', 'Southampton', 'Liverpool']","[4, 2, 5, 2, 2]",3.0,"['Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest"", 'Wolves']",486,620922ed,9105,568559,1,2024,9105,0.06,0,0.06,0.0,3,0,1.9,1.9
GKP,1.8,2.3,4,1.8,488,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p40383.png,3.5,0.4,a,Spurs,6,7,0.4,1.6,Forster,180,0,0,0,2,0,0,0,0,0,12,0,34,105.8,0.0,0.0,10.6,2,0.00,0.00,0.0,4.69,242,534,501,329,,,,0.0,6.0,0.0,0.0,2.34,1.0,1.0,0.0,Goalkeeper,0.0,1.63,0.0,"['Chelsea', 'Home']","[4, 2, 5]",3.67,"['Chelsea', 'Southampton', 'Liverpool']","[4, 2, 5, 2, 2]",3.0,"['Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest"", 'Wolves']",488,c3e39f12,831,52570,1,2024,831,0.0,0,0.0,0.0,0,0,0.22,0.22
MID,0.8,1.0,2,0.8,489,,2024-12-02T00:00:08.747842Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p547701.png,1.1,0.1,a,Spurs,6,8,0.2,1.7,Gray,142,0,0,0,1,0,0,0,0,0,0,0,33,30.0,6.8,7.0,4.3,1,0.03,0.02,0.05,3.45,366,378,349,395,,,,0.02,0.0,0.01,0.03,2.19,0.63,0.63,0.0,Midfielder,0.0,1.74,-0.05,"['Chelsea', 'Home']","[4, 2, 5]",3.67,"['Chelsea', 'Southampton', 'Liverpool']","[4, 2, 5, 2, 2]",3.0,"['Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest"", 'Wolves']",489,f58515f5,10184,922693,1,2024,10184,0.03,0,0.03,0.0,1,0,0.18,0.15
MID,5.0,5.5,2,5.0,491,,,6.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p242898.png,4.8,9.4,a,Spurs,6,67,0.7,10.0,Johnson,1073,6,2,2,14,0,0,0,2,0,0,5,213,272.6,155.1,490.0,91.2,12,7.05,0.64,7.69,17.69,61,104,7,22,,,,0.59,0.0,0.05,0.64,1.48,1.17,1.01,0.17,Midfielder,8.0,10.0,0.31,"['Chelsea', 'Home']","[4, 2, 5]",3.67,"['Chelsea', 'Southampton', 'Liverpool']","[4, 2, 5, 2, 2]",3.0,"['Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest"", 'Wolves']",491,0cd31129,10760,470607,1,2024,10760,7.14,6,7.14,0.96,36,10,9.69,2.24
MID,2.8,3.3,2,2.8,492,,,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p445044.png,3.6,3.8,a,Spurs,6,50,0.4,7.9,Kulusevski,1060,2,3,3,13,0,0,0,3,0,0,5,198,278.2,440.1,347.0,106.3,12,1.53,2.57,4.1,17.58,58,7,23,10,3.0,,,0.13,0.0,0.22,0.35,1.49,1.1,1.02,0.25,Midfielder,5.0,7.94,0.9,"['Chelsea', 'Home']","[4, 2, 5]",3.67,"['Chelsea', 'Southampton', 'Liverpool']","[4, 2, 5, 2, 2]",3.0,"['Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest"", 'Wolves']",492,df3cda47,6691,431755,1,2024,6691,2.32,2,2.32,3.99,21,34,8.64,2.84
MID,5.2,5.7,2,5.2,494,,,7.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p172780.png,5.1,8.0,a,Spurs,6,72,0.7,9.5,Maddison,934,5,4,3,12,0,0,0,2,0,0,9,330,394.8,396.3,322.0,111.3,12,3.41,3.96,7.37,14.24,13,13,28,8,1.0,2.0,2.0,0.33,0.0,0.38,0.71,1.37,1.16,1.16,0.29,Midfielder,9.0,9.47,1.63,"['Chelsea', 'Home']","[4, 2, 5]",3.67,"['Chelsea', 'Southampton', 'Liverpool']","[4, 2, 5, 2, 2]",3.0,"['Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest"", 'Wolves']",494,ee38d9c5,6818,294057,1,2024,6818,3.91,5,3.91,2.85,23,22,9.11,4.3
DEF,5.2,5.7,1,5.2,495,,2024-08-19T23:00:06.196679Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p441164.png,3.7,29.8,a,Spurs,6,52,0.9,9.3,Pedro Porro,1195,2,1,3,14,0,0,0,2,0,0,3,219,343.2,362.3,134.0,84.1,13,1.16,1.51,2.67,18.73,24,16,104,28,2.0,1.0,,0.09,0.0,0.11,0.2,1.41,1.05,0.98,0.23,Defender,3.0,9.29,0.33,"['Chelsea', 'Home']","[4, 2, 5]",3.67,"['Chelsea', 'Southampton', 'Liverpool']","[4, 2, 5, 2, 2]",3.0,"['Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest"", 'Wolves']",495,27d0a506,6912,553875,1,2024,6912,1.33,2,1.33,1.49,23,21,5.84,4.17
FWD,0.0,0.0,0,0.0,497,Hamstring injury - Expected back 04 Jan,2024-11-04T00:00:08.087677Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p212319.png,1.4,0.3,i,Spurs,6,7,0.0,1.0,Richarlison,87,0,1,0,0,0,0,0,1,0,0,0,22,22.2,23.7,17.0,6.2,0,0.19,0.49,0.68,0.59,384,312,313,373,,,2.0,0.2,0.0,0.51,0.71,0.61,0.0,0.0,0.0,Forward,1.0,1.03,0.32,"['Chelsea', 'Home']","[4, 2, 5]",3.67,"['Chelsea', 'Southampton', 'Liverpool']","[4, 2, 5, 2, 2]",3.0,"['Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest"", 'Wolves']",497,fa031b34,6026,378710,1,2024,6026,0.32,0,0.32,0.68,1,2,0.68,0.0
DEF,0.2,0.3,0,0.2,498,Foot injury - 75% chance of playing,2024-11-21T14:30:08.425075Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p221632.png,3.1,5.6,d,Spurs,6,34,0.0,6.8,Romero,960,1,0,2,13,0,0,0,1,0,0,2,183,247.4,95.1,140.0,48.5,11,1.03,0.74,1.77,12.64,83,176,98,112,,,,0.1,0.0,0.07,0.17,1.18,1.22,1.03,0.19,Defender,1.0,6.8,-0.77,"['Chelsea', 'Home']","[4, 2, 5]",3.67,"['Chelsea', 'Southampton', 'Liverpool']","[4, 2, 5, 2, 2]",3.0,"['Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest"", 'Wolves']",498,a3d94a58,7218,355915,1,2024,7218,1.2,1,1.2,0.54,11,6,4.69,4.44
MID,1.8,2.3,1,1.8,499,,2024-11-10T23:00:08.379204Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p482442.png,1.7,0.2,a,Spurs,6,24,0.4,5.0,P.M.Sarr,668,0,2,1,7,0,0,0,2,0,0,0,145,134.8,115.3,57.0,30.7,7,0.70,0.38,1.08,10.42,207,147,209,201,,,,0.09,0.0,0.05,0.14,1.4,0.94,0.94,0.13,Midfielder,2.0,5.0,0.92,"['Chelsea', 'Home']","[4, 2, 5]",3.67,"['Chelsea', 'Southampton', 'Liverpool']","[4, 2, 5, 2, 2]",3.0,"['Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest"", 'Wolves']",499,feb5d972,9021,568693,1,2024,9021,0.66,0,0.66,1.3,11,7,3.38,2.54
MID,2.8,3.3,1,2.8,503,,2024-10-25T10:30:06.315550Z,9.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p85971.png,5.1,5.3,a,Spurs,6,56,0.3,5.7,Son,849,3,4,2,10,0,0,0,0,0,0,7,253,282.4,334.9,249.0,86.7,10,2.14,2.50,4.64,13.93,55,23,43,23,,,1.0,0.23,0.0,0.27,0.5,1.48,1.06,1.06,0.21,Midfielder,7.0,5.71,2.36,"['Chelsea', 'Home']","[4, 2, 5]",3.67,"['Chelsea', 'Southampton', 'Liverpool']","[4, 2, 5, 2, 2]",3.0,"['Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest"", 'Wolves']",503,92e7e919,453,91845,1,2024,453,1.8,3,1.8,4.03,19,24,8.56,4.15
DEF,0.2,0.7,0,0.2,504,,2024-10-19T19:30:07.661626Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232859.png,0.8,0.1,a,Spurs,6,3,0.0,0.7,Spence,64,0,0,0,0,0,0,0,1,0,0,0,11,10.6,7.6,2.0,2.0,0,0.00,0.01,0.01,0.68,415,372,384,427,,,,0.0,0.0,0.01,0.01,0.96,0.0,0.0,0.0,Defender,0.0,0.68,-0.01,"['Chelsea', 'Home']","[4, 2, 5]",3.67,"['Chelsea', 'Southampton', 'Liverpool']","[4, 2, 5, 2, 2]",3.0,"['Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest"", 'Wolves']",504,9bc9a519,10764,483348,1,2024,10764,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,2.8,3.3,2,2.8,505,,2024-09-29T21:00:06.621002Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p487053.png,2.4,3.1,a,Spurs,6,33,0.6,6.7,Udogie,1184,0,1,2,15,0,0,0,2,0,0,0,186,217.4,192.4,106.0,51.6,14,0.31,1.03,1.34,19.30,115,71,130,101,,,,0.02,0.0,0.08,0.1,1.47,1.14,1.06,0.15,Defender,1.0,6.73,-0.34,"['Chelsea', 'Home']","[4, 2, 5]",3.67,"['Chelsea', 'Southampton', 'Liverpool']","[4, 2, 5, 2, 2]",3.0,"['Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest"", 'Wolves']",505,7cd520e8,8831,556385,1,2024,8831,0.35,0,0.35,0.94,5,12,6.91,6.48
DEF,0.0,0.0,0,0.0,506,Hamstring injury - Expected back 15 Dec,2024-10-31T03:00:07.863084Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p491279.png,3.4,4.0,i,Spurs,6,27,0.0,6.0,Van de Ven,710,0,2,2,8,0,0,0,4,0,0,2,128,148.0,36.3,36.0,22.1,8,0.21,0.69,0.9,7.75,188,284,248,254,,,,0.03,0.0,0.09,0.12,0.98,1.01,1.01,0.25,Defender,2.0,6.0,1.1,"['Chelsea', 'Home']","[4, 2, 5]",3.67,"['Chelsea', 'Southampton', 'Liverpool']","[4, 2, 5, 2, 2]",3.0,"['Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest"", 'Wolves']",506,8fe2a392,10050,557459,1,2024,10050,0.23,0,0.23,1.18,4,2,4.28,3.1
GKP,0.0,0.0,0,2.2,508,Ankle injury - Unknown return date,2024-11-26T00:00:08.341528Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p184254.png,3.1,2.4,i,Spurs,6,37,0.4,7.6,Vicario,1080,0,0,3,13,0,0,0,1,0,29,1,185,260.4,0.0,0.0,25.9,12,0.00,0.00,0.0,15.25,76,653,644,238,,,,0.0,2.42,0.0,0.0,1.27,1.08,1.0,0.25,Goalkeeper,0.0,7.55,0.0,"['Chelsea', 'Home']","[4, 2, 5]",3.67,"['Chelsea', 'Southampton', 'Liverpool']","[4, 2, 5, 2, 2]",3.0,"['Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest"", 'Wolves']",508,77d6fd4d,8858,286047,1,2024,8858,0.0,0,0.0,0.0,0,0,3.5,3.5
MID,3.2,3.7,1,3.2,509,,2024-11-07T09:00:08.010655Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p165153.png,2.4,0.2,a,Spurs,6,26,0.5,4.2,Werner,342,0,3,1,5,0,0,0,0,0,0,2,83,83.2,80.8,105.0,26.3,3,1.04,1.05,2.09,6.41,275,194,132,232,,,,0.27,0.0,0.28,0.55,1.69,1.32,0.79,0.26,Midfielder,3.0,4.19,0.91,"['Chelsea', 'Home']","[4, 2, 5]",3.67,"['Chelsea', 'Southampton', 'Liverpool']","[4, 2, 5, 2, 2]",3.0,"['Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest"", 'Wolves']",509,49fe9070,65,170527,1,2024,65,0.95,0,0.95,1.9,8,5,3.42,0.65
FWD,0.2,0.7,0,0.2,609,,2024-09-13T15:00:07.321230Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p552427.png,1.0,1.7,a,Spurs,6,1,0.0,0.2,Lankshear,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,632,628,610,634,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forward,0.0,0.22,0.0,"['Chelsea', 'Home']","[4, 2, 5]",3.67,"['Chelsea', 'Southampton', 'Liverpool']","[4, 2, 5, 2, 2]",3.0,"['Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest"", 'Wolves']",609,92df535b,13127,879768,1,2024,13127,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,0.0,0.0,0,0.0,610,Illness - Expected back 04 Jan,2024-11-07T09:00:08.150966Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p499721.png,1.2,0.2,i,Spurs,6,5,0.0,1.1,Moore,82,0,0,0,1,0,0,0,0,0,0,0,12,1.8,2.5,7.0,1.0,1,0.04,0.03,0.07,0.94,460,402,348,443,,,,0.04,0.0,0.03,0.07,1.03,1.1,1.1,0.0,Midfielder,0.0,1.11,-0.07,"['Chelsea', 'Home']","[4, 2, 5]",3.67,"['Chelsea', 'Southampton', 'Liverpool']","[4, 2, 5, 2, 2]",3.0,"['Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest"", 'Wolves']",610,00953a9d,12603,1011147,1,2024,12603,0.05,0,0.05,0.0,1,0,0.35,0.3
MID,0.0,0.0,0,0.0,612,Hamstring injury - Unknown return date,2024-10-30T12:00:07.631102Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p550839.png,2.0,0.0,i,Spurs,6,6,0.0,1.1,Odobert,160,0,0,1,1,0,0,0,0,0,0,0,12,10.0,40.5,42.0,9.2,2,0.42,0.08,0.5,1.63,418,275,239,342,,,,0.24,0.0,0.04,0.28,0.92,0.56,1.12,0.56,Midfielder,0.0,1.13,-0.5,"['Chelsea', 'Home']","[4, 2, 5]",3.67,"['Chelsea', 'Southampton', 'Liverpool']","[4, 2, 5, 2, 2]",3.0,"['Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest"", 'Wolves']",612,35516eac,10822,743498,1,2024,10822,0.74,0,0.74,0.05,6,3,1.56,0.8
DEF,7.0,7.0,1,7.0,388,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p214590.png,3.1,5.5,a,West Ham,21,40,1.6,8.9,Wan-Bissaka,1084,2,0,2,25,0,0,0,0,0,0,3,138,283.8,159.4,84.0,52.6,12,0.63,0.85,1.48,22.53,53,99,156,99,,,,0.05,0.0,0.07,0.12,1.87,2.08,1.0,0.17,Defender,2.0,8.89,0.52,"['Wolves', 'Home']","[2, 3, 2]",2.33,"['Wolves', 'Bournemouth', 'Brighton']","[2, 3, 2, 2, 5]",2.8,"['Wolves', 'Bournemouth', 'Brighton', 'Southampton', 'Liverpool']",388,9e525177,5584,477758,1,2024,5584,0.61,2,0.61,0.41,7,9,2.8,2.06
MID,0.5,0.5,1,0.5,511,,2024-11-02T18:30:08.251411Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p213999.png,0.8,0.1,a,West Ham,21,8,0.1,1.6,Álvarez,542,0,0,0,13,0,0,0,3,1,0,0,64,85.4,93.4,20.0,19.8,6,0.09,0.44,0.53,10.81,271,178,299,269,,,,0.01,0.0,0.07,0.08,1.8,2.16,1.0,0.0,Midfielder,0.0,1.6,-0.53,"['Wolves', 'Home']","[2, 3, 2]",2.33,"['Wolves', 'Bournemouth', 'Brighton']","[2, 3, 2, 2, 5]",2.8,"['Wolves', 'Bournemouth', 'Brighton', 'Southampton', 'Liverpool']",511,8b3ab7ad,11926,401356,1,2024,11926,0.12,0,0.12,0.3,5,6,1.4,0.99
FWD,1.8,1.8,1,1.8,512,,,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p57531.png,3.0,2.0,a,West Ham,21,42,0.3,7.8,Antonio,834,1,4,4,18,0,0,0,1,0,0,3,111,72.0,139.5,194.0,39.5,11,2.20,0.91,3.11,17.83,294,121,63,148,,,,0.24,0.0,0.1,0.34,1.92,1.94,1.19,0.43,Forward,5.0,7.78,1.89,"['Wolves', 'Home']","[2, 3, 2]",2.33,"['Wolves', 'Bournemouth', 'Brighton']","[2, 3, 2, 2, 5]",2.8,"['Wolves', 'Bournemouth', 'Brighton', 'Southampton', 'Liverpool']",512,ac05f970,531,104124,1,2024,531,2.99,1,2.99,1.6,19,9,5.19,1.75
GKP,0.0,0.0,0,0.0,513,,2024-09-01T00:30:06.144103Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p84182.png,1.9,4.8,a,West Ham,21,15,0.0,3.5,Areola,675,0,0,1,14,1,0,0,0,0,20,0,56,159.6,0.0,0.0,16.0,8,0.00,0.00,0.0,11.76,178,538,505,296,,,,0.0,2.67,0.0,0.0,1.57,1.87,1.07,0.13,Goalkeeper,0.0,3.49,0.0,"['Wolves', 'Home']","[2, 3, 2]",2.33,"['Wolves', 'Bournemouth', 'Brighton']","[2, 3, 2, 2, 5]",2.8,"['Wolves', 'Bournemouth', 'Brighton', 'Southampton', 'Liverpool']",513,2f965a72,2310,120629,1,2024,2310,0.0,0,0.0,0.0,0,0,0.71,0.71
MID,3.5,3.5,2,3.5,514,,,7.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p178186.png,4.4,6.7,a,West Ham,21,61,0.5,8.2,Bowen,1237,3,4,3,26,0,0,0,0,0,0,3,259,339.8,439.6,389.0,116.8,14,2.82,3.72,6.54,24.92,27,8,13,5,2.0,,4.0,0.21,0.0,0.27,0.48,1.81,1.89,1.02,0.22,Midfielder,7.0,8.24,0.46,"['Wolves', 'Home']","[2, 3, 2]",2.33,"['Wolves', 'Bournemouth', 'Brighton']","[2, 3, 2, 2, 5]",2.8,"['Wolves', 'Bournemouth', 'Brighton', 'Southampton', 'Liverpool']",514,79c84d1c,1776,314875,1,2024,1776,2.96,2,2.2,4.81,34,32,6.31,1.21
DEF,0.5,0.5,0,0.5,516,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p164555.png,1.4,0.5,a,West Ham,21,11,0.1,2.6,Coufal,322,0,0,1,5,0,0,0,2,0,0,0,17,30.2,33.2,7.0,6.7,3,0.02,0.24,0.26,5.66,364,289,347,362,,,,0.01,0.0,0.07,0.08,1.58,1.4,0.84,0.28,Defender,0.0,2.62,-0.26,"['Wolves', 'Home']","[2, 3, 2]",2.33,"['Wolves', 'Bournemouth', 'Brighton']","[2, 3, 2, 2, 5]",2.8,"['Wolves', 'Bournemouth', 'Brighton', 'Southampton', 'Liverpool']",516,fdf3cb77,8965,157672,1,2024,8965,0.03,0,0.03,0.24,1,2,1.28,1.16
DEF,0.0,0.0,0,0.0,517,,2024-08-30T04:00:05.718151Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p55459.png,0.8,1.5,a,West Ham,21,3,0.0,0.8,Cresswell,26,0,0,0,0,0,0,0,1,0,0,0,9,4.8,11.8,1.0,1.8,0,0.03,0.01,0.04,0.94,442,350,400,431,,2.0,,0.1,0.0,0.03,0.13,3.25,0.0,0.0,0.0,Defender,0.0,0.75,-0.04,"['Wolves', 'Home']","[2, 3, 2]",2.33,"['Wolves', 'Bournemouth', 'Brighton']","[2, 3, 2, 2, 5]",2.8,"['Wolves', 'Bournemouth', 'Brighton', 'Southampton', 'Liverpool']",517,4f974391,534,92571,1,2024,534,0.04,0,0.04,0.02,1,1,0.08,0.08
DEF,5.2,5.2,1,5.2,520,,2024-09-14T18:00:06.450752Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p109533.png,2.4,1.1,a,West Ham,21,34,1.2,7.7,Emerson,1017,1,1,3,24,0,0,0,4,0,0,0,104,226.8,187.9,77.0,49.0,13,1.10,1.36,2.46,21.12,105,73,170,110,3.0,,,0.1,0.0,0.12,0.22,1.87,2.12,1.15,0.27,Defender,2.0,7.73,-0.46,"['Wolves', 'Home']","[2, 3, 2]",2.33,"['Wolves', 'Bournemouth', 'Brighton']","[2, 3, 2, 2, 5]",2.8,"['Wolves', 'Bournemouth', 'Brighton', 'Southampton', 'Liverpool']",520,e0bc6fdc,1245,181778,1,2024,1245,1.02,1,1.02,0.54,8,11,2.84,1.72
GKP,4.0,4.0,2,4.0,521,,,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p37096.png,3.1,19.5,a,West Ham,21,22,1.0,5.4,Fabianski,585,0,0,2,13,0,0,0,1,0,20,2,59,162.0,0.0,0.0,16.1,6,0.00,0.00,0.0,13.65,176,526,492,294,,,,0.0,3.08,0.0,0.0,2.1,2.0,0.92,0.31,Goalkeeper,0.0,5.37,0.0,"['Wolves', 'Home']","[2, 3, 2]",2.33,"['Wolves', 'Bournemouth', 'Brighton']","[2, 3, 2, 2, 5]",2.8,"['Wolves', 'Bournemouth', 'Brighton', 'Southampton', 'Liverpool']",521,9328b835,706,29692,1,2024,706,0.0,0,0.0,0.0,0,0,0.06,0.06
FWD,0.8,1.0,1,1.0,523,Knock - 75% chance of playing,2024-12-04T09:30:08.866937Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p84939.png,2.8,1.6,d,West Ham,21,22,0.2,4.4,Ings,155,1,2,0,2,0,0,0,0,0,0,4,75,72.6,51.7,135.0,26.0,1,2.05,0.05,2.1,2.09,292,244,100,237,,,,1.19,0.0,0.03,1.22,1.21,1.16,0.58,0.0,Forward,3.0,4.4,0.9,"['Wolves', 'Home']","[2, 3, 2]",2.33,"['Wolves', 'Bournemouth', 'Brighton']","[2, 3, 2, 2, 5]",2.8,"['Wolves', 'Bournemouth', 'Brighton', 'Southampton', 'Liverpool']",523,07802f7f,986,134294,1,2024,986,1.67,1,1.67,0.82,11,4,2.45,0.22
