element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
MID,-0.7,-0.2,1,0.3,462,,2024-08-05T15:00:04.500770Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p504783.png,1.0,0.0,a,Southampton,20,3,0.1,0.6,Kamaldeen,17,0,0,0,1,0,0,0,0,0,0,0,12,8.0,0.3,5.0,1.3,0,0.02,0.00,0.02,0.88,417,428,358,435,,,,0.11,0.0,0.0,0.11,4.66,5.29,0.0,0.0,Midfielder,0.0,0.6,-0.02,"['Chelsea', 'Home']","[4, 4, 4]",4.0,"['Chelsea', 'Aston Villa', 'Spurs']","[4, 4, 4, 3, 2]",3.4,"['Chelsea', 'Aston Villa', 'Spurs', 'Fulham', 'West Ham']",462,a62f8bf1,9630,746695,1,2024,9630,0.05,0,0.05,0.0,1,0,0.05,0.0
MID,0.0,0.0,0,0.3,463,Hamstring injury - Expected back 15 Dec,2024-11-25T09:30:07.787290Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p39155.png,1.4,0.0,i,Southampton,20,11,0.1,2.2,Lallana,312,0,2,0,5,0,0,0,4,0,0,1,57,70.6,67.1,21.0,15.8,5,0.15,0.44,0.59,5.69,285,205,283,289,,,,0.04,0.0,0.13,0.17,1.64,1.44,1.44,0.0,Midfielder,2.0,2.2,1.41,"['Chelsea', 'Home']","[4, 4, 4]",4.0,"['Chelsea', 'Aston Villa', 'Spurs']","[4, 4, 4, 3, 2]",3.4,"['Chelsea', 'Aston Villa', 'Spurs', 'Fulham', 'West Ham']",463,99813635,486,43530,1,2024,486,0.15,0,0.15,0.53,3,3,1.64,1.08
GKP,0.0,0.5,3,1.0,466,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p167888.png,3.0,0.3,a,Southampton,20,3,0.2,0.8,Lumley,90,0,0,0,1,0,0,0,0,0,4,0,14,25.4,0.0,0.0,2.5,1,0.00,0.00,0.0,1.68,359,452,413,403,,,,0.0,4.0,0.0,0.0,1.68,1.0,1.0,0.0,Goalkeeper,0.0,0.75,0.0,"['Chelsea', 'Home']","[4, 4, 4]",4.0,"['Chelsea', 'Aston Villa', 'Spurs']","[4, 4, 4, 3, 2]",3.4,"['Chelsea', 'Aston Villa', 'Spurs', 'Fulham', 'West Ham']",466,bdf3a08e,12762,336367,1,2024,12762,0.0,0,0.0,0.0,0,0,0.06,0.06
GKP,0.0,0.5,0,1.0,469,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p58376.png,3.0,0.2,a,Southampton,20,9,0.2,2.1,McCarthy,270,0,0,0,5,0,0,0,0,0,15,0,30,96.6,0.0,0.0,9.7,3,0.00,0.00,0.0,5.85,246,527,495,327,,,,0.0,5.0,0.0,0.0,1.95,1.67,1.0,0.0,Goalkeeper,0.0,2.09,0.0,"['Chelsea', 'Home']","[4, 4, 4]",4.0,"['Chelsea', 'Aston Villa', 'Spurs']","[4, 4, 4, 3, 2]",3.4,"['Chelsea', 'Aston Villa', 'Spurs', 'Fulham', 'West Ham']",469,36c2ca73,635,95976,1,2024,635,0.0,0,0.0,0.0,0,0,0.5,0.5
FWD,-0.2,0.1,0,0.7,470,Knock - 75% chance of playing,2024-11-25T09:30:07.798801Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p147611.png,0.8,0.2,d,Southampton,20,5,0.1,1.0,Onuachu,110,0,0,0,4,0,0,0,1,0,0,0,15,9.6,10.8,32.0,5.2,1,0.06,0.00,0.06,3.15,410,350,245,369,,,,0.05,0.0,0.0,0.05,2.58,3.27,0.82,0.0,Forward,0.0,1.02,-0.06,"['Chelsea', 'Home']","[4, 4, 4]",4.0,"['Chelsea', 'Aston Villa', 'Spurs']","[4, 4, 4, 3, 2]",3.4,"['Chelsea', 'Aston Villa', 'Spurs', 'Fulham', 'West Ham']",470,c06d1086,11360,272855,1,2024,11360,0.07,0,0.07,0.05,3,1,0.09,0.0
MID,0.0,0.0,0,0.0,471,Hamstring injury - Unknown return date,2024-10-20T11:00:06.361543Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p214466.png,1.5,0.0,i,Southampton,20,6,0.0,1.2,Smallbone,240,0,0,0,5,0,0,0,0,0,0,0,31,22.6,57.1,32.0,11.1,3,0.31,0.54,0.85,4.93,368,223,246,319,2.0,1.0,,0.12,0.0,0.2,0.32,1.85,1.88,1.12,0.0,Midfielder,0.0,1.2,-0.85,"['Chelsea', 'Home']","[4, 4, 4]",4.0,"['Chelsea', 'Aston Villa', 'Spurs']","[4, 4, 4, 3, 2]",3.4,"['Chelsea', 'Aston Villa', 'Spurs', 'Fulham', 'West Ham']",471,5e105217,8224,444211,1,2024,8224,0.26,0,0.26,0.21,4,3,1.28,1.18
DEF,0.3,0.8,4,1.3,472,,2024-10-02T00:30:05.770760Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p88900.png,1.6,0.8,a,Southampton,20,14,0.3,3.5,Stephens,755,0,0,1,15,0,0,0,2,1,0,2,64,121.6,51.5,17.0,19.0,9,0.28,0.20,0.48,16.90,213,238,297,263,,,,0.03,0.0,0.02,0.05,2.01,1.79,1.07,0.12,Defender,0.0,3.5,-0.48,"['Chelsea', 'Home']","[4, 4, 4]",4.0,"['Chelsea', 'Aston Villa', 'Spurs']","[4, 4, 4, 3, 2]",3.4,"['Chelsea', 'Aston Villa', 'Spurs', 'Fulham', 'West Ham']",472,6adbc307,1735,163744,1,2024,1735,0.21,0,0.21,0.26,2,2,1.53,1.53
DEF,0.3,0.8,2,1.3,474,,2024-10-20T11:00:06.390070Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p219279.png,2.2,0.2,a,Southampton,20,27,0.3,6.0,Sugawara,745,1,1,1,17,0,0,0,2,0,0,0,104,185.0,174.4,55.0,41.3,9,0.29,1.56,1.85,17.56,137,76,202,129,3.0,2.0,,0.04,0.0,0.19,0.23,2.12,2.05,1.09,0.12,Defender,2.0,6.0,0.15,"['Chelsea', 'Home']","[4, 4, 4]",4.0,"['Chelsea', 'Aston Villa', 'Spurs']","[4, 4, 4, 3, 2]",3.4,"['Chelsea', 'Aston Villa', 'Spurs', 'Fulham', 'West Ham']",474,580bcd18,12761,405385,1,2024,12761,0.19,1,0.19,2.79,6,12,2.07,1.23
DEF,-1.0,-0.5,0,0.0,475,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p103914.png,1.0,4.7,a,Southampton,20,5,0.0,1.3,Taylor,207,0,0,0,5,0,0,0,1,0,0,0,31,67.0,25.4,2.0,9.5,2,0.00,0.09,0.09,4.08,290,302,371,329,,,,0.0,0.0,0.04,0.04,1.77,2.17,0.87,0.0,Defender,0.0,1.28,-0.09,"['Chelsea', 'Home']","[4, 4, 4]",4.0,"['Chelsea', 'Aston Villa', 'Spurs']","[4, 4, 4, 3, 2]",3.4,"['Chelsea', 'Aston Villa', 'Spurs', 'Fulham', 'West Ham']",475,cc2d7ad5,6044,195633,1,2024,6044,0.0,0,0.0,0.06,0,1,0.64,0.58
DEF,-0.3,0.2,1,0.7,476,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p158534.png,2.1,0.4,a,Southampton,20,23,0.2,5.2,Walker-Peters,980,0,1,1,21,0,0,0,3,0,0,3,113,199.0,124.6,79.0,40.3,11,0.24,0.54,0.78,24.79,118,124,156,132,,,,0.02,0.0,0.05,0.07,2.28,1.93,1.01,0.09,Defender,1.0,5.23,0.22,"['Chelsea', 'Home']","[4, 4, 4]",4.0,"['Chelsea', 'Aston Villa', 'Spurs']","[4, 4, 4, 3, 2]",3.4,"['Chelsea', 'Aston Villa', 'Spurs', 'Fulham', 'West Ham']",476,984a5a64,885,341051,1,2024,885,0.43,0,0.43,0.69,8,6,3.02,2.65
MID,-1.0,-0.5,0,0.0,515,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p149519.png,0.5,0.0,a,Southampton,20,1,0.0,0.2,Cornet,71,0,0,0,4,0,0,0,1,0,0,0,12,11.6,3.5,7.0,2.2,1,0.16,0.00,0.16,1.79,400,387,341,409,,,,0.2,0.0,0.0,0.2,2.27,5.07,1.27,0.0,Midfielder,0.0,0.21,-0.16,"['Chelsea', 'Home']","[4, 4, 4]",4.0,"['Chelsea', 'Aston Villa', 'Spurs']","[4, 4, 4, 3, 2]",3.4,"['Chelsea', 'Aston Villa', 'Spurs', 'Fulham', 'West Ham']",515,beb391dd,3278,234781,1,2024,3278,0.08,0,0.08,0.0,1,0,0.08,0.0
MID,0.0,2.2,6,2.7,518,Suspended until 07 Dec,2024-11-30T01:00:08.247516Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p220585.png,2.1,0.0,s,Southampton,20,25,0.6,5.2,Downes,1051,1,0,1,23,0,0,0,5,0,0,0,164,168.8,206.4,95.0,47.1,12,0.59,1.11,1.7,25.46,156,60,133,106,,,,0.05,0.0,0.1,0.15,2.18,1.97,1.03,0.09,Midfielder,1.0,5.21,-0.7,"['Chelsea', 'Home']","[4, 4, 4]",4.0,"['Chelsea', 'Aston Villa', 'Spurs']","[4, 4, 4, 3, 2]",3.4,"['Chelsea', 'Aston Villa', 'Spurs', 'Fulham', 'West Ham']",518,69fdb896,10845,506189,1,2024,10845,0.82,1,0.82,1.29,7,12,5.26,3.83
MID,-0.3,0.2,1,0.7,584,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p204814.png,1.4,0.2,a,Southampton,20,11,0.1,2.2,Brereton Díaz,407,0,0,0,8,0,0,0,1,0,0,0,35,20.0,62.0,81.0,16.4,4,0.90,0.14,1.04,8.46,376,217,152,282,,,,0.2,0.0,0.03,0.23,1.87,1.77,0.88,0.0,Midfielder,0.0,2.2,-1.04,"['Chelsea', 'Home']","[4, 4, 4]",4.0,"['Chelsea', 'Aston Villa', 'Spurs']","[4, 4, 4, 3, 2]",3.4,"['Chelsea', 'Aston Villa', 'Spurs', 'Fulham', 'West Ham']",584,57827369,11815,426192,1,2024,11815,1.31,0,1.31,0.16,11,3,2.0,0.56
MID,0.0,0.8,1,1.3,608,Suspended until 07 Dec,2024-11-30T01:00:08.409547Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p496661.png,1.8,2.3,s,Southampton,20,24,0.3,5.3,Dibling,746,1,0,1,18,0,0,0,5,0,0,3,102,114.6,172.0,131.0,41.8,8,1.03,0.89,1.92,18.77,219,80,96,127,,,,0.12,0.0,0.11,0.23,2.26,2.17,0.97,0.12,Midfielder,1.0,5.33,-0.92,"['Chelsea', 'Home']","[4, 4, 4]",4.0,"['Chelsea', 'Aston Villa', 'Spurs']","[4, 4, 4, 3, 2]",3.4,"['Chelsea', 'Aston Villa', 'Spurs', 'Fulham', 'West Ham']",608,bdcc89ae,10586,866655,1,2024,10586,0.92,1,0.92,1.25,12,11,4.01,2.21
MID,2.7,3.2,2,3.7,623,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p551226.png,2.4,0.0,a,Southampton,20,29,0.7,5.8,M.Fernandes,888,1,1,2,17,0,0,0,3,0,0,0,151,173.8,184.7,110.0,46.9,10,0.97,0.95,1.92,21.01,148,70,119,108,,,,0.1,0.0,0.1,0.2,2.13,1.72,1.01,0.2,Midfielder,2.0,5.8,0.08,"['Chelsea', 'Home']","[4, 4, 4]",4.0,"['Chelsea', 'Aston Villa', 'Spurs']","[4, 4, 4, 3, 2]",3.4,"['Chelsea', 'Aston Villa', 'Spurs', 'Fulham', 'West Ham']",623,ef491564,12948,880245,1,2024,12948,1.66,1,1.66,1.63,11,9,4.75,2.08
FWD,4.7,6.3,0,5.8,82,Illness - 75% chance of playing,2024-12-02T00:00:07.868049Z,7.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p154566.png,4.8,11.3,d,Spurs,6,48,0.8,6.3,Solanke,887,4,3,2,11,0,0,0,0,0,0,3,192,244.0,94.7,359.0,69.7,10,5.57,0.66,6.23,12.68,72,166,16,40,,,,0.57,0.0,0.07,0.64,1.29,1.12,1.01,0.2,Forward,7.0,6.32,0.77,"['Bournemouth', 'Away']","[3, 4, 2]",3.0,"['Bournemouth', 'Chelsea', 'Southampton']","[3, 4, 2, 5, 2]",3.2,"['Bournemouth', 'Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest""]",82,e77dc3b2,1679,258889,1,2024,1679,6.36,4,6.36,1.19,25,6,7.84,1.66
MID,0.0,0.0,0,2.0,480,Suspended until 26 Dec,2024-11-18T15:00:09.073683Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p202993.png,1.9,0.1,s,Spurs,6,19,0.4,3.8,Bentancur,532,1,0,1,9,0,0,0,4,0,0,1,106,100.2,56.6,63.0,22.0,7,0.72,0.25,0.97,8.24,237,226,189,244,,,,0.12,0.0,0.04,0.16,1.39,1.52,1.18,0.17,Midfielder,1.0,3.8,0.03,"['Bournemouth', 'Away']","[3, 4, 2]",3.0,"['Bournemouth', 'Chelsea', 'Southampton']","[3, 4, 2, 5, 2]",3.2,"['Bournemouth', 'Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest""]",480,3b8674e6,6108,354362,1,2024,6108,0.52,1,0.52,0.05,11,1,3.73,3.46
MID,1.0,1.0,1,0.5,481,,2024-10-16T12:30:07.550630Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p570526.png,1.0,0.8,a,Spurs,6,7,0.1,1.6,Bergvall,52,0,0,0,0,0,0,0,0,0,0,0,27,17.8,34.1,8.0,5.9,0,0.08,0.27,0.35,0.31,382,279,338,361,4.0,,,0.14,0.0,0.47,0.61,0.54,0.0,0.0,0.0,Midfielder,0.0,1.59,-0.35,"['Bournemouth', 'Away']","[3, 4, 2]",3.0,"['Bournemouth', 'Chelsea', 'Southampton']","[3, 4, 2, 5, 2]",3.2,"['Bournemouth', 'Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest""]",481,a109e5c8,12912,866246,1,2024,12912,0.14,0,0.14,0.32,2,1,0.14,0.0
MID,2.0,2.0,2,1.5,482,,2024-09-13T15:00:07.156577Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p227127.png,2.9,0.4,a,Spurs,6,29,0.3,5.9,Bissouma,576,2,0,2,5,0,0,0,3,0,0,4,145,161.2,64.5,27.0,25.4,6,0.29,0.30,0.59,8.27,160,211,264,228,,,,0.05,0.0,0.05,0.1,1.29,0.78,0.94,0.31,Midfielder,2.0,5.92,1.41,"['Bournemouth', 'Away']","[3, 4, 2]",3.0,"['Bournemouth', 'Chelsea', 'Southampton']","[3, 4, 2, 5, 2]",3.2,"['Bournemouth', 'Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest""]",482,6c203af0,5609,410425,1,2024,5609,0.18,2,0.18,0.15,3,3,3.46,3.22
DEF,2.7,2.7,2,2.2,484,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p115556.png,3.0,0.2,a,Spurs,6,9,0.5,2.1,Davies,209,0,0,1,1,0,0,0,0,0,0,0,45,66.8,1.7,0.0,6.9,2,0.00,0.02,0.02,3.99,291,403,501,348,,,,0.0,0.0,0.01,0.01,1.72,0.43,0.86,0.43,Defender,0.0,2.09,-0.02,"['Bournemouth', 'Away']","[3, 4, 2]",3.0,"['Bournemouth', 'Chelsea', 'Southampton']","[3, 4, 2, 5, 2]",3.2,"['Bournemouth', 'Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest""]",484,44781702,660,192765,1,2024,660,0.0,0,0.0,0.0,0,0,1.25,1.25
DEF,3.3,3.3,2,2.8,486,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p493125.png,2.2,0.3,a,Spurs,6,13,0.7,3.0,Dragusin,459,0,0,1,6,0,0,0,0,0,0,0,63,99.8,6.3,29.0,13.6,5,0.05,0.04,0.09,8.88,238,374,253,299,,,,0.01,0.0,0.01,0.02,1.74,1.18,0.98,0.2,Defender,0.0,3.02,-0.09,"['Bournemouth', 'Away']","[3, 4, 2]",3.0,"['Bournemouth', 'Chelsea', 'Southampton']","[3, 4, 2, 5, 2]",3.2,"['Bournemouth', 'Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest""]",486,620922ed,9105,568559,1,2024,9105,0.06,0,0.06,0.0,3,0,1.9,1.9
GKP,1.3,1.3,3,0.8,488,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p40383.png,3.0,0.4,a,Spurs,6,3,0.2,0.7,Forster,90,0,0,0,1,0,0,0,0,0,5,0,13,43.6,0.0,0.0,4.4,1,0.00,0.00,0.0,1.38,331,525,493,379,,,,0.0,5.0,0.0,0.0,1.38,1.0,1.0,0.0,Goalkeeper,0.0,0.7,0.0,"['Bournemouth', 'Away']","[3, 4, 2]",3.0,"['Bournemouth', 'Chelsea', 'Southampton']","[3, 4, 2, 5, 2]",3.2,"['Bournemouth', 'Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest""]",488,c3e39f12,831,52570,1,2024,831,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,0.8,1.0,1,0.5,489,Knock - 75% chance of playing,2024-12-02T00:00:08.747842Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p547701.png,1.0,0.1,d,Spurs,6,6,0.1,1.3,Gray,52,0,0,0,0,0,0,0,0,0,0,0,16,9.0,3.9,0.0,1.2,0,0.00,0.01,0.01,0.14,413,386,626,436,,,,0.0,0.0,0.02,0.02,0.24,0.0,0.0,0.0,Midfielder,0.0,1.28,-0.01,"['Bournemouth', 'Away']","[3, 4, 2]",3.0,"['Bournemouth', 'Chelsea', 'Southampton']","[3, 4, 2, 5, 2]",3.2,"['Bournemouth', 'Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest""]",489,f58515f5,10184,922693,1,2024,10184,0.0,0,0.0,0.0,0,0,0.08,0.08
MID,7.0,7.0,10,6.5,491,,,6.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p242898.png,5.0,9.6,a,Spurs,6,65,1.0,9.7,Johnson,983,6,2,2,13,0,0,0,2,0,0,5,204,267.6,139.3,488.0,88.9,11,7.05,0.61,7.66,14.38,55,112,5,16,,,,0.65,0.0,0.06,0.71,1.32,1.19,1.01,0.18,Midfielder,8.0,9.7,0.34,"['Bournemouth', 'Away']","[3, 4, 2]",3.0,"['Bournemouth', 'Chelsea', 'Southampton']","[3, 4, 2, 5, 2]",3.2,"['Bournemouth', 'Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest""]",491,0cd31129,10760,470607,1,2024,10760,7.14,6,7.14,0.94,36,9,9.64,2.21
MID,4.0,4.0,1,3.5,492,,,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p445044.png,3.7,4.2,a,Spurs,6,48,0.6,7.6,Kulusevski,970,2,3,3,12,0,0,0,3,0,0,5,189,262.6,413.3,303.0,97.7,11,1.49,2.46,3.95,14.27,61,7,26,11,3.0,,,0.14,0.0,0.23,0.37,1.32,1.11,1.02,0.28,Midfielder,5.0,7.62,1.05,"['Bournemouth', 'Away']","[3, 4, 2]",3.0,"['Bournemouth', 'Chelsea', 'Southampton']","[3, 4, 2, 5, 2]",3.2,"['Bournemouth', 'Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest""]",492,df3cda47,6691,431755,1,2024,6691,2.18,2,2.18,3.97,18,33,8.32,2.65
MID,6.7,6.7,2,6.2,494,,,7.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p172780.png,5.4,8.6,a,Spurs,6,70,0.8,9.2,Maddison,855,5,4,3,11,0,0,0,2,0,0,9,313,387.8,362.1,316.0,106.6,11,3.22,3.74,6.96,12.15,11,14,23,6,1.0,2.0,2.0,0.34,0.0,0.39,0.73,1.28,1.16,1.16,0.32,Midfielder,9.0,9.21,2.04,"['Bournemouth', 'Away']","[3, 4, 2]",3.0,"['Bournemouth', 'Chelsea', 'Southampton']","[3, 4, 2, 5, 2]",3.2,"['Bournemouth', 'Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest""]",494,ee38d9c5,6818,294057,1,2024,6818,3.81,5,3.81,2.7,22,20,8.87,4.21
DEF,5.7,5.7,2,5.2,495,,2024-08-19T23:00:06.196679Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p441164.png,3.9,30.5,a,Spurs,6,51,0.9,9.1,Pedro Porro,1167,2,1,3,14,0,0,0,2,0,0,3,214,331.8,361.0,127.0,82.1,13,1.10,1.51,2.61,16.57,22,15,101,26,2.0,1.0,,0.08,0.0,0.12,0.2,1.28,1.08,1.0,0.23,Defender,3.0,9.11,0.39,"['Bournemouth', 'Away']","[3, 4, 2]",3.0,"['Bournemouth', 'Chelsea', 'Southampton']","[3, 4, 2, 5, 2]",3.2,"['Bournemouth', 'Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest""]",495,27d0a506,6912,553875,1,2024,6912,1.29,2,1.29,1.49,22,21,5.84,4.17
FWD,0.0,0.0,0,1.0,497,Hamstring injury - Expected back 04 Jan,2024-11-04T00:00:08.087677Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p212319.png,1.4,0.4,i,Spurs,6,7,0.1,1.0,Richarlison,87,0,1,0,0,0,0,0,1,0,0,0,22,22.2,23.7,17.0,6.2,0,0.19,0.49,0.68,0.59,371,307,300,358,,,2.0,0.2,0.0,0.51,0.71,0.61,0.0,0.0,0.0,Forward,1.0,1.03,0.32,"['Bournemouth', 'Away']","[3, 4, 2]",3.0,"['Bournemouth', 'Chelsea', 'Southampton']","[3, 4, 2, 5, 2]",3.2,"['Bournemouth', 'Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest""]",497,fa031b34,6026,378710,1,2024,6026,0.32,0,0.32,0.68,1,2,0.68,0.0
DEF,0.5,0.5,0,0.5,498,Foot injury - 50% chance of playing,2024-11-21T14:30:08.425075Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p221632.png,3.1,6.1,d,Spurs,6,34,0.1,6.8,Romero,960,1,0,2,13,0,0,0,1,0,0,2,183,247.4,95.1,140.0,48.5,11,1.03,0.74,1.77,12.64,69,165,92,99,,,,0.1,0.0,0.07,0.17,1.18,1.22,1.03,0.19,Defender,1.0,6.8,-0.77,"['Bournemouth', 'Away']","[3, 4, 2]",3.0,"['Bournemouth', 'Chelsea', 'Southampton']","[3, 4, 2, 5, 2]",3.2,"['Bournemouth', 'Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest""]",498,a3d94a58,7218,355915,1,2024,7218,1.2,1,1.2,0.54,11,6,4.69,4.44
MID,2.5,2.5,2,2.0,499,,2024-11-10T23:00:08.379204Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p482442.png,1.8,0.2,a,Spurs,6,23,0.4,4.8,P.M.Sarr,612,0,2,1,6,0,0,0,2,0,0,0,142,126.2,102.0,57.0,28.5,6,0.70,0.35,1.05,9.32,207,158,200,208,,,,0.1,0.0,0.05,0.15,1.37,0.88,0.88,0.15,Midfielder,2.0,4.79,0.95,"['Bournemouth', 'Away']","[3, 4, 2]",3.0,"['Bournemouth', 'Chelsea', 'Southampton']","[3, 4, 2, 5, 2]",3.2,"['Bournemouth', 'Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest""]",499,feb5d972,9021,568693,1,2024,9021,0.66,0,0.66,1.27,11,6,3.26,2.45
MID,4.0,4.0,2,3.5,503,,2024-10-25T10:30:06.315550Z,9.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p85971.png,5.5,6.1,a,Spurs,6,55,0.4,5.6,Son,816,3,4,2,10,0,0,0,0,0,0,7,249,276.6,324.4,247.0,84.9,10,2.10,2.38,4.48,11.72,50,19,37,20,,,1.0,0.23,0.0,0.26,0.49,1.29,1.1,1.1,0.22,Midfielder,7.0,5.56,2.52,"['Bournemouth', 'Away']","[3, 4, 2]",3.0,"['Bournemouth', 'Chelsea', 'Southampton']","[3, 4, 2, 5, 2]",3.2,"['Bournemouth', 'Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest""]",503,92e7e919,453,91845,1,2024,453,1.78,3,1.78,3.93,18,23,8.45,4.15
DEF,0.7,0.7,0,0.2,504,,2024-10-19T19:30:07.661626Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232859.png,0.8,0.1,a,Spurs,6,3,0.0,0.7,Spence,64,0,0,0,0,0,0,0,1,0,0,0,11,10.6,7.6,2.0,2.0,0,0.00,0.01,0.01,0.68,404,364,376,416,,,,0.0,0.0,0.01,0.01,0.96,0.0,0.0,0.0,Defender,0.0,0.68,-0.01,"['Bournemouth', 'Away']","[3, 4, 2]",3.0,"['Bournemouth', 'Chelsea', 'Southampton']","[3, 4, 2, 5, 2]",3.2,"['Bournemouth', 'Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest""]",504,9bc9a519,10764,483348,1,2024,10764,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,3.3,3.3,2,2.8,505,,2024-09-29T21:00:06.621002Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p487053.png,2.4,3.2,a,Spurs,6,31,0.6,6.3,Udogie,1094,0,1,2,14,0,0,0,2,0,0,0,166,196.8,188.8,102.0,48.8,13,0.31,0.99,1.3,15.99,122,68,126,97,,,,0.03,0.0,0.08,0.11,1.32,1.15,1.07,0.16,Defender,1.0,6.33,-0.3,"['Bournemouth', 'Away']","[3, 4, 2]",3.0,"['Bournemouth', 'Chelsea', 'Southampton']","[3, 4, 2, 5, 2]",3.2,"['Bournemouth', 'Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest""]",505,7cd520e8,8831,556385,1,2024,8831,0.35,0,0.35,0.94,5,12,6.74,6.3
DEF,0.0,0.0,0,0.0,506,Hamstring injury - Expected back 15 Dec,2024-10-31T03:00:07.863084Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p491279.png,3.4,4.4,i,Spurs,6,27,0.0,6.0,Van de Ven,710,0,2,2,8,0,0,0,4,0,0,2,128,148.0,36.3,36.0,22.1,8,0.21,0.69,0.9,7.75,174,276,241,243,,,,0.03,0.0,0.09,0.12,0.98,1.01,1.01,0.25,Defender,2.0,6.0,1.1,"['Bournemouth', 'Away']","[3, 4, 2]",3.0,"['Bournemouth', 'Chelsea', 'Southampton']","[3, 4, 2, 5, 2]",3.2,"['Bournemouth', 'Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest""]",506,8fe2a392,10050,557459,1,2024,10050,0.23,0,0.23,1.18,4,2,4.28,3.1
