can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,1.2,1.7,0,1.7,516,,,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p164555.png,1.2,False,0.4,a,West Ham,21,18,0.4,4.4,Coufal,2020-10-02,1992-08-22,False,p164555,729,0,0,1,15,1,0,0,2,0,0,1,58,151.0,104.5,35.0,28.7,8,0.27,0.80,1.06,14.20,0,0,0,0,0,0,0,282,238,312,304,,,,0.03,0.0,0.1,0.13,1.75,1.85,0.99,0.12,Defender,0.0,4.39,-1.06,"['Arsenal', 'Away']","[4, 2, 3]",3.0,"['Arsenal', 'Leicester', 'Newcastle']","[4, 2, 3, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Newcastle', 'Everton', 'Wolves']",516,fdf3cb77,8965,157672,1,2024,8965,0.15,0,0.15,0.53,4,6,3.17,2.93
True,True,DEF,0.2,0.7,0,0.7,517,,2024-08-30T04:00:05.718151Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p55459.png,0.9,False,1.6,a,West Ham,21,9,0.2,2.3,Cresswell,2014-07-03,1989-12-15,False,p55459,290,0,0,0,4,0,0,0,2,0,0,0,31,40.2,78.8,5.0,12.4,3,0.11,0.50,0.61,5.09,0,0,0,0,0,0,0,401,267,418,382,,2.0,,0.03,0.0,0.16,0.19,1.58,1.24,0.93,0.0,Defender,0.0,2.31,-0.61,"['Arsenal', 'Away']","[4, 2, 3]",3.0,"['Arsenal', 'Leicester', 'Newcastle']","[4, 2, 3, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Newcastle', 'Everton', 'Wolves']",517,4f974391,534,92571,1,2024,534,0.08,0,0.08,0.28,3,5,0.22,0.21
True,True,DEF,3.8,4.3,1,4.3,520,,2025-01-04T22:00:07.811285Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p109533.png,2.5,False,0.6,a,West Ham,21,58,1.0,13.2,Emerson,2022-08-23,1994-08-03,False,p109533,1675,2,1,4,37,0,0,0,5,0,0,2,159,351.6,276.7,154.0,78.2,22,1.60,1.89,3.49,32.29,0,0,0,0,0,0,0,132,100,156,119,3.0,1.0,,0.09,0.0,0.1,0.19,1.73,1.99,1.18,0.21,Defender,3.0,13.18,-0.49,"['Arsenal', 'Away']","[4, 2, 3]",3.0,"['Arsenal', 'Leicester', 'Newcastle']","[4, 2, 3, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Newcastle', 'Everton', 'Wolves']",520,e0bc6fdc,1245,181778,1,2024,1245,1.58,2,1.58,1.2,13,16,4.72,2.57
True,True,GKP,-0.5,0.0,0,0.0,521,,2024-12-27T02:00:09.942808Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p37096.png,2.8,False,16.1,a,West Ham,21,36,0.0,8.8,Fabianski,2018-06-20,1985-04-18,False,p37096,1070,0,0,2,20,0,0,0,2,0,47,2,132,362.2,0.3,0.0,36.1,12,0.00,0.00,0.0,21.99,0,0,0,0,0,0,0,125,481,578,268,,,,0.0,3.95,0.0,0.0,1.85,1.68,1.01,0.17,Goalkeeper,0.0,8.78,0.0,"['Arsenal', 'Away']","[4, 2, 3]",3.0,"['Arsenal', 'Leicester', 'Newcastle']","[4, 2, 3, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Newcastle', 'Everton', 'Wolves']",521,9328b835,706,29692,1,2024,706,0.0,0,0.0,0.0,0,0,0.53,0.53
True,True,FWD,0.2,0.7,0,0.7,523,,2024-12-04T09:30:08.866937Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p84939.png,2.2,False,1.3,a,West Ham,21,31,0.1,6.3,Ings,2023-01-20,1992-07-23,False,p84939,264,1,3,0,4,0,0,0,0,0,0,4,107,96.8,75.7,157.0,33.1,1,2.25,0.06,2.31,4.89,0,0,0,0,0,0,0,347,276,153,285,,,,0.77,0.0,0.02,0.79,1.67,1.36,0.34,0.0,Forward,4.0,6.33,1.69,"['Arsenal', 'Away']","[4, 2, 3]",3.0,"['Arsenal', 'Leicester', 'Newcastle']","[4, 2, 3, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Newcastle', 'Everton', 'Wolves']",523,07802f7f,986,134294,1,2024,986,1.77,1,1.77,1.15,14,6,2.83,0.22
True,True,DEF,1.2,1.7,2,1.7,524,,2024-12-27T02:00:09.960422Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p214048.png,1.9,False,1.1,a,West Ham,21,48,0.4,11.2,Kilman,2024-07-05,1997-05-23,False,p214048,2178,0,1,3,47,0,0,0,3,0,0,3,219,547.8,145.8,126.0,82.3,25,1.44,0.82,2.26,42.90,0,0,0,0,0,0,0,30,187,179,110,,,,0.06,0.0,0.03,0.09,1.77,1.94,1.03,0.12,Defender,1.0,11.16,-1.26,"['Arsenal', 'Away']","[4, 2, 3]",3.0,"['Arsenal', 'Leicester', 'Newcastle']","[4, 2, 3, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Newcastle', 'Everton', 'Wolves']",524,d0f72bf1,7332,525247,1,2024,7332,1.56,0,1.56,0.73,10,12,5.46,4.94
True,True,MID,1.5,2.0,2,2.0,525,,2024-10-19T16:00:07.402004Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p460842.png,3.0,False,2.3,a,West Ham,21,61,0.3,9.8,Kudus,2023-08-27,2000-08-02,False,p460842,1653,3,1,3,34,0,0,0,0,1,0,4,224,298.6,340.8,511.0,114.9,20,5.08,1.82,6.9,30.43,0,0,0,0,0,0,0,167,72,36,55,,,,0.28,0.0,0.1,0.38,1.66,1.85,1.09,0.16,Midfielder,4.0,9.84,-2.9,"['Arsenal', 'Away']","[4, 2, 3]",3.0,"['Arsenal', 'Leicester', 'Newcastle']","[4, 2, 3, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Newcastle', 'Everton', 'Wolves']",525,b62878a5,12027,543499,1,2024,12027,5.63,3,5.63,2.19,55,20,11.57,4.65
True,True,MID,0.2,0.7,1,0.7,526,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p577114.png,1.0,False,0.0,a,West Ham,21,7,0.2,1.5,L.Guilherme,2024-06-14,2006-02-09,False,p577114,50,0,0,0,2,0,0,0,0,0,0,0,26,14.2,34.6,6.0,5.4,0,0.03,0.12,0.15,1.35,0,0,0,0,0,0,0,461,342,414,436,,,,0.05,0.0,0.22,0.27,2.43,3.6,0.0,0.0,Midfielder,0.0,1.52,-0.15,"['Arsenal', 'Away']","[4, 2, 3]",3.0,"['Arsenal', 'Leicester', 'Newcastle']","[4, 2, 3, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Newcastle', 'Everton', 'Wolves']",526,b7672d43,13026,991800,1,2024,13026,0.02,0,0.02,0.05,1,2,0.19,0.15
True,True,MID,0.8,1.0,2,1.3,527,,2025-01-31T15:30:09.034002Z,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p224024.png,2.9,False,1.0,a,West Ham,21,66,0.2,11.6,L.Paquetá,2022-08-29,1997-08-27,False,p224024,1696,4,1,3,39,0,0,0,6,0,0,5,278,338.0,433.6,231.0,100.0,20,4.89,2.18,7.07,34.09,0,0,0,0,0,0,0,142,51,100,81,,3.0,1.0,0.26,0.0,0.12,0.38,1.81,2.07,1.06,0.16,Midfielder,5.0,11.58,-2.07,"['Arsenal', 'Away']","[4, 2, 3]",3.0,"['Arsenal', 'Leicester', 'Newcastle']","[4, 2, 3, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Newcastle', 'Everton', 'Wolves']",527,9b6f7fd5,7365,444523,1,2024,7365,4.73,2,3.2,1.82,35,26,7.59,3.73
True,True,DEF,0.5,1.0,2,1.0,528,,2025-01-18T19:00:08.794269Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p233963.png,1.5,False,0.1,a,West Ham,21,32,0.2,7.4,Mavropanos,2023-08-22,1997-12-11,False,p233963,1489,0,0,2,30,0,0,0,2,1,0,4,178,366.6,60.6,143.0,57.1,16,1.00,0.38,1.38,29.40,0,0,0,0,0,0,0,121,300,166,190,,,,0.06,0.0,0.02,0.08,1.78,1.81,0.97,0.12,Defender,0.0,7.44,-1.38,"['Arsenal', 'Away']","[4, 2, 3]",3.0,"['Arsenal', 'Leicester', 'Newcastle']","[4, 2, 3, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Newcastle', 'Everton', 'Wolves']",528,00963611,6722,415912,1,2024,6722,0.74,0,0.74,0.65,15,4,3.65,3.49
True,True,MID,0.5,1.0,0,1.0,530,,2024-12-27T00:30:09.920421Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p215439.png,3.3,False,1.5,a,West Ham,21,76,0.2,15.5,Souček,2020-07-28,1995-02-27,False,p215439,1748,5,2,4,34,0,0,0,8,0,0,8,278,412.4,192.4,380.0,97.9,20,3.89,1.18,5.07,31.80,0,0,0,0,0,0,0,95,153,54,85,,,,0.2,0.0,0.06,0.26,1.64,1.75,1.03,0.21,Midfielder,7.0,15.51,1.93,"['Arsenal', 'Away']","[4, 2, 3]",3.0,"['Arsenal', 'Leicester', 'Newcastle']","[4, 2, 3, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Newcastle', 'Everton', 'Wolves']",530,6613c819,8288,283628,1,2024,8288,4.5,5,4.5,0.9,38,13,8.9,4.13
True,True,MID,-0.3,0.2,1,0.2,531,,2024-10-25T22:30:06.650947Z,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p101178.png,1.5,False,0.5,a,West Ham,21,16,0.0,2.6,Ward-Prowse,2023-08-14,1994-11-01,False,p101178,457,0,1,1,8,0,0,0,0,1,0,0,75,72.6,92.6,13.0,17.9,5,0.10,1.00,1.1,5.84,0,0,0,0,0,0,0,371,252,382,361,1.0,1.0,,0.02,0.0,0.2,0.22,1.15,1.58,0.98,0.2,Midfielder,1.0,2.62,-0.1,"['Arsenal', 'Away']","[4, 2, 3]",3.0,"['Arsenal', 'Leicester', 'Newcastle']","[4, 2, 3, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Newcastle', 'Everton', 'Wolves']",531,3515d404,843,181579,1,2024,843,0.1,0,0.1,0.94,3,5,2.48,1.68
True,True,MID,0.2,0.7,0,0.7,576,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p229384.png,0.9,False,0.0,a,West Ham,21,8,0.1,1.7,Irving,2023-08-31,2000-05-13,False,p229384,160,0,0,0,4,0,0,0,2,0,0,0,35,37.0,26.1,17.0,8.0,1,0.13,0.12,0.25,4.48,0,0,0,0,0,0,0,405,366,368,413,,,,0.07,0.0,0.07,0.14,2.52,2.25,0.56,0.0,Midfielder,0.0,1.7,-0.25,"['Arsenal', 'Away']","[4, 2, 3]",3.0,"['Arsenal', 'Leicester', 'Newcastle']","[4, 2, 3, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Newcastle', 'Everton', 'Wolves']",576,b1be9fc0,12774,430310,1,2024,12774,0.11,0,0.11,0.28,4,1,1.0,0.94
True,True,MID,0.0,0.0,0,0.0,587,Hamstring injury - Expected back 01 Apr,2025-01-11T01:30:09.528172Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p450070.png,1.7,False,0.3,i,West Ham,21,33,0.0,6.0,Summerville,2024-08-03,2001-10-30,False,p450070,776,1,1,2,20,0,0,0,2,0,0,2,129,156.4,246.1,186.0,58.7,7,1.61,1.71,3.32,17.58,0,0,0,0,0,0,0,276,116,126,184,5.0,,,0.19,0.0,0.2,0.39,2.04,2.32,0.81,0.23,Midfielder,2.0,6.0,-1.32,"['Arsenal', 'Away']","[4, 2, 3]",3.0,"['Arsenal', 'Leicester', 'Newcastle']","[4, 2, 3, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Newcastle', 'Everton', 'Wolves']",587,df04eb4b,9492,474701,1,2024,9492,1.81,1,1.81,2.16,14,17,4.35,1.18
True,True,MID,-0.2,0.3,0,0.3,588,,2024-12-27T00:30:09.990636Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p197024.png,1.5,False,0.1,a,West Ham,21,28,0.1,5.8,G.Rodríguez,2024-08-06,1994-04-12,False,p197024,1015,0,0,3,18,0,0,0,5,0,0,0,162,168.6,62.1,23.0,25.5,14,0.22,0.12,0.34,18.28,0,0,0,0,0,0,0,264,296,348,317,,,,0.02,0.0,0.01,0.03,1.62,1.6,1.24,0.27,Midfielder,0.0,5.83,-0.34,"['Arsenal', 'Away']","[4, 2, 3]",3.0,"['Arsenal', 'Leicester', 'Newcastle']","[4, 2, 3, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Newcastle', 'Everton', 'Wolves']",588,34e393f2,8267,342385,1,2024,8267,0.16,0,0.16,0.11,8,3,2.7,2.55
True,True,FWD,0.0,0.0,0,0.0,589,Hamstring injury - Unknown return date,2025-01-11T01:30:09.545595Z,6.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p91889.png,2.4,False,0.8,i,West Ham,21,22,0.0,3.3,Füllkrug,2024-08-05,1993-02-09,False,p91889,366,2,1,1,11,0,0,0,1,0,0,1,88,99.0,84.8,113.0,29.4,3,1.38,0.29,1.67,7.37,0,0,0,0,0,0,0,345,257,200,300,,,,0.34,0.0,0.07,0.41,1.81,2.7,0.74,0.25,Forward,3.0,3.28,1.33,"['Arsenal', 'Away']","[4, 2, 3]",3.0,"['Arsenal', 'Leicester', 'Newcastle']","[4, 2, 3, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Newcastle', 'Everton', 'Wolves']",589,4f16405e,6098,75489,1,2024,6098,1.34,2,1.34,1.16,8,7,1.88,0.84
True,True,DEF,-0.5,0.0,0,0.0,591,,2025-01-04T22:00:07.950161Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p462116.png,1.6,False,0.2,a,West Ham,21,24,0.0,5.7,Todibo,2024-08-10,1999-12-30,False,p462116,863,0,0,2,20,0,0,0,0,0,0,1,108,194.0,25.2,16.0,23.5,8,0.10,0.02,0.12,16.24,0,0,0,0,0,0,0,251,369,370,329,,,,0.01,0.0,0.0,0.01,1.69,2.09,0.83,0.21,Defender,0.0,5.71,-0.12,"['Arsenal', 'Away']","[4, 2, 3]",3.0,"['Arsenal', 'Leicester', 'Newcastle']","[4, 2, 3, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Newcastle', 'Everton', 'Wolves']",591,88f130ed,6816,605184,1,2024,6816,0.1,0,0.1,0.03,2,2,1.82,1.82
True,True,DEF,-0.5,0.0,0,0.0,643,,2024-11-30T22:00:08.284898Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p518438.png,1.0,False,0.2,a,West Ham,21,1,0.0,0.2,Casey,2022-11-01,2004-10-28,False,p518438,1,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2,0,0.00,0.00,0.0,0.09,0,0,0,0,0,0,0,509,582,546,517,,,,0.0,0.0,0.0,0.0,8.1,0.0,0.0,0.0,Defender,0.0,0.25,0.0,"['Arsenal', 'Away']","[4, 2, 3]",3.0,"['Arsenal', 'Leicester', 'Newcastle']","[4, 2, 3, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Newcastle', 'Everton', 'Wolves']",643,cd4b2c5f,11409,845321,1,2024,11409,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,1.2,1.7,1,1.7,654,,2024-12-27T02:00:10.148689Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p224860.png,1.8,False,0.0,a,West Ham,21,35,0.3,7.0,C.Soler,2024-08-30,1997-01-02,False,p224860,1030,1,1,2,20,0,0,0,5,0,0,2,159,121.4,196.9,123.0,44.1,12,1.21,1.21,2.42,21.87,0,0,0,0,0,0,0,313,148,183,241,4.0,4.0,,0.11,0.0,0.11,0.22,1.91,1.75,1.05,0.17,Midfielder,2.0,7.0,-0.42,"['Arsenal', 'Away']","[4, 2, 3]",3.0,"['Arsenal', 'Leicester', 'Newcastle']","[4, 2, 3, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Newcastle', 'Everton', 'Wolves']",654,fed17f5a,2478,372246,1,2024,2478,1.54,1,1.54,0.75,19,10,3.78,1.84
True,True,DEF,0.5,1.0,1,1.0,677,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p536109.png,1.0,False,0.0,a,West Ham,21,7,0.2,1.8,Scarles,2022-10-01,2005-12-12,False,p536109,156,0,0,0,3,0,0,0,0,0,0,0,14,23.8,5.1,12.0,4.1,0,0.09,0.02,0.11,3.49,0,0,0,0,0,0,0,426,441,383,448,,,,0.05,0.0,0.01,0.06,2.01,1.73,0.0,0.0,Defender,0.0,1.75,-0.11,"['Arsenal', 'Away']","[4, 2, 3]",3.0,"['Arsenal', 'Leicester', 'Newcastle']","[4, 2, 3, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Newcastle', 'Everton', 'Wolves']",677,242e5e6d,12358,922563,1,2024,12358,0.11,0,0.11,0.06,2,1,0.32,0.25
True,True,MID,-0.2,0.3,0,0.3,701,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p518442.png,1.0,False,0.0,a,West Ham,21,2,0.1,0.4,Orford,2022-11-01,2006-02-18,False,p518442,47,0,0,0,1,0,0,0,0,0,0,0,13,6.4,27.6,6.0,4.0,0,0.03,0.04,0.07,1.23,0,0,0,0,0,0,0,484,360,412,453,,,,0.06,0.0,0.08,0.14,2.36,1.91,0.0,0.0,Midfielder,0.0,0.44,-0.07,"['Arsenal', 'Away']","[4, 2, 3]",3.0,"['Arsenal', 'Leicester', 'Newcastle']","[4, 2, 3, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Newcastle', 'Everton', 'Wolves']",701,40aaa04c,12296,845809,1,2024,12296,0.02,0,0.02,0.03,1,1,0.23,0.23
True,True,GKP,-0.4,-1.0,0,0.0,204,Knock - 75% chance of playing,2025-02-17T10:00:09.414088Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p101982.png,1.7,False,0.3,d,Wolves,39,12,0.0,2.9,Johnstone,2024-08-30,1993-03-25,False,p101982,630,0,0,0,17,0,0,0,0,0,23,0,42,193.8,10.0,0.0,20.4,7,0.00,0.00,0.0,12.98,0,0,0,0,0,0,0,252,422,584,344,,,,0.0,3.29,0.0,0.0,1.85,2.43,1.0,0.0,Goalkeeper,0.0,2.86,0.0,"['Bournemouth', 'Away']","[3, 3, 2]",2.67,"['Bournemouth', 'Fulham', 'Everton']","[3, 3, 2, 2, 2]",2.4,"['Bournemouth', 'Fulham', 'Everton', 'Southampton', 'West Ham']",204,9e5708be,978,110864,1,2024,978,0.0,0,0.0,0.05,0,1,1.15,1.15
True,True,DEF,2.3,1.8,1,2.8,533,,2024-12-14T21:30:08.057496Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p448514.png,2.9,False,4.8,a,Wolves,39,69,0.6,14.7,Aït-Nouri,2021-07-09,2001-06-06,False,p448514,2046,3,5,3,53,0,0,0,4,1,0,6,218,501.0,335.1,245.0,108.3,24,1.59,1.60,3.19,38.66,0,0,0,0,0,0,0,51,74,95,67,,,,0.07,0.0,0.07,0.14,1.7,2.33,1.06,0.13,Defender,8.0,14.68,4.81,"['Bournemouth', 'Away']","[3, 3, 2]",2.67,"['Bournemouth', 'Fulham', 'Everton']","[3, 3, 2, 2, 2]",2.4,"['Bournemouth', 'Fulham', 'Everton', 'Southampton', 'West Ham']",533,9b398aea,6674,578391,1,2024,6674,2.24,3,2.24,2.39,19,21,7.63,3.87
True,True,MID,3.7,3.2,4,4.2,535,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p231057.png,2.3,False,0.1,a,Wolves,39,53,0.9,10.8,Bellegarde,2023-09-01,1998-06-27,False,p231057,985,2,3,3,21,0,0,0,3,0,0,3,175,206.0,211.3,119.0,53.1,11,0.82,1.24,2.06,17.11,0,0,0,0,0,0,0,240,140,190,207,,1.0,,0.07,0.0,0.11,0.18,1.56,1.92,1.01,0.27,Midfielder,5.0,10.82,2.94,"['Bournemouth', 'Away']","[3, 3, 2]",2.67,"['Bournemouth', 'Fulham', 'Everton']","[3, 3, 2, 2, 2]",2.4,"['Bournemouth', 'Fulham', 'Everton', 'Southampton', 'West Ham']",535,10f0fdd3,7762,450050,1,2024,7762,1.16,2,1.16,1.69,13,15,5.26,2.69
True,False,MID,0.0,0.0,0,0.0,537,Season long loan to RCD Mallorca,2024-09-01T09:12:21.111329Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p510363.png,1.0,False,0.1,u,Wolves,39,1,0.0,0.2,Chiquinho,,,False,p510363,6,0,0,0,0,0,0,0,0,0,0,0,4,3.0,14.3,2.0,1.9,0,0.00,0.05,0.05,0.00,0,0,0,0,0,0,0,504,404,449,485,,,,0.0,0.0,0.75,0.75,0.0,0.0,0.0,0.0,Midfielder,0.0,0.22,-0.05,"['Bournemouth', 'Away']","[3, 3, 2]",2.67,"['Bournemouth', 'Fulham', 'Everton']","[3, 3, 2, 2, 2]",2.4,"['Bournemouth', 'Fulham', 'Everton', 'Southampton', 'West Ham']",537,dc6c2f02,10327,695454,1,2024,10327,0.0,0,0.0,0.02,0,1,0.06,0.06
True,True,FWD,4.5,4.0,9,5.0,541,,2025-01-17T16:00:08.726253Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p430871.png,5.5,False,8.0,a,Wolves,39,132,0.7,19.4,Cunha,2023-07-01,1999-05-27,False,p430871,1965,12,4,4,47,0,0,0,3,0,0,30,621,716.4,587.9,655.0,196.0,22,5.66,4.11,9.77,35.41,0,0,0,0,0,0,0,7,19,15,7,1.0,3.0,3.0,0.26,0.0,0.19,0.45,1.62,2.15,1.01,0.18,Forward,16.0,19.41,6.23,"['Bournemouth', 'Away']","[3, 3, 2]",2.67,"['Bournemouth', 'Fulham', 'Everton']","[3, 3, 2, 2, 2]",2.4,"['Bournemouth', 'Fulham', 'Everton', 'Southampton', 'West Ham']",541,dc62b55d,7080,517894,1,2024,7080,5.86,12,5.86,5.86,77,38,13.79,4.94
True,True,DEF,-0.5,-1.0,0,0.0,542,,2025-01-07T00:00:08.842045Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p60232.png,1.1,False,0.1,a,Wolves,39,17,0.0,4.0,Dawson,2023-01-22,1990-05-06,False,p60232,969,0,1,1,25,2,0,0,2,0,0,1,57,204.2,31.3,55.0,29.1,10,0.50,0.07,0.57,18.56,0,0,0,0,0,0,0,242,348,278,301,,,,0.05,0.0,0.01,0.06,1.72,2.32,0.93,0.09,Defender,1.0,3.95,0.43,"['Bournemouth', 'Away']","[3, 3, 2]",2.67,"['Bournemouth', 'Fulham', 'Everton']","[3, 3, 2, 2, 2]",2.4,"['Bournemouth', 'Fulham', 'Everton', 'Southampton', 'West Ham']",542,3e9e06cb,804,121477,1,2024,804,0.41,0,0.41,0.07,5,2,2.33,2.32
True,True,DEF,3.3,2.8,0,3.8,543,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p87835.png,2.4,False,0.3,a,Wolves,39,43,0.9,10.0,Doherty,2023-07-20,1992-01-16,False,p87835,1247,2,1,3,30,1,0,0,4,0,0,2,168,332.0,135.4,119.0,58.7,14,1.04,0.69,1.73,20.38,0,0,0,0,0,0,0,150,197,189,183,,,,0.08,0.0,0.05,0.13,1.47,2.17,1.01,0.22,Defender,3.0,10.0,1.27,"['Bournemouth', 'Away']","[3, 3, 2]",2.67,"['Bournemouth', 'Fulham', 'Everton']","[3, 3, 2, 2, 2]",2.4,"['Bournemouth', 'Fulham', 'Everton', 'Southampton', 'West Ham']",543,d557d734,6852,171679,1,2024,6852,1.44,2,1.44,1.59,8,10,4.81,3.15
True,True,MID,0.3,-0.2,1,0.8,544,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p220394.png,1.2,False,0.0,a,Wolves,39,24,0.2,5.1,Doyle,2024-07-01,2001-10-17,False,p220394,458,0,1,0,10,0,0,0,1,0,0,0,114,104.0,99.5,32.0,23.8,3,0.55,0.34,0.89,9.52,0,0,0,0,0,0,0,336,243,322,327,,,,0.11,0.0,0.07,0.18,1.87,1.97,0.59,0.0,Midfielder,1.0,5.11,0.11,"['Bournemouth', 'Away']","[3, 3, 2]",2.67,"['Bournemouth', 'Fulham', 'Everton']","[3, 3, 2, 2, 2]",2.4,"['Bournemouth', 'Fulham', 'Everton', 'Southampton', 'West Ham']",544,5526deb1,8496,433183,1,2024,8496,0.36,0,0.36,0.35,9,7,2.1,1.61
True,True,MID,1.0,0.5,1,1.5,548,,,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p181284.png,2.4,False,0.1,a,Wolves,39,53,0.3,10.0,Guedes,2022-08-08,1996-11-29,False,p181284,728,2,4,3,18,0,0,0,1,0,0,2,166,199.4,161.6,154.0,51.3,7,2.18,0.59,2.77,14.21,0,0,0,0,0,0,0,246,173,157,212,,,,0.27,0.0,0.07,0.34,1.76,2.23,0.87,0.37,Midfielder,6.0,10.0,3.23,"['Bournemouth', 'Away']","[3, 3, 2]",2.67,"['Bournemouth', 'Fulham', 'Everton']","[3, 3, 2, 2, 2]",2.4,"['Bournemouth', 'Fulham', 'Everton', 'Southampton', 'West Ham']",548,e6bc67d7,5682,225122,1,2024,5682,2.16,2,2.16,1.29,18,11,4.6,1.59
True,True,MID,0.0,0.0,0,1.2,550,Hamstring injury - Expected back 08 Mar,2025-02-10T10:00:09.648796Z,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p184754.png,1.9,False,0.3,i,Wolves,39,33,0.2,5.4,Hee Chan,2022-07-01,1996-01-26,False,p184754,609,2,1,0,17,0,0,0,0,0,0,0,121,109.6,69.7,78.0,25.6,5,0.79,0.35,1.14,10.94,0,0,0,0,0,0,0,328,286,245,316,,,1.0,0.12,0.0,0.05,0.17,1.62,2.51,0.74,0.0,Midfielder,3.0,5.41,1.86,"['Bournemouth', 'Away']","[3, 3, 2]",2.67,"['Bournemouth', 'Fulham', 'Everton']","[3, 3, 2, 2, 2]",2.4,"['Bournemouth', 'Fulham', 'Everton', 'Southampton', 'West Ham']",550,169fd162,8845,292246,1,2024,8845,0.8,2,0.8,0.29,5,3,2.01,0.96
