can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,0.0,0.0,0,0.1,506,Hamstring injury - Expected back 15 Jan,2024-12-11T23:30:08.371422Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p491279.png,3.1,False,2.9,i,Spurs,6,28,0.0,6.2,Van de Ven,2023-08-08,788,0,2,2,11,0,0,0,4,0,0,2,128,161.0,36.6,40.0,23.8,9,0.35,0.69,1.04,9.79,225,304,269,285,,,,0.04,0.0,0.08,0.12,1.12,1.26,1.03,0.23,Defender,2.0,6.22,0.96,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Arsenal', 'Everton']","[3, 5, 3, 2, 4]",3.4,"['Newcastle', 'Arsenal', 'Everton', 'Leicester', 'Brentford']",506,8fe2a392,10050,557459,1,2024,10050,0.35,0,0.35,1.18,5,2,4.65,3.48
True,True,GKP,0.0,0.0,0,0.0,508,Ankle injury - Unknown return date,2024-11-26T00:00:08.341528Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p184254.png,3.1,False,1.8,i,Spurs,6,37,0.0,7.7,Vicario,2023-07-01,1080,0,0,3,13,0,0,0,1,0,29,1,185,260.4,0.0,0.0,25.9,12,0.00,0.00,0.0,15.25,131,666,655,275,,,,0.0,2.42,0.0,0.0,1.27,1.08,1.0,0.25,Goalkeeper,0.0,7.71,0.0,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Arsenal', 'Everton']","[3, 5, 3, 2, 4]",3.4,"['Newcastle', 'Arsenal', 'Everton', 'Leicester', 'Brentford']",508,77d6fd4d,8858,286047,1,2024,8858,0.0,0,0.0,0.0,0,0,3.5,3.5
True,True,MID,2.4,2.4,1,1.9,509,,2024-12-20T13:00:09.182575Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p165153.png,1.9,False,0.2,a,Spurs,6,31,0.3,5.0,Werner,2024-01-09,435,0,3,1,10,0,0,0,0,0,0,2,110,112.8,145.9,113.0,36.7,3,1.04,1.53,2.57,9.03,279,148,157,219,,,,0.22,0.0,0.32,0.54,1.87,2.07,0.62,0.21,Midfielder,3.0,5.0,0.43,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Arsenal', 'Everton']","[3, 5, 3, 2, 4]",3.4,"['Newcastle', 'Arsenal', 'Everton', 'Leicester', 'Brentford']",509,49fe9070,65,170527,1,2024,65,0.95,0,0.95,3.08,8,10,5.26,1.31
True,True,FWD,0.8,0.8,0,0.3,609,,2024-09-13T15:00:07.321230Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p552427.png,1.0,False,1.7,a,Spurs,6,2,0.1,0.4,Lankshear,2022-12-08,9,0,0,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.02,654,649,634,654,,,,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,Forward,0.0,0.44,0.0,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Arsenal', 'Everton']","[3, 5, 3, 2, 4]",3.4,"['Newcastle', 'Arsenal', 'Everton', 'Leicester', 'Brentford']",609,92df535b,13127,879768,1,2024,13127,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,0.0,0.0,0,0.0,610,Lack of match fitness - Expected back 04 Jan,2024-11-07T09:00:08.150966Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p499721.png,1.2,False,0.2,i,Spurs,6,5,0.0,1.1,Moore,2024-05-01,82,0,0,0,1,0,0,0,0,0,0,0,12,1.8,2.5,7.0,1.0,1,0.04,0.03,0.07,0.94,475,422,367,463,,,,0.04,0.0,0.03,0.07,1.03,1.1,1.1,0.0,Midfielder,0.0,1.11,-0.07,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Arsenal', 'Everton']","[3, 5, 3, 2, 4]",3.4,"['Newcastle', 'Arsenal', 'Everton', 'Leicester', 'Brentford']",610,00953a9d,12603,1011147,1,2024,12603,0.05,0,0.05,0.0,1,0,0.35,0.3
True,True,MID,0.0,0.0,0,0.0,612,Hamstring injury - Unknown return date,2024-10-30T12:00:07.631102Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p550839.png,2.0,False,0.0,i,Spurs,6,6,0.0,1.1,Odobert,2024-08-16,160,0,0,1,1,0,0,0,0,0,0,0,12,10.0,40.5,42.0,9.2,2,0.42,0.08,0.5,1.63,439,297,265,373,,,,0.24,0.0,0.04,0.28,0.92,0.56,1.12,0.56,Midfielder,0.0,1.13,-0.5,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Arsenal', 'Everton']","[3, 5, 3, 2, 4]",3.4,"['Newcastle', 'Arsenal', 'Everton', 'Leicester', 'Brentford']",612,35516eac,10822,743498,1,2024,10822,0.74,0,0.74,0.05,6,3,1.56,0.8
True,True,DEF,3.1,2.6,0,3.6,388,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p214590.png,3.2,False,6.1,a,West Ham,21,58,0.8,12.6,Wan-Bissaka,2024-08-13,1534,2,1,3,33,0,0,0,0,0,0,6,213,371.4,264.9,100.0,73.7,17,0.91,1.30,2.21,31.24,50,68,176,85,,,,0.05,0.0,0.08,0.13,1.83,1.94,1.0,0.18,Defender,3.0,12.61,0.79,"['Man City', 'Away']","[4, 3, 3]",3.33,"['Man City', 'Fulham', 'Crystal Palace']","[4, 3, 3, 4, 4]",3.6,"['Man City', 'Fulham', 'Crystal Palace', 'Aston Villa', 'Chelsea']",388,9e525177,5584,477758,1,2024,5584,1.02,2,1.02,1.13,10,17,4.18,2.8
True,True,MID,0.9,0.4,1,1.4,511,,2024-11-02T18:30:08.251411Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p213999.png,1.1,False,0.1,a,West Ham,21,16,0.3,3.2,Álvarez,2023-08-10,882,0,0,1,18,0,0,0,4,1,0,0,107,144.6,111.9,31.0,28.7,10,0.19,0.48,0.67,16.33,245,184,287,261,,,,0.02,0.0,0.05,0.07,1.67,1.84,1.02,0.1,Midfielder,0.0,3.2,-0.67,"['Man City', 'Away']","[4, 3, 3]",3.33,"['Man City', 'Fulham', 'Crystal Palace']","[4, 3, 3, 4, 4]",3.6,"['Man City', 'Fulham', 'Crystal Palace', 'Aston Villa', 'Chelsea']",511,8b3ab7ad,11926,401356,1,2024,11926,0.19,0,0.19,0.38,7,7,2.18,1.7
True,True,FWD,0.0,0.0,0,0.4,512,Leg injury - Unknown return date,2024-12-09T17:00:08.418178Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p57531.png,3.0,False,1.1,i,West Ham,21,42,0.1,7.9,Antonio,2015-09-01,834,1,4,4,18,0,0,0,1,0,0,3,111,72.0,139.5,194.0,39.5,11,2.20,0.91,3.11,17.83,333,156,89,205,,,,0.24,0.0,0.1,0.34,1.92,1.94,1.19,0.43,Forward,5.0,7.92,1.89,"['Man City', 'Away']","[4, 3, 3]",3.33,"['Man City', 'Fulham', 'Crystal Palace']","[4, 3, 3, 4, 4]",3.6,"['Man City', 'Fulham', 'Crystal Palace', 'Aston Villa', 'Chelsea']",512,ac05f970,531,104124,1,2024,531,2.99,1,2.99,1.6,19,9,5.19,1.75
True,True,GKP,-0.1,-0.6,2,0.4,513,,2024-09-01T00:30:06.144103Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p84182.png,1.8,False,4.1,a,West Ham,21,18,0.1,4.3,Areola,2022-07-01,819,0,0,1,19,1,0,0,0,0,30,0,75,240.2,0.0,0.0,24.1,9,0.00,0.00,0.0,15.44,153,547,516,282,,,,0.0,3.3,0.0,0.0,1.7,2.09,0.99,0.11,Goalkeeper,0.0,4.29,0.0,"['Man City', 'Away']","[4, 3, 3]",3.33,"['Man City', 'Fulham', 'Crystal Palace']","[4, 3, 3, 4, 4]",3.6,"['Man City', 'Fulham', 'Crystal Palace', 'Aston Villa', 'Chelsea']",513,2f965a72,2310,120629,1,2024,2310,0.0,0,0.0,0.0,0,0,0.87,0.87
True,True,MID,4.2,3.7,1,4.7,514,,,7.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p178186.png,4.7,False,7.0,a,West Ham,21,90,0.6,12.0,Bowen,2020-01-31,1656,5,6,4,33,0,0,0,1,0,0,7,349,456.0,526.6,608.0,158.8,19,4.76,4.32,9.08,32.91,19,11,7,5,2.0,,4.0,0.26,0.0,0.23,0.49,1.79,1.79,1.03,0.22,Midfielder,11.0,12.0,1.92,"['Man City', 'Away']","[4, 3, 3]",3.33,"['Man City', 'Fulham', 'Crystal Palace']","[4, 3, 3, 4, 4]",3.6,"['Man City', 'Fulham', 'Crystal Palace', 'Aston Villa', 'Chelsea']",514,79c84d1c,1776,314875,1,2024,1776,5.15,4,4.39,5.05,50,37,8.47,1.87
True,True,DEF,0.2,-0.3,0,0.7,516,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p164555.png,1.2,False,0.4,a,West Ham,21,15,0.2,3.6,Coufal,2020-10-02,478,0,0,1,9,0,0,0,2,0,0,0,31,72.2,53.1,16.0,13.8,5,0.22,0.35,0.57,10.05,332,277,336,342,,,,0.04,0.0,0.07,0.11,1.89,1.69,0.94,0.19,Defender,0.0,3.57,-0.57,"['Man City', 'Away']","[4, 3, 3]",3.33,"['Man City', 'Fulham', 'Crystal Palace']","[4, 3, 3, 4, 4]",3.6,"['Man City', 'Fulham', 'Crystal Palace', 'Aston Villa', 'Chelsea']",516,fdf3cb77,8965,157672,1,2024,8965,0.13,0,0.13,0.32,3,3,1.7,1.48
True,True,DEF,-0.2,-0.7,0,0.3,517,,2024-08-30T04:00:05.718151Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p55459.png,0.8,False,1.5,a,West Ham,21,5,0.1,1.3,Cresswell,2014-07-03,50,0,0,0,0,0,0,0,1,0,0,0,19,14.8,39.9,1.0,5.6,0,0.03,0.10,0.13,1.51,427,298,416,404,,2.0,,0.05,0.0,0.18,0.23,2.72,0.0,0.0,0.0,Defender,0.0,1.28,-0.13,"['Man City', 'Away']","[4, 3, 3]",3.33,"['Man City', 'Fulham', 'Crystal Palace']","[4, 3, 3, 4, 4]",3.6,"['Man City', 'Fulham', 'Crystal Palace', 'Aston Villa', 'Chelsea']",517,4f974391,534,92571,1,2024,534,0.04,0,0.04,0.17,1,3,0.15,0.15
True,True,DEF,1.6,1.1,0,2.1,520,,2024-12-10T00:00:08.561714Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p109533.png,2.4,False,0.8,a,West Ham,21,43,0.5,9.8,Emerson,2022-08-23,1351,1,1,4,31,0,0,0,5,0,0,0,131,276.4,245.9,87.0,60.8,17,1.17,1.67,2.84,27.02,119,79,188,117,3.0,1.0,,0.08,0.0,0.11,0.19,1.8,2.07,1.13,0.27,Defender,2.0,9.77,-0.84,"['Man City', 'Away']","[4, 3, 3]",3.33,"['Man City', 'Fulham', 'Crystal Palace']","[4, 3, 3, 4, 4]",3.6,"['Man City', 'Fulham', 'Crystal Palace', 'Aston Villa', 'Chelsea']",520,e0bc6fdc,1245,181778,1,2024,1245,1.08,1,1.08,0.67,9,14,3.37,2.25
True,True,GKP,0.3,0.2,0,1.7,521,Head injury - 25% chance of playing,2024-12-27T02:00:09.942808Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p37096.png,3.0,False,18.7,d,West Ham,21,33,0.4,8.0,Fabianski,2018-06-20,890,0,0,2,16,0,0,0,2,0,40,2,117,307.8,0.3,0.0,30.7,10,0.00,0.00,0.0,18.77,95,446,512,247,,,,0.0,4.04,0.0,0.0,1.9,1.62,1.01,0.2,Goalkeeper,0.0,8.05,0.0,"['Man City', 'Away']","[4, 3, 3]",3.33,"['Man City', 'Fulham', 'Crystal Palace']","[4, 3, 3, 4, 4]",3.6,"['Man City', 'Fulham', 'Crystal Palace', 'Aston Villa', 'Chelsea']",521,9328b835,706,29692,1,2024,706,0.0,0,0.0,0.0,0,0,0.43,0.43
True,True,FWD,-0.1,-0.6,0,0.4,523,,2024-12-04T09:30:08.866937Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p84939.png,2.6,False,1.4,a,West Ham,21,23,0.1,4.6,Ings,2023-01-20,172,1,2,0,2,0,0,0,0,0,0,4,77,73.0,52.0,137.0,26.3,1,2.05,0.05,2.1,2.50,330,279,135,272,,,,1.07,0.0,0.03,1.1,1.31,1.05,0.52,0.0,Forward,3.0,4.6,0.9,"['Man City', 'Away']","[4, 3, 3]",3.33,"['Man City', 'Fulham', 'Crystal Palace']","[4, 3, 3, 4, 4]",3.6,"['Man City', 'Fulham', 'Crystal Palace', 'Aston Villa', 'Chelsea']",523,07802f7f,986,134294,1,2024,986,1.67,1,1.67,0.82,11,4,2.45,0.22
True,True,DEF,0.2,0.0,0,1.1,524,Shoulder injury - 25% chance of playing,2024-12-27T02:00:09.960422Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p214048.png,2.2,False,1.4,d,West Ham,21,41,0.2,9.3,Kilman,2024-07-05,1638,0,1,3,35,0,0,0,3,0,0,3,183,420.2,121.6,112.0,65.6,19,1.44,0.70,2.14,33.36,33,170,158,107,,,,0.08,0.0,0.04,0.12,1.83,1.92,1.04,0.16,Defender,1.0,9.32,-1.14,"['Man City', 'Away']","[4, 3, 3]",3.33,"['Man City', 'Fulham', 'Crystal Palace']","[4, 3, 3, 4, 4]",3.6,"['Man City', 'Fulham', 'Crystal Palace', 'Aston Villa', 'Chelsea']",524,d0f72bf1,7332,525247,1,2024,7332,1.56,0,1.56,0.64,10,10,4.73,4.21
True,True,MID,3.2,2.7,2,3.7,525,,2024-10-19T16:00:07.402004Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p460842.png,3.5,False,2.7,a,West Ham,21,49,0.6,7.9,Kudus,2023-08-27,1160,3,1,3,23,0,0,0,0,1,0,4,204,265.4,294.8,407.0,96.7,14,3.60,1.68,5.28,21.98,128,60,29,42,,,,0.28,0.0,0.13,0.41,1.71,1.78,1.09,0.23,Midfielder,4.0,7.9,-1.28,"['Man City', 'Away']","[4, 3, 3]",3.33,"['Man City', 'Fulham', 'Crystal Palace']","[4, 3, 3, 4, 4]",3.6,"['Man City', 'Fulham', 'Crystal Palace', 'Aston Villa', 'Chelsea']",525,b62878a5,12027,543499,1,2024,12027,4.23,3,4.23,2.08,41,18,8.83,3.27
True,True,MID,-0.4,-0.9,1,0.1,526,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p577114.png,1.0,False,0.0,a,West Ham,21,3,0.0,0.6,L.Guilherme,2024-06-14,20,0,0,0,1,0,0,0,0,0,0,0,10,0.4,1.2,4.0,0.5,0,0.02,0.01,0.03,0.42,480,434,395,473,,,,0.09,0.0,0.04,0.13,1.89,4.5,0.0,0.0,Midfielder,0.0,0.64,-0.03,"['Man City', 'Away']","[4, 3, 3]",3.33,"['Man City', 'Fulham', 'Crystal Palace']","[4, 3, 3, 4, 4]",3.6,"['Man City', 'Fulham', 'Crystal Palace', 'Aston Villa', 'Chelsea']",526,b7672d43,13026,991800,1,2024,13026,0.02,0,0.02,0.0,1,0,0.02,0.0
True,True,MID,2.4,1.9,2,2.9,527,,2024-12-21T21:30:08.782213Z,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p224024.png,2.9,False,1.1,a,West Ham,21,52,0.5,9.1,L.Paquetá,2022-08-29,1281,3,1,3,30,0,0,0,5,0,0,4,217,261.2,331.3,180.0,76.9,15,3.56,1.29,4.85,27.26,130,47,100,75,,3.0,1.0,0.25,0.0,0.09,0.34,1.92,2.11,1.05,0.21,Midfielder,4.0,9.12,-0.85,"['Man City', 'Away']","[4, 3, 3]",3.33,"['Man City', 'Fulham', 'Crystal Palace']","[4, 3, 3, 4, 4]",3.6,"['Man City', 'Fulham', 'Crystal Palace', 'Aston Villa', 'Chelsea']",527,9b6f7fd5,7365,444523,1,2024,7365,3.41,1,1.89,1.4,24,21,5.22,2.75
True,True,DEF,1.4,0.9,0,1.9,528,,2024-11-30T22:00:08.032136Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p233963.png,1.9,False,0.1,a,West Ham,21,30,0.4,6.8,Mavropanos,2023-08-22,1178,0,0,2,22,0,0,0,2,0,0,4,155,296.0,48.3,98.0,44.4,13,0.93,0.37,1.3,23.91,102,287,178,186,,,,0.07,0.0,0.03,0.1,1.83,1.68,0.99,0.15,Defender,0.0,6.82,-1.3,"['Man City', 'Away']","[4, 3, 3]",3.33,"['Man City', 'Fulham', 'Crystal Palace']","[4, 3, 3, 4, 4]",3.6,"['Man City', 'Fulham', 'Crystal Palace', 'Aston Villa', 'Chelsea']",528,00963611,6722,415912,1,2024,6722,0.68,0,0.68,0.61,12,3,3.27,3.14
True,True,MID,0.0,0.0,0,2.6,530,Suspended until 04 Jan,2024-12-27T00:30:09.920421Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p215439.png,3.5,False,1.6,s,West Ham,21,60,0.5,12.2,Souček,2020-07-28,1253,4,1,4,22,0,0,0,5,0,0,8,206,292.8,163.8,304.0,75.4,14,2.99,0.94,3.93,22.69,108,132,49,81,,,,0.21,0.0,0.07,0.28,1.63,1.58,1.01,0.29,Midfielder,5.0,12.24,1.07,"['Man City', 'Away']","[4, 3, 3]",3.33,"['Man City', 'Fulham', 'Crystal Palace']","[4, 3, 3, 4, 4]",3.6,"['Man City', 'Fulham', 'Crystal Palace', 'Aston Villa', 'Chelsea']",530,6613c819,8288,283628,1,2024,8288,3.44,4,3.44,0.64,31,12,7.16,3.59
True,True,MID,-0.2,-0.7,1,0.3,576,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p229384.png,0.8,False,0.0,a,West Ham,21,5,0.1,1.0,Irving,2023-08-31,65,0,0,0,1,0,0,0,1,0,0,0,17,16.6,10.1,7.0,3.3,0,0.04,0.01,0.05,2.06,420,389,370,425,,,,0.06,0.0,0.01,0.07,2.85,1.38,0.0,0.0,Midfielder,0.0,1.04,-0.05,"['Man City', 'Away']","[4, 3, 3]",3.33,"['Man City', 'Fulham', 'Crystal Palace']","[4, 3, 3, 4, 4]",3.6,"['Man City', 'Fulham', 'Crystal Palace', 'Aston Villa', 'Chelsea']",576,b1be9fc0,12774,430310,1,2024,12774,0.02,0,0.02,0.0,1,0,0.58,0.56
True,True,MID,0.9,0.4,1,1.4,587,,,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p450070.png,1.7,False,0.4,a,West Ham,21,31,0.3,5.5,Summerville,2024-08-03,686,1,1,2,16,0,0,0,2,0,0,2,113,145.6,214.5,167.0,52.6,6,1.51,1.69,3.2,15.59,244,97,110,144,5.0,,,0.2,0.0,0.22,0.42,2.05,2.1,0.79,0.26,Midfielder,2.0,5.54,-1.2,"['Man City', 'Away']","[4, 3, 3]",3.33,"['Man City', 'Fulham', 'Crystal Palace']","[4, 3, 3, 4, 4]",3.6,"['Man City', 'Fulham', 'Crystal Palace', 'Aston Villa', 'Chelsea']",587,df04eb4b,9492,474701,1,2024,9492,1.7,1,1.7,1.74,12,14,3.68,1.04
True,True,MID,0.0,0.0,0,0.6,588,Suspended until 04 Jan,2024-12-27T00:30:09.990636Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p197024.png,1.5,False,0.1,s,West Ham,21,24,0.1,5.0,G.Rodríguez,2024-08-06,889,0,0,3,16,0,0,0,5,0,0,0,135,152.0,58.5,23.0,23.5,12,0.22,0.12,0.34,17.01,238,266,305,287,,,,0.02,0.0,0.01,0.03,1.72,1.62,1.21,0.3,Midfielder,0.0,5.0,-0.34,"['Man City', 'Away']","[4, 3, 3]",3.33,"['Man City', 'Fulham', 'Crystal Palace']","[4, 3, 3, 4, 4]",3.6,"['Man City', 'Fulham', 'Crystal Palace', 'Aston Villa', 'Chelsea']",588,34e393f2,8267,342385,1,2024,8267,0.16,0,0.16,0.11,8,3,2.67,2.52
True,True,FWD,1.5,1.0,1,2.0,589,,2024-09-11T12:30:07.323344Z,6.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p91889.png,2.1,False,0.9,a,West Ham,21,17,0.3,2.5,Füllkrug,2024-08-05,276,1,1,1,7,0,0,0,0,0,0,1,59,61.6,52.5,84.0,19.5,2,0.92,0.20,1.12,5.22,346,278,197,309,,,,0.3,0.0,0.07,0.37,1.7,2.28,0.65,0.33,Forward,2.0,2.54,0.88,"['Man City', 'Away']","[4, 3, 3]",3.33,"['Man City', 'Fulham', 'Crystal Palace']","[4, 3, 3, 4, 4]",3.6,"['Man City', 'Fulham', 'Crystal Palace', 'Aston Villa', 'Chelsea']",589,4f16405e,6098,75489,1,2024,6098,1.03,1,1.03,0.97,6,4,1.01,0.44
True,True,DEF,0.8,0.3,0,1.3,591,,2024-12-03T11:00:08.140652Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p462116.png,1.7,False,0.3,a,West Ham,21,24,0.3,5.6,Todibo,2024-08-10,811,0,0,2,18,0,0,0,0,0,0,1,107,188.6,25.0,16.0,22.9,7,0.10,0.02,0.12,15.05,204,334,337,289,,,,0.01,0.0,0.0,0.01,1.67,2.0,0.78,0.22,Defender,0.0,5.58,-0.12,"['Man City', 'Away']","[4, 3, 3]",3.33,"['Man City', 'Fulham', 'Crystal Palace']","[4, 3, 3, 4, 4]",3.6,"['Man City', 'Fulham', 'Crystal Palace', 'Aston Villa', 'Chelsea']",591,88f130ed,6816,605184,1,2024,6816,0.1,0,0.1,0.03,2,2,1.35,1.35
True,True,DEF,-0.4,-0.9,0,0.1,643,,2024-11-30T22:00:08.284898Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p518438.png,1.0,False,0.2,a,West Ham,21,1,0.0,0.2,Casey,2022-11-01,1,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2,0,0.00,0.00,0.0,0.09,471,521,487,481,,,,0.0,0.0,0.0,0.0,8.1,0.0,0.0,0.0,Defender,0.0,0.25,0.0,"['Man City', 'Away']","[4, 3, 3]",3.33,"['Man City', 'Fulham', 'Crystal Palace']","[4, 3, 3, 4, 4]",3.6,"['Man City', 'Fulham', 'Crystal Palace', 'Aston Villa', 'Chelsea']",643,cd4b2c5f,11409,845321,1,2024,11409,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,0.9,0.5,2,1.7,654,Knee injury - 75% chance of playing,2024-12-27T02:00:10.148689Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p224860.png,1.3,False,0.0,d,West Ham,21,20,0.3,4.0,C.Soler,2024-08-30,719,0,1,2,13,0,0,0,5,0,0,0,98,69.2,153.4,95.0,31.5,8,1.06,0.86,1.92,15.80,336,140,182,243,4.0,4.0,,0.13,0.0,0.11,0.24,1.98,1.63,1.0,0.25,Midfielder,1.0,4.0,-0.92,"['Man City', 'Away']","[4, 3, 3]",3.33,"['Man City', 'Fulham', 'Crystal Palace']","[4, 3, 3, 4, 4]",3.6,"['Man City', 'Fulham', 'Crystal Palace', 'Aston Villa', 'Chelsea']",654,fed17f5a,2478,372246,1,2024,2478,1.19,0,1.19,0.62,17,8,2.37,0.91
True,True,GKP,0.3,-0.2,0,0.3,204,,2024-10-20T21:30:06.848774Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p101982.png,1.7,False,0.4,a,Wolves,39,12,0.1,2.8,Johnstone,2024-08-30,630,0,0,0,17,0,0,0,0,0,23,0,42,193.8,10.0,0.0,20.4,7,0.00,0.00,0.0,12.98,196,391,526,301,,,,0.0,3.29,0.0,0.0,1.85,2.43,1.0,0.0,Goalkeeper,0.0,2.79,0.0,"[""Nott'm Forest"", 'Home']","[3, 4, 4]",3.67,"[""Nott'm Forest"", 'Newcastle', 'Chelsea']","[3, 4, 4, 4, 3]",3.6,"[""Nott'm Forest"", 'Newcastle', 'Chelsea', 'Arsenal', 'Aston Villa']",204,9e5708be,978,110864,1,2024,978,0.0,0,0.0,0.05,0,1,1.15,1.15
True,True,DEF,2.6,2.1,10,2.6,533,,2024-12-14T21:30:08.057496Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p448514.png,3.1,False,6.2,a,Wolves,39,56,0.5,11.7,Aït-Nouri,2021-07-09,1545,3,5,2,41,0,0,0,4,1,0,5,178,420.4,263.7,208.0,89.4,18,1.56,1.23,2.79,27.07,32,69,82,51,,,,0.09,0.0,0.07,0.16,1.58,2.39,1.05,0.12,Defender,8.0,11.67,5.21,"[""Nott'm Forest"", 'Home']","[3, 4, 4]",3.67,"[""Nott'm Forest"", 'Newcastle', 'Chelsea']","[3, 4, 4, 4, 3]",3.6,"[""Nott'm Forest"", 'Newcastle', 'Chelsea', 'Arsenal', 'Aston Villa']",533,9b398aea,6674,578391,1,2024,6674,2.22,3,2.22,1.88,18,17,6.45,3.06
True,True,MID,1.4,0.9,0,1.4,535,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p231057.png,2.0,False,0.1,a,Wolves,39,34,0.3,6.9,Bellegarde,2023-09-01,770,1,2,2,19,0,0,0,3,0,0,0,107,129.6,142.3,82.0,34.9,10,0.55,0.75,1.3,13.82,258,153,201,229,,1.0,,0.06,0.0,0.09,0.15,1.62,2.22,1.17,0.23,Midfielder,3.0,6.94,1.7,"[""Nott'm Forest"", 'Home']","[3, 4, 4]",3.67,"[""Nott'm Forest"", 'Newcastle', 'Chelsea']","[3, 4, 4, 4, 3]",3.6,"[""Nott'm Forest"", 'Newcastle', 'Chelsea', 'Arsenal', 'Aston Villa']",535,10f0fdd3,7762,450050,1,2024,7762,0.73,1,0.73,0.73,9,10,3.19,1.94
True,False,MID,0.0,0.0,0,0.0,537,Season long loan to RCD Mallorca,2024-09-01T09:12:21.111329Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p510363.png,1.0,False,0.1,u,Wolves,39,1,0.0,0.2,Chiquinho,,6,0,0,0,0,0,0,0,0,0,0,0,4,3.0,14.3,2.0,1.9,0,0.00,0.05,0.05,0.00,465,371,412,447,,,,0.0,0.0,0.75,0.75,0.0,0.0,0.0,0.0,Midfielder,0.0,0.22,-0.05,"[""Nott'm Forest"", 'Home']","[3, 4, 4]",3.67,"[""Nott'm Forest"", 'Newcastle', 'Chelsea']","[3, 4, 4, 4, 3]",3.6,"[""Nott'm Forest"", 'Newcastle', 'Chelsea', 'Arsenal', 'Aston Villa']",537,dc6c2f02,10327,695454,1,2024,10327,0.0,0,0.0,0.02,0,1,0.06,0.06
