element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
MID,0.0,0.0,0,0.0,612,Hamstring injury - Unknown return date,2024-10-30T12:00:07.631102Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p550839.png,2.0,0.0,i,Spurs,6,6,0.0,1.1,Odobert,160,0,0,1,1,0,0,0,0,0,0,0,12,10.0,40.5,42.0,9.2,2,0.42,0.08,0.5,1.63,395,255,222,327,,,,0.24,0.0,0.04,0.28,0.92,0.56,1.12,0.56,Midfielder,0.0,1.13,-0.5,"['Fulham', 'Home']","[2, 3, 4]",3.0,"['Fulham', 'Bournemouth', 'Chelsea']","[2, 3, 4, 2, 5]",3.2,"['Fulham', 'Bournemouth', 'Chelsea', 'Southampton', 'Liverpool']",612,35516eac,10822,743498,1,2024,10822,0.74,0,0.74,0.05,6,3,1.56,0.8
DEF,6.3,7.3,15,7.3,388,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p214590.png,3.0,1.7,a,West Ham,21,33,1.7,7.5,Wan-Bissaka,904,1,0,2,17,0,0,0,0,0,0,3,128,219.6,135.8,56.0,41.0,10,0.14,0.63,0.77,17.26,74,110,192,114,,,,0.01,0.0,0.06,0.07,1.72,1.69,1.0,0.2,Defender,1.0,7.5,0.23,"['Arsenal', 'Home']","[5, 2, 2]",3.0,"['Arsenal', 'Leicester', 'Wolves']","[5, 2, 2, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Wolves', 'Bournemouth', 'Brighton']",388,9e525177,5584,477758,1,2024,5584,0.19,1,0.19,0.4,4,8,1.73,1.38
MID,-1.7,-0.7,0,-0.7,511,,2024-11-02T18:30:08.251411Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p213999.png,0.8,0.1,a,West Ham,21,6,-0.1,1.2,Álvarez,407,0,0,0,10,0,0,0,2,1,0,0,44,54.0,58.7,12.0,12.4,5,0.06,0.28,0.34,8.81,302,214,312,305,,,,0.01,0.0,0.06,0.07,1.95,2.21,1.11,0.0,Midfielder,0.0,1.2,-0.34,"['Arsenal', 'Home']","[5, 2, 2]",3.0,"['Arsenal', 'Leicester', 'Wolves']","[5, 2, 2, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Wolves', 'Bournemouth', 'Brighton']",511,8b3ab7ad,11926,401356,1,2024,11926,0.09,0,0.09,0.15,3,4,0.85,0.61
FWD,0.7,1.7,2,1.7,512,,,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p57531.png,3.2,2.2,a,West Ham,21,39,0.3,7.2,Antonio,742,1,4,4,12,0,0,0,1,0,0,3,110,70.0,126.3,176.0,36.2,10,1.93,0.86,2.79,13.87,278,118,59,139,,,,0.23,0.0,0.1,0.33,1.68,1.46,1.21,0.49,Forward,5.0,7.22,2.21,"['Arsenal', 'Home']","[5, 2, 2]",3.0,"['Arsenal', 'Leicester', 'Wolves']","[5, 2, 2, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Wolves', 'Bournemouth', 'Brighton']",512,ac05f970,531,104124,1,2024,531,2.65,1,2.65,1.58,17,8,5.01,1.66
GKP,-1.0,0.0,0,0.0,513,,2024-09-01T00:30:06.144103Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p84182.png,1.9,5.3,a,West Ham,21,15,0.0,3.5,Areola,675,0,0,1,14,1,0,0,0,0,20,0,56,159.6,0.0,0.0,16.0,8,0.00,0.00,0.0,11.76,147,523,489,273,,,,0.0,2.67,0.0,0.0,1.57,1.87,1.07,0.13,Goalkeeper,0.0,3.49,0.0,"['Arsenal', 'Home']","[5, 2, 2]",3.0,"['Arsenal', 'Leicester', 'Wolves']","[5, 2, 2, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Wolves', 'Bournemouth', 'Brighton']",513,2f965a72,2310,120629,1,2024,2310,0.0,0,0.0,0.0,0,0,0.71,0.71
MID,3.0,4.0,7,4.0,514,,,7.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p178186.png,4.8,5.9,a,West Ham,21,57,0.5,7.7,Bowen,1057,3,4,3,18,0,0,0,0,0,0,3,231,311.6,371.5,323.0,100.5,12,2.23,2.62,4.85,19.65,21,9,19,7,2.0,,4.0,0.19,0.0,0.22,0.41,1.67,1.53,1.02,0.26,Midfielder,7.0,7.7,2.15,"['Arsenal', 'Home']","[5, 2, 2]",3.0,"['Arsenal', 'Leicester', 'Wolves']","[5, 2, 2, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Wolves', 'Bournemouth', 'Brighton']",514,79c84d1c,1776,314875,1,2024,1776,2.67,2,1.91,4.02,28,27,5.3,1.08
DEF,-0.7,0.3,1,0.3,516,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p164555.png,1.7,0.5,a,West Ham,21,10,0.1,2.3,Coufal,236,0,0,1,3,0,0,0,1,0,0,0,18,23.2,29.7,1.0,5.0,2,0.02,0.14,0.16,4.34,355,282,386,368,,,,0.01,0.0,0.05,0.06,1.66,1.14,0.76,0.38,Defender,0.0,2.33,-0.16,"['Arsenal', 'Home']","[5, 2, 2]",3.0,"['Arsenal', 'Leicester', 'Wolves']","[5, 2, 2, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Wolves', 'Bournemouth', 'Brighton']",516,fdf3cb77,8965,157672,1,2024,8965,0.03,0,0.03,0.24,1,2,0.96,0.84
DEF,-1.0,0.0,0,0.0,517,,2024-08-30T04:00:05.718151Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p55459.png,0.8,1.5,a,West Ham,21,3,0.0,0.8,Cresswell,26,0,0,0,0,0,0,0,1,0,0,0,9,4.8,11.8,1.0,1.8,0,0.03,0.01,0.04,0.94,417,335,385,411,,2.0,,0.1,0.0,0.03,0.13,3.25,0.0,0.0,0.0,Defender,0.0,0.75,-0.04,"['Arsenal', 'Home']","[5, 2, 2]",3.0,"['Arsenal', 'Leicester', 'Wolves']","[5, 2, 2, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Wolves', 'Bournemouth', 'Brighton']",517,4f974391,534,92571,1,2024,534,0.04,0,0.04,0.02,1,1,0.08,0.08
DEF,4.3,5.3,9,5.3,520,,2024-09-14T18:00:06.450752Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p109533.png,2.3,0.5,a,West Ham,21,28,1.2,6.4,Emerson,925,0,1,3,18,0,0,0,3,0,0,0,104,176.8,171.4,61.0,40.8,12,0.97,1.32,2.29,17.16,128,71,182,117,3.0,,,0.09,0.0,0.13,0.22,1.67,1.75,1.17,0.29,Defender,1.0,6.36,-1.29,"['Arsenal', 'Home']","[5, 2, 2]",3.0,"['Arsenal', 'Leicester', 'Wolves']","[5, 2, 2, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Wolves', 'Bournemouth', 'Brighton']",520,e0bc6fdc,1245,181778,1,2024,1245,0.89,0,0.89,0.49,6,10,2.51,1.39
GKP,4.7,5.7,6,5.7,521,,,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p37096.png,4.2,18.8,a,West Ham,21,21,1.4,5.1,Fabianski,405,0,0,2,5,0,0,0,0,0,15,2,72,124.6,0.0,0.0,12.4,4,0.00,0.00,0.0,8.38,195,512,477,302,,,,0.0,3.33,0.0,0.0,1.86,1.11,0.89,0.44,Goalkeeper,0.0,5.12,0.0,"['Arsenal', 'Home']","[5, 2, 2]",3.0,"['Arsenal', 'Leicester', 'Wolves']","[5, 2, 2, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Wolves', 'Bournemouth', 'Brighton']",521,9328b835,706,29692,1,2024,706,0.0,0,0.0,0.0,0,0,0.02,0.02
FWD,-0.3,0.7,1,0.7,523,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p84939.png,3.3,1.9,a,West Ham,21,20,0.1,4.0,Ings,85,1,2,0,1,0,0,0,0,0,0,4,73,68.4,25.3,92.0,18.7,0,1.14,0.01,1.15,0.99,282,296,129,254,,,,1.21,0.0,0.01,1.22,1.05,1.06,0.0,0.0,Forward,3.0,4.0,1.85,"['Arsenal', 'Home']","[5, 2, 2]",3.0,"['Arsenal', 'Leicester', 'Wolves']","[5, 2, 2, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Wolves', 'Bournemouth', 'Brighton']",523,07802f7f,986,134294,1,2024,986,1.01,1,1.01,0.74,7,2,1.75,0.19
DEF,3.3,4.3,6,4.3,524,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p214048.png,2.8,2.0,a,West Ham,21,33,1.0,7.3,Kilman,1080,0,1,3,19,0,0,0,3,0,0,3,145,279.8,72.2,26.0,37.9,12,0.65,0.14,0.79,20.14,37,183,258,130,,,,0.05,0.0,0.01,0.06,1.68,1.58,1.0,0.25,Defender,1.0,7.33,0.21,"['Arsenal', 'Home']","[5, 2, 2]",3.0,"['Arsenal', 'Leicester', 'Wolves']","[5, 2, 2, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Wolves', 'Bournemouth', 'Brighton']",524,d0f72bf1,7332,525247,1,2024,7332,1.14,0,1.14,0.32,4,6,2.62,2.31
MID,0.0,0.0,0,0.0,525,Suspended until 03 Dec,2024-10-19T16:00:07.402004Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p460842.png,2.9,2.3,s,West Ham,21,23,0.0,3.7,Kudus,662,2,0,1,15,0,0,0,0,1,0,0,101,140.8,105.3,282.0,52.8,8,2.83,0.86,3.69,12.75,171,143,26,66,,,,0.38,0.0,0.12,0.5,1.73,2.04,1.09,0.14,Midfielder,2.0,3.71,-1.69,"['Arsenal', 'Home']","[5, 2, 2]",3.0,"['Arsenal', 'Leicester', 'Wolves']","[5, 2, 2, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Wolves', 'Bournemouth', 'Brighton']",525,b62878a5,12027,543499,1,2024,12027,3.24,2,3.24,1.04,27,5,5.15,1.32
MID,-0.7,0.3,0,0.3,526,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p577114.png,1.0,0.0,a,West Ham,21,2,0.1,0.4,L.Guilherme,11,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.4,2.0,0.2,0,0.00,0.00,0.0,0.13,637,417,380,450,,,,0.0,0.0,0.0,0.0,1.06,0.0,0.0,0.0,Midfielder,0.0,0.43,0.0,"['Arsenal', 'Home']","[5, 2, 2]",3.0,"['Arsenal', 'Leicester', 'Wolves']","[5, 2, 2, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Wolves', 'Bournemouth', 'Brighton']",526,b7672d43,13026,991800,1,2024,13026,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,1.3,2.3,3,2.3,527,,,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p224024.png,2.7,1.4,a,West Ham,21,32,0.4,5.5,L.Paquetá,901,2,0,3,16,0,0,0,4,0,0,1,143,177.0,224.7,121.0,51.9,11,2.20,1.05,3.25,17.19,127,41,96,70,,1.0,1.0,0.22,0.0,0.1,0.32,1.72,1.6,1.1,0.3,Midfielder,2.0,5.52,-1.25,"['Arsenal', 'Home']","[5, 2, 2]",3.0,"['Arsenal', 'Leicester', 'Wolves']","[5, 2, 2, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Wolves', 'Bournemouth', 'Brighton']",527,9b6f7fd5,7365,444523,1,2024,7365,2.18,1,1.41,0.99,15,14,3.85,1.93
DEF,-0.3,0.7,1,0.7,528,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p233963.png,1.7,0.2,a,West Ham,21,17,0.2,3.9,Mavropanos,683,0,0,1,12,0,0,0,1,0,0,2,83,185.4,10.9,36.0,23.3,7,0.24,0.30,0.54,14.32,114,341,235,227,,,,0.03,0.0,0.04,0.07,1.89,1.58,0.92,0.13,Defender,0.0,3.86,-0.54,"['Arsenal', 'Home']","[5, 2, 2]",3.0,"['Arsenal', 'Leicester', 'Wolves']","[5, 2, 2, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Wolves', 'Bournemouth', 'Brighton']",528,00963611,6722,415912,1,2024,6722,0.2,0,0.2,0.0,6,0,1.57,1.52
MID,3.3,4.3,10,4.3,530,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p215439.png,3.8,2.0,a,West Ham,21,42,0.9,8.6,Souček,742,3,1,3,12,0,0,0,3,0,0,6,147,211.6,119.1,202.0,53.1,8,2.44,0.66,3.1,12.11,84,125,48,63,,,,0.3,0.0,0.08,0.38,1.47,1.46,0.97,0.36,Midfielder,4.0,8.57,0.9,"['Arsenal', 'Home']","[5, 2, 2]",3.0,"['Arsenal', 'Leicester', 'Wolves']","[5, 2, 2, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Wolves', 'Bournemouth', 'Brighton']",530,6613c819,8288,283628,1,2024,8288,2.83,3,2.83,0.47,20,9,5.1,2.09
MID,-0.3,0.7,1,0.7,576,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p229384.png,0.8,0.0,a,West Ham,21,3,0.1,0.6,Irving,36,0,0,0,0,0,0,0,1,0,0,0,13,15.2,3.6,7.0,2.6,0,0.04,0.00,0.04,1.26,380,380,338,396,,,,0.1,0.0,0.0,0.1,3.15,0.0,0.0,0.0,Midfielder,0.0,0.62,-0.04,"['Arsenal', 'Home']","[5, 2, 2]",3.0,"['Arsenal', 'Leicester', 'Wolves']","[5, 2, 2, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Wolves', 'Bournemouth', 'Brighton']",576,b1be9fc0,12774,430310,1,2024,12774,0.02,0,0.02,0.0,1,0,0.08,0.06
MID,1.3,2.3,3,2.3,587,,,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p450070.png,1.9,0.5,a,West Ham,21,21,0.4,3.7,Summerville,424,1,0,2,6,0,0,0,1,0,0,2,75,95.6,115.6,96.0,30.7,4,0.92,0.61,1.53,7.83,238,132,124,181,,,,0.2,0.0,0.13,0.33,1.66,1.27,0.85,0.42,Midfielder,1.0,3.68,-0.53,"['Arsenal', 'Home']","[5, 2, 2]",3.0,"['Arsenal', 'Leicester', 'Wolves']","[5, 2, 2, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Wolves', 'Bournemouth', 'Brighton']",587,df04eb4b,9492,474701,1,2024,9492,0.84,1,0.84,0.72,4,7,2.32,0.85
MID,0.3,1.3,1,1.3,588,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p197024.png,1.7,0.1,a,West Ham,21,20,0.3,4.1,G.Rodríguez,805,0,0,2,16,0,0,0,3,0,0,0,120,131.6,33.1,16.0,18.2,11,0.08,0.11,0.19,15.38,186,273,296,258,,,,0.01,0.0,0.01,0.02,1.72,1.79,1.23,0.22,Midfielder,0.0,4.08,-0.19,"['Arsenal', 'Home']","[5, 2, 2]",3.0,"['Arsenal', 'Leicester', 'Wolves']","[5, 2, 2, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Wolves', 'Bournemouth', 'Brighton']",588,34e393f2,8267,342385,1,2024,8267,0.1,0,0.1,0.03,6,1,2.08,2.02
FWD,0.0,0.0,0,0.0,589,Achilles injury - Unknown return date,2024-09-11T12:30:07.323344Z,6.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p91889.png,1.0,0.9,i,West Ham,21,3,0.0,0.4,Füllkrug,63,0,0,0,2,0,0,0,0,0,0,0,3,2.6,2.5,29.0,3.5,0,0.25,0.09,0.34,1.59,435,389,249,381,,,,0.36,0.0,0.13,0.49,2.27,2.86,0.0,0.0,Forward,0.0,0.45,-0.34,"['Arsenal', 'Home']","[5, 2, 2]",3.0,"['Arsenal', 'Leicester', 'Wolves']","[5, 2, 2, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Wolves', 'Bournemouth', 'Brighton']",589,4f16405e,6098,75489,1,2024,6098,0.26,0,0.26,0.0,2,0,0.37,0.11
DEF,1.3,2.7,1,2.7,591,Knock - 75% chance of playing,2024-11-26T02:30:08.346964Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p462116.png,1.7,0.3,d,West Ham,21,15,0.6,3.5,Todibo,558,0,0,1,10,0,0,0,0,0,0,0,72,123.2,23.9,14.0,16.1,6,0.10,0.02,0.12,8.29,197,300,304,271,,,,0.02,0.0,0.0,0.02,1.34,1.61,0.97,0.16,Defender,0.0,3.49,-0.12,"['Arsenal', 'Home']","[5, 2, 2]",3.0,"['Arsenal', 'Leicester', 'Wolves']","[5, 2, 2, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Wolves', 'Bournemouth', 'Brighton']",591,88f130ed,6816,605184,1,2024,6816,0.1,0,0.1,0.03,2,2,1.13,1.13
MID,0.7,1.7,3,1.7,654,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p224860.png,0.9,0.0,a,West Ham,21,8,0.3,1.6,C.Soler,346,0,0,1,2,0,0,0,3,0,0,0,32,26.8,58.8,49.0,13.3,2,0.36,0.18,0.54,6.23,348,213,206,295,,,,0.09,0.0,0.05,0.14,1.62,0.52,0.52,0.26,Midfielder,0.0,1.6,-0.54,"['Arsenal', 'Home']","[5, 2, 2]",3.0,"['Arsenal', 'Leicester', 'Wolves']","[5, 2, 2, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Wolves', 'Bournemouth', 'Brighton']",654,fed17f5a,2478,372246,1,2024,2478,0.42,0,0.42,0.1,9,3,0.65,0.28
GKP,0.0,0.0,0,0.0,204,,2024-10-20T21:30:06.848774Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p101982.png,2.0,0.4,a,Wolves,39,10,0.0,2.3,Johnstone,450,0,0,0,13,0,0,0,0,0,19,0,31,155.8,10.0,0.0,16.6,5,0.00,0.00,0.0,10.77,157,352,507,266,,,,0.0,3.8,0.0,0.0,2.15,2.6,1.0,0.0,Goalkeeper,0.0,2.27,0.0,"['Bournemouth', 'Home']","[2, 2, 2]",2.0,"['Bournemouth', 'Everton', 'West Ham']","[2, 2, 2, 2, 2]",2.0,"['Bournemouth', 'Everton', 'West Ham', 'Ipswich', 'Leicester']",204,9e5708be,978,110864,1,2024,978,0.0,0,0.0,0.05,0,1,0.41,0.41
DEF,3.0,3.0,2,3.0,533,,2024-09-08T23:00:07.055579Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p448514.png,3.2,14.9,a,Wolves,39,38,0.6,7.9,Aït-Nouri,1014,3,2,1,27,0,0,0,4,0,0,2,98,286.2,152.8,152.0,59.2,12,1.21,0.61,1.82,19.32,34,84,80,51,,,,0.11,0.0,0.05,0.16,1.71,2.4,1.07,0.09,Defender,5.0,7.92,3.18,"['Bournemouth', 'Home']","[2, 2, 2]",2.0,"['Bournemouth', 'Everton', 'West Ham']","[2, 2, 2, 2, 2]",2.0,"['Bournemouth', 'Everton', 'West Ham', 'Ipswich', 'Leicester']",533,9b398aea,6674,578391,1,2024,6674,1.98,3,1.98,1.05,13,11,4.4,1.67
MID,1.0,1.0,2,1.0,535,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p231057.png,2.2,0.1,a,Wolves,39,24,0.2,4.8,Bellegarde,561,1,1,2,12,0,0,0,2,0,0,0,74,87.8,88.4,61.0,23.1,7,0.28,0.47,0.75,9.55,243,165,183,230,,1.0,,0.04,0.0,0.08,0.12,1.53,1.93,1.12,0.32,Midfielder,2.0,4.8,1.25,"['Bournemouth', 'Home']","[2, 2, 2]",2.0,"['Bournemouth', 'Everton', 'West Ham']","[2, 2, 2, 2, 2]",2.0,"['Bournemouth', 'Everton', 'West Ham', 'Ipswich', 'Leicester']",535,10f0fdd3,7762,450050,1,2024,7762,0.27,1,0.27,0.34,6,6,1.86,1.41
MID,0.0,0.0,0,0.0,537,Season long loan to RCD Mallorca,2024-09-01T09:12:21.111329Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p510363.png,1.0,0.1,u,Wolves,39,1,0.0,0.2,Chiquinho,6,0,0,0,0,0,0,0,0,0,0,0,4,3.0,14.3,2.0,1.9,0,0.00,0.05,0.05,0.00,432,327,375,410,,,,0.0,0.0,0.75,0.75,0.0,0.0,0.0,0.0,Midfielder,0.0,0.22,-0.05,"['Bournemouth', 'Home']","[2, 2, 2]",2.0,"['Bournemouth', 'Everton', 'West Ham']","[2, 2, 2, 2, 2]",2.0,"['Bournemouth', 'Everton', 'West Ham', 'Ipswich', 'Leicester']",537,dc6c2f02,10327,695454,1,2024,10327,0.0,0,0.0,0.02,0,1,0.06,0.06
FWD,11.3,11.3,16,11.3,541,,,7.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p430871.png,6.2,16.8,a,Wolves,39,75,1.6,10.7,Cunha,975,7,3,1,25,0,0,0,1,0,0,16,354,394.2,318.6,354.0,106.7,11,3.13,2.29,5.42,18.53,7,17,14,5,2.0,3.0,3.0,0.29,0.0,0.21,0.5,1.71,2.31,1.02,0.09,Forward,10.0,10.71,4.58,"['Bournemouth', 'Home']","[2, 2, 2]",2.0,"['Bournemouth', 'Everton', 'West Ham']","[2, 2, 2, 2, 2]",2.0,"['Bournemouth', 'Everton', 'West Ham', 'Ipswich', 'Leicester']",541,dc62b55d,7080,517894,1,2024,7080,3.3,7,3.3,3.54,35,21,7.3,2.23
DEF,2.7,2.7,0,2.7,542,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p60232.png,1.8,0.2,a,Wolves,39,18,0.6,4.1,Dawson,749,0,1,1,18,0,0,0,1,0,0,1,67,191.8,29.1,49.0,27.0,8,0.46,0.07,0.53,14.65,109,283,205,206,,,,0.06,0.0,0.01,0.07,1.76,2.16,0.96,0.12,Defender,1.0,4.09,0.47,"['Bournemouth', 'Home']","[2, 2, 2]",2.0,"['Bournemouth', 'Everton', 'West Ham']","[2, 2, 2, 2, 2]",2.0,"['Bournemouth', 'Everton', 'West Ham', 'Ipswich', 'Leicester']",542,3e9e06cb,804,121477,1,2024,804,0.38,0,0.38,0.07,4,2,2.33,2.32
DEF,0.7,0.7,1,0.7,543,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p87835.png,0.7,0.2,a,Wolves,39,4,0.2,0.9,Doherty,212,0,0,0,9,0,0,0,0,0,0,0,8,40.8,16.0,15.0,7.2,2,0.08,0.08,0.16,3.67,328,321,297,339,,,,0.03,0.0,0.03,0.06,1.56,3.82,0.85,0.0,Defender,0.0,0.93,-0.16,"['Bournemouth', 'Home']","[2, 2, 2]",2.0,"['Bournemouth', 'Everton', 'West Ham']","[2, 2, 2, 2, 2]",2.0,"['Bournemouth', 'Everton', 'West Ham', 'Ipswich', 'Leicester']",543,d557d734,6852,171679,1,2024,6852,0.09,0,0.09,0.09,2,1,1.01,0.92
MID,1.0,1.0,1,1.0,544,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p220394.png,1.6,0.0,a,Wolves,39,14,0.2,2.9,Doyle,262,0,1,0,7,0,0,0,0,0,0,0,62,52.8,41.5,14.0,10.9,2,0.28,0.12,0.4,6.00,305,252,306,315,,,,0.1,0.0,0.04,0.14,2.06,2.4,0.69,0.0,Midfielder,1.0,2.92,0.6,"['Bournemouth', 'Home']","[2, 2, 2]",2.0,"['Bournemouth', 'Everton', 'West Ham']","[2, 2, 2, 2, 2]",2.0,"['Bournemouth', 'Everton', 'West Ham', 'Ipswich', 'Leicester']",544,5526deb1,8496,433183,1,2024,8496,0.13,0,0.13,0.15,4,3,0.49,0.25
MID,3.3,3.3,6,3.3,548,,,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p181284.png,1.8,0.1,a,Wolves,39,16,0.6,3.0,Guedes,123,1,1,0,6,0,0,0,1,0,0,0,62,73.4,39.2,32.0,14.4,0,0.36,0.13,0.49,5.94,267,256,241,287,,,,0.26,0.0,0.1,0.36,4.35,4.39,0.0,0.0,Midfielder,2.0,3.02,1.51,"['Bournemouth', 'Home']","[2, 2, 2]",2.0,"['Bournemouth', 'Everton', 'West Ham']","[2, 2, 2, 2, 2]",2.0,"['Bournemouth', 'Everton', 'West Ham', 'Ipswich', 'Leicester']",548,e6bc67d7,5682,225122,1,2024,5682,0.43,1,0.43,0.44,3,3,0.9,0.1
MID,0.3,0.2,1,0.3,550,,2024-10-16T12:30:07.628110Z,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p184754.png,1.1,0.3,a,Wolves,39,8,0.0,1.3,Hee Chan,253,0,0,0,9,0,0,0,0,0,0,0,31,16.4,37.1,10.0,6.3,2,0.00,0.16,0.16,5.40,375,262,323,349,,,1.0,0.0,0.0,0.06,0.06,1.92,3.2,0.71,0.0,Midfielder,0.0,1.31,-0.16,"['Bournemouth', 'Home']","[2, 2, 2]",2.0,"['Bournemouth', 'Everton', 'West Ham']","[2, 2, 2, 2, 2]",2.0,"['Bournemouth', 'Everton', 'West Ham', 'Ipswich', 'Leicester']",550,169fd162,8845,292246,1,2024,8845,0.0,0,0.0,0.27,0,2,0.98,0.71
MID,8.3,8.3,12,8.3,553,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p448089.png,3.2,0.7,a,Wolves,39,38,1.7,7.8,J.Gomes,1018,2,1,1,24,0,0,0,4,0,0,5,175,210.4,120.2,79.0,40.9,12,0.66,0.28,0.94,17.39,88,124,146,115,,,,0.06,0.0,0.02,0.08,1.54,2.12,1.06,0.09,Midfielder,3.0,7.76,2.06,"['Bournemouth', 'Home']","[2, 2, 2]",2.0,"['Bournemouth', 'Everton', 'West Ham']","[2, 2, 2, 2, 2]",2.0,"['Bournemouth', 'Everton', 'West Ham', 'Ipswich', 'Leicester']",553,8b57ad2c,11384,735570,1,2024,11384,0.79,2,0.79,0.34,11,6,4.11,3.19
GKP,3.3,3.3,2,3.3,554,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p149065.png,2.1,1.8,a,Wolves,39,15,0.8,3.5,José Sá,630,0,0,1,15,0,0,0,0,0,21,0,58,151.4,10.0,0.0,16.1,7,0.00,0.01,0.01,9.93,162,351,493,270,,,,0.0,3.0,0.0,0.0,1.42,2.14,1.0,0.14,Goalkeeper,0.0,3.49,-0.01,"['Bournemouth', 'Home']","[2, 2, 2]",2.0,"['Bournemouth', 'Everton', 'West Ham']","[2, 2, 2, 2, 2]",2.0,"['Bournemouth', 'Everton', 'West Ham', 'Ipswich', 'Leicester']",554,903b6e8b,9740,249994,1,2024,9740,0.0,0,0.0,0.02,0,1,0.4,0.38
